timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7204621198,1077.037554363444,1315.7872349885597,1227.2522946953957
2.791,362.45948828249993,1077.037554363444,2118.03243904617,2096.4550292227527
3.259,662.2396649832001,1077.037554363444,2199.9493939948,2178.0889269850195
3.727,1026.042002352,1077.037554363444,2215.2035621370796,2191.5977748850805
4.195,1175.73314076,1079.714738154199,2209.5000135571,2204.846259519462
4.663,1302.5517385760002,1187.458691703526,2197.89826629866,2208.821806306952
5.131,1395.247189214,1313.9372221443407,2183.85792960672,2211.9361515233486
6.067,1509.731450506,1483.931747082296,2153.04348078614,2208.3511496343776
6.535,1549.42915178,1533.7121173138476,2137.2859340913,2201.3513833763036
7.003,1581.772314538,1572.212165435936,2121.6013823656604,2192.368850710362
7.471,1608.423565242,1604.151042502491,2105.97996044914,2180.9429089357363
7.939,1628.6760527640001,1636.0899195690458,2090.50863012502,2166.953390391344
8.407,1630.473517762,1653.2191945754719,2075.2249245083003,2151.732153320853
8.875,1626.39102518,1655.6840770583588,2060.5846485098,2135.8499941144055
9.343,1620.5248939120002,1654.521956003536,2046.4447286181799,2119.567276037683
9.811,1613.848689454,1651.3059650107261,2032.390682368,2103.264530017446
10.279,1606.723543278,1646.3708650361912,2018.43543987726,2086.741476618557
10.747,1599.3137166180002,1640.7233462087668,2004.59467107304,2070.7691916662984
11.215,1591.73290229,1634.6184479716792,1990.9316965004,2054.616655222415
11.683,1584.035721492,1627.798311568129,1977.42727280564,2038.7645379312387
12.151,1576.2655152080001,1620.8112284269982,1963.99409391004,2023.262909651554
12.619,1568.457060116,1613.943033570541,1950.70503479234,2007.79132328714
13.102,1560.374157662,1606.3966636775938,1937.16708402604,1992.4799604708364
13.57,1552.54503561,1598.869660300191,1924.2354241189005,1977.438974891969
14.038,1544.7317446,1591.6999395823693,1911.44366201806,1962.2878356237766
14.522,1536.6777694480002,1584.2822779018638,1898.33411652372,1947.6574228869422
14.99,1528.92443633,1576.6694093095398,1885.7976206087,1932.40614390118
15.458,1521.23937524168,1569.0232140290784,1873.412133017614,1918.286443723948
15.942,1513.3420446328,1561.24711345398,1860.7360922161376,1903.535863326031
16.41,1505.7628129247998,1553.48844924898,1848.61929138221,1889.4962749228541
16.878,1498.24011322716,1546.0589941212058,1836.842890372418,1876.207734401445
17.346,1490.77515345004,1538.7013664284623,1825.1158672189192,1862.0880342242124
18.016,1480.19380412128,1527.9567455311885,1808.4254559612073,1843.722410022054
