timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6659778177,1035.9923008278554,1185.49339819772,1215.2169832178463
2.791,356.229780013,1035.9923008278554,1996.43717329105,2075.895695673791
3.259,627.2696732576001,1035.9923008278554,2091.9404326530203,2156.72903320004
3.727,966.0993428007998,1035.9923008278554,2119.62268706008,2170.105403700887
4.195,1132.54495424,1038.567458754231,2122.1684601997,2183.2239642439717
4.663,1212.613727362,1142.2053550240857,2116.22128240696,2187.1605239836576
5.131,1315.812653098,1263.863864725865,2106.35147695766,2190.244327709205
6.067,1437.878032812,1427.3800005422227,2081.44575747164,2186.6944829061636
6.535,1479.26835972,1475.263270798967,2067.9060609626,2179.7633613493867
7.003,1512.964745052,1512.2961052385783,2054.12912729256,2170.8689178065692
7.471,1540.783799522,1543.017810906116,2040.19008421586,2159.5550269678242
7.939,1562.327371878,1573.7395165736536,2026.53877896872,2145.702699621876
8.407,1566.708161262,1590.2160052100303,2013.1749882714,2130.6307328603575
8.875,1564.80073204,1592.5869525037165,1999.8025864935,2114.9043254368257
9.343,1560.6723920279999,1591.469119183468,1986.47918921116,2098.781287309044
9.811,1555.429385972,1588.3756876735035,1973.2575676767399,2082.638417646049
10.279,1549.520792956,1583.6286613913462,1960.1052597660798,2066.2774010957164
10.747,1543.167774152,1578.1963661103798,1947.02605917306,2050.461751763729
11.215,1536.51998764,1572.324121874014,1934.0815879387,2034.4676186148279
11.683,1529.659439216,1565.7638967676112,1921.26425656582,2018.770958494115
12.151,1522.648824644,1559.043087163406,1908.49694161104,2003.4213502396212
12.619,1515.53722099,1552.4366350828373,1895.8479955319,1988.101489287946
13.102,1508.120674114,1545.177852808608,1882.94565130306,1972.9402806179712
13.57,1500.89415535,1537.9376990036617,1870.6080743932,1958.0467976733655
14.038,1493.648702096,1531.0412120309866,1858.3977388887001,1943.0442412850914
14.522,1486.151404844,1523.90623297662,1845.8776196588599,1928.5573048123422
14.99,1478.9115064,1516.5834862284594,1833.8979184551,1913.455590748005
15.458,1471.709906522,1509.2286828522056,1822.0582054430488,1899.4743584231755
15.942,1464.29655113968,1501.748924793977,1809.936189333137,1884.8684327391516
16.41,1457.1708275449998,1494.285938616267,1798.344909094994,1870.966526555172
