timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.53249527339995,1080.2965911851604,1054.1573354675998,1257.1357575009017
2.791,341.2134662129,1080.2965911851604,1700.08369055149,2147.5034861374274
3.259,546.5223231954001,1080.2965911851604,1807.91550482252,2231.125160624979
3.727,824.276951826,1080.2965911851604,1853.5592989618601,2244.962947534167
4.195,987.848753614,1082.9818759381492,1872.6257146018,2258.534031359858
4.663,1088.633336892,1191.051854806196,1880.27050877376,2262.6063822886554
5.131,1141.470005962,1317.9131000244047,1881.7125607431599,2265.7965614797286
6.067,1220.315613768,1488.4220159545946,1874.83151048028,2262.124265176178
6.535,1270.68706131,1538.353017943531,1868.7064687943,2254.9540553544416
7.003,1309.90743679,1576.969564393797,1861.5851118942999,2245.7527989737578
7.471,1340.856594308,1609.0050861650632,1853.71170604476,2234.048636732554
7.939,1365.205740398,1641.040607936329,1845.32250871872,2219.718474899984
8.407,1374.561189456,1658.2217148754014,1836.57051992598,2204.12660232625
8.875,1377.66800016,1660.6940559123009,1827.5788917304,2187.8577142328672
9.343,1378.131765014,1659.5284183642104,1818.40532278006,2171.178513703334
9.811,1377.082083634,1656.302696018003,1809.1212773758,2154.4787975519926
10.279,1375.0348152479999,1651.3526627920967,1799.72929629476,2137.553409560768
10.747,1372.2714459659999,1645.6880549859868,1790.25686367646,2121.192201169252
11.215,1368.98562796,1639.5646837735912,1780.77541103,2104.646352181467
11.683,1365.297380922,1632.7239101363828,1771.2980631809999,2088.408237520796
12.151,1361.2983658100002,1625.7156845929828,1761.77405137714,2072.5291462417563
12.619,1357.060341852,1618.8267070815057,1752.2700370060402,2056.680828395428
13.102,1352.48630997,1611.2575024255068,1742.51634278846,2040.9966355235601
13.57,1347.90902225,1603.7077228867115,1733.1420716798002,2025.5894035460942
14.038,1343.222620962,1596.516307118679,1723.82365452462,2010.0693356486872
14.522,1338.28834427,1589.076200136754,1714.22857472614,1995.082673918276
14.99,1333.45487483,1581.4402955611806,1705.0137631276,1979.4600279118308
15.458,1328.5644082848,1573.7709634533503,1695.8587920874554,1964.996514537512
15.942,1323.48615429892,1565.9713329669682,1686.4592759060895,1949.8867590762554
16.41,1318.5670399668,1558.189191611864,1677.4482052929902,1935.505308189167
16.878,1313.64622509948,1550.737255496562,1668.6674534463782,1921.893193119861
17.346,1308.72913826652,1543.3573641608525,1659.911319792695,1907.429679745542
18.016,1301.7111948952802,1532.5802308270368,1647.4206590448648,1888.616854548024
18.484,1296.82811054472,1525.3405135733615,1638.7814588261353,1874.9944816678142
18.952,1291.9615520554398,1517.8603860225662,1630.4059566927128,1861.895257143697
19.42,1287.1141426616,1510.5006811468397,1622.003923222304,1848.2626264525838
19.888,1282.28991196616,1502.8751588778077,1613.6387667130505,1835.296753470216
20.356,1277.49393812792,1495.85462133403,1605.3383806129625,1822.5462945168267
20.824,1272.72032883416,1488.9716386067466,1597.1124795042497,1809.847124617957
21.292,1267.9657166079198,1481.99113488796,1588.9646995736216,1797.2300172063171
21.76,1263.2332868352,1474.950389131549,1580.896341738276,1784.9001284999829
22.228,1258.52803973592,1468.1279094737,1572.9076831876632,1772.5907554154562
22.696,1253.85296892776,1461.5621352804262,1564.998507792804,1761.163554068654
23.367,1247.24417415472,1451.9186389133367,1553.94800584485,1744.4946113500241
23.851,1242.70241212614,1445.0708075296866,1546.0732798696163,1732.7083866215896
24.319,1238.49163746126,1438.3325545657972,1538.475541295106,1721.250411842076
24.787,1234.40596571432,1431.4595094524113,1530.9325702608166,1710.0796557678682
25.255,1230.4184939153001,1424.6401584010305,1523.4560893768298,1699.052509046313
25.754,1226.26157833776,1417.2122192348615,1515.5622018273375,1687.5329874013769
26.222,1222.44310794876,1410.2885244926385,1508.2331288931734,1676.8648640614535
26.69,1218.6915002256,1403.611903909201,1500.97600379536,1666.391639128702
27.158,1214.99829956444,1396.5115048336706,1493.7904704320056,1655.9491876286622
27.626,1211.359073315,1389.562626061266,1486.7294571200512,1645.7631814012166
28.094,1207.7682975434,1382.9050621360898,1479.8575225414447,1635.4951126865403
28.562,1204.226147698,1376.2758190245897,1472.9445034739717,1625.8732860588018
29.233,1199.23552153084,1366.534981554568,1463.1028793322453,1611.861116364249
29.716,1195.69531658224,1359.41512140704,1456.087717429436,1601.7469148131295
30.184,1192.2998674,1352.7930054161086,1449.353216496831,1591.3865258003198
30.652,1188.91810636368,1346.3149163029386,1442.6821158319783,1581.918566336138
31.136,1185.42904530088,1339.4374868725317,1435.8505571567841,1571.91720070496
31.62,1181.9543758796,1332.4959332039664,1429.087089760964,1561.7106788557069
32.088,1178.61475052016,1326.2010826023416,1422.6107226641736,1551.8631803880855
32.556,1175.29144840752,1319.9620775406943,1416.1966332457785,1541.882330378715
33.024,1171.96245047808,1313.709408571686,1409.8441752426847,1532.2297303182652
33.507,1168.46968573926,1307.2582684163833,1403.3530694933145,1522.146302199857
33.975,1165.0375160955,1301.0576535408431,1397.127117459205,1512.4116396521774
34.474,1161.32142791468,1294.568642020422,1390.5532217914429,1502.8923911334766
