timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.74082730140003,1041.0367742301305,1382.9052790113496,1242.0617134394893
2.791,365.0290879278,1041.0367742301305,2183.2818234474103,2121.7532344411234
3.259,679.6971103172001,1041.0367742301305,2264.93308980698,2204.372219443316
3.727,1059.606317216,1041.0367742301305,2279.081866023,2218.044080430553
4.195,1205.43553554,1043.6244711644272,2272.6965385555,2231.4524363135147
4.663,1354.131695984,1147.7670030486427,2260.57500549466,2235.475956559573
5.131,1445.07038898,1270.0178946782225,2246.10774878178,2238.6278829991807
6.067,1561.5731825120001,1434.3302263710448,2214.6785601885,2234.999620409536
6.535,1602.24126254,1482.4466507574396,2198.7382875795,2227.915387029196
7.003,1635.39466587,1519.6598061783868,2182.95033731694,2218.824460931678
7.471,1662.7172587280002,1550.5311025590877,2167.30186546986,2207.260640778648
7.939,1683.346046658,1581.4023989397883,2151.8752454721002,2193.10230882967
8.407,1684.7370328939999,1597.9591152078017,2136.7048563803,2177.697395041234
8.875,1680.40213557,1600.3416071631148,2121.8125551946,2161.623583680405
9.343,1674.369946108,1599.2183308676167,2107.17133602416,2145.1443798514597
9.811,1667.5788190639998,1596.1098367621473,2092.7871908039397,2128.644906399108
10.279,1660.375931648,1591.33969616939,2078.60068290018,2111.9224670892922
10.747,1652.9172524140001,1585.8809498529902,2064.5961961724597,2095.757442423137
11.215,1645.31105167,1579.980112373375,2051.0529411379,2079.409991146329
11.683,1637.606475362,1573.3879440941942,2037.92353816604,2063.366584220609
12.151,1629.842320702,1566.6344093961216,2024.78033392258,2047.677895704491
12.619,1622.049506482,1559.9957890535136,2011.7446199028002,2032.0196116234815
13.102,1613.9887915640002,1552.701662178667,1998.47046445438,2016.523484529719
13.57,1606.18459744,1545.4262544792002,1985.7984851602,2001.3009973519352
14.038,1598.396954152,1538.4961870010764,1973.2644683687,1985.9670272454198
14.522,1590.36851595,1531.326466171084,1960.4184850006,1971.1600673474554
14.99,1582.63747264,1523.9680633652738,1948.1326265856,1955.7247491239104
15.458,1574.96845591324,1516.5774478406279,1935.9825714629224,1941.4346646227953
15.942,1567.0829184736801,1509.0612692022944,1923.5405372085872,1926.506086984396
16.41,1559.5103569896,1501.5619441104393,1911.639907632052,1912.2970809769042
16.878,1551.98953416636,1494.3808240379115,1900.0789238326852,1898.8481858471312
17.346,1544.52155980328,1487.2691305150547,1888.548430091588,1884.5581013460155
18.016,1533.92856285144,1476.8836565509323,1872.1154424323465,1865.970856682863
18.484,1526.6032437885601,1469.9070429453704,1860.7713939731534,1852.511826741387
18.952,1519.33436030664,1462.6987559621016,1849.8081705928616,1839.56967219676
19.42,1512.1215628752,1455.6065152889114,1838.791766724776,1826.1005074435811
19.888,1504.96822478376,1448.2581174789507,1827.8315672177632,1813.2901054510921
20.356,1497.87937859488,1441.492718219551,1816.9688061299305,1800.692534504364
20.824,1490.8472472133599,1434.8598748004752,1806.2152300937375,1788.145637616151
21.292,1483.87316345696,1428.1330544687228,1795.5741121531742,1775.6798192215608
21.76,1476.9583600716,1421.3481813975345,1785.0459844940758,1763.4977755546527
