timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6918941011,1054.256183253479,1245.1455165668297,1303.9897135584238
2.791,359.26441465409994,1054.256183253479,2054.4418110583497,2227.5418060821903
3.259,644.1759573952,1054.256183253479,2141.45928100098,2314.2800940607813
3.727,994.0970889685999,1054.256183253479,2162.12075904284,2328.633620861949
4.195,1152.43885022,1056.876739568971,2160.1092745455,2342.7105044482682
4.663,1249.9454809039999,1162.3417057415647,2151.18915067482,2346.934633536529
5.131,1350.3456525660001,1286.144977248518,2139.2353158284,2350.2437119910605
6.067,1466.363794484,1452.5437980779357,2111.50337343486,2346.4345477250727
6.535,1506.30421241,1501.271219799343,2096.9013852026,2338.9971012951128
7.003,1538.882175256,1538.9569194519026,2082.50225794472,2329.452910382846
7.471,1565.784881888,1570.2202291639667,2068.40352814996,2317.3125293004646
7.939,1586.417131118,1601.4835388760307,2054.20389133966,2302.448276564192
8.407,1589.194723642,1618.250497481153,2040.00651379196,2286.2752886192143
8.875,1585.94824149,1620.66324306096,2025.8904200403,2269.400052513468
9.343,1580.759531426,1619.5257030533971,2011.8588423487802,2252.099211461801
9.811,1574.646628924,1616.3777363221338,1997.94565265804,2234.777090162838
10.279,1568.0011775799999,1611.5470229992336,1984.11371142234,2217.2208861436184
10.747,1561.00862362,1606.0189598228558,1970.36675884456,2200.24988892504
11.215,1553.79715531,1600.0431916720536,1956.7706205518,2183.087369480797
11.683,1546.433306156,1593.3673139879886,1943.31518552078,2166.2440537459947
12.151,1538.969346862,1586.5280208040133,1929.9203008071,2149.7731423388727
12.619,1531.446839354,1579.8051011937596,1916.65971909566,2133.3341513026944
13.102,1523.643794038,1572.4183512252687,1903.1440471270998,2117.0654022448844
13.57,1516.07475163,1565.0505581340738,1890.229936657,2101.083936525571
14.038,1508.513845642,1558.032490501853,1877.4570519762,2084.9854294461297
14.522,1500.71508058,1550.7717263249,1864.3698912705,2069.4402087963845
14.99,1493.20453773,1543.3198842296656,1851.857981264,2053.2353004804627
15.458,1485.75828835668,1535.8354203684642,1839.5071559256307,2038.2327261367661
15.942,1478.1061350372402,1528.223798954071,1826.8726050285716,2022.559824003245
16.41,1470.7623662748001,1520.6292450977357,1814.80169459353,2007.6423706487326
16.878,1463.47386257772,1513.3569369271174,1803.0689470472907,1993.522926567821
17.346,1456.24194811256,1506.1549369061092,1791.3975569907616,1978.5203522241243
18.016,1445.99223597248,1495.637584960698,1774.8016917759883,1959.0063654536712
18.484,1438.9116315075198,1488.572380143824,1763.366171571412,1944.8762812491116
18.952,1431.8915594701598,1481.272560088575,1752.3076535090177,1931.2888433506005
19.42,1424.931203782,1474.0902599355738,1741.234809834508,1917.148119022393
19.888,1418.0334418652,1466.6485498827408,1730.239090567661,1903.6990027313063
20.356,1411.2029888871998,1459.7972414775454,1719.3575582222984,1890.4733290368276
20.824,1404.4325746177599,1453.080172147997,1708.6013920836872,1877.3008559605896
21.292,1397.7230915979999,1446.2679325576812,1697.973703039293,1864.213503873535
21.76,1391.0754919744,1439.3969030561732,1687.474777621408,1851.4240752486248
22.228,1384.49043746416,1432.7388783774895,1677.103810503916,1838.655926871011
22.696,1377.96963422896,1426.331371311758,1666.8595419256953,1826.802829127126
23.367,1368.7257690602,1416.9203301623702,1652.5898066656343,1809.512628199107
23.851,1362.1366616544,1410.237564857918,1642.4410934903467,1797.2871261275413
24.319,1355.8364860225001,1403.6617365997604,1632.667608924643,1785.4021080127122
24.787,1349.59712020602,1396.9543653392275,1622.9872338483067,1773.8150133600277
25.255,1343.4122178927,1390.2993938523628,1613.414772204291,1762.3768804384151
25.754,1336.8815588155599,1383.0505041875597,1603.3319078529787,1750.428021581698
26.222,1330.82218593904,1376.293704200863,1593.9921876334256,1739.3622929877656
26.69,1324.8230519662,1369.7780226826935,1584.7644044654721,1728.4987267431457
27.158,1318.87661604132,1362.8487777975156,1575.6473426328032,1717.66708086947
27.626,1312.9837172454,1356.0674008383885,1566.7109377727647,1707.1014380869947
28.094,1307.14903254212,1349.5703166202275,1558.0382587308027,1696.4506743153347
28.562,1301.36705410432,1343.100870546236,1549.3151959657184,1686.4702383334995
29.233,1293.1867288996,1333.5948346884613,1536.9298990002305,1671.9358294303158
29.716,1287.36319122016,1326.6465978378787,1528.12477935426,1661.444667513376
30.184,1281.7734349104,1320.1841070861474,1519.6907102510472,1650.6981426288844
30.652,1276.23357374192,1313.8621714631402,1511.3538489755927,1640.8773085017697
31.136,1270.5564917576,1307.1505215689742,1502.834694238896,1630.5031879449582
31.62,1264.9217610872,1300.3762931430172,1494.418329789108,1619.9162649151867
32.088,1259.52201122416,1294.2331790912185,1486.3755799025118,1609.7017462130957
32.556,1254.1605540872001,1288.1445644299656,1478.4260346428873,1599.3489059035803
33.024,1248.8080379276,1282.0426152280504,1470.5683355335962,1589.336549550801
33.507,1243.5114860625201,1275.7469789618087,1462.5552693213597,1578.8773080048056
33.975,1238.603996111,1269.6958290962516,1454.88517474403,1568.7798306628426
34.474,1233.4966106465201,1263.3632343491906,1446.8021502616841,1558.9057959174877
34.958,1228.66552302164,1257.2074222984254,1439.0573696006431,1549.223283397797
35.426,1224.0991909825998,1251.240746499031,1431.6562655337489,1539.987656071323
36.097,1217.69775049746,1243.2111069312907,1421.1886960641307,1528.0919978328457
36.565,1213.3264755138,1238.70706028657,1413.984904290885,1519.5692587907886
37.048,1208.8855758643201,1232.5885251149214,1406.6356890195837,1511.3231629635795
37.516,1204.6483904208,1226.4762045801617,1399.5940510810576,1502.9600257762422
38.0,1200.33171605,1220.6841920746322,1392.3950859391,1495.0224935348256
38.484,1196.07785941,1215.5572338812246,1385.2810405675068,1486.7125569657285
38.952,1192.0216766208,1210.838755043886,1378.4801428930864,1478.806945095256
39.435,1187.8468672143001,1206.4846246549328,1371.5379117169268,1471.3056579234076
39.903,1183.82058025662,1202.6947678092095,1364.8863809849665,1463.5170874130629
40.387,1179.68779285124,1198.6617351036782,1358.082107568279,1455.6221156662386
40.855,1175.7260201986,1194.9337434108463,1351.575427162375,1447.9931470106142
41.37,1171.3685055288001,1191.173506112923,1344.4940296303298,1440.2896974894534
41.853,1167.23879432066,1187.2876340421583,1337.9292476532319,1432.4160059899245
42.54,1161.2995237076,1180.914811602843,1328.709426254448,1422.1589267932416
43.023,1157.0908898169998,1176.4103231326778,1322.3152174476738,1415.0406840727217
43.507,1152.85567460986,1172.1206807698259,1315.9771476995898,1407.996922217738
43.99,1148.6182286602,1167.71579231772,1309.721591573586,1401.0702017228828
44.474,1144.3622159889999,1163.414807687622,1303.5210648327948,1393.9093985077707
44.942,1140.2387969573201,1159.132256430038,1297.5892496896083,1386.9294773946747
45.41,1136.1235567768001,1155.179780399234,1291.7753393374992,1379.8750754160433
45.894,1131.86888918512,1151.9875680886414,1285.7793756984668,1373.6293228346603
46.362,1127.84574253664,1146.9057400720174,1280.077884389632,1367.2346085222052
46.845,1123.7211102884,1142.6763063612016,1274.2227426160955,1360.0631651834453
47.313,1119.77813253148,1138.7359083408626,1268.6165629057073,1353.5088490162702
47.797,1115.72778238412,1134.487406215009,1262.8530963699707,1347.4546186605514
48.265,1111.8090000473,1130.6887959702606,1257.342677862443,1341.0067037298563
48.748,1107.76277516936,1126.6721573511097,1251.7050712432376,1334.2715054606651
49.419,1102.13391303829,1120.9294026173116,1244.2893646704636,1327.4937466968818
49.825,1098.72526854575,1117.560995351669,1239.9538402823973,1320.8862299114664
50.309,1094.34775958154,1113.5098041493611,1234.9906300214238,1314.6936779483235
50.777,1089.94300772562,1109.24086039971,1230.3038905959413,1308.607527221661
51.26,1085.5909588284,1105.1455183581368,1225.58638729741,1302.4788160004061
51.744,1081.39653392296,1101.11447356547,1220.961782206304,1296.775709725072
52.227,1077.29301170502,1097.3093688666117,1216.4267845415093,1291.1151639443299
52.742,1073.0165074589202,1093.516917986475,1211.687592213303,1284.8055706210587
53.226,1069.0485212973801,1090.0993825550804,1207.3003066286374,1279.2514260767966
53.694,1065.2681123622199,1085.6324018401415,1203.1316105796705,1273.4844790595741
54.177,1061.39754989009,1081.730892216228,1198.8747262774598,1267.983535133552
54.645,1057.6991425296499,1078.1151310149287,1194.8261338342345,1262.4613109602342
55.113,1054.01770136098,1074.5011025719166,1190.7855435168808,1257.2050898781165
55.8,1048.691777458,1069.253205846828,1184.89106752304,1250.9593372967333
56.19,1045.6941863005,1066.3253495534636,1181.572256855753,1245.777597080152
56.783,1041.17769902285,1061.9818935567432,1176.569814936752,1239.2977617785127
57.375,1036.7165852012502,1057.6349951393327,1171.5386761840625,1232.754085734986
57.968,1032.27561784936,1053.08441910379,1166.477515160271,1226.7743362448032
58.561,1027.9026988606001,1048.5747087640377,1161.3390914687404,1220.592424405308
59.154,1023.5516582049,1044.5613775529775,1156.185039327987,1214.3466718239254
59.747,1019.25192007695,1039.780651170799,1150.9989991685075,1208.441403199279
