timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.730621466,1065.719491519022,1301.1196002242498,1239.679689913754
2.791,363.4212527528,1065.719491519022,2111.27669047491,2117.684140236256
3.259,664.8230722364001,1065.719491519022,2200.47020930432,2200.1446787105365
3.727,1029.0985791599999,1065.719491519022,2220.70530513254,2213.790319829501
4.195,1178.00622788,1068.3685420898469,2217.9429904497,2227.1729611937644
4.663,1307.40450908,1174.9802669323499,2207.98119433334,2231.1887651405614
5.131,1402.102987278,1300.1296961266946,2194.8748772721,2234.334646821805
6.067,1520.799678826,1468.3378314363026,2164.9428307645403,2230.7133425070615
6.535,1561.97257184,1517.5950840138628,2149.4114740652,2223.6426952556485
7.003,1595.457204508,1555.6905538903795,2133.9046765935,2214.5692037184267
7.471,1622.990952928,1587.2938008608853,2118.45355710264,2203.0275606370783
7.939,1643.87738739,1618.8970478313913,2103.16352028066,2188.896381509432
8.407,1646.248946144,1635.8463196334567,2088.0849729351203,2173.521011234542
8.875,1642.69699408,1638.2852998674084,2073.252752135,2157.4780261977153
9.343,1637.2088971760002,1637.1353909764773,2058.6492721835803,2141.0304261536553
9.811,1630.7959060839999,1633.953195265936,2044.28716517476,2124.562595359233
10.279,1623.855815578,1629.0699558522786,2030.11267171268,2107.8722263108325
10.747,1616.5774432179999,1623.4817840483122,2016.14182087654,2091.738202897379
11.215,1609.08959563,1617.4410392120287,2002.6818690694,2075.4221027306694
11.683,1601.456727154,1610.6925722986557,1989.42865197944,2059.4094638193856
12.151,1593.728241978,1603.7789130096182,1976.17049502386,2043.7508630394316
12.619,1585.942750548,1596.9828926662021,1963.0553414389599,2028.12260838502
13.102,1577.866762948,1589.515823897296,1949.7040847538601,2012.656199733502
13.57,1570.02989995,1582.0679181306596,1936.9595517351,1997.462906211867
14.038,1562.19598744,1574.9735405142296,1924.35818311302,1982.1583435632429
14.522,1554.10856527,1567.6338274258774,1911.44788761586,1967.3797804240226
14.99,1546.31222125,1560.100958760023,1899.1036398189,1951.9740640235898
15.458,1538.57011611488,1552.5351136199577,1886.9050427342308,1937.7113850185929
15.942,1530.60589706292,1544.840728296697,1874.4170753792048,1922.8114373772025
16.41,1522.9549140708,1537.1635961132176,1862.47603749928,1908.6296813736524
16.878,1515.35424616464,1529.8122135091874,1850.8690136112987,1895.2065785086659
17.346,1507.8057220614,1522.5319035406724,1839.3027970828223,1880.9438995036685
18.016,1497.0966608532801,1511.900192628814,1822.8305557502247,1862.392301421992
18.484,1489.69062500672,1504.7581652880965,1811.4635505770752,1848.9590831818246
18.952,1482.3420329994399,1497.378971652777,1800.4690876893176,1836.0417490758805
19.42,1475.050578394,1490.1185757560495,1789.435126944548,1822.5984154605324
19.888,1467.81977722328,1482.595949301953,1778.4627220632544,1809.8125812319395
20.356,1460.6546041432,1475.6701441458554,1767.5907079317535,1797.239169882144
20.824,1453.5478548020799,1468.8800376953598,1756.8304131120392,1784.7163354082536
21.292,1446.50083859816,1461.993726163477,1746.1850725784561,1772.2744239358092
21.76,1439.5148422728,1455.0479854764633,1735.655181455536,1760.1157429684288
22.228,1432.59081655608,1448.3175656906476,1725.240212515864,1747.9772927514102
22.696,1425.73076127728,1441.8403874862736,1714.939267843512,1736.7087647999447
23.367,1416.00013706,1432.3270166873103,1700.5755732175935,1720.2712801310652
23.851,1409.0600320518001,1425.571587261966,1690.3394343011657,1708.6487140482698
24.319,1402.42116414512,1418.924257648045,1680.4662600033662,1697.3498399712614
24.787,1395.8435137411,1412.1439547171722,1670.6754383779337,1686.334196399317
25.255,1389.3207641085999,1405.4166213216326,1660.9822548305772,1675.4601680799046
25.754,1382.43068310028,1398.0889118612897,1650.7596560547463,1664.1006017518112
26.222,1376.03531169856,1391.2586427478604,1641.2789236073409,1653.5806115637283
26.69,1369.7012797198,1384.672113871156,1631.9009535926962,1643.2528135040816
27.158,1363.4208428407599,1377.667524803579,1622.624908236354,1632.9553615699776
27.626,1357.19508237268,1370.8124114834213,1613.5241140728288,1622.9107940153947
28.094,1351.0290028110799,1364.244682121885,1604.6848435172133,1612.7853034593647
28.562,1344.91691413136,1357.7048914240424,1595.7776730646265,1603.2970815397284
29.233,1336.26650439286,1348.0954930049172,1583.1145838818607,1589.479479042689
29.716,1330.10645123464,1341.0717054654363,1574.1014703691792,1579.505719114372
30.184,1324.19227601448,1334.538945717585,1565.4594451027265,1569.2891901817147
30.652,1318.3299691946402,1328.1482694051397,1556.9086351277872,1559.952698889791
31.136,1312.3267680051201,1321.3636413175047,1548.1622270833193,1550.0902080884634
31.62,1306.3811581624,1314.5157542591,1539.51293455588,1540.025409783519
32.088,1300.6870069088,1308.305843909395,1531.2398621245447,1530.314649609904
32.556,1295.03440637896,1302.1510255417938,1523.0553294121826,1520.4723895589382
33.024,1289.38453192888,1295.9827276422534,1514.9582402478095,1510.953821513759
33.507,1283.59783491404,1289.6186366489785,1506.6937456300566,1501.0104077109847
33.975,1278.035059487,1283.5016904453284,1498.7760179317402,1491.4109166643593
34.474,1272.10875903248,1277.1002391083234,1490.4251254710941,1482.0238484965314
34.958,1266.3849761754002,1270.8774926897227,1482.416935515249,1472.8188570819589
35.426,1260.89195097216,1264.8459390692678,1474.7579925989824,1464.0387114249822
36.097,1253.0962578628,1256.7289903302953,1463.9161762110898,1452.729721972793
36.565,1247.7425876344,1252.1759695595974,1456.448451945743,1444.6273064529332
37.048,1242.4754658786399,1245.9909053450842,1448.8245288339847,1436.7878906877754
37.516,1237.5876537962401,1239.812123341451,1441.5147864476273,1428.837205795628
38.0,1232.69673658,1233.9571321919418,1434.0366432864002,1421.2911359107147
38.484,1227.94125424752,1228.7744267302999,1426.641749420744,1413.3910278944718
38.952,1223.45107236848,1224.0046421683035,1419.5679368044903,1405.8753041351013
39.435,1218.9041613926,1219.6031677469698,1412.3428708478477,1398.7439646326025
39.903,1214.58097842122,1215.772102418911,1405.416348151227,1391.339510000221
40.387,1210.1799626648199,1211.6952170920883,1398.3269370659284,1383.8339016160314
40.855,1205.9902946495,1207.9266895990731,1391.543921963831,1376.5811776113628
41.37,1201.4482897256,1204.1255658828557,1384.1579801793139,1369.257645980428
41.853,1197.25039077712,1200.197441321534,1377.307293478464,1361.7722683465997
42.54,1191.3700141604,1193.7553248820468,1367.680647810844,1352.0210466722615
43.023,1187.2569795172599,1189.2018574817769,1361.0005323834373,1345.2538606762735
43.507,1183.15141375262,1184.865572288145,1354.376192839002,1338.5574823065517
43.99,1179.0827833934,1180.4127878929048,1347.8353257848398,1331.9723730638193
44.474,1175.03764882272,1176.0650371034585,1341.3493876620732,1325.164725567108
44.942,1171.1260223746401,1171.7359201192432,1335.1422328093797,1318.5290394484707
45.41,1167.1329791411,1167.740467388968,1329.0549961811942,1311.8225457035683
45.894,1162.99151780874,1164.5135450009325,1322.7766509505598,1305.88482047241
46.362,1158.94520850488,1159.3764604327869,1316.8042498060906,1299.8054799887198
46.845,1154.7565910828,1155.1010385616114,1310.6701609446984,1292.9877171168275
47.313,1150.67558826723,1151.1177951703712,1304.8087310000592,1286.7566460054245
47.797,1146.44355795087,1146.823097546394,1298.788987155765,1281.0009975275216
48.265,1142.3369478438499,1142.9831836404405,1293.035605607974,1274.8710801679272
48.748,1138.08726659132,1138.9228706588208,1287.1510769396368,1268.46804767845
49.419,1132.2349439467,1133.117672878586,1279.0790306162403,1262.0245536882492
49.825,1128.7126297625,1129.7126397041147,1274.2323620580025,1255.742905700942
50.309,1124.5774114395601,1125.6173984366212,1268.5160725207534,1249.8557573456878
50.777,1120.61383091268,1121.3020369196877,1263.0224367062397,1244.0697627422423
51.26,1116.552920268,1117.1621647449067,1257.410085556568,1238.2433066380734
51.744,1112.5091347772,1113.0872889462428,1251.8354160719991,1232.8214655411384
52.227,1108.46217459227,1109.2408099696345,1246.4886031513272,1227.4400859449268
52.742,1104.13322879742,1105.407122401289,1241.0476907495258,1221.4416684626833
53.226,1100.0625113438,1101.9524268727748,1236.0865517214434,1216.1614426182803
53.694,1096.1237701322,1097.4368750631013,1231.4574925109846,1210.67890927026
54.177,1091.89867369655,1093.4929429158672,1226.7616131837185,1205.4492603017611
54.645,1087.53658148675,1089.8378662370553,1222.3481702076726,1200.1993805829006
55.113,1083.25387070232,1086.1845411574375,1217.9742098962827,1195.2023852435614
55.8,1077.3331540020001,1080.879582155778,1211.7355425628002,1189.2646600124028
56.19,1074.0386084593,1077.9198902234284,1208.248580889289,1184.3384722993296
56.783,1069.13574166601,1073.52920626085,1203.0340642465073,1178.1782088141927
57.375,1064.3273859025,1069.1350424468978,1197.9229876003,1171.9572530779708
57.968,1059.5608982395202,1064.534986354506,1192.858138694387,1166.2724122263337
58.561,1054.89538585292,1059.9762403053746,1187.8309876822982,1160.3953792462603
59.154,1050.25929272662,1055.9192706944882,1182.8240810630793,1154.457654015102
59.747,1045.69064462341,1051.0865617476138,1177.8687542852767,1148.843620789731
