timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7546145087,1078.186169909603,1396.5608663338296,1207.1425753268395
2.791,366.7078198722,1078.186169909603,2241.7984526085597,2062.102579861937
3.259,691.1752835930001,1078.186169909603,2325.97699805776,2142.3988270188183
3.727,1083.7978976119998,1078.186169909603,2340.1089471914,2155.6863193415156
4.195,1240.22145381,1080.8662088050007,2332.5684519712,2168.7177147032126
4.663,1398.779612556,1188.7250667785513,2319.01659441914,2172.6281183000333
5.131,1493.378259504,1315.338481286993,2303.0796290998,2175.691431948928
6.067,1614.588919332,1485.5142982823281,2268.86569924066,2172.1651737936086
6.535,1656.40470232,1535.347757198587,2251.6501899758,2165.2801054959323
7.003,1690.1979534939999,1573.8888640132175,2234.67501365514,2156.444760341403
7.471,1717.803282674,1605.8618025575518,2217.9246233226,2145.206043706712
7.939,1738.612645964,1637.8347411018863,2201.47917799106,2131.445756994474
8.407,1740.249445974,1654.982283764335,2185.36744256892,2116.47393465904
8.875,1735.57610239,1657.4497949413912,2169.6081460615,2100.852020037988
9.343,1728.99817342,1656.2864345330242,2154.16754122144,2084.83611009232
9.811,1721.598579136,1653.0670138202054,2139.04767581648,2068.8005003804205
10.279,1713.77686061,1648.1266507677678,2124.18081329348,2052.548193239982
10.747,1705.709392646,1642.4731090975038,2109.54558053078,2036.837629670892
11.215,1697.51227356,1636.3617002415485,2095.1938281865,2020.949768205724
11.683,1689.23722701,1629.5342904475133,2081.08915370808,2005.3574032340186
12.151,1680.92292527,1622.5397558741777,2067.1270259809203,1990.1097841713527
12.619,1672.598914142,1615.6642363749036,2053.37519531004,1974.8917147580328
13.102,1664.0079291280001,1608.1098185938013,2039.42001710578,1959.83124347456
13.57,1655.7049481,1600.5747879818232,2026.1343579204,1945.0367190352033
14.038,1647.431731798,1593.3974210564531,2013.02690790356,1930.1338458815776
14.522,1638.912783432,1585.9718487497232,1999.70132369532,1915.7431666499529
14.99,1630.71715316,1578.3508613511601,1987.4047293756,1900.7417946651724
15.458,1622.5959391665601,1570.6965117229395,1975.2735219728295,1886.8534594724342
15.942,1614.2492268606,1562.9121182615133,1962.788128880512,1872.3445816434248
16.41,1606.2362407302,1555.1451797653456,1950.819004187894,1858.53504551561
16.878,1598.27979875172,1547.7078014341282,1939.1709918762308,1845.4642506214511
17.346,1590.38048422792,1540.3423271388992,1927.5495872184024,1831.5759154287125
18.016,1579.17613756984,1529.5862475524182,1910.973484557376,1813.5112297950377
18.484,1571.4284344201599,1522.3606735011244,1899.516142679524,1800.4305850177636
18.952,1563.7405568695199,1514.8951588079979,1888.4252457740329,1787.852284279376
19.42,1556.1116830236,1507.5498315373459,1877.281123117368,1774.7617896189863
19.888,1548.5450449336,1499.9392061628937,1866.1841769719185,1762.3115373610992
20.356,1541.04561068472,1492.9323836413787,1855.1750153652958,1750.0681326486354
20.824,1533.6056335104,1486.0628472151438,1844.2662734338153,1737.873977351749
21.292,1526.22626028,1479.0959803102494,1833.4619523294193,1725.7586211197859
21.76,1518.9086776804,1472.068989054002,1822.763087270532,1713.9190616150543
22.228,1511.65377372376,1465.2598375009895,1812.169591304508,1702.0992018765537
22.696,1504.46360924024,1458.7068899237222,1801.6809240820687,1691.126432085979
23.367,1494.26070271286,1449.0822326792124,1787.039907058507,1675.1203720234262
23.851,1486.9806418615801,1442.2477789264476,1776.5940981406054,1663.8028563238115
24.319,1480.0141092394,1435.522689525723,1766.5064729414776,1652.8005368838903
24.787,1473.10951316908,1428.663071299688,1756.4916753192467,1642.0740141712013
25.255,1466.2601355007,1421.8570422412317,1746.566641391235,1631.4853898221277
25.754,1459.02243780916,1414.4436139797328,1736.0892018536417,1620.4239710835143
26.222,1452.30207695608,1407.5334450718117,1726.362891152176,1610.1800926434803
26.69,1445.6439372048,1400.8698676491533,1716.7334078352621,1600.1233619826392
27.158,1439.0399774001598,1393.7833396099627,1707.2002872845949,1590.0961809711448
27.626,1432.4913272055599,1386.848035870306,1697.8401076641824,1580.3152470375355
28.094,1426.00333091168,1380.2034778776354,1688.7434007077022,1570.4555140390028
28.562,1419.57014113836,1373.5871853723092,1679.5694071218627,1561.2163236767412
29.233,1410.46159782308,1363.8653771862878,1666.5097402084768,1547.7613833410815
29.716,1403.9731407879199,1356.7594260934184,1657.2050098239786,1538.0493985892801
30.184,1397.74187314848,1350.1502467854227,1648.2763626090193,1528.1010166427088
30.652,1391.56347655744,1343.6848129904317,1639.4354293817446,1519.0095745271788
31.136,1385.23473277976,1336.82081901239,1630.385647226356,1509.4059384896468
31.62,1378.9650304644001,1329.8928260665623,1621.429826324516,1499.605304789807
32.088,1372.9589813693601,1323.6102728161877,1612.8576981736608,1490.1494169990065
32.556,1366.99528182368,1317.3834560083292,1604.3716535173767,1480.5654807277056
33.024,1361.03308298384,1311.1430019863355,1595.9707696489743,1471.2967407160977
33.507,1354.9244438128,1304.704464502879,1587.3904732785861,1461.6143056136427
33.975,1349.05082404,1298.5159628836998,1579.16473380245,1452.266766537112
34.474,1342.79330061212,1292.0396280190062,1570.4835654814249,1443.1260750060046
34.958,1336.76392267056,1285.7440885447052,1562.153271269304,1434.1626813709752
35.426,1330.9821675936,1279.641978422488,1554.1814700294888,1425.612982826793
36.097,1322.77889231276,1271.4300784414231,1542.8888861501791,1414.6008135037564
36.565,1317.1175499219,1266.8237968960977,1535.10550213387,1406.7110571283074
37.048,1311.32875709616,1260.5663804284811,1527.1548032452745,1399.077397713859
37.516,1305.77032310096,1254.3153196604098,1519.5276393472552,1391.335389585141
38.0,1300.07537827,1248.3918374189936,1511.7205731416,1383.9873767810398
38.484,1294.43521827024,1243.1485051951524,1503.9961592752086,1376.294618067899
38.952,1289.03202825352,1238.3229241777099,1496.6033059308352,1368.9761549131442
39.435,1283.5055169727,1233.8699617555544,1489.048722116221,1362.0319873167748
39.903,1278.19966139326,1229.9940810143232,1481.8027453095551,1354.8218728762893
40.387,1272.75956056656,1225.8695046969451,1474.3828940616888,1347.51325960465
40.855,1267.5342838423999,1222.0568933520012,1467.2804256655543,1340.450893410896
41.37,1261.8278226004,1218.2113044765465,1459.543120834448,1333.3195780353337
41.853,1256.52396473482,1214.2372291129977,1452.363184156845,1326.030664529925
42.54,1249.0652568928,1207.7197534495826,1442.26888853964,1316.5353772066628
43.023,1244.02272412964,1203.113020050058,1435.2605975397278,1309.9458054024487
43.507,1239.19849593,1198.72600943257,1428.3080322041856,1303.4251827800426
43.99,1234.53885003,1194.2211368176436,1421.440356060478,1297.0129088719061
44.474,1229.99045843632,1189.822526480966,1414.6277995072373,1290.3839375352304
44.942,1225.69006143828,1185.4427679258806,1408.1056352474207,1283.9224142115163
45.41,1221.5344022071,1181.4005767952951,1401.705797759839,1277.3919417059951
45.894,1217.25702525314,1178.1359061968503,1395.1045099976227,1271.6100603172451
46.362,1213.21763872164,1172.938728535085,1388.8218601425874,1265.6902805648792
46.845,1209.0779743059,1168.613293213019,1382.3681885576063,1259.0514593450882
47.313,1205.13834011494,1164.5834542450768,1376.1989394088837,1252.983931345991
47.797,1201.10061966686,1160.2385176844105,1369.8617942386554,1247.3793478533187
48.265,1197.248091276,1156.353684855519,1363.8031541337762,1241.4103186853758
48.748,1193.3129687532,1152.245874744955,1357.6048875830033,1235.175342673317
49.419,1187.86616667257,1146.3727683505908,1349.1000880254237,1228.900967128796
49.825,1184.57776562475,1142.9279034438173,1343.9927036077302,1222.784189714122
50.309,1180.6926645503202,1138.7847564598383,1337.9801410241382,1217.0515577409492
50.777,1176.95519711896,1134.4189142820942,1332.2079838384445,1211.4174245989307
51.26,1173.0778865882,1130.2306143030064,1326.31305997943,1205.74389192445
51.744,1169.17531403608,1126.1080710210433,1320.4594231961719,1200.4643545745867
52.227,1165.24702242867,1122.2165963239675,1314.6707553694814,1195.2242167571846
52.742,1161.01784923182,1118.3380626677488,1308.5621535111045,1189.3832360697422
