timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6896134464,1073.4235039116352,1296.3649992485896,1222.269762519321
2.791,359.5939343889,1073.4235039116352,2153.69398019056,2087.943613368045
3.259,655.8636730850001,1073.4235039116352,2248.40057451116,2169.2460849647086
3.727,1029.022742738,1073.4235039116352,2271.62486081752,2182.7000881766685
4.195,1183.6504443,1076.0917042855635,2270.2145821797,2195.894785174017
4.663,1326.495821252,1183.4741179030405,2260.9634232242397,2199.854191604816
5.131,1426.196149118,1309.5282436531998,2248.23327041492,2202.955892864208
6.067,1551.2893635560001,1478.9523439228897,2218.47305245082,2199.3854457553266
6.535,1594.59952491,1528.5656737677828,2202.8250258149,2192.414097908655
7.003,1629.79046721,1566.9365331575502,2187.102262261,2183.4680335045564
7.471,1658.705627506,1598.7682378115696,2171.3481310623197,2172.088480009489
7.939,1680.9060971459999,1630.5999424655888,2155.6798991569,2158.155757632092
8.407,1684.7311822259999,1647.6717393796073,2140.1547679363002,2142.996317393264
8.875,1681.85291717,1650.128350832747,2124.819906092,2127.17863830196
9.343,1676.671918186,1648.9701293300857,2109.66457986954,2110.962026572792
9.811,1670.3750668120001,1645.7649297471514,2094.7125873630803,2094.7254682117314
10.279,1663.434670742,1640.846389733985,2079.9138560627002,2078.2694968998453
10.747,1656.0772624219999,1635.2178214230837,2065.26232254546,2062.3620579650224
11.215,1648.45350831,1629.13340846076,2050.8227673345,2046.2750993431603
11.683,1640.642662574,1622.336157347468,2037.0447486601,2030.4873401996963
12.151,1632.7045088280001,1615.3725196942692,2023.54389604066,2015.0486471143631
12.619,1624.68540401,1608.527371390482,2010.09558118968,1999.6398739768697
13.102,1616.34984016,1601.0063236986134,1996.3625091793801,1984.390673894522
13.57,1608.24803722,1593.5045775370306,1983.226403649,1969.4107533427325
14.038,1600.140400478,1586.358915156167,1970.22153182236,1954.3211263155306
14.522,1591.763534872,1578.9661437902466,1956.88108983956,1939.7501117175514
14.99,1583.68374647,1571.3788205385324,1944.1102545064,1924.5607515308832
15.458,1575.65719368292,1563.7582824279589,1931.4765010995175,1910.4983760461807
15.942,1567.39982759872,1556.0082749261085,1918.5329224437448,1895.8076816568425
16.41,1559.4670500916,1548.2756452857916,1906.147761101772,1881.8250926997127
16.878,1551.5870011581999,1540.8711200460725,1894.0883676550081,1868.5905024385777
17.346,1543.7619669650398,1533.5381812210285,1882.078623954934,1854.5281269538748
18.016,1532.66214272592,1522.8296144073388,1864.9764956985575,1836.237065507815
18.484,1524.98807955408,1515.635957845631,1853.1700474154425,1822.9925019307334
18.952,1517.37555289168,1508.2034205306036,1841.7309400739136,1810.256577466928
19.42,1509.8242174696,1500.8905397347928,1830.268131923412,1797.0020405739
19.888,1502.33754403008,1493.3135327350756,1818.870913145447,1784.3957692174008
20.356,1494.92058074216,1486.3376614131848,1807.5770970609822,1771.9989374957797
20.824,1487.5664486084,1479.4984697534405,1796.3990284775623,1759.6519723538922
21.292,1480.27632557,1472.5623775524386,1785.340833719491,1747.384793739577
