timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6654267984,1080.5625617781036,1245.6057750542095,1214.3584330169679
2.791,357.07558812779996,1080.5625617781036,2124.82742599958,2074.4290763859303
3.259,645.2202076148001,1080.5625617781036,2233.0682979392,2155.2053051989787
3.727,1015.6876826919998,1080.5625617781036,2266.57575385502,2168.572225300647
4.195,1175.31978233,1083.2485076521068,2271.7571076447,2181.681517587161
4.663,1312.3780836600001,1191.3450935062287,2266.73217498462,2185.615296149327
5.131,1417.161432072,1318.2375721476358,2256.83092321928,2188.69692116906
6.067,1549.368314962,1488.7884676210754,2230.43912969994,2185.149584329625
6.535,1595.32175526,1538.731762695368,2215.8090055402,2178.2233596068186
7.003,1632.708296506,1577.3578165955698,2200.83590970086,2169.335199983989
7.471,1663.451651522,1609.4012255589184,2185.64318538474,2158.0293024035564
7.939,1687.191069298,1641.444634522267,2170.39469635368,2144.1867617200637
8.407,1692.5851104679998,1658.6299714748718,2155.18179716026,2129.125443295649
8.875,1690.99572306,1661.1029212057329,2140.0755176718,2113.4101465712256
9.343,1686.75725303,1659.9369966759814,2125.0842391667597,2097.2984993619502
9.811,1681.134718876,1656.710480152238,2110.24377327862,2081.1670346284313
10.279,1674.66924647,1651.7592282209475,2095.51588006634,2064.817577128244
10.747,1667.637068336,1646.093225780152,2080.9010996104,2049.0131015447296
11.215,1660.22342517,1639.9683469848524,2066.4623228937,2033.0302682430306
11.683,1652.533194724,1633.1258891392188,2052.18742915204,2017.344697804972
12.151,1644.644941392,1626.1159381604905,2038.08953395858,2002.0059340411594
12.619,1636.619213654,1619.2252645727244,2024.38045752726,1986.6968965637109
13.102,1628.229581616,1611.6541963675236,2010.3419658036598,1971.5463992802036
13.57,1620.03838575,1604.1025580620183,1996.8597602608,1956.6634385739721
14.038,1611.812130086,1596.9093717569576,1983.50158388002,1941.6714814844065
14.522,1603.28804577,1589.467433009866,1969.79614536506,1927.1947800251494
14.99,1595.04700519,1581.8296484634732,1956.6742288033,1912.1037353143702
15.458,1586.83898351528,1574.1584281549167,1943.694705185109,1898.1323807233007
15.942,1578.38484127396,1566.3568773881577,1930.3974073062589,1883.5367741185878
16.41,1570.2547697352002,1558.572820058526,1917.6744143635678,1869.6446896244888
16.878,1562.17240910628,1551.1190492657074,1905.2796084904019,1856.4957622894894
17.346,1554.14149855196,1543.737340990011,1892.9410924548467,1842.5244076984197
18.016,1542.7429574505602,1532.9575543102842,1875.3785372402745,1824.3517379679083
18.484,1534.8586612094398,1525.7160546276848,1863.2573368885255,1811.1929018707874
18.952,1527.03579642392,1518.2340854586002,1851.5058570218766,1798.5394126418544
19.42,1519.274608082,1510.8725686128225,1839.738905850236,1785.3706677826124
19.888,1511.5790344847198,1503.2451689291102,1828.0439739528208,1772.8459924612566
20.356,1503.95447660912,1496.222902918772,1816.4577494032944,1760.5294011444482
20.824,1496.394580292,1489.3382255911242,1804.9923670241255,1748.2623536382473
21.292,1488.9007995403201,1482.356003262163,1793.6519515507928,1736.0745762290162
21.76,1481.4745156072,1475.3135240639,1782.437675905056,1724.1642441591825
22.228,1474.11680802832,1468.4893647016304,1771.3494773089824,1712.2737296135917
22.696,1466.8297691006399,1461.921974005195,1760.3867670624518,1701.2353686104348
23.367,1456.4991212027999,1452.2761033952652,1745.0863572038452,1685.1336301632803
23.851,1449.1352531094199,1445.4265860655626,1734.1986394030835,1673.7484624858766
24.319,1442.0933356,1438.686674133987,1723.7119405875148,1662.6803751963555
24.787,1435.11981033328,1431.8119368668918,1713.3178839898392,1651.8897332462318
25.255,1428.2083725253,1424.9909068813577,1703.0317460418842,1641.2378139658065
25.754,1420.91132857744,1417.5611389457558,1692.1886903395732,1630.1102741035577
26.222,1414.14101186452,1410.635739579811,1682.1373957243768,1619.8051614973785
26.69,1407.4386982032,1403.9574752026688,1672.2000321687622,1609.688315371505
27.158,1400.79689520604,1396.8553279985529,1662.375819270144,1599.6011955319955
27.626,1394.21625166348,1389.9047384020814,1652.7352285241832,1589.761794745519
28.094,1387.7013830383598,1383.2455353749779,1643.3632567924171,1579.8431238620715
28.562,1381.2469022107598,1376.6146601341761,1633.9488949987547,1570.5487049922679
29.233,1372.11662016932,1366.871424455793,1620.5764902222736,1557.0133359345368
29.716,1365.6186566684,1359.7498113883348,1611.0635196438257,1547.2432964829095
30.184,1359.38311932808,1353.1260650228091,1601.9464925943528,1537.2354467403704
30.652,1353.20525535736,1346.6463809946715,1592.9301105754912,1528.0896593023867
31.136,1346.88145352864,1339.76725833113,1583.7123495204798,1518.428616234094
31.62,1340.6212336332,1332.823995641949,1574.6019166978558,1508.569397923375
32.088,1334.6283350752,1326.5275952389452,1565.8925510027743,1499.0569862869022
32.556,1328.6827600287202,1320.2870541251718,1557.2810540449873,1489.4157607428522
33.024,1322.74687124072,1314.0328457399637,1548.7662366495117,1480.0916155866842
33.507,1316.66855625784,1307.5801173045663,1540.0801968630267,1470.351302421421
33.975,1310.827640662,1301.3779758286198,1531.7634413446199,1460.947887168283
34.474,1304.61200028744,1294.8873667041187,1522.9965348166163,1451.7525559196924
34.958,1298.62614210492,1288.577951454713,1514.594245541338,1442.735582389286
35.426,1292.8884050880001,1282.4623918881605,1506.5628913229739,1434.1347768679752
36.097,1284.75149440696,1274.2323923498166,1495.2010947977747,1423.0567808163328
36.565,1279.1388146808001,1269.6159582628302,1487.380080432564,1415.1198623571509
37.048,1273.4013772991998,1263.344750045675,1479.3997588959767,1407.4405717131233
37.516,1267.8850624003198,1257.0799115364368,1471.7522285073799,1399.652284685761
38.0,1262.22790101,1251.1433735580574,1463.9326949011,1392.260348143252
38.484,1256.6250691424,1245.8884846917658,1456.2043815694512,1384.5216049264966
38.952,1251.25787078352,1241.0522677824792,1448.815426555504,1377.1593946703517
39.435,1245.8747189645999,1236.5894907439006,1441.272223893529,1370.1737173748168
39.903,1240.9399159031,1232.7050673114961,1434.0443186988111,1362.920503502006
40.387,1236.0463461786,1228.5714001618526,1426.6500024511763,1355.5682020079828
40.855,1231.4716349005,1224.7503855755663,1419.5787179363651,1348.463619566992
41.37,1226.5792479146,1220.8963207741642,1411.882560108906,1341.289675791152
41.853,1222.10892472702,1216.9134862921608,1404.7477045428097,1333.9571918213705
42.54,1215.9059644111999,1210.3816456919637,1394.727193048548,1324.4051451364126
43.023,1211.65257159554,1205.7647587548622,1387.7777683574534,1317.7761832772455
43.507,1207.45993149002,1201.3680788829827,1380.8895177779707,1311.216582752928
43.99,1203.3512740514,1196.8532772382196,1374.0911941473419,1304.765978611945
44.474,1199.29669906436,1192.4449720806208,1367.35300741127,1298.0973817042927
44.942,1195.43753133584,1188.0555602551572,1360.9072325828108,1291.5972337527026
45.41,1191.6363084199,1184.0044598745721,1354.590732868475,1285.0277244662639
45.894,1187.71308930866,1180.732593731536,1348.076610892465,1279.2112811010456
46.362,1183.95339377538,1175.5239611549523,1341.883897832782,1273.2561150661288
46.845,1180.0834188190502,1171.1889922944179,1335.524753841295,1266.577609396355
47.313,1176.35654017527,1167.1502713014395,1329.4516026639712,1260.4738119296183
47.797,1172.51398034163,1162.7957582203167,1323.2161485679399,1254.835726282584
48.265,1168.7419359048,1158.9023629692733,1317.2592542700615,1248.8310164370605
48.748,1164.80431526736,1154.7854989802454,1311.168695599067,1242.5587700142612
49.419,1159.27579979654,1148.8994478805344,1302.8183396564934,1236.2468885429766
49.825,1155.9094835445,1145.4469902692902,1297.8061551647777,1230.0935472656333
50.309,1151.8650162742902,1141.2947115220986,1291.910246785489,1224.3266477110215
50.777,1147.9370439813702,1136.9192467465693,1286.2526204885169,1218.6588357776234
51.26,1143.861152137,1132.721715484155,1280.477791232822,1212.9513887957394
51.744,1139.7578935248,1128.5900858508678,1274.7461245424768,1207.640292298709
52.227,1135.67128855141,1124.690034092534,1269.0725250478745,1202.3688308501637
52.742,1131.32376661386,1120.8029518979465,1263.0786189644878,1196.4929349122174
53.226,1127.2842033818001,1117.3001402480127,1257.49567805215,1191.3205610848852
53.694,1123.4292472742,1112.7216969802182,1252.15267416385,1185.9500120151265
54.177,1119.4772070188,1108.7228347482626,1246.8256104362545,1180.827181998401
54.645,1115.692245038,1105.01685109029,1241.9775503532326,1175.684534457433
55.113,1111.9001625091,1101.31264342734,1237.2105111996984,1170.789605969498
55.8,1106.30074201,1095.9337983047924,1230.5863861876,1164.9731626042797
56.19,1103.1134755707,1092.9328845353207,1226.919438737154,1160.147595451194
56.783,1098.2535016889901,1088.4810482422647,1221.4934051636478,1154.1131593193068
57.375,1092.9642998250001,1084.025683631349,1216.2173756514,1148.0192706146915
57.968,1087.4126134969601,1079.3615591266605,1211.0140790772343,1142.4505463025062
58.561,1082.27782466972,1074.7393200210176,1205.984081567449,1136.6935555100158
59.154,1077.2266093964201,1070.6258459683409,1201.0050225286855,1130.8771121447976
59.747,1072.3458438673101,1065.725828279334,1196.1429921082097,1125.3777491674618
