timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6044629894,1076.4176333833932,1139.5741810810998,1241.7758169950707
2.791,349.38590149079994,1076.4176333833932,1899.6155289141,2121.264851537845
3.259,593.6038989632001,1076.4176333833932,2003.58578230176,2203.8648193899253
3.727,913.3751130523999,1076.4176333833932,2040.12349723166,2217.5335334027386
4.195,1092.77113164,1079.0932762414363,2049.7308556839,2230.9388029646007
4.663,1169.240982674,1186.7752145555394,2049.31423672412,2234.961397081048
5.131,1239.601773458,1313.1809465185029,2043.97199026322,2238.1125980135794
6.067,1376.944292468,1483.077626054433,2026.36823212054,2234.485170573559
6.535,1420.55698426,1532.8293437141442,2015.9552026965,2227.4025678345256
7.003,1456.047350278,1571.307231989097,2005.09781643118,2218.3137342767095
7.471,1485.529386896,1603.2277256855527,1993.94336650136,2206.7525758715055
7.939,1508.873074006,1635.1482193820082,1982.6651939481,2192.59750287232
8.407,1516.076096028,1652.2676351250254,1971.4927735306399,2177.1961349705584
8.875,1516.90315051,1654.7310988715292,1960.6388389104,2161.126023462536
9.343,1515.301872376,1653.5696467100242,1949.8534716446,2144.6506127992043
9.811,1512.423743994,1650.3555067764275,1939.0935240889,2128.1549371781066
10.279,1508.7566757020002,1645.4232473453822,1928.38177133802,2111.436347021589
10.747,1504.547912312,1639.778979115295,1917.73007623498,2095.2750432036223
11.215,1499.96219629,1633.67759473386,1907.1954425119,2078.9313547657657
11.683,1495.0924323099998,1626.8613838625497,1896.7710616051,2062.8916406943913
12.151,1490.007906574,1619.8783223448163,1886.38259040048,2047.2065633839131
12.619,1484.7617564519999,1613.0140806820705,1876.08933647256,2031.5518835100827
13.102,1479.210798436,1605.4720543266355,1865.58916384636,2016.0593232983763
13.57,1473.73583506,1597.9493833397719,1855.5475148521,2000.840340016504
14.038,1468.189073954,1590.7837893678338,1845.60360945654,1985.5098994669218
14.522,1462.395079692,1583.3703971430034,1835.39515125196,1970.7063478192413
14.99,1456.75252891,1575.7619103634952,1825.6152791469,1955.2745824808314
15.458,1451.07614618268,1568.1201160780154,1815.9201942850948,1940.9877872561708
