timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.78678663430003,1054.3513184029136,1445.7570634306096,1168.738831095979
2.791,370.60162388799995,1054.3513184029136,2309.0920674279205,1996.4993431992145
3.259,711.8069017,1054.3513184029136,2394.0686107218603,2074.2410648165783
3.727,1108.217990158,1054.3513184029136,2407.72662346978,2087.1058320469297
4.195,1292.85037071,1056.9721111950994,2399.1715169489003,2099.7226497235456
4.663,1443.777906918,1162.4465944333517,2384.4285645785603,2103.50864867866
5.131,1539.293996756,1286.2610378384852,2367.1786008343,2106.474506802188
6.067,1662.761025972,1452.674874350938,2329.9809387504,2103.060432177677
6.535,1705.21217936,1501.4066931919645,2311.0823488356,2096.394403790712
7.003,1739.311004758,1539.0957935688689,2292.29342093956,2087.840144186838
7.471,1766.931678926,1570.361924454466,2273.59713004026,2076.958973386371
7.939,1787.439150996,1601.628055340063,2255.08046211396,2063.6364531337385
8.407,1787.97850354,1618.396526980762,2236.78084086678,2049.140940761512
8.875,1781.90049893,1620.8094902846053,2218.7309832681,2034.0160179836487
9.343,1773.779967916,1619.671847626434,2200.9100581727203,2018.5096343538853
9.811,1764.750227732,1616.5235968254256,2183.33663425008,2002.9841776815263
10.279,1755.236732958,1611.6924475832095,2165.95517119252,1987.2489175406222
10.747,1745.433135266,1606.1638855592796,2148.75838251944,1972.0381660710816
11.215,1735.47016649,1600.1875781604228,2131.8128708701,1956.6557572181855
11.683,1725.411096814,1593.5110980510353,2115.0960641355,1941.5594440042153
12.151,1715.305037994,1586.671187695267,2098.63237227768,1926.7969090356578
12.619,1705.190841772,1579.9476614146688,2082.84713284888,1912.0629836309927
13.102,1694.761863982,1572.5602448723666,2066.7475937297,1897.4816425670883
13.57,1684.69437586,1565.1917869180122,2051.308373076,1883.1577875782168
14.038,1674.678243016,1558.1730859815498,2036.0273883719399,1868.729030855073
14.522,1664.383986618,1550.9116665996323,2020.3658427858,1854.7961732393994
14.99,1654.50146879,1543.4591520567305,2005.3873862022,1840.27205130328
15.458,1644.74556212604,1535.9740128041021,1990.5985136482536,1826.8255562737802
15.942,1634.74449038184,1528.3617045236967,1975.465906402303,1812.7782604025367
16.41,1625.1686184074,1520.7664653415104,1961.004790080144,1799.408057543417
16.878,1615.68497874488,1513.4935009242076,1946.9332591924322,1786.7530937816111
17.346,1606.29424428716,1506.290851001061,1932.9383895869264,1773.3065987521109
18.016,1593.01312790328,1495.7725499790733,1913.0454139787792,1755.8166186924636
18.484,1583.86084248672,1488.7067076043393,1899.3406374115207,1743.1521184093601
18.952,1574.80450091344,1481.4062288197579,1886.075999014048,1730.9739807124301
19.42,1565.8416293284,1474.223280542317,1872.805285700812,1718.299943908029
19.888,1556.97512553416,1466.7808989561229,1859.6340656079751,1706.245780987967
20.356,1548.20963363136,1459.9289722948913,1846.6052706898254,1694.3918850151522
20.824,1539.53641629168,1453.2112968229228,1833.7322448302095,1682.5856716488256
21.292,1530.9560669622401,1446.3984425021065,1821.0189985767665,1670.8557504528787
21.76,1522.469180782,1439.5267929649476,1808.466281504588,1659.3928518532625
22.228,1514.0760622350401,1432.8681674719812,1796.0735424365553,1647.9490262962413
22.696,1505.7782312696,1426.4600821984554,1783.839625406716,1637.3253415708068
23.367,1494.03866946628,1417.0481918050034,1766.8037425679963,1621.8284944623406
23.851,1485.68786163658,1410.3648234536959,1754.6988158876065,1610.8710314914927
24.319,1477.71536480302,1403.788401798588,1743.053452013271,1600.2187372021654
24.787,1469.8322779574,1397.08042527078,1731.5289027179047,1589.8334655091687
25.255,1462.0308689039,1390.4248532451497,1720.14231641156,1579.5817051143372
25.754,1453.80681281308,1383.1753094469277,1708.1590641138507,1568.872191697225
26.222,1446.18804995872,1376.4178997325514,1697.0689346171716,1558.9542095478064
26.69,1438.656470338,1369.9016302450204,1686.121438891782,1549.217421303041
27.158,1431.2029579401199,1362.971760070887,1675.3151331171914,1539.5092426221681
27.626,1423.8281026958,1356.189771166276,1664.7311544400168,1530.0394769737331
28.094,1416.536974936,1349.6921006569573,1654.4659885757746,1520.4934191549178
28.562,1409.3228442576399,1343.22207078585,1644.1543356740399,1511.548162177846
29.233,1399.13556795038,1333.7151771117722,1629.5330451970635,1498.5212740854372
29.716,1391.89606387664,1326.766313258416,1619.1504982593783,1489.1182640860845
30.184,1384.95766500208,1320.303239337211,1609.215533991743,1479.4863775755919
30.652,1378.09179057056,1313.9807332283012,1599.4048954440439,1470.684168417983
31.136,1371.0726532572,1307.2684776807603,1589.3901649938498,1461.3860601529034
31.62,1364.1326849308,1300.4936379543965,1579.506745327572,1451.8972214618734
32.088,1357.49702167256,1294.3499695533962,1570.0718478869935,1442.7421610162567
32.556,1350.92075326192,1288.260805460919,1560.755893029181,1433.463125793772
33.024,1344.3601091876799,1282.1583056244822,1551.557107780921,1424.4892592528074
33.507,1337.65093666392,1275.8621012455687,1542.1865219829629,1415.1148588173476
33.975,1331.211968286,1269.8104053295774,1533.22687570939,1406.0647001060036
34.474,1324.36560427124,1263.4772391347437,1523.7949394020823,1397.214808341907
34.958,1317.7809290293999,1257.3208715889207,1514.7677479042493,1388.5365739611661
35.426,1311.4772954386399,1251.3536573619574,1506.150468054682,1380.2588734749208
36.097,1302.55058568134,1243.3232932066146,1493.9781498452594,1369.597042664296
36.565,1296.4013291435,1238.8188401206917,1485.6115383969632,1361.9582891049845
