timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7915818365,1060.052769230866,1408.0360670963698,1250.978216106429
2.791,370.57017977619995,1060.052769230866,2254.0950309580203,2136.984859543787
3.259,704.763224387,1060.052769230866,2342.24656785288,2220.196949052898
3.727,1095.5052312359999,1060.052769230866,2358.60989599552,2233.96695748614
4.195,1259.3153321,1062.6877340746007,2352.197958659,2247.4715691667775
4.663,1411.836465754,1168.732575190052,2339.02612572262,2251.523973427709
5.131,1506.890887356,1293.2165506084182,2323.03827379094,2254.698526891563
6.067,1630.101507068,1460.5302772138657,2288.02382816318,2251.0442177595382
6.535,1672.67827469,1509.5256154947879,2270.2051722202,2243.9091281414244
7.003,1707.017240662,1547.4185213289418,2252.5391046739,2234.752940176548
7.471,1734.9687085859998,1578.8537251835892,2235.03083746258,2223.1061057641464
7.939,1755.8164138959999,1610.2889290382366,2217.77188378344,2208.846134095325
8.407,1756.979516026,1627.1480769220916,2200.80130756746,2193.330631635334
8.875,1751.88646966,1629.5740884304437,2184.1435786099,2177.141429726422
9.343,1744.81049703,1628.430293919885,2167.77150398766,2160.5439251211947
9.811,1736.827560344,1625.2650188150958,2151.69105849782,2143.9260053811513
10.279,1728.353366506,1620.407744922238,2135.84024815682,2127.0835191581345
10.747,1719.580427198,1614.8492869575732,2120.2015927747,2110.8024491425517
11.215,1710.63825081,1608.8406624153008,2104.8315593215,2094.3376429136265
11.683,1701.588855338,1602.1280789479688,2089.69624757352,2078.1790637069385
12.151,1692.479259536,1595.251181478057,2074.6960370522197,2062.377749359526
12.619,1683.345880456,1588.4912974352878,2059.90129501988,2046.6070577143373
13.102,1673.910603396,1581.0639331152133,2044.86842287442,2030.999687147675
13.57,1664.78590639,1573.6556299024794,2030.6061162429,2015.6679209010258
14.038,1655.6910177539999,1566.5989750339954,2016.81159581964,2000.22387141289
14.522,1646.325934052,1559.2982892094565,2002.66145412842,1985.3106154299642
14.99,1637.31828541,1551.8054748684992,1989.0619715616,1969.7644902677491
