timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7718398653,1044.892817441806,1517.8273820958698,1242.4088209809868
2.791,369.37690855949995,1044.892817441806,2356.56369456643,2122.3461812656674
3.259,717.2283361810001,1044.892817441806,2431.16517959154,2204.9882550342672
3.727,1121.95912608,1044.892817441806,2436.46230834148,2218.6639367705084
4.195,1327.99346915,1047.4900993124318,2422.5942610675,2232.076039763131
4.663,1475.26257463,1152.018379436344,2404.09020447684,2236.100684425316
5.131,1568.873099252,1274.7220934180816,2383.9338496709197,2239.253491704761
6.067,1688.770663342,1439.6430447743996,2342.32478579778,2235.6242151580045
6.535,1729.52857369,1487.937694384166,2321.6563582366,2228.538002012243
7.003,1762.021490872,1525.2886888698783,2301.28585053776,2219.4445353573806
7.471,1788.131649724,1556.2743338075093,2281.1495627712998,2207.877483570093
7.939,1807.113367,1587.2599787451404,2261.30775465974,2193.715194922554
8.407,1805.661056,1603.878021774084,2241.77946944166,2178.305976064817
8.875,1797.89470819,1606.269338578008,2222.5796929203,2162.2276727040467
9.343,1788.37399221,1605.1419016207146,2203.67491639742,2145.7438635838625
9.811,1778.145949524,1602.0218935246826,2185.07311734726,2129.239779175707
10.279,1767.579106568,1597.2340841341395,2166.7108557435,2112.512666599874
10.747,1756.830347312,1591.7551183959106,2148.57531976792,2096.343124443236
11.215,1746.0066761,1585.8324239705375,2130.7333879565,2079.991104694861
11.683,1735.153848998,1579.2158380277615,2113.15427197132,2063.9432142660467
12.151,1724.308539548,1572.4372879582133,2095.73665782858,2048.25014137672
12.619,1713.500415164,1565.7740778916486,2079.18638827204,2032.5874814193487
13.102,1702.3948042040001,1558.4529332695745,2062.55989240792,2017.0870237657437
13.57,1691.70474196,1551.1505771594789,2046.5702925625,2001.860282499743
14.038,1681.093914536,1544.1948404251702,2030.74397930046,1986.5220271499038
14.522,1670.210245992,1536.9985626530788,2014.5303253407199,1971.7109292873026
14.99,1659.77967706,1529.6129040193377,1999.0314720292,1956.2712974976096
15.458,1649.50476585932,1522.1949133495198,1983.7398385666745,1941.9772194782615
15.942,1638.98374066576,1514.650894475055,1968.1008058758655,1927.044469887836
16.41,1628.9206137798,1507.1237915733007,1953.163398763872,1912.8314930203708
16.878,1618.96367944752,1499.9160723354087,1938.6382663970244,1899.378839451807
17.346,1609.1127237176,1492.7780368059953,1924.1952563051168,1885.0847614324584
18.016,1595.1931291204799,1482.354094617339,1903.674328121852,1866.492322363321
18.484,1585.6098831895201,1475.3516393468137,1889.546509570148,1853.0295311507714
18.952,1576.13383762848,1468.116652570821,1875.883863848804,1840.0837597814752
19.42,1566.761754234,1460.998141945233,1862.2159748517438,1826.6108309249407
19.888,1557.49620530608,1453.6225253662594,1848.6566424903215,1813.7968489274544
20.356,1548.3417037844,1446.832066788559,1835.2510781717065,1801.19575745366
20.824,1539.28880144024,1440.1746550434896,1822.0127696664958,1788.645354199793
21.292,1530.33786666816,1433.4229182913778,1808.9455432996135,1776.1760520978082
21.76,1521.489288952,1426.6129137700855,1796.04984741164,1763.9906040274136
22.228,1512.74315026096,1420.0140222714012,1783.3247999087023,1751.8254312449897
22.696,1504.1008202702399,1413.6634234159797,1770.768940857975,1740.5320958453062
23.367,1491.8813632061199,1404.3359663350093,1753.2994789832187,1724.0584243691071
23.851,1483.19465114842,1397.7125539441781,1740.8911059426496,1712.4102714299358
24.319,1474.90559501,1391.195128839328,1728.9572054163057,1701.0865230982963
24.787,1466.71335080616,1384.5473290299706,1717.1527444618255,1690.0466287982467
25.255,1458.6097789503,1377.9514636062122,1705.495380690696,1679.1486615139918
25.754,1450.0712995698,1370.766954882909,1693.2333447059596,1667.76408731844
26.222,1442.1650006294399,1364.0701653481278,1681.89077065333,1657.2209375736725
26.69,1434.3526637946,1357.6123527905925,1670.699228213992,1646.8704030646268
27.158,1426.62470096112,1350.7446499249816,1659.656985849808,1636.5502814875374
