timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5990059009,1065.4314271153974,1134.5764994882,1203.736483850566
2.791,348.73419982549996,1065.4314271153974,1869.33851952982,2056.2841204984543
3.259,588.5864921482001,1065.4314271153974,1970.85896221968,2136.3538025679895
3.727,901.3838919432,1065.4314271153974,2006.4754195758599,2149.6038027043733
4.195,1076.97567663,1068.0797616467962,2016.2049352651,2162.5984284867573
4.663,1156.024185514,1174.6626692975517,2016.22622417864,2166.4977984305265
5.131,1213.9996034780002,1299.7782705512689,2011.39089966842,2169.5524685879877
6.067,1347.504347478,1467.940939134812,1995.09698376992,2166.036160175219
6.535,1390.58183152,1517.184877457354,1985.4950593354,2159.1705188888345
7.003,1425.533337168,1555.2700501131687,1975.26540965336,2150.360103675835
7.471,1454.559960366,1586.8647547134133,1964.62617190932,2139.153098371451
7.939,1477.4841124680001,1618.4594593136578,1953.7656535194199,2125.4316378892204
8.407,1484.244904892,1635.4041497207947,1942.79208982418,2110.5020602707596
8.875,1484.89582779,1637.8424706974167,1931.7905727293,2094.9242246767603
9.343,1483.218105312,1636.6928726273172,1920.78487468032,2078.9535054612224
9.811,1480.290303134,1633.511537065546,1909.82022821182,2062.963142064608
10.279,1476.5730212619999,1628.6296175934497,1898.8731413056998,2046.7566926761467
10.747,1472.303736002,1623.0429562745508,1887.9523772931,2031.0904582673015
11.215,1467.64478524,1617.0038442540058,1877.120028242,2015.2474262287635
11.683,1462.689788398,1610.2572014539312,1866.37168519118,1999.6990569063796
12.151,1457.510241676,1603.345410929757,1855.63809635184,1984.4944607528419
12.619,1452.162112046,1596.5512275533504,1844.9842452048,1969.319330870919
13.102,1446.501590924,1589.0861771361108,1834.09985938554,1954.301354437612
13.57,1440.91916239,1581.6402845413736,1823.6778295675,1939.5485744488433
14.038,1435.265824394,1574.547824538043,1813.34710389102,1924.687751464152
14.522,1429.3646709040001,1567.2100953770662,1802.73587033476,1910.3376771874603
14.99,1423.62296503,1559.6792628486166,1792.566810364,1895.3786332973839
15.458,1417.8564798694001,1552.1154627595104,1782.4870396834524,1881.5294856381538
15.942,1411.88970553124,1544.4231572316717,1772.1506588051784,1867.0615462750004
16.41,1406.1273519646,1536.7481001800834,1762.2517401449718,1853.290975340078
16.878,1400.37708196972,1529.398704657703,1752.6184638716168,1840.25706119554
17.346,1394.6431291586398,1522.1203625598766,1743.0126830993656,1826.4079135363095
18.016,1386.47560405864,1511.491525403718,1729.3144547912527,1808.394199488772
18.484,1380.80367363136,1504.3514285558394,1719.845957329047,1795.3504632536956
18.952,1375.15859247416,1496.9742295195026,1710.6768194067256,1782.8076536360807
19.42,1369.5422091596001,1489.7157961106818,1701.4724647214198,1769.7540953104658
19.888,1363.95854315616,1482.1952030255163,1692.309311323704,1757.338972869851
20.356,1358.41283549112,1475.2712699173148,1683.2192901973585,1745.1301143305436
20.824,1352.90014250232,1468.482998835301,1674.212815689504,1732.970366243929
21.292,1347.42222117696,1461.5985486761722,1665.2933949283063,1720.8891948816217
21.76,1341.9807655272,1454.6546854256364,1656.462069583168,1709.0830420543914
22.228,1336.5771804542399,1447.9260848749734,1647.7188263837224,1697.296533408238
22.696,1331.21370457288,1441.4506574544512,1639.063194218243,1686.3547245483924
23.367,1323.58950899422,1431.9398581234095,1626.9769339105146,1670.393827423393
23.851,1318.1398123687402,1425.1862546933332,1618.3600663294383,1659.108245394701
24.319,1312.91805306938,1418.5407218552582,1610.042994416565,1648.1369702632398
24.787,1307.73624720918,1411.762251642972,1601.7862110175,1637.4407136668558
25.255,1302.589363932,1405.0367366483326,1593.602947385675,1626.8819663380102
25.754,1297.14370052316,1397.7110078707794,1584.9635662593453,1615.8517586633182
26.222,1292.08111382616,1390.8825849818159,1576.9428990248289,1605.6367845033185
26.69,1287.0596192557998,1384.2978364464936,1569.0014170074098,1595.6084300635498
27.158,1282.07312054772,1377.2951407221356,1561.1386999310134,1585.6095418953964
27.626,1277.12254275024,1370.4418803418423,1553.415058204794,1575.8562059907047
28.094,1272.20996985852,1363.8759262401722,1545.9030129127316,1566.0242933617048
28.562,1267.3236861644,1357.3379032503638,1538.3369895768567,1556.8111724366283
29.233,1260.3860576979,1347.7311022554638,1527.565559595352,1543.3941967610904
29.716,1255.43555309232,1340.7092132485564,1519.8887871152144,1533.7096154901676
30.184,1250.67497255208,1334.1782193082706,1512.520121989157,1523.789304046322
30.652,1246.01700022416,1327.7892703981813,1505.22170764042,1514.7235144793224
31.136,1241.42750552752,1321.0064761982246,1497.7486121822687,1505.1469762043228
31.62,1237.0040013596001,1314.160440126423,1490.350846985288,1495.373996118554
32.088,1232.84606276592,1307.9522083179625,1483.2678695558104,1485.9447892016315
32.556,1228.7782431820801,1301.799053600221,1476.2538126864695,1476.3878951077088
33.024,1224.76367312256,1295.632422994063,1469.307911131111,1467.1453079110165
33.507,1220.6898656045,1289.270052217122,1462.2112275548143,1457.4901929117093
33.975,1216.8023222825,1283.1547594264705,1455.405323248335,1448.1690289907099
34.474,1212.69649241936,1276.7550384043152,1448.2199763453302,1439.0541289710177
34.958,1208.75631109768,1270.5339739965532,1441.3223425340832,1430.1160265810183
35.426,1204.9962520738,1264.5040507074477,1434.7189484656296,1421.5904519936341
36.097,1199.6847051724,1256.3892959829568,1425.3603502522274,1410.6093547716343
36.565,1196.0322219029,1251.8375058955894,1418.90685283264,1402.7418602503271
37.048,1192.30973015504,1245.6541135064,1412.3117925625288,1395.12974008302
37.516,1188.71276804088,1239.4770016300072,1405.9823334573912,1387.4095769197893
38.0,1185.00235661,1233.623593086941,1399.5006357162,1380.082297378097
38.484,1181.3099580522398,1228.442288512652,1393.0844397360368,1372.411244667559
38.952,1177.76390076776,1223.6737932253254,1386.9407055944016,1365.1134313974826
39.435,1174.1291717444,1219.2735085242834,1380.659567019696,1358.1888575678674
39.903,1170.5902538072999,1215.4434787347109,1374.6320053655925,1350.9990872937137
40.387,1166.88774049694,1211.367695391618,1368.4567349986673,1343.711096114176
40.855,1163.2707916139,1207.6001865330873,1362.5425462193461,1336.668657198099
41.37,1159.2596835482,1203.8000902621266,1356.0962903854202,1329.5574636482531
41.853,1155.47363978978,1199.8730274744405,1350.1110034651965,1322.2891166497918
42.54,1150.0596107832,1193.4326523415962,1341.690905551468,1312.8206213707153
43.023,1146.23545468876,1188.8804157453808,1335.840863159891,1306.2496428004847
43.507,1142.39049363616,1184.5453026513662,1330.0339969666668,1299.7474188640235
43.99,1138.5417423712,1180.0937218455242,1324.2946151075619,1293.3532379234857
44.474,1134.67466459212,1175.7471462548503,1318.5978486599076,1286.7429709911012
44.942,1130.9547214275199,1171.4191994326827,1313.1406527161912,1280.2996795978704
45.41,1127.3172728431,1167.424826674874,1307.778912049202,1273.7876335708709
45.894,1123.56736809154,1164.198776525247,1302.2473976310669,1268.0220664247943
46.362,1119.9928624066,1159.0630805131093,1296.9773716586528,1262.118990011179
46.845,1116.3193331185,1154.7888142901706,1291.5621963444923,1255.4989009882563
47.313,1112.76530451754,1150.806647571208,1286.381038751605,1249.448493216564
47.797,1109.09254436626,1146.5131108057114,1281.0564690644387,1243.8597237001795
48.265,1105.5317775908,1142.6742348300183,1275.9583311302074,1237.9075368338722
48.748,1101.84943617056,1138.615019352617,1270.7366473012341,1231.6901535230263
49.419,1096.7048313028,1132.8113907196578,1263.5551608430314,1225.4334818500267
49.825,1093.5814575499999,1129.4072779270116,1259.2363191981276,1219.3339636256424
50.309,1089.61684164429,1125.3131436048661,1254.1518012235872,1213.6175069322578
50.777,1085.65120939137,1120.9989485318717,1249.2704426332764,1207.9992711442583
51.26,1081.7175524658,1116.8601953661907,1244.4752861527381,1202.3417469941044
51.744,1077.91247457952,1112.7864210080804,1239.8787568188272,1197.0771064654894
52.227,1074.1863167043,1108.940981736274,1235.4143270466518,1191.851754299028
52.742,1070.2987366677999,1105.108330415207,1230.8015431821082,1186.0272546097206
53.226,1066.6914748627798,1101.6545686922723,1226.554309491224,1180.9001233486438
53.694,1063.25457928482,1097.1402374380539,1222.544495166656,1175.576550276798
54.177,1059.73559322534,1093.1973713372522,1218.4599672079062,1170.4985294684134
54.645,1056.3729071859,1089.5432826271244,1214.5924197424986,1165.4008644789521
55.113,1053.0253535358102,1085.890945042733,1210.752570408256,1160.5487517529523
55.8,1048.181102446,1080.5874199736074,1205.2436038976398,1154.7831846068755
56.19,1045.4537469815,1077.6285280471677,1202.157723772135,1149.999826514645
56.783,1041.34302997555,1073.2390308882157,1197.5319951116696,1144.0181733767224
57.375,1037.2803865475,1068.846054818495,1192.9619853869126,1137.977587695569
57.968,1033.23472798072,1064.2472421230996,1188.4120316603528,1132.4575728129537
58.561,1029.24694537725,1059.6897283048438,1183.8987244850618,1126.7509382101075
