timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.64601192140003,1050.8512302209022,1194.2001974836298,1172.0999994808146
2.791,354.38258168569996,1050.8512302209022,2016.47860100061,2002.2410626442793
3.259,623.2991793870001,1050.8512302209022,2114.13753578484,2080.206361172011
3.727,967.4343284883998,1050.8512302209022,2142.87544078554,2093.108126102569
4.195,1135.03573889,1053.4633228713808,2146.5505801218,2105.761228402886
4.663,1218.1009104720001,1158.5876666581594,2141.50781796548,2109.558115487713
5.131,1323.627029822,1281.9910881747055,2132.28239610828,2112.532503103283
6.067,1446.941933038,1447.852487285759,2108.00954578272,2109.108609963817
6.535,1489.16954354,1496.4225330439085,2094.5283878076,2102.423410789273
7.003,1523.633373874,1533.986518411691,2081.02519540406,2093.8445500459734
7.471,1552.129567294,1565.1488563647997,2067.39827025966,2082.9320861573397
7.939,1574.1789585880001,1596.3111943179085,2053.5137612846197,2069.571251755568
8.407,1578.573919822,1613.0240003295182,2039.5413437412399,2055.0340518338126
8.875,1576.70718971,1615.4289534149495,2025.5712483333,2039.8656313891386
9.343,1572.585181506,1614.2950873439117,2011.6246950591,2024.3146530517872
9.811,1567.297168116,1611.1572876660064,1997.74823249366,2008.7445468198014
10.279,1561.297107004,1606.3421761979869,1983.91733354786,1992.964033746843
10.747,1554.8153345,1600.8319671217562,1970.1435721681,1977.7095377763167
11.215,1548.01131289,1594.875499033131,1956.4984782313,1962.282890754085
11.683,1540.975102704,1588.2211825695042,1942.97739428914,1947.143162151362
12.151,1533.776355344,1581.403978392392,1929.5070036232,1932.3381717047318
12.619,1526.469836564,1574.70277193486,1916.1621394055198,1917.5618731000525
13.102,1518.84936166,1567.339879105749,1902.5528306783,1902.9385976524443
13.57,1511.42611177,1559.9958819285148,1889.5439991784,1888.5735487823938
14.038,1503.9869652500001,1553.0004806946959,1876.67526446208,1874.103296491857
14.522,1496.294276958,1545.7631667582023,1863.4900180721,1860.1303694618011
14.99,1488.87123429,1538.335392031738,1850.8844093766,1845.5644776980946
15.458,1481.49615575956,1530.8751008984998,1838.4436422956271,1832.0793119812029
15.942,1473.91005998072,1523.2880628954535,1825.7188732020516,1817.9916175833437
16.41,1466.6240345106,1515.7180373270191,1813.5638755668,1804.5829634449876
16.878,1459.38865276308,1508.4692166807356,1801.74675906918,1791.8916053554021
17.346,1452.206188736,1501.2904771083752,1789.9972229678153,1778.4064396385102
18.016,1442.02223177792,1490.8070932723952,1773.2985879646633,1760.8661602592342
18.484,1434.9846542220798,1483.7647070938644,1761.7964960785368,1748.1652382223317
