timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.8066732762,1052.1749266714983,1406.1306085591796,1229.1584735360568
2.791,371.85266355729993,1052.1749266714983,2220.28449850015,2099.7112612415276
3.259,704.5690505816001,1052.1749266714983,2306.6862424516,2181.471953477325
3.727,1088.88007132,1052.1749266714983,2322.51078274188,2195.0017834363643
4.195,1237.09578949,1054.790309623849,2316.2361144115,2208.2708457312565
4.663,1387.99854598,1160.0470724598135,2303.30742851036,2212.2525673722785
5.131,1480.3858642500002,1283.6059381214063,2287.5579779797,2215.3717498165047
6.067,1600.4183059279999,1449.6762632335722,2252.89714059998,2211.781179671704
6.535,1642.05629949,1498.3074898661657,2235.1810630906,2204.770541316353
7.003,1675.702844568,1535.9187924113673,2217.56433668632,2195.774056903263
7.471,1703.127934054,1567.1203837573014,2200.0545094379,2184.3303682574037
7.939,1723.448403948,1598.3219751032354,2182.7447834942,2170.3191210722453
8.407,1724.050590614,1615.0558332689095,2165.6797729489,2155.0742422451585
8.875,1718.74908645,1617.463815734496,2148.8861808792003,2139.1674147321587
9.343,1711.565874156,1616.3285213980191,2132.34261683678,2122.8594061973936
9.811,1703.501014634,1613.1867692155377,2116.05795648836,2106.53133861154
10.279,1694.946430674,1608.365592430396,2099.97704779576,2089.982621463715
10.747,1686.087144154,1602.8484424628323,2084.0868272163602,2073.985528220818
11.215,1677.05092807,1596.8844713562344,2068.4489102126,2057.8079035181267
11.683,1667.900475392,1590.2217728354422,2053.16230181792,2041.931164581759
12.151,1658.6844644,1583.3959814209431,2038.1971085026798,2026.4054590394364
12.619,1649.441315048,1576.6863338416351,2023.30677894784,2010.909842073746
13.102,1639.891361614,1569.3141664027378,2008.1152227423202,1995.5746975167617
13.57,1630.65627155,1561.9609184174756,1993.607877039,1980.5103501494693
14.038,1621.452984186,1554.9567054817549,1979.2636420066,1965.3356780011918
14.522,1611.979517736,1547.710275119935,1964.5742635086,1950.6825411812088
14.99,1602.87165849,1540.2731440557145,1950.5354718621,1935.4075737774895
15.458,1593.8615526398,1532.8034556256855,1936.6793934046673,1921.2659427602578
15.942,1584.61384828488,1525.206860670155,1922.5060824692068,1906.492451633745
16.41,1575.7491577844,1517.6272995788152,1908.965065724748,1892.4310568208664
16.878,1566.96052169864,1510.369348012869,1895.805374619888,1879.1218764237976
17.346,1558.2490034354,1503.1815657979173,1882.7054782118644,1864.9802454065655
18.016,1545.91541134224,1492.684976650305,1864.0760733561624,1846.5860955586202
18.484,1537.4055392577598,1485.6337195856584,1851.2406057266376,1833.2668856360071
18.952,1528.97677095256,1478.3483104475836,1838.8317386627753,1820.4591815161455
19.42,1520.6276589856,1471.1801892102055,1826.395656878596,1807.1299420679886
19.888,1512.3614021077601,1463.753170186246,1814.0472346122262,1794.4526217802006
20.356,1504.18288753456,1456.915387270339,1801.8286851591415,1781.985921528839
20.824,1496.08365359512,1450.211578422423,1789.751708544008,1769.5693689051989
21.292,1488.06474629352,1443.4127871938151,1777.8194782685166,1757.2330524859115
21.76,1480.1271033928,1436.5553221139364,1766.032241318124,1745.1775627818597
22.228,1472.27128207864,1429.9104413540704,1754.3891680053216,1733.1421321288965
22.696,1464.49902876432,1423.5155836485856,1742.888987840401,1721.969240672729
23.367,1453.49314568456,1414.1231212769624,1726.8753245619548,1705.6712616635077
23.851,1445.65716897846,1407.4535487329574,1715.4807505188455,1694.1473368132952
24.319,1438.1713168357,1400.890702125808,1704.5073634282269,1682.9443567804951
24.787,1430.76414348336,1394.1965722014945,1693.642187347914,1672.022203462931
25.255,1423.4284259859,1387.5547386059982,1682.900918545557,1661.2404635029845
25.754,1415.6900531852,1380.3201593142965,1671.5894304115345,1649.9773063169198
26.222,1408.51666183064,1373.5766982433859,1661.11389172647,1639.5465997510182
26.69,1401.4207797072,1367.073879637724,1650.766117343772,1629.306454170455
27.158,1394.393669498,1360.158314099895,1640.544835139785,1619.0963971665246
27.626,1387.43632789256,1353.3903245751083,1630.5302196194407,1609.1370783011978
