timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.635255009,1033.2393567152287,1218.5631668002397,1260.584653411817
2.791,353.703649616,1033.2393567152287,2092.07241887502,2153.395066221618
3.259,628.4720925830001,1033.2393567152287,2193.92386885414,2237.2461530454925
3.727,989.0690052893999,1033.2393567152287,2224.08493216828,2251.1219033062143
4.195,1157.25070757,1035.8076716700427,2227.7318680991,2264.730218795418
4.663,1272.283772404,1139.17017078091,2222.3182808522997,2268.8137420374537
5.131,1379.619027118,1260.505397116812,2212.67360755504,2272.012673342928
6.067,1508.34947193,1423.587021225838,2187.72442210152,2268.33030225817
6.535,1552.85232092,1471.3430511866445,2174.025708278,2261.1404212854163
7.003,1589.191609808,1508.2774782119702,2160.0386217483797,2251.9139216680196
7.471,1619.245651576,1538.9175470385007,2145.85145923546,2240.1776495794475
7.939,1642.700603486,1569.5576158650313,2131.6091304002202,2225.808173586691
8.407,1648.386596012,1585.9903214999783,2117.38996178562,2210.1735254055957
8.875,1647.16363516,1588.3549684713664,2103.2605957848,2193.8600043429524
9.343,1643.420031484,1587.2401055715113,2089.22591777638,2177.135045170281
9.811,1638.398959744,1584.1548942423885,2075.3228519580202,2160.3895140921077
10.279,1632.611808868,1579.4204822412885,2061.86364751222,2143.4176920534182
10.747,1626.311858302,1574.002622207862,2048.7651770424,2127.0115974160194
11.215,1619.667762,1568.1459822961476,2035.727086903,2110.420355629107
11.683,1612.773140414,1561.6031896871386,2022.77880713948,2094.137692424716
12.151,1605.69848587,1554.9002393017877,2009.8626070002,2078.2150375666006
12.619,1598.4984367240002,1548.3113425576303,1997.0507127609,2062.323240566737
13.102,1590.969182834,1541.0718490579513,1983.96718598632,2046.596018810885
13.57,1583.61594782,1533.8509345260923,1971.4426757129,2031.1465177793027
14.038,1576.229383598,1526.9727736000434,1959.0354516449,2015.5838712674627
14.522,1568.573080822,1519.8567543377194,1946.30002930798,2000.5560942986597
14.99,1561.16870433,1512.553466337015,1934.1016178104,1984.8905882593122
15.458,1553.78954042384,1505.2182068923503,1922.0258911935996,1970.3873948807961
15.942,1546.1856851158,1497.758324808001,1909.6493227826575,1955.2361864789846
16.41,1538.8699920182,1490.3151700362234,1897.802792023924,1940.8152807224742
16.878,1531.59383589056,1483.187836912261,1886.2637633221564,1927.165821422268
17.346,1524.36039328224,1476.1294103296395,1874.7725885092193,1912.6626280437515
18.016,1514.08830402,1465.8217240850224,1858.405899715804,1893.7981906989303
18.484,1506.97832049,1458.8973656643584,1847.103426260596,1880.138445445973
18.952,1499.91941070904,1451.7430691111751,1836.1481473121776,1867.0032837833028
19.42,1492.9119237676,1444.7039496754032,1825.172322698716,1853.333252577595
19.888,1485.9595139828,1437.410591732629,1814.2573758429423,1840.3318083006843
20.356,1479.06732966784,1430.6958656521088,1803.4387800603313,1827.5463690315382
20.824,1472.22922715152,1424.1127025620372,1792.7285885897807,1814.8123595261466
21.292,1465.44651971616,1417.4362664510663,1782.1310112817198,1802.1606376427599
21.76,1458.7205370772,1410.702212418582,1771.647288194376,1789.7969224363937
22.228,1452.05235622696,1404.1769169114054,1761.2774641820663,1777.453779135529
22.696,1445.44402633544,1397.8971448940254,1751.0209967789256,1765.9952277712264
23.367,1436.06802278278,1388.6737148988552,1736.7039946074601,1749.2805545513052
23.851,1429.37894423944,1382.1241719756708,1726.5119853315534,1737.461994840727
24.319,1422.97842450654,1375.6794342854819,1716.6889699907126,1725.972585618172
24.787,1416.63591525928,1369.1057759313085,1706.9473387106968,1714.7711830726373
25.255,1410.3453974412998,1362.583472749907,1697.302210697104,1703.7137838656126
25.754,1403.69919894388,1355.479091278748,1687.1302458607192,1692.1626589265534
26.222,1397.52871434268,1348.856989570828,1677.6968778381374,1681.4652680658037
26.69,1391.4162705718,1342.4711995822709,1668.3663966140377,1670.963310307318
27.158,1385.35474698564,1335.6800907024642,1659.1381551967013,1660.4922104070845
27.626,1379.34484661328,1329.0339019694102,1650.0797687179388,1650.278259325619
28.094,1373.39111645212,1322.6663385396369,1641.2731312564924,1639.9820206221475
28.562,1367.48853257072,1316.3258622816115,1632.4211457538818,1630.3337969419715
29.233,1359.13209189128,1307.0093313182476,1619.8370342242492,1616.2831854844871
29.716,1353.18024273032,1300.1996090820019,1610.8794182821289,1606.1412360722766
30.184,1347.4648983204,1293.8659494903732,1602.2906052020576,1595.7524237940488
30.652,1341.7985640345598,1287.6700430303772,1593.7927774279913,1586.2584894051336
31.136,1335.99458783736,1281.0921913380637,1585.1011581833336,1576.229685473181
31.62,1330.2451387692,1274.4530086306145,1576.506747334656,1565.9951624862142
32.088,1324.7377032749598,1268.4323588948732,1568.2869574859042,1556.1206478455224
32.556,1319.2698666318402,1262.465122092462,1560.1558678473864,1546.1124158190712
33.024,1313.8053760969601,1256.4848165763594,1552.1123759194654,1536.4333342806428
33.507,1308.2054678378402,1250.3146851897259,1543.9033474936114,1526.3222427266844
33.975,1302.820300002,1244.3841663141518,1536.039486505345,1516.5608735662508
34.474,1297.0842660967598,1238.1778132220604,1527.746133274025,1507.0155094135819
34.958,1291.55589370892,1232.1447186247265,1519.793820768987,1497.6552924104262
35.426,1286.25324574508,1226.2969898064148,1512.1889646906793,1488.7270854228009
36.097,1278.72802032386,1218.4274228516128,1501.4245623793365,1477.227390247495
36.565,1273.5322829378001,1214.0131653573435,1494.0107670569719,1468.9883420941678
37.048,1268.20897252784,1208.0166045164253,1486.4423842941774,1461.0167287123595
37.516,1263.0886570080002,1202.0261344222565,1479.1862726844647,1452.931969850293
38.0,1257.83884356,1196.3495869470203,1471.763435675,1445.2586490982553
38.484,1252.6376391612798,1191.3248357814027,1464.4235723839934,1437.2253199999425
38.952,1247.6609828340802,1186.70042084696,1457.402695636313,1429.5828571061572
39.435,1242.8016247174999,1182.4330909952605,1450.231957941609,1422.3312604168989
