timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.69736140509997,1052.514363092509,1347.9838604562697,1259.1531592411536
2.791,360.6969604418,1052.514363092509,2198.17186304567,2150.949714791955
3.259,665.3633042082001,1052.514363092509,2287.64829360444,2234.705582035243
3.727,1048.70347856,1052.514363092509,2306.7791528103603,2248.5655752775383
4.195,1200.69427105,1055.1305897793056,2302.9588363346,2262.1584374417766
4.663,1356.183007658,1160.4213089261066,2292.2978973825197,2266.237323518271
5.131,1453.05873443,1284.0200352402212,2278.7069199879,2269.432622182729
6.067,1576.221518768,1450.1439353952467,2248.04911509802,2265.754432723321
6.535,1619.042422,1498.790850682929,2232.1768500846,2258.5727164324653
7.003,1653.89124788,1536.4142868055442,2216.31184702482,2249.356694239478
7.471,1682.566784292,1567.625943926881,2200.46785407002,2237.6337496216433
7.939,1704.5106183579999,1598.837601048218,2184.7468863903,2223.280591312164
8.407,1707.563258368,1615.5768576327112,2169.19562178696,2207.663697518028
8.875,1704.0798691,1617.9856169244026,2153.852978962,2191.368701756515
9.343,1698.481796924,1616.849956336805,2138.70209806428,2174.6627351056827
9.811,1691.895435952,1613.7071906107676,2123.76267498532,2157.936219910384
10.279,1684.752413214,1608.8844584920482,2108.98115951628,2140.98367072596
10.747,1677.253567992,1603.3655286667902,2094.3497372463,2124.5962065143503
11.215,1669.53383792,1597.399633555964,2079.9449352657,2108.0238054025467
11.683,1661.660966548,1590.7347856182996,2066.23403547222,2091.7596324577326
12.151,1653.68690203,1583.9067921724181,2052.764485055,2075.8550590410728
12.619,1645.652398902,1577.1949800302577,2039.33296082678,2059.981308441112
13.102,1637.317461156,1569.8204342965853,2025.61535793962,2044.271946196879
13.57,1629.22922474,1562.4648141200498,2012.4942599801,2028.8399893029366
14.038,1621.145062948,1555.4583415933519,1999.50213132088,2013.2950154144319
14.522,1612.80062772,1548.2095735001103,1986.17264992674,1998.2843036820418
14.99,1604.75830544,1540.7700431835535,1973.4114320498,1982.6365870712066
15.458,1596.77512599816,1533.2979449980337,1960.7826912925448,1968.149863222699
15.942,1588.56504662068,1525.6988993463897,1947.8429232485857,1953.015860223513
16.41,1580.6799442028,1518.1168930541385,1935.460211374038,1938.6113305528693
16.878,1572.84880487084,1510.8566000399778,1923.4088701439412,1924.9773712996991
17.346,1565.07348258672,1503.6664990137638,1911.401001941666,1910.4906474511909
18.016,1554.04584270696,1493.1665236187105,1894.2950291815216,1891.647632175898
18.484,1546.42225190304,1486.1129917864362,1882.4842537020784,1878.0033986504948
18.952,1538.8598341372801,1478.825232342209,1871.0481786473863,1864.8831530089737
19.42,1531.3581095112,1471.6547986362893,1859.579526564152,1851.2286452113378
19.888,1523.92050758408,1464.225383622184,1848.173615692008,1838.2419651088458
20.356,1516.5520897116799,1457.3853948063813,1836.870020762263,1825.471044723246
20.824,1509.24557344448,1450.6794232792142,1825.6813779466368,1812.7514956988118
21.292,1502.0021314390399,1443.8784387296068,1814.6117961515886,1800.114140852241
21.76,1494.8229395948001,1437.018761400277,1803.6623682052798,1787.764465628194
22.228,1487.70889016024,1430.3717369716294,1792.8329888774279,1775.435338948613
22.696,1480.6619805819198,1423.9748162559385,1782.1230148186592,1763.9897996810685
23.367,1470.6688172519198,1414.5793238331983,1767.1842853776052,1747.2941073024692
23.851,1463.54317753956,1407.9075996547294,1756.5453038145479,1735.4889685067699
24.319,1456.72799021792,1401.3426358433896,1746.2878061215667,1724.0126064225265
24.787,1449.97702323182,1394.64634636229,1736.1167138669975,1712.8239239608067
25.255,1443.2836598654,1388.0023700810407,1726.0483773675223,1701.7790813103486
25.754,1436.21456072136,1380.7654568811267,1715.4321365384665,1690.2410735927074
26.222,1429.65411293964,1374.0198203389773,1705.5884841769787,1679.5558304704036
26.69,1423.1576782722,1367.5149038944314,1695.85375412385,1669.0657985205266
27.158,1416.71734866928,1360.597107363679,1686.2271832100494,1658.6065893873488
27.626,1410.3340064344,1353.8269344546627,1676.7829062331462,1648.4042370599955
28.094,1404.01266801156,1347.3405845840525,1667.6092943605256,1638.1196905547781
28.562,1397.7476381506401,1340.8818271944442,1658.3765770546954,1628.4824232002388
29.233,1388.88229590104,1331.3914970116004,1645.2529831455615,1614.4477673299823
29.716,1382.57029442624,1324.4547398935742,1635.914133537008,1604.3173349082597
30.184,1376.51107794064,1318.0029263347872,1626.9619861666113,1593.9403199529459
30.652,1370.50573746248,1311.6914356824614,1618.1066287282097,1584.4571666819013
31.136,1364.3567031262398,1304.9908746367978,1609.0511814498714,1574.4397512547416
31.62,1358.2674631844,1298.2278384502933,1600.098865151272,1564.2168503829225
32.088,1352.4364636271998,1292.0948739238913,1591.5384286063095,1554.3535490392576
32.556,1346.6487671086402,1286.0163187452747,1583.071967874548,1544.356682156564
33.024,1340.86483778696,1279.9244510570466,1574.6983370611374,1534.6885919853255
33.507,1334.94035705794,1273.639216310235,1566.154028507484,1524.588982380302
33.975,1329.2454641545,1267.5980640287569,1557.9706014327,1514.8386980312002
34.474,1323.1802700008,1261.2759318631604,1549.3419038711836,1505.3041733989905
34.958,1317.3374834184401,1255.1302903171618,1541.0696916302281,1495.954585666975
35.426,1311.7358705136398,1249.1734725355495,1533.160483355028,1487.0365173687449
36.097,1303.7903042064,1241.1570993714656,1521.9678451199297,1475.549881012268
36.565,1298.3082902248,1236.6604942190277,1514.260857170053,1467.3201889536479
37.048,1292.70418556752,1230.5520679640608,1506.3947273297608,1459.357627973085
37.516,1287.32432642512,1224.4498460782888,1498.8546209179776,1451.2820499979593
38.0,1281.81362237,1218.6674030154763,1491.1428036503,1443.6174429121531
38.484,1276.35721508048,1213.5489154758695,1483.5187922302728,1435.5932362981923
38.952,1271.12659269392,1208.8382324112272,1476.227569784572,1427.9594520290852
39.435,1265.7645288407,1204.4912958260336,1468.782184633897,1420.7160901048312
39.903,1260.6123325574401,1200.7077005030465,1461.646100191865,1413.1953228302866
40.387,1255.33058789362,1196.6813310903542,1454.343762472228,1405.5718128334127
40.855,1250.26703757,1192.959498707938,1447.358576842935,1398.2051596423628
41.37,1244.8856521424,1189.2054739959494,1439.754113403136,1390.766586545682
41.853,1240.06624492826,1185.3260220822806,1432.7023074924455,1383.1636250932734
42.54,1233.4772464832,1178.963728687787,1422.795390246188,1373.2592266606769
43.023,1228.99731946624,1174.4666824398794,1415.922485986299,1366.3857385368103
43.507,1224.60872800316,1170.1841273350105,1409.1082736594822,1359.5841703185747
43.99,1220.3147574811999,1165.7865165480816,1402.381253173754,1352.8956190949023
44.474,1216.08650433216,1161.4926379154253,1395.711978805516,1345.981033882104
44.942,1212.06593381924,1157.2171622000476,1389.3304625575104,1339.2411112972657
45.41,1208.1536281418998,1153.2712163680183,1383.074064945396,1332.4292688067976
45.894,1204.12283625546,1150.0842781642784,1376.6215117517863,1326.3982710060357
46.362,1200.3057540519799,1145.010846238315,1370.4848505893196,1320.223433394012
46.845,1196.39064482255,1140.7884003099985,1364.1825028947756,1313.2985739089806
47.313,1192.6350773133001,1136.8545125333962,1358.1614586718526,1306.9696222134623
47.797,1188.7705522577,1132.613029694481,1351.9783947143164,1301.1235613128943
