timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7055180388,1083.6944604683695,1250.8361398052496,1192.0657977959147
2.791,360.6161725422,1083.6944604683695,2069.7257493114003,2036.3476587134503
3.259,649.704012471,1083.6944604683695,2157.96170637654,2115.6410345610952
3.727,1003.2010620219999,1083.6944604683695,2179.0942609500203,2128.762570873469
4.195,1159.96353311,1086.3881912783518,2177.5585373875,2141.6312087839738
4.663,1269.310076096,1194.798083892891,2169.13467189678,2145.4927728432863
5.131,1368.026595556,1322.0583472435958,2157.7460776864,2148.5178268041077
6.067,1485.8639844479999,1493.1035668265788,2131.46427439224,2145.0356103475997
6.535,1526.69280955,1543.191617369887,2117.7917226395,2138.236534081959
7.003,1560.114560432,1581.9296248874907,2104.15183479532,2129.5115392174666
7.471,1587.846769482,1614.0659083535418,2090.57154081308,2118.4131901200476
7.939,1609.333853936,1646.2021918195926,2077.15562129022,2104.824764450376
8.407,1613.1193334920001,1663.4373386917684,2063.95250609182,2090.039934802631
8.875,1610.90104071,1665.917456011344,2050.9996625326003,2074.6131322886017
9.343,1606.7721553640001,1664.748152170078,2038.27914418456,2058.7972553101586
9.811,1601.761217156,1661.5122839223043,2025.80519912924,2042.961924608494
10.279,1596.258826858,1656.546681300006,2013.5220556040001,2026.912602951402
10.747,1590.4442608919999,1650.864256537865,2001.41603305308,2011.3982586828797
11.215,1584.4371014,1644.7216254156242,1989.5462991104,1995.7088309053709
11.683,1578.2948674479999,1637.8593354144791,1978.2467594865,1980.311208976173
12.151,1572.060887746,1630.8290668187378,1967.19428397464,1965.2540272033375
12.619,1565.768475358,1623.9184213271244,1956.2182173664,1950.2260260153328
13.102,1559.227618658,1616.3254091647345,1945.02401397396,1935.3536546130942
13.57,1552.86827624,1608.7518832175924,1934.3447578661,1920.7439084743353
14.038,1546.499239064,1601.5378482068998,1923.78994242678,1906.0271668578628
14.522,1539.9105017059999,1594.0743397709816,1912.97388792888,1891.8162220451284
14.99,1533.54541349,1586.4144178969934,1902.6300226545,1877.0022118125519
15.458,1527.20238269036,1578.7209633507473,1892.3931742712568,1863.287336941946
15.942,1520.66225676344,1570.8968005969616,1881.9036992499655,1848.9596697898876
16.41,1514.3648175317999,1563.0901819832195,1871.863689987454,1835.3226098121645
16.878,1508.09475554112,1555.614807207615,1862.112096461794,1822.4150644552183
17.346,1501.85365258784,1548.2117038148763,1852.37853035331,1808.700189584612
18.016,1492.9780344011199,1537.4006730397332,1838.4848177888257,1790.8611253912143
