timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6179466981,1058.6522404523937,1163.2218054808598,1231.251742899758
2.791,351.25447086189996,1058.6522404523937,1949.05702685605,2103.2870908439795
3.259,605.0486142614001,1058.6522404523937,2049.55451830302,2185.187022369012
3.727,934.0517372251999,1058.6522404523937,2083.1269345993996,2198.73989376588
4.195,1107.95873841,1061.2837240127424,2091.1981811269,2212.0315534086203
4.663,1183.515551796,1167.1884599786185,2090.08527546284,2216.020055962035
5.131,1270.6132370680002,1291.5079686882577,2084.4571954265,2219.144550405642
6.067,1398.957698772,1458.6006424405398,2067.1403462999,2215.547865483419
6.535,1441.76309347,1507.5312486786192,2057.1179273003,2208.5252879397494
7.003,1476.92270944,1545.37409086815,2046.50186618284,2199.5134824223355
7.471,1506.303486168,1576.7677629151992,2035.48963668794,2188.050305058491
7.939,1529.509861898,1608.1614349622484,2024.25793011472,2174.0151965770788
8.407,1535.777453532,1624.9983087457217,2012.90748753918,2158.7443555665236
8.875,1535.88386367,1627.4211150372835,2001.5198202562,2142.81043856472
9.343,1533.731428826,1626.2788316940698,1990.1159879121801,2126.4746573257967
9.811,1530.38797473,1623.11773851211,1978.74179909086,2110.1187828750176
10.279,1526.298973226,1618.266881990226,1967.3728643333,2093.541883093822
10.747,1521.6908697200001,1612.715767792371,1956.0195468521,2077.5175466386668
11.215,1516.71999797,1606.7150817714955,1944.7487587322,2061.3123712768074
11.683,1511.4751139100001,1600.0113668874992,1933.55652271862,2045.408594092788
12.151,1506.02482729,1593.1435550905771,1922.37181768024,2029.8564481162487
12.619,1500.42327501,1586.3926021240864,1911.26507497348,2014.3344419574928
13.102,1494.517259186,1578.9750507470844,1899.9140376843002,1998.9731814935851
13.57,1488.71165783,1571.5765352941207,1889.0424149025,1983.8831793897336
14.038,1482.848329786,1564.5292035919074,1878.26341228216,1968.6826646206744
14.522,1476.742656286,1557.238163344359,1867.19025721206,1954.0045733598704
14.99,1470.81434485,1549.7552484182431,1856.5783822391,1938.7035925315308
15.458,1464.8757241306,1542.239575699309,1846.0597902156883,1924.5378781730549
15.942,1458.7390466747602,1534.596215203234,1835.2746712196586,1909.7392276411151
16.41,1452.8199536565999,1526.96999343384,1824.94774616116,1895.6538861300633
16.878,1446.9195070708,1519.667361056265,1814.902097228518,1882.322040063611
17.346,1441.0412944846,1512.435330000541,1804.8853487710987,1868.1563257051348
18.016,1432.6763759992,1501.8741226038003,1790.603644277556,1849.7308504331884
18.484,1426.8727799307999,1494.7794571634172,1780.735555533744,1836.388957760808
18.952,1421.1003088988,1487.449198181639,1771.1857227150401,1823.5594419907557
19.42,1415.3602918148,1480.2369491388013,1761.599058582916,1810.2075027124476
19.888,1409.65658832944,1472.764208503867,1752.0578834370015,1797.5085928194594
20.356,1403.99433370896,1465.8843313844302,1742.5962713346512,1785.0206616509586
20.824,1398.36793461144,1459.1392530932549,1733.2251387795823,1772.5829635120986
21.292,1392.77898845944,1452.2986076985744,1723.9480716816536,1760.225638220662
21.76,1387.2290513384,1445.3989272494275,1714.766064134172,1748.1496178952095
22.228,1381.71939617984,1438.7131398146093,1705.6790672553504,1736.0936907816128
22.696,1376.2522008211201,1432.2789146057821,1696.686525122204,1724.9017717778243
23.367,1368.48279667352,1422.8286311205645,1684.1390457395887,1708.576037144829
23.851,1362.93081836598,1416.1179998960522,1675.1962920574854,1697.03248693356
24.319,1357.6124785157,1409.5147516259353,1666.5664159939772,1685.8104281119872
24.787,1352.3357983057,1402.7794118429654,1658.0023540920392,1674.8696742563984
25.255,1347.0953769325001,1396.0966903312224,1649.518004675238,1664.0695728838016
25.754,1341.55164777164,1388.8175741103873,1640.5644807172393,1652.7872344266607
26.222,1336.398899213,1382.0325994924247,1632.2555843222126,1642.3387642615437
26.69,1331.2887696826,1375.4897487632998,1624.031918694566,1632.0811796090586
27.158,1326.2147468176,1368.5316101828848,1615.892906483971,1621.8537347743577
27.626,1321.17782005984,1361.7219561109714,1607.9023776353001,1611.8774550878568
28.094,1316.18250836544,1355.1977802292254,1600.1367098922556,1601.8208025539313
28.562,1311.2241736501198,1348.7013577377004,1592.3134967335059,1592.39708619347
29.233,1304.19492958438,1339.1556834333796,1581.1803882151096,1578.6734224958261
29.716,1299.18160654408,1332.178473694507,1573.2493825762401,1568.7674690508209
30.184,1294.36196454168,1325.6890355276753,1565.6396205106832,1558.6203970635438
30.652,1289.5782029596,1319.340738578979,1558.105161544344,1549.3473797920026
31.136,1284.67297474,1312.6011023212493,1550.3931874173825,1539.5519390122054
31.62,1279.8083764983999,1305.7986265905934,1542.76169729878,1529.5555661138483
32.088,1275.1431486874399,1299.6298968666458,1535.457435424244,1519.9108244229712
32.556,1270.5021340810401,1293.5158937858246,1528.2266321870602,1510.13547685503
33.024,1265.84533493048,1287.3885005617233,1521.0684374969671,1500.6816206767844
33.507,1261.0643228885199,1281.066612633343,1513.7573013808344,1490.8058070495633
33.975,1256.460091321,1274.9902305696253,1506.74802532902,1481.2715780238943
34.474,1251.54609799032,1268.6312300502598,1499.3502727879322,1471.9483277227127
34.958,1246.83065390568,1262.4497493789913,1492.2510483898557,1462.8059163282355
35.426,1242.48865547652,1256.458193622981,1485.4567199997873,1454.0854623827342
36.097,1236.50864443,1248.3950719136253,1475.8308741932728,1442.853356955233
36.565,1232.4665091809,1243.8722442107603,1469.195303234243,1434.8060256069077
37.048,1228.38896123384,1237.728195856438,1462.416077667644,1427.01990601271
37.516,1224.51648255544,1231.5903880529142,1455.9116993591024,1419.123273753304
38.0,1220.5839803,1225.7742239050463,1449.2526502908,1411.628505731018
38.484,1216.71719943656,1220.6258872252397,1442.6627175937774,1403.7821065012524
38.952,1213.0392673776,1215.8877331863796,1436.3542959035128,1396.3174782967508
39.435,1209.2911789932,1211.515446862896,1429.906367902108,1389.2346211175127
39.903,1205.70984718746,1207.7097870010423,1423.7202714822959,1381.8805055782186
40.387,1202.05556068572,1203.6599372801213,1417.384081928184,1374.4259239796452
40.855,1198.5644969461,1199.9164005376333,1411.317198112338,1367.222507529271
41.37,1194.7724224274,1196.1404837317255,1404.706056825014,1359.9487648374009
41.853,1191.24990552462,1192.2384082787448,1398.5691258728539,1352.514276450683
42.54,1186.2617103504,1185.8390123249396,1389.937871968564,1342.829348336094
43.023,1182.7725823635399,1181.315740954298,1383.9427161506444,1336.1081689702637
43.507,1179.2998007153801,1177.008211560296,1377.9930420223282,1329.4573158459298
43.99,1175.8599758266,1172.5849555217362,1372.11372230246,1322.9169753868039
44.474,1172.4359802556,1168.2660365652898,1366.27922088071,1316.155609597262
44.942,1169.0877109051999,1163.9656278451794,1360.6911471516228,1309.5650361084954
45.41,1165.6910352378,1159.9966707057183,1355.202542653878,1302.9041363782335
45.894,1162.17147851052,1156.7911474483828,1349.5403950306054,1297.0067786984991
46.362,1158.74448204456,1151.6881291300174,1344.147306415254,1290.9687685357728
46.845,1155.2004569286,1147.4410594472176,1338.6061069393652,1284.1973561403029
47.313,1151.75394906974,1143.4842306813357,1333.3055064139833,1278.0086468886566
47.797,1148.18318678806,1139.2180130716638,1327.858776369874,1272.2921281156262
48.265,1144.72244491525,1135.4035633106973,1322.6483647659081,1266.20388492326
48.748,1141.1444402518,1131.3701760365254,1317.3154323833458,1259.844383370838
49.419,1136.16850478594,1125.603475056369,1309.9930877810555,1253.4446953947038
49.825,1133.1558196495,1122.2210221429566,1305.5940001678625,1247.2057531134176
50.309,1129.6215644085,1118.1529382076185,1300.4116502635318,1241.3586284633232
50.777,1126.2354798105,1113.866193736283,1295.4345059309348,1235.611969872509
51.26,1122.7747537962,1109.7537748606821,1290.34844661506,1229.8251248579825
51.744,1119.33598745728,1105.7059213418618,1285.295353866444,1224.440144080576
52.227,1115.92069263939,1101.8849500460894,1280.2955491787784,1219.0953497268815
52.742,1112.29880608294,1098.0766853331688,1275.016017663961,1213.1377124115793
53.226,1108.88607538406,1094.644899398458,1270.0887954645646,1207.8933841171647
53.694,1105.57638140114,1090.1592921835838,1265.3625531647672,1202.4481237041903
54.177,1102.1589083731399,1086.241513971692,1260.5152681212323,1197.2540284394156
54.645,1098.8447218289,1082.6106757015443,1255.8695096091624,1192.0398399627854
55.113,1095.4250169039199,1078.9815774149722,1251.279103422062,1187.0768166343546
55.8,1089.918446612,1073.711797911728,1244.79589071244,1181.1794589546203
56.19,1086.9079078525,1070.7717329882978,1241.241525115424,1176.2867618676858
56.783,1082.51514634825,1066.4101655673278,1236.0388320366467,1170.1683788575356
57.375,1078.2435201925,1062.0451413713974,1231.0031859108874,1163.9897162118175
57.968,1074.030600022,1057.4755902585841,1226.050775898939,1158.343523680283
58.561,1069.92305901154,1052.9470752441057,1221.2758637691106,1152.5064456361165
59.154,1065.84336881162,1048.9170091693168,1216.5508945451616,1146.6090879563824
59.747,1061.82593644591,1044.116348024637,1211.9394331882988,1141.033221666344
