timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7462165385,1086.2881456991913,1380.8788636541096,1200.988892860624
2.791,365.7383523044,1086.2881456991913,2221.32590006075,2051.5905452865695
3.259,685.070964038,1086.2881456991913,2305.2050392280403,2131.4774641517215
3.727,1072.4874225719998,1086.2881456991913,2319.54971250508,2144.697220475211
4.195,1222.49841283,1088.9883236121834,2312.2164700075,2157.662185349916
4.663,1380.165097812,1197.657681553534,2298.8514155500197,2161.552654779438
5.131,1473.92159422,1325.2225262023483,2283.05397784154,2164.600352493749
6.067,1593.697642232,1496.6771208223165,2248.9176626282,2161.092070237404
6.535,1635.08689645,1546.8850507612235,2231.6224268909,2154.242100133535
7.003,1668.572102976,1585.7157727861309,2214.48345504006,2145.4517951504586
7.471,1695.940341214,1617.928970370358,2197.48394781192,2134.2703704172472
7.939,1716.5617384,1650.1421679545851,2180.7057481785,2120.580229880616
8.407,1718.035364626,1667.418564964622,2164.18030526484,2105.6847297978106
8.875,1713.19208997,1669.9046181304136,2147.9329734492003,2090.1424514219357
9.343,1706.4195770259998,1668.7325157087225,2131.9363480533398,2074.2081862017767
9.811,1698.79091386,1665.488902820749,2116.2011640459,2058.2543216394033
10.279,1690.704292226,1660.5114156584318,2100.66689996606,2042.0848643126737
10.747,1682.338634044,1654.815390733405,2085.32022844456,2026.454388896835
11.215,1673.81426181,1648.65805800273,2070.2200593225,2010.6475194010684
11.683,1665.18772197,1641.7793439809088,2055.35083280182,1995.134640038515
12.151,1656.50268485,1634.732249329032,2041.10304791308,1979.9647491647106
12.619,1647.7935619099999,1627.8050640840095,2027.17791865296,1964.824257304227
13.102,1638.794838956,1620.193879010138,2012.89833583608,1949.8405601814575
13.57,1630.09098598,1612.6022267892988,1999.2390679368,1935.12145417858
14.038,1621.414797544,1605.3709259008663,1985.7211639841,1920.2945517935245
14.522,1612.4800730880002,1597.8895545042092,1971.86126909942,1905.9772323060383
14.99,1603.88592186,1590.211299578832,1958.6002930587,1891.0523332099115
15.458,1595.37651947004,1582.499431724999,1945.4893027452604,1877.234796948888
15.942,1586.63705962976,1574.6565428301114,1932.06270548617,1862.7998814081166
16.41,1578.2538379416,1566.8312400649413,1919.220714420738,1849.0607425159499
16.878,1569.93691548264,1559.3379739280192,1906.7266379392438,1836.0565789568163
17.346,1561.68740324584,1551.9171521463504,1894.2820162900516,1822.2390426957925
18.016,1549.99881071208,1541.0802465403629,1876.5631304111448,1804.266445885355
18.484,1541.92684446792,1533.8003762759815,1864.3367339457552,1791.2524826551144
18.952,1533.92604482824,1526.2787623478725,1852.502547002268,1778.7383026513362
19.42,1525.9951463464,1518.8782389845846,1840.6382103764638,1765.7145397499885
19.888,1518.13738810664,1511.2104239482276,1828.8441666569047,1753.327755470603
20.356,1510.3576581088798,1504.1509490110022,1817.161311042132,1741.1467642844664
20.824,1502.64809256216,1497.2297917985209,1805.6023636497862,1729.014771453866
21.292,1495.00969402128,1490.210572722389,1794.1712611098671,1716.9611759921218
21.76,1487.4434828107999,1483.1307774934876,1782.868866288924,1705.181971321377
22.228,1479.9501470268801,1476.2704589133236,1771.694858616216,1693.4223659928462
22.696,1472.53153083768,1469.6682695408049,1760.6484311657073,1682.505532379527
23.367,1462.01804849854,1459.971288293118,1745.2481190427334,1666.581066830475
23.851,1454.5263537669,1453.0854773810931,1734.2838810571589,1655.3212447284068
24.319,1447.3646395461199,1446.3098526340361,1723.7165221142309,1644.375012101766
24.787,1440.27386147986,1439.3986881515714,1713.2426650831205,1633.7031702661245
25.255,1433.2470742039,1432.541515529792,1702.878980077272,1623.1685238259824
25.754,1425.8296251768,1425.0723794341834,1691.9559086603697,1612.1634931726992
26.222,1418.9492639178,1418.110284409274,1681.8318630788553,1601.9718352213058
26.69,1412.1391789738,1411.3966338689509,1671.8236731667319,1591.9663710209475
27.158,1405.39109951872,1404.256854470943,1661.9304104022883,1581.990305833911
27.626,1398.7059172282,1397.2694357398677,1652.2286609789564,1572.259232424552
28.094,1392.08873087812,1390.5749475500834,1642.809209936623,1562.4497616463357
28.562,1385.53350841164,1383.9089372472274,1633.3292715544796,1553.2576701478674
29.233,1376.2627906906,1374.1140750221612,1619.861188337535,1539.8713194155569
29.716,1369.66565033824,1366.9547266169136,1610.2817803295086,1530.2088437039472
30.184,1363.33560349048,1360.2958829631518,1601.1026260144733,1520.3111758857674
30.652,1357.0645995072,1353.7818649908288,1592.0261187086048,1511.2660794539058
31.136,1350.6464152491199,1346.8662918749887,1582.7480648775536,1501.7114001244747
31.62,1344.2934555628,1339.8862388743355,1573.579066883612,1491.9607273729016
32.088,1338.21251625184,1333.5564756932904,1564.8145759805832,1482.5530431100772
32.556,1332.17935728368,1327.2828677834575,1556.1493293236206,1473.01796312286
33.024,1326.15302939192,1320.9955201833293,1547.5820431085858,1463.7964726110704
33.507,1319.9835526046,1314.5086006335218,1538.8432559190787,1454.1633959127823
33.975,1314.0561490549999,1308.2735958299281,1530.47663590672,1444.8635080321362
34.474,1307.74642939244,1301.7485948723615,1521.6577918663836,1435.7694132447389
34.958,1301.67140074784,1295.4057478830632,1513.2063527605856,1426.85171253727
35.426,1295.84997546968,1289.2577837609936,1505.1285775211227,1418.3455980162996
36.097,1287.59695808952,1280.98417587021,1493.701986457649,1407.3895657185515
36.565,1281.9056245541,1276.3432806537007,1485.836985323014,1399.5400291617575
37.048,1276.08952167248,1270.0388431445044,1477.8123307004537,1391.945284053748
37.516,1270.50415833816,1263.7408090944382,1470.1227560818727,1384.2427425635603
38.0,1264.76999218,1257.7728151434032,1462.2607198248002,1376.932187917657
38.484,1259.08972516208,1252.4900821630692,1454.4908777133753,1369.2786447830051
38.952,1253.64994227376,1247.6282395595804,1447.0626826692392,1361.9974891504235
39.435,1248.0891919138,1243.1418155750873,1439.47984304231,1355.0887210199114
39.903,1242.9743363212,1239.2368097228082,1432.214380748818,1347.9153617695076
40.387,1237.90080328974,1235.0812394839736,1424.7820423629262,1340.6440058080332
40.855,1233.1520092707,1231.239978462681,1417.674773738967,1333.617641624236
41.37,1228.0644154850002,1227.3654921028813,1409.939871603258,1326.522679742689
41.853,1223.4089374323,1223.36155374973,1402.7695017881024,1319.2709231234282
42.54,1216.9335712943998,1216.7951028429777,1392.699678055616,1309.8240401761755
43.023,1212.4842676426201,1212.1537523768334,1385.7165017798804,1303.2680602055195
43.507,1208.0893300437401,1207.7337757885296,1378.7951342528702,1296.7806779326136
43.99,1203.7739881918,1203.1950515347305,1371.964454604,1290.401092041886
44.474,1199.50880650748,1198.7633880617298,1365.1945151027317,1283.8059133868014
44.942,1195.44195162396,1194.3507180310867,1358.718644466052,1277.3773291405378
45.41,1191.4343604198,1190.2781520583908,1352.373432196439,1270.8801471965248
45.894,1187.29794482132,1186.9889492567997,1345.8298133004225,1265.1277402566518
46.362,1183.3381386301398,1181.752717664679,1339.6094700069468,1259.2381379212793
46.845,1179.26346391715,1177.39477907626,1333.2220796357074,1252.633159595088
47.313,1175.32802309872,1173.3346580859125,1327.1221836961827,1246.5965621931089
47.797,1171.26453693968,1168.9570717178156,1320.8593902663802,1241.0205493331637
48.265,1167.2861106017,1165.0430465078634,1314.8765928970915,1235.0819486422558
48.748,1163.14121798144,1160.9043684646615,1308.759721903683,1228.878756831456
49.419,1157.3405992109201,1154.9871289074495,1300.373625875355,1222.6363663362276
49.825,1153.8154086710001,1151.5163777364558,1295.3401124134225,1216.5507705787131
50.309,1149.59564589777,1147.342097282679,1289.419339190961,1210.8473619943754
50.777,1145.50589523381,1142.9434482032955,1283.7379776885678,1205.2419501211093
51.26,1141.274327241,1138.7236754544977,1277.93662092889,1199.5973395634144
51.744,1137.0247713524,1134.5701535282208,1272.176625755716,1194.3447158500041
52.227,1132.82220550136,1130.6494365400995,1266.4754279301342,1189.1312908210223
52.742,1128.38715511656,1126.7417578376367,1260.4529026600533,1183.3200858545067
53.226,1124.26427358076,1123.2203858166786,1254.8612842123382,1178.2046575365957
53.694,1120.32758499844,1118.6176827215636,1249.5300007081057,1172.8932357965427
54.177,1116.28083117631,1114.5976316921171,1244.2109534634678,1167.8268058341673
54.645,1112.38674031435,1110.872011114271,1239.36382714598,1162.740776529578
55.113,1108.48798063591,1107.148175941924,1234.5819567489552,1157.8997390026661
55.8,1102.743270196,1101.7408298975074,1227.86335678244,1152.147332062793
56.19,1099.479825512,1098.724015166597,1224.1277132243,1147.3748922336313
56.783,1094.5141062513999,1094.2485898994264,1218.57311574659,1141.406892529402
57.375,1089.24252893,1089.7696176188754,1213.14809365955,1135.38009479853
57.968,1083.77990420456,1085.0807792871356,1207.7835858063456,1129.8726796363349
58.561,1078.70593923005,1080.4340482928794,1202.5714882881016,1124.1790707231044
59.154,1073.70614683448,1076.2987781483068,1197.4004984688281,1118.4266637832316
59.747,1068.85459686764,1071.3727967034881,1192.3219097724252,1112.987846318786
