timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7912487479,1052.2574271093804,1414.7643735870995,1228.1372224742397
2.791,370.8240364414,1052.2574271093804,2294.52295373982,2097.9667080360455
3.259,709.8437717598001,1052.2574271093804,2382.87858386922,2179.659469085134
3.727,1104.877845492,1052.2574271093804,2398.94603033036,2193.178057732732
4.195,1285.94626361,1054.8730151324216,2391.821745458,2206.436095376003
4.663,1439.461900024,1160.1380310913262,2378.06395411364,2210.4145087882316
5.131,1536.463493806,1283.7065849333371,2361.62322488128,2213.531099647685
6.067,1661.738449084,1449.7899315252912,2325.96360437852,2209.9435127419474
6.535,1704.82655485,1498.42497130472,2307.8969590906,2202.9386992025325
7.003,1739.4897758739999,1536.0392229307736,2290.01303061586,2193.9496895532398
7.471,1767.64303174,1567.2432607757485,2272.30497991784,2182.51550894026
7.939,1788.747880284,1598.4472986207231,2254.85869068246,2168.515903053904
8.407,1790.258304412,1615.1824688787033,2237.7061341998797,2153.28369049323
8.875,1785.08876318,1617.5906401528262,2220.8715229963,2137.3900792292634
9.343,1777.826451322,1616.4552567985656,2204.32424860826,2121.095620266332
9.811,1769.636337626,1613.3132582730816,2188.07142997222,2104.781118918452
10.279,1760.957829958,1608.4917034622088,2172.04786266016,2088.2461513361413
10.747,1751.989290438,1602.9741208980524,2156.23574799464,2072.262349339908
11.215,1742.86099032,1597.0096821598702,2140.6905055595003,2056.09816587914
11.683,1733.634118072,1590.3464612206744,2125.38128281684,2040.234618192596
12.151,1724.3544627840001,1583.520134599751,2110.2050008849,2024.7218122426464
12.619,1715.057221412,1576.8099609207904,2095.23281103914,2009.2390698701188
13.102,1705.4581758699999,1569.4372154344348,2080.0156668392,1993.9166665771777
13.57,1696.17882325,1562.083390885178,2065.5081950841,1978.864835481038
14.038,1686.93284594,1555.078628753103,2051.18335696326,1963.7027712676831
14.522,1677.41429477,1547.8316302027974,2036.5340668919,1949.0618090629825
14.99,1668.26049673,1540.393915997358,2022.908023949,1933.7995329248863
15.458,1659.19852780404,1532.9236418733053,2009.5335387457385,1919.6696515363662
15.942,1649.89195828024,1525.3264512730827,1995.7735150171948,1904.9084350219762
16.41,1640.96461548,1517.7462958726665,1982.584350314832,1890.8587231732492
16.878,1632.107658186,1510.4877752148639,1969.7344143273947,1877.560600760082
17.346,1623.32211615132,1503.2994294099947,1956.925782460869,1863.4307193715615
18.016,1610.87300627776,1492.8020172307943,1938.6728729622648,1845.0518523740118
18.484,1602.27520505224,1485.7502072810894,1926.064456588735,1831.7437087683702
18.952,1593.75278242032,1478.4642268982257,1913.8466470836008,1818.9466459789091
19.42,1585.3044469236,1471.295543612536,1901.592076848752,1805.6284811807934
19.888,1576.93350304952,1463.867942240237,1889.4014181802263,1792.9616938934962
20.356,1568.64501377856,1457.0296231776583,1877.3165150095688,1780.5053516481553
20.824,1560.43099716768,1450.3252886879013,1865.3509015015616,1768.0991153651858
21.292,1552.2924847252,1443.5259643699383,1853.5091935664304,1755.7730486220084
21.76,1544.2305155632,1436.6679616001206,1841.792790398028,1743.727575268107
22.228,1536.24589567216,1430.0225598189318,1830.201830834196,1731.7021442991538
22.696,1528.34060540608,1423.6272006962895,1818.7359247621448,1720.5385358829758
23.367,1517.13718270486,1414.234001867031,1802.7355153575143,1704.2540981125185
23.851,1509.15372325906,1407.5639063656342,1791.337208838146,1692.7397479597455
24.319,1501.52149746304,1401.000545169413,1780.3467531166505,1681.5460759661448
