timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6278528732,1039.9434450669037,1177.7683792531197,1246.317405040455
2.791,352.4019802279,1039.9434450669037,2010.4688183138799,2129.023024115365
3.259,615.5148670288002,1039.9434450669037,2110.7312542322998,2211.9250875803664
3.727,958.8491859978,1039.9434450669037,2141.39827139502,2225.643792636093
4.195,1131.19653886,1042.5284243214853,2145.9614748998,2239.098089736706
4.663,1214.100499636,1146.561582483216,2141.42816039228,2243.135395820563
5.131,1322.064392106,1268.6840824283156,2132.58794543794,2246.298121745197
6.067,1448.82513537,1432.8238482055388,2109.0666470535,2242.657427594011
6.535,1491.93529588,1480.8897392281617,2096.0132418383,2235.548921416136
7.003,1527.095310922,1518.0638122371477,2082.63770407466,2226.4268469647
7.471,1556.184593966,1548.90268662328,2069.03725461162,2214.823405549886
7.939,1578.900681202,1579.7415610094124,2055.36033553498,2200.616562730871
8.407,1584.414177356,1596.280888899617,2041.85636839852,2185.1588668934323
8.875,1583.35106413,1598.6608786878592,2028.8376714462,2169.0299816314728
9.343,1579.880337094,1597.5387820920246,2015.86726034232,2152.4943149001074
9.811,1575.174633566,1594.4335526236393,2002.93119718678,2135.9383090952715
10.279,1569.719692552,1589.6684217807315,1990.04109219174,2119.158573482262
10.747,1563.758515562,1584.2154084093054,1977.2071270599401,2102.9381623896866
11.215,1557.45465832,1578.3207681725387,1964.492510681,2086.5346996358776
11.683,1550.899724404,1571.73552319329,1951.89222741626,2070.436322984124
12.151,1544.163216372,1564.9890812671763,1939.3300436952,2054.6938801181004
12.619,1537.29927116,1558.3574330099004,1926.8744144841,2038.9819458622826
13.102,1530.11483145,1551.070966653712,1914.15995601554,2023.4327241942271
13.57,1523.09350221,1543.8031998134436,1901.9940210984,2008.158080018021
14.038,1516.0366194800001,1536.8804105074885,1889.94671814192,1992.7715709377287
14.522,1508.719039412,1529.7182195410608,1877.58616128014,1977.9138777676637
14.99,1501.64000207,1522.367544758488,1865.752217446,1962.4256733200193
15.458,1494.5827152092402,1514.9846910878778,1854.0455506851974,1948.0866265234479
15.942,1487.3094487984001,1507.4764061738629,1842.0529350776005,1933.1068989125613
16.41,1480.3109623614,1499.9849571062082,1830.579197789444,1918.849208409871
16.878,1473.34959419592,1492.8113788690837,1819.4089694570348,1905.3542331623173
17.346,1466.42848682964,1485.7071542677106,1808.2884298470092,1891.0151863657452
18.016,1456.59914034096,1475.3325874510012,1792.4558312853017,1872.3642559934674
18.484,1449.7949889890401,1468.3633009017976,1781.5274807476983,1858.8591112091783
18.952,1443.03922289016,1461.1625842854653,1770.9397972672743,1845.8726127983825
19.42,1436.3322512076,1454.077792103772,1760.33404112572,1832.3572984773587
19.888,1429.6776218743998,1446.7371118094911,1749.7901119827143,1819.5030040441202
20.356,1423.0802948853598,1439.9788177825815,1739.342353754583,1806.8622698823194
20.824,1416.5343200815198,1433.3529403817333,1729.002120883623,1794.2723834041951
21.292,1410.04099983816,1426.6331847656822,1718.773176467732,1781.7638532199517
21.76,1403.6016029376,1419.855437378986,1708.656464185276,1769.5400700642926
22.228,1397.21717109216,1413.2878030300717,1698.651797943177,1757.3366259821041
22.696,1390.88968858552,1406.9672852298688,1688.7584798102248,1746.0077620591392
23.367,1381.91143612586,1397.6840097698591,1674.952393194207,1729.4822648645086
23.851,1375.5055811260402,1391.0919706775783,1665.1254283643525,1717.797467155813
24.319,1369.37576167562,1384.6054168384035,1655.655304585152,1706.4380946226422
24.787,1363.30103688024,1377.9891058441485,1646.2651332175255,1695.3634691180562
25.255,1357.2756268185,1371.4244832364686,1636.969362356109,1684.4312171277622
25.754,1350.9090911785202,1364.2740055720537,1627.1671465537236,1673.0108273741805
26.222,1344.9978575709602,1357.6089369033468,1618.0777368603553,1662.434509169617
26.69,1339.1417822399999,1351.181713243104,1609.0883664756361,1652.0514121630215
27.158,1333.3340118772799,1344.3465408134143,1600.1983000601188,1641.6988237666317
27.626,1327.57529603472,1337.657228832897,1591.4728270092112,1631.6004737886208
28.094,1321.87001289344,1331.2483499929617,1582.9908637782053,1621.4207675167281
28.562,1316.2132763788,1324.8667340776544,1574.464441321073,1611.8817420591506
29.233,1308.20410965876,1315.4897535714972,1562.344412831059,1597.990154878926
29.716,1302.49902475416,1308.63584701414,1553.717947686592,1587.962991658061
30.184,1297.0201835008,1302.261091994607,1545.4471363814937,1577.6917595555522
30.652,1291.58790766984,1296.0249839065405,1537.2643084944616,1568.305277149002
31.136,1286.0232163952799,1289.4044523660168,1528.8951794596776,1558.3899788322237
31.62,1280.5103299,1282.7221918691237,1520.6199073019,1548.2712897807426
32.088,1275.2282906984801,1276.662477644113,1512.7055142031759,1538.5085345149917
32.556,1269.9788475564,1270.6565229178455,1504.8766633070952,1528.6135752716837
33.024,1264.7201182475999,1264.6374146826158,1497.1322842708562,1519.0440412039006
33.507,1259.32633010072,1258.4272489073494,1489.2286097194556,1509.047386593241
33.975,1254.1374236059999,1252.4582503491588,1481.6573087250451,1499.3964962315772
34.474,1248.60538099512,1246.2116278468864,1473.672514284109,1489.959166141351
34.958,1243.48292519296,1240.1393880128248,1466.0160664644493,1480.7048877123582
35.426,1238.74682806372,1234.2537166883556,1458.6941248479347,1471.8777298262419
36.097,1232.21473864162,1226.3330886973945,1448.330084405034,1460.5081877563357
36.565,1227.8004869069998,1221.8901896574305,1441.191928226993,1452.362388831475
37.048,1223.3506688947198,1215.8547206260505,1433.9048431852902,1444.4809978617282
37.516,1219.1223645709601,1209.825381860728,1426.9183176001761,1436.4877419878947
38.0,1214.83113832,1204.1120025753607,1419.7711217673002,1428.9012675834672
38.484,1210.61491924304,1199.0546487262116,1412.7036615407128,1420.9588593933095
38.952,1206.599104028,1194.4002286568561,1405.9431798287983,1413.402893599088
39.435,1202.5186779887001,1190.1052105873532,1399.0382360082829,1406.233370200802
39.903,1198.61691080926,1186.3668053998313,1392.4185861928447,1398.7892693106667
40.387,1194.6388792041998,1182.3885257440136,1385.6432174052811,1391.2434730531804
40.855,1190.8257791326,1178.7111458188988,1379.160593505423,1383.9519152140726
41.37,1186.6456608898,1175.0019580598062,1372.101552517594,1376.5891706178186
41.853,1182.74311939632,1171.1688411641676,1365.5538630714916,1369.0637134338021
42.54,1177.2368037196,1164.8825371067526,1356.352597740476,1359.2602800211107
43.023,1173.4005141863001,1160.4392022396319,1349.9672914419314,1352.4568599452905
43.507,1169.5293992236,1156.207796697231,1343.6349564098591,1345.7246266266166
43.99,1165.613966872,1151.8627096635635,1337.38200548713,1339.1042582120294
44.474,1161.65145086352,1147.6201158382178,1331.18117362446,1332.2601599892687
44.942,1157.79201552116,1143.3957051311888,1325.2463969468952,1325.588943891005
45.41,1153.8987643357002,1139.4968885007434,1319.425005446737,1318.8465410355964
45.894,1149.86769665638,1136.348014137571,1313.4206661111357,1312.877022972059
46.362,1145.94899966522,1131.335177771237,1307.7079022329394,1306.7651313942295
46.845,1141.89839107445,1127.1631634792893,1301.840167471801,1299.9108636347335
47.313,1137.96048363311,1123.2762608864487,1296.2323691070583,1293.6464290058766
47.797,1133.8812408685899,1119.0854370550917,1290.472648659496,1287.859962603572
48.265,1129.99736340745,1115.3383973059867,1284.9670127588915,1281.6972233420668
48.748,1126.0368447108401,1111.376289168003,1279.3352594017028,1275.2599065887125
49.419,1120.60396550342,1105.7114989235577,1271.598069928321,1268.7819116884175
49.825,1117.3418944285,1102.3888216541577,1266.94807792394,1262.4666293758848
50.309,1113.46412059812,1098.3926300240064,1261.4682878737356,1256.547958996023
50.777,1109.7205617723598,1094.1816420873663,1256.2044493137814,1250.7309839835134
51.26,1105.8451928666,1090.1418990162867,1250.920372736758,1244.8733308240626
51.744,1101.95163788304,1086.1655802851333,1245.7529653554152,1239.4224591340185
52.227,1098.01997305682,1082.4121342515905,1240.7945286364718,1234.012265590915
52.742,1093.77232601172,1078.6711702466507,1235.746025456223,1227.9817303069667
53.226,1089.6385783202,1075.3000317827577,1231.1220325121117,1222.6732321312145
53.694,1085.4849742838,1070.89369546002,1226.7840454737604,1217.1613432207594
54.177,1081.3090411959502,1067.0451533089715,1222.3751687005888,1211.903692728683
54.645,1077.4483979757501,1063.4784802176034,1218.217370417488,1206.6257031631364
55.113,1073.6242413425,1059.9135163603396,1214.094018419282,1201.601952015969
55.8,1068.1788406100002,1054.7368658589387,1208.2000049789,1195.6324339524315
56.19,1065.1282627392002,1051.848758576527,1204.904062065207,1190.67986956241
56.783,1060.5549581924402,1047.5642699821262,1199.9725713311,1184.4866216906994
57.375,1056.05198407125,1043.2763857018488,1195.123860925425,1178.2323565985778
57.968,1051.577699892,1038.7875889609686,1190.3101228420544,1172.5170769534193
58.561,1047.18322711827,1034.3391031171361,1185.5311449801588,1166.6085761102927
59.154,1042.81297738226,1030.3802574853805,1180.7731744988425,1160.6390580467557
59.747,1038.4988013884301,1025.6644349530789,1176.0694365462941,1154.9949651587435
