timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.61091156919997,1058.9734269368746,1147.6374866841697,1239.703897517219
2.791,350.0553623889,1058.9734269368746,1872.13887951486,2117.7254929004553
3.259,594.0877012036001,1058.9734269368746,1963.21619431064,2200.1876416068244
3.727,905.3591908109998,1058.9734269368746,1991.9704005901199,2213.833549188386
4.195,1075.33414705,1061.6057088679454,1998.0613447295,2227.2164518795694
4.663,1152.443087368,1167.5425754698654,1995.88627860196,2231.232334244195
5.131,1206.732708974,1291.8998017079139,1989.72579083666,2234.37827735603
6.067,1331.572556756,1459.0431700191969,1971.6973343531001,2230.7569023269725
6.535,1371.90620762,1507.9886214054757,1961.2855556125,2223.6861170048733
7.003,1404.543242088,1545.8429448057204,1950.43415374064,2214.612448286815
7.471,1431.6298589619998,1577.2461414376849,1939.2383051116599,2203.070579828281
7.939,1452.8189099600002,1608.6493380696493,1927.84649936552,2188.9391247567896
8.407,1457.635497212,1625.4913200237695,1916.3483608843,2173.5634542423536
8.875,1456.78530051,1627.9148613750663,1904.819914507,2157.5201559292645
9.343,1453.96339825,1626.7722314723712,1893.28143779906,2141.0722347079013
9.811,1450.128433818,1623.6101792404352,1881.7788023820399,2124.6040823411236
10.279,1445.6693773040001,1618.7578510081125,1870.2900130569399,2107.913387374795
10.747,1440.781287016,1613.2050526473324,1858.82757502776,2091.7790489073445
11.215,1435.60118316,1607.2025460670948,1847.4597689874,2075.46263013117
11.683,1430.20565223,1600.496797330494,1836.1830332777402,2059.4496785362016
12.151,1424.6547523279999,1593.6269018952978,1824.9289196776601,2043.7907719859738
12.619,1418.996058592,1586.8739007445522,1813.76837102506,2028.162212153866
13.102,1413.071151202,1579.4540989427562,1802.37807185014,2012.6955014850682
13.57,1407.28127643,1572.0533388403433,1791.4837952386,1997.5019112793561
14.038,1401.462837876,1565.0038690349757,1780.69699202332,1982.1970497738687
14.522,1395.430375212,1557.7106167450816,1769.63229548768,1967.4181980491376
14.99,1389.59524223,1550.225431563402,1759.0442104529998,1952.0121808165811
15.458,1383.77695552948,1542.707478650456,1748.5743056664585,1937.7492232999007
15.942,1377.7790364594,1535.0617992209357,1737.8551024386334,1922.8489847026874
16.41,1372.0063134319998,1527.4332637178468,1727.606308080694,1908.6669517676617
16.878,1366.26230017016,1520.1284157809682,1717.648971204856,1895.243586785651
17.346,1360.54913553708,1512.8941905858073,1707.7325795917488,1880.98062926897
18.016,1352.43207295712,1502.3297790045897,1693.6149548893736,1862.4286689245787
18.484,1346.8093664328799,1495.2329611003809,1683.8766393578264,1848.9951883698607
18.952,1341.22285645736,1487.900478177612,1674.463922799199,1836.0776020231933
19.42,1335.6729688184,1480.6860409970393,1665.024623610192,1822.6340058957687
19.888,1330.16283229656,1473.2110331933386,1655.641248847052,1809.8479219942906
20.356,1324.69692509568,1466.329068775107,1646.3470061640623,1797.2742651196563
20.824,1319.26927329768,1459.5819440820057,1637.151969459811,1784.751186108557
21.292,1313.88109039576,1452.7392232911168,1628.0590449473918,1772.309031679112
21.76,1308.5335638696,1445.837449535006,1619.068634476324,1760.1501132854594
22.228,1303.22762236824,1439.1496336866255,1610.1801702483472,1748.0114260372206
22.696,1297.9651191570401,1432.7134563861707,1601.3926737332624,1736.7426780417723
23.367,1290.49052646182,1423.2603057617605,1589.1462784755886,1720.3048723931156
23.851,1285.15194009024,1416.5476385862821,1580.4266183443603,1708.6820793529266
24.319,1280.04008453902,1409.9423869443146,1572.019098206865,1697.3829846393576
24.787,1274.96985170346,1403.205003714003,1563.6833217806661,1686.367125961581
25.255,1269.9283920192001,1396.5202547188737,1555.4325093955001,1675.4928853017002
25.754,1264.5871389308002,1389.2389300733457,1546.7331808190916,1664.13309715189
26.222,1259.62057434788,1382.4518969492358,1538.6670637413094,1653.6129015367496
26.69,1254.6949180578,1375.9070611723835,1530.690034781026,1643.2849018030397
27.158,1249.81738692348,1368.9468115492825,1522.801222237582,1632.9872487874507
27.626,1245.05970886308,1362.135091483676,1515.062863553488,1622.9424850895332
28.094,1240.52241277732,1355.6089362199994,1507.5490224550947,1612.8167968099604
28.562,1236.1238861976801,1349.1105427666967,1499.981440187151,1603.32838961092
29.233,1230.02281797186,1339.5619723823843,1489.222120482352,1589.5105172933418
29.716,1225.73895123984,1332.582645814791,1481.5639382048582,1579.5365626043722
30.184,1221.6643747748,1326.091238805169,1474.2210817508833,1569.3198341704378
30.652,1217.6540040436,1319.741015834781,1466.9556799609368,1559.9831605620009
31.136,1213.57388743504,1312.9993348261937,1459.523933899667,1550.1204771728067
31.62,1209.5528358184,1306.1947952796952,1452.1743811466479,1540.0554823294756
32.088,1205.71729889056,1300.024194013292,1445.1441260548424,1530.3445325308846
32.556,1201.92916310704,1293.9083359936337,1438.188646241696,1520.5020802871043
33.024,1198.1564779731998,1287.779083768235,1431.3068044322767,1510.9833263699434
33.507,1194.3066352655799,1281.4552778304449,1424.2818611340047,1501.0397183990945
33.975,1190.6021896615,1275.3770522418008,1417.550713803055,1491.440039900279
34.474,1186.6367007266801,1269.016122453367,1410.4501957444572,1482.0527884283074
34.958,1182.7963001975202,1262.8327663711093,1403.6398048316973,1472.8476172650599
35.426,1179.10488129412,1256.839392825785,1397.1251687539927,1464.0673001555006
36.097,1173.84924618298,1248.773824830844,1387.900740905652,1452.7580898692242
36.565,1170.1757487286002,1244.2496249388175,1381.5453053053382,1444.6555161310253
37.048,1166.337623632,1238.1037125301668,1375.0552498362529,1436.8159472832042
37.516,1162.5873114389601,1231.9640425656467,1368.830921013819,1428.8651071356078
38.0,1158.68568849,1226.1461138408529,1362.4613122436,1421.3188898962858
38.484,1154.76658858176,1220.996215197546,1356.160527690064,1413.4186276122239
38.952,1150.9662278708001,1216.256623641265,1350.1312839497841,1405.9027570910227
39.435,1147.0362411590002,1211.8830108016507,1343.9710251370218,1398.7712783326822
39.903,1143.22113428082,1208.0761963335294,1338.0631295860696,1391.3666791112564
40.387,1139.26931580348,1204.0251179211223,1332.014014915074,1383.8609241627623
40.855,1135.4429065250001,1200.2804454200161,1326.224028052974,1376.6080585319396
41.37,1131.2564222196002,1196.503383031642,1319.916752856998,1369.2843838921685
41.853,1127.38233749426,1192.600123720687,1314.0639092893102,1361.7988600890878
42.54,1121.9478391976,1186.198786242167,1305.835203414876,1352.0474479996694
43.023,1118.1724707303,1181.674142547759,1300.1218163502456,1345.2801298587763
43.507,1114.4204146030802,1177.3653062843528,1294.453428463714,1338.5836207268312
43.99,1110.6850570356,1172.9407082658652,1288.85367228238,1331.998382894662
44.474,1106.92744447728,1168.620478984514,1283.298135597218,1325.1906024629413
44.942,1103.2868053744,1164.3187655553538,1277.9786220690528,1318.554786767237
45.41,1099.6458553667,1160.3486042665581,1272.746958540818,1311.8481620625855
45.894,1095.88044275178,1157.1421084795227,1267.348846273041,1305.9103208836552
46.362,1091.9175358157,1152.0375419468792,1262.2011997353115,1299.830861686829
46.845,1087.7303121432499,1147.78918373766,1256.9103278885211,1293.0129656824013
47.313,1083.8776077078899,1143.8311545020938,1251.912033017556,1286.781772894972
47.797,1079.99790946041,1139.5636425566772,1246.808545214164,1281.0260120247654
48.265,1076.33072466585,1135.7480355226592,1242.098271924303,1274.8959749644048
48.748,1072.61261621172,1131.7134245515738,1237.4145191418097,1268.4928174409588
49.419,1067.53099151938,1125.9449740012144,1231.1188496235754,1262.0491976266856
49.825,1064.4867259815,1122.5614948790826,1227.3863894798624,1255.767426975722
