timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7129979994,1021.6400072116505,1235.1986261356797,1204.6363110275654
2.791,361.38116648169995,1021.6400072116505,2066.36103704594,2057.8212512243904
3.259,651.3430195024001,1021.6400072116505,2160.07348912512,2137.950787653203
3.727,1004.2086094019999,1021.6400072116505,2184.96730076818,2151.21069254065
4.195,1160.66258274,1024.1794897544949,2185.5433228137,2164.215032174521
4.663,1270.777784774,1126.3816209942022,2178.24998768238,2168.1173170079655
5.131,1370.711437064,1246.354714066191,2167.4470174099197,2171.1742706180444
6.067,1491.3827903659999,1407.605551588007,2141.48154976748,2167.6553336649636
6.535,1533.21553369,1454.8254629052306,2127.7268703799,2160.7845601169092
7.003,1567.409301572,1491.3452567431957,2113.90888619714,2151.9675588685473
7.471,1595.723280786,1521.6413540932017,2100.08338140824,2140.752176009706
7.939,1617.651887158,1551.9374514432077,2086.37067544804,2127.0204583464265
8.407,1621.865869994,1568.1856802725526,2072.83016917042,2112.079720445078
8.875,1619.88920227,1570.5237812490602,2059.5078006783,2096.49023997696
9.343,1615.829254166,1569.421434020758,2046.39208604096,2080.507582195649
9.811,1610.7660977780001,1566.3708578846001,2033.50191278238,2064.505265548678
10.279,1605.1259131620002,1561.6895953295966,2020.78559694174,2048.2867013794503
10.747,1599.111147988,1556.3325572651368,2008.2321606835799,2032.6087560158642
11.215,1592.85676922,1550.54166515214,1995.8940698601,2016.7538808613408
11.683,1586.43141547,1544.072323227823,1983.98490090478,2001.1938886917123
12.151,1579.88653133,1537.4446214900574,1972.3637539154402,1985.9779266711282
12.619,1573.261619872,1530.9296930047374,1960.83144203482,1970.7914529490333
13.102,1566.360259016,1523.7714714918309,1949.05558189738,1955.762250152216
13.57,1559.63874672,1516.6316203755746,1937.8102942082,1940.9984420418043
14.038,1552.898203526,1509.8306750453162,1926.68925997528,1926.1265101702647
14.522,1545.9182895000001,1502.7945416235398,1915.28848940642,1911.765708805876
14.99,1539.17049505,1495.5732417793017,1904.3807825624,1896.7954826060377
15.458,1532.4424144568,1488.3203294088605,1893.5851419111084,1882.935982315971
15.942,1525.5045023918399,1480.9441934371514,1882.521887072414,1868.4572277576242
16.41,1518.8237587587998,1473.5845969938928,1871.9318272301741,1854.676362930196
16.878,1512.17249732896,1466.5372767221277,1861.635329557797,1841.6327055650054
17.346,1505.55296310908,1459.5580894332331,1851.363738667374,1827.773205274938
18.016,1496.1408858381599,1449.3661193143594,1836.7104070871512,1809.7460254650214
18.484,1489.6155685118401,1442.5194951117032,1826.5795788317487,1796.6925386670007
18.952,1483.12813428184,1435.44551410751,1816.7756185245312,1784.1403529433017
19.42,1476.6793221784,1428.4854172196137,1806.921599984604,1771.0770367124514
19.888,1470.2728465504802,1421.27393595651,1797.105556769248,1758.6526336155405
20.356,1463.9139106992,1414.63459071986,1787.3634215025936,1746.4346486080556
