timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6261907653,1080.6106869206,1176.5321683402099,1204.866239752017
2.791,352.4615303938,1080.6106869206,2014.31149134323,2058.2140272108954
3.259,615.7850179354001,1080.6106869206,2123.73571703746,2138.358857950475
3.727,959.6874798445999,1080.6106869206,2161.4030481594,2151.6212937536757
4.195,1133.10769389,1083.2967524188919,2170.7426186007,2164.6281155236047
4.663,1217.655099414,1191.3981525834313,2169.4138728247003,2168.531145185481
5.131,1328.3113381080002,1318.2962826501534,2162.76537329346,2171.5886822757666
6.067,1460.220393392,1488.8547739689775,2141.7965069336,2168.069073663798
6.535,1505.5258261,1538.800293373704,2129.4295965209,2161.1969886923844
7.003,1542.5591359559999,1577.428067567033,2116.47376315756,2152.378304544518
7.471,1573.235719484,1609.4729036514727,2103.08726965978,2141.1607810074893
7.939,1597.2985534279999,1641.5177397359128,2089.45936439208,2127.426442373633
8.407,1604.062111118,1658.7038420739,2075.77629198906,2112.482852736224
8.875,1603.92510605,1661.1769019428154,2062.4676720428,2096.8903967066635
9.343,1601.072602828,1660.0109254861457,2049.17069322838,2080.9046883182245
9.811,1596.755656136,1656.7842652626543,2035.8356450247202,2064.8993173118415
10.279,1591.520146694,1651.8327928168715,2022.49160841754,2048.677657508075
10.747,1585.651812578,1646.1665380286556,2009.1603045201,2032.996719697767
11.215,1579.34469263,1640.0413864489055,1995.9135385561,2017.1388183259635
11.683,1572.713432378,1633.1986238599184,1982.75551954272,2001.5758562233193
12.151,1565.8449766039998,1626.188360678175,1969.61772441914,1986.3569899346946
12.619,1558.806955004,1619.297380199665,1956.57240147918,1971.1676175729854
13.102,1551.410048964,1611.725974800905,1943.23968851444,1956.1355461548283
13.57,1544.15944656,1604.1740001671922,1930.4697929134,1941.3689200789147
14.038,1536.8569013879999,1596.980493498343,1917.81822498246,1926.4941496043095
14.522,1529.273464176,1589.5382233087462,1904.8350748370801,1912.1306071962467
14.99,1521.93002425,1581.9000985974405,1892.4028755168,1897.1575236319215
15.458,1514.60384231148,1574.2285366348385,1880.1082338007784,1883.29537798143
15.942,1507.0523585875599,1566.4266384094913,1867.515504023028,1868.8138598657038
16.41,1499.7859848578,1558.6422344003788,1855.470336950194,1855.030364686988
16.878,1492.55883488108,1551.1881316380895,1843.737442970369,1841.9842176811708
17.346,1485.374788011,1543.8060946023793,1832.0663826923023,1828.1220720306787
18.016,1475.17460912192,1533.0258278220192,1815.464217221552,1810.091451376068
18.484,1468.1165502480799,1525.7840056238929,1804.012210888148,1797.0354730612787
18.952,1461.11140819848,1518.3017032294636,1792.9115253611265,1784.4808915040603
19.42,1454.1595723428,1510.93985852294,1781.806551512984,1771.4150818802993
19.888,1447.264722164,1503.3121191368268,1770.7752599712542,1758.9883073397168
20.356,1440.43187603112,1496.2895403749976,1759.8512600489344,1746.7679902875457
20.824,1433.6551913918402,1489.404556423662,1749.04585221856,1734.5968297802349
21.292,1426.93593562584,1482.42202312664,1738.362855434712,1722.5043197446996
21.76,1420.2753624536,1475.3792302766487,1727.803254667464,1710.6870863603797
22.228,1413.67447354136,1468.554766985987,1717.3668337333008,1698.889515594004
22.696,1407.13519177984,1461.9870837968963,1707.0528116209887,1687.9374373992187
23.367,1397.8613301841601,1452.3407835876874,1692.6621449343522,1671.9615603197512
23.851,1391.24819252296,1445.490961200222,1682.4293571006535,1660.6653863109464
24.319,1384.9224272454,1438.7507490923924,1672.5785622628252,1649.6838141892447
24.787,1378.6561992663,1431.8757056443112,1662.817883315445,1638.9775187187588
25.255,1372.443640389,1425.0543718697586,1653.1613442566022,1628.4088615738804
25.754,1365.88215938132,1417.6242730337044,1642.9850388151724,1617.368301598347
26.222,1359.79230862964,1410.6985652304295,1633.5545770623464,1607.143740267488
26.69,1353.7616536021999,1404.0200034226377,1624.233492176068,1597.1059738070965
27.158,1347.78326096436,1396.9175399093524,1615.0209245296307,1587.0977012736212
27.626,1341.85771534956,1389.966640753651,1605.9818947360138,1577.3352114644454
28.094,1335.9893013932801,1383.3071411448354,1597.1954789545368,1567.4940711834934
28.562,1330.17306546936,1376.6759705839595,1588.3752937089687,1558.2723033677762
29.233,1321.94185280698,1366.9323009699376,1575.8498360422097,1544.842735312052
29.716,1316.0811472252,1359.8103707263567,1566.9409190828567,1535.1490646656796
30.184,1310.4549281176,1353.1863293582564,1558.404048751864,1525.21944260398
30.652,1304.87853748616,1346.7063567436658,1549.9625709476584,1516.1451444228426
31.136,1299.1681630686398,1339.8269277038253,1541.3336836045576,1506.5596181751623
31.62,1293.5129302763999,1332.8833557817336,1532.806318311352,1496.7774657480425
32.088,1288.09706909136,1326.5866749552008,1524.6552550751753,1487.339409134942
32.556,1282.7216531252,1320.3458559057106,1516.5965736125936,1477.7735455052057
33.024,1277.35172842112,1314.0913689760846,1508.6290486105688,1468.5222837625722
33.507,1271.8489553440602,1307.6383531547583,1500.5020409586448,1458.8581070431162
33.975,1266.5459306155,1301.435935453304,1492.72101811204,1449.5281948287075
34.474,1260.89468055724,1294.9450372557772,1484.5192984330238,1440.40474010271
34.958,1255.44735032664,1288.6353410031993,1476.6590687119105,1431.4582489382085
35.426,1250.22020207568,1282.5195090672476,1469.146099043717,1422.9246727505301
36.097,1243.0742702182401,1274.2891429884419,1458.5178869090214,1411.9332693198564
36.565,1238.3638996471,1269.672503298785,1451.201956495999,1404.0583908333008
37.048,1233.6767388028002,1263.4010157800883,1443.736994556628,1396.4391263800164
37.516,1229.26642793584,1257.1358982529973,1436.5832360972151,1388.71171752804
38.0,1224.82412456,1251.1990958783244,1429.2684144613002,1381.377561034943
38.484,1220.4856350992,1245.9439729744263,1422.0386702819808,1373.699308727827
38.952,1216.3757558052,1241.107540673976,1415.1260999539809,1366.394646161646
39.435,1212.2139544611,1236.644564876169,1408.068847147724,1359.4635733364
39.903,1208.2484067297598,1232.7599684427391,1401.3061459751486,1352.2670551689107
