timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6716247196,1043.0842587438722,1231.6100692736798,1228.0997787217211
2.791,357.3238325234,1043.0842587438722,2071.48743491963,2097.90274470624
3.259,639.2154500626001,1043.0842587438722,2165.84328470132,2179.59301508615
3.727,995.1961328993999,1043.0842587438722,2191.751076153,2193.111191575661
4.195,1156.13500165,1045.6770450943454,2193.3367654624,2206.3688250045893
4.663,1264.3256236080001,1150.024401847896,2187.02926392192,2210.3471171219617
5.131,1365.90432426,1272.5157334058229,2177.13564700158,2213.46361296202
6.067,1487.218687672,1437.15123039202,2152.67388958288,2209.8761354355224
6.535,1529.42156953,1485.3622889318149,2139.4967534796,2202.8715354606015
7.003,1564.036966866,1522.6486342355,2126.13867660818,2193.8827998704664
7.471,1592.7972205160002,1553.5806474927062,2112.65672664076,2182.448967865624
7.939,1615.162835188,1584.5126607499126,2099.17593550496,2168.449788802727
8.407,1619.5496556379999,1601.101940344214,2085.7608128212,2153.218040645531
8.875,1617.69215718,1603.489118123797,2072.6488025516,2137.3249139499303
9.343,1613.725362748,1602.3636325971972,2059.89925834628,2121.0309517765086
9.811,1608.719046688,1599.249024784989,2047.21914298532,2104.7169478291958
10.279,1603.096185762,1594.4695024016612,2034.55750126836,2088.1824843690815
10.747,1597.060739476,1589.0000199625576,2021.9632764739201,2072.1991696909713
11.215,1590.75204026,1583.0875768666408,2009.5043099666,2056.0354790478414
11.683,1584.243563326,1576.4824432794153,1997.16887147822,2040.1724150130774
12.151,1577.5920649920001,1569.715625901951,1984.8750010537601,2024.6600820214064
12.619,1570.842291766,1563.0639488905674,1972.69314926662,2009.177811690572
13.102,1563.79783609,1555.7554761134559,1960.2650378548399,1993.8558755508661
13.57,1556.92834416,1548.4657593281195,1948.3781069818,1978.8045033586895
14.038,1550.034332842,1541.5220619704448,1936.60557997356,1963.6429014101122
14.522,1542.893075184,1534.338239916816,1924.5239066616,1949.002385582702
14.99,1535.98924619,1526.965364792483,1912.9550926127,1933.7405747646692
15.458,1529.109116073,1519.560213594162,1901.500293202659,1919.6111241714807
15.942,1522.0183187842001,1512.0292523278317,1889.7610433393959,1904.8503577007243
16.41,1515.1948819624,1504.5151777551039,1878.5250387261121,1890.8010742031
16.878,1508.4064361908,1497.319934039201,1867.5953945743945,1877.5033572263899
17.346,1501.6555612864,1490.1942534193317,1856.6998337421785,1863.373906633201
18.016,1492.06543231992,1479.7883535705187,1841.170216262167,1844.9955999751107
18.484,1485.4238597500798,1472.7980185396725,1830.4435022687328,1831.687862111455
18.952,1478.82664989544,1465.5755544818428,1820.0622600322713,1818.891189482021
19.42,1472.2743067996,1458.4693649710077,1809.642868233068,1805.57343073142
19.888,1465.77048455056,1451.106514520094,1799.2752507851865,1792.9070296322782
20.356,1459.320313104,1444.3278092463868,1788.9964266634208,1780.4510671589917
20.824,1452.91728160512,1437.6819205204408,1778.8180936043384,1768.0452091204336
21.292,1446.56280545912,1430.9418700504293,1768.743964189244,1755.719518177439
21.76,1440.2583020508,1424.143652664338,1758.7750246018318,1743.6744120689195
22.228,1434.00488002176,1417.5561828946747,1748.911103126623,1731.649347734291
22.696,1427.80465074944,1411.216576009535,1739.151546220039,1720.4860796769779
23.367,1419.00209165996,1401.9052634108998,1725.5361439255867,1704.2021383905017
23.851,1412.71803076496,1395.2933151912157,1715.833127064023,1692.6881392900946
24.319,1406.70269521818,1388.7871708088137,1706.4712855166747,1681.4948085719443
24.787,1400.73878148478,1382.1508773817059,1697.183095212509,1670.5820626882692
25.255,1394.8202985454,1375.5664284492693,1687.983761306594,1659.8096092218311
25.754,1388.56393582208,1368.3943550739032,1678.2783772528096,1648.5561531820078
26.222,1382.7528756946401,1361.7091567155176,1669.2741853142345,1638.134430758663
26.69,1376.9937722658,1355.2625216997124,1660.364665430204,1627.9031051872832
27.158,1371.27940100472,1348.4067058368114,1651.5491675777382,1617.70184227674
27.626,1365.61077205608,1341.6971909475135,1642.896930012015,1607.7511015398352
28.094,1359.9927165436,1335.2689561566272,1634.4903785118183,1597.7201937073658
28.562,1354.42005838676,1328.8680666292373,1626.021849018778,1588.3206017524642
29.233,1346.52648508066,1319.4627659785933,1613.9746909918736,1574.632070184879
29.716,1340.90106220312,1312.588159407636,1605.39583043036,1564.7514756565924
30.184,1335.4965536908,1306.1941514971431,1597.167170601032,1554.6303798416134
30.652,1330.135798416,1299.9392092564435,1589.0225932116953,1545.381101190895
31.136,1324.6424989584,1293.2986825362684,1580.688899567381,1535.6107364190093
31.62,1319.1982875576,1286.596240427326,1572.444937276184,1525.6399539082133
32.088,1313.98100612448,1280.518224790439,1564.5570348739384,1516.0199024405106
32.556,1308.7981479908801,1274.4941310155173,1556.750988879316,1506.269579442516
33.024,1303.6130092552,1268.4568440057033,1549.025830321881,1496.8399248267779
33.507,1298.2975249671,1262.2279224281904,1541.1383098325737,1486.989392959328
33.975,1293.1837710075,1256.2408964355288,1533.5791035505802,1477.479571248026
34.474,1287.7318688908802,1249.9754080252274,1525.6036678003693,1468.1801881625797
34.958,1282.4754067288002,1243.8848289497282,1517.9527911825137,1459.0611810421533
35.426,1277.43209425024,1237.981381853815,1510.6331631714784,1450.3630511734389
36.097,1270.26706519124,1230.0368321613016,1500.2672697788169,1439.1596995683428
36.565,1265.3072772272,1225.5805147781225,1493.124483816167,1431.1329691249787
37.048,1260.22926925232,1219.5268175596518,1485.8297346958184,1423.3667817421976
37.516,1255.34963557416,1213.4792691217292,1478.8331381599335,1415.490364603016
38.0,1250.34563109,1207.7486344174386,1471.672811796,1408.014782941655
38.484,1245.46198930368,1202.676006462554,1464.5895365593624,1400.188470237201
38.952,1240.9710018262401,1198.0075292189536,1457.811256638873,1392.742951236677
39.435,1236.485300507,1193.699539432999,1450.8856596917649,1385.6782259400827
39.903,1232.2552585012002,1189.9498435986648,1444.2437588818493,1378.342936695959
40.387,1227.9788131039,1185.9595488325895,1437.443177633833,1370.9074385823808
40.855,1223.9291217040002,1182.27106256778,1430.934086627454,1363.7224626424402
41.37,1219.5508552006002,1178.5506724036918,1423.843725784568,1356.4673404938808
41.853,1215.51625396634,1174.7059788150818,1417.2645860703435,1349.051884154193
42.54,1209.8769037124,1168.4006890043022,1408.0154530937718,1339.3917491387083
43.023,1205.97897913928,1163.9439344776913,1401.5941868735117,1332.6877757721527
43.507,1202.12950274274,1159.6997493399542,1395.2240689511166,1326.053948614216
43.99,1198.3323798018,1155.3415393726812,1388.931747218862,1319.5303512126804
44.474,1194.5783329837602,1151.0861321614004,1382.689774609295,1312.786294298343
44.942,1190.98311894004,1146.8489629846788,1376.7138378161724,1306.2125924620789
45.41,1187.4150983533,1142.9383712364086,1370.84875793053,1299.568744417197
45.894,1183.7287825962198,1139.7799867140889,1364.798878278582,1293.6864837801743
46.362,1180.20511726526,1134.7520106927145,1359.0400841760097,1287.6639307259145
46.845,1176.5808404193501,1130.5673961775424,1353.1242408553505,1280.9098529246317
47.313,1173.05801099847,1126.6687544493836,1347.4682645463797,1274.7369865661888
47.797,1169.4090542624301,1122.4652735866566,1341.6579183489262,1269.0351018941858
48.265,1165.8462983023999,1118.706917112832,1336.1021250628226,1262.9624444051983
48.748,1162.14213467168,1114.7328427054433,1330.417653881122,1256.619222968682
49.419,1156.96605786599,1109.0509437895973,1322.6164448923184,1250.2359179843834
49.825,1153.8232208832499,1105.7182314454428,1317.93107123452,1244.012947191213
50.309,1150.06436418926,1101.7099706076945,1312.4142028797623,1238.180790988918
50.777,1146.42307340678,1097.4862647405091,1307.1173050544471,1232.4488436560787
51.26,1142.6574048698,1093.4343209287554,1301.706710664614,1226.6768127754567
51.744,1138.87734804112,1089.4459930096853,1296.3331095769415,1221.3056173726561
52.227,1135.11987606885,1085.6812109033071,1291.0181859068646,1215.9745055176375
52.742,1131.1312281321,1081.9289485234724,1285.4083422162116,1210.0321195589418
53.226,1127.4247424560801,1078.547628623421,1280.1819639476196,1204.8012165733785
53.694,1123.88722315752,1074.12798438336,1275.1788990476123,1199.3698958489044
54.177,1120.25973779028,1070.2678189523326,1270.0442374054098,1194.1890972980686
54.645,1116.7841318778,1066.6903738755457,1265.1172103480728,1188.988256973342
55.113,1113.3088810859,1063.114643195053,1260.2110051322845,1184.0379388222532
55.8,1108.20902885,1057.9223582908655,1253.10497150622,1178.1556781852305
56.19,1105.3101191188,1055.025528412147,1249.187722513891,1173.2755062427607
56.783,1100.89621228416,1050.7280999021768,1243.4183484528887,1167.1727860929366
57.375,1096.4402885949999,1046.4272654507563,1237.900092517375,1161.0099406214397
57.968,1091.94816868952,1041.9249117474626,1232.512434921316,1155.3782021580553
58.561,1087.12693193499,1037.4629906872765,1227.3619567853714,1149.5560668427056
59.154,1082.37294427394,1033.4921886394636,1222.2732732260558,1143.6738062056834
59.747,1077.86417587567,1028.762123486587,1217.3221780349368,1138.1122139509177
