timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7423195374,1046.3439965910907,1394.6185600719698,1255.232195720187
2.791,365.9352509329,1046.3439965910907,2286.57023674414,2144.2517247140718
3.259,694.1092687802001,1046.3439965910907,2382.66613677502,2227.746778808683
3.727,1094.2005791459999,1046.3439965910907,2403.3771941096998,2241.5636124658995
4.195,1266.74234325,1048.9448856463316,2398.7272148023003,2255.1141468828732
4.663,1427.171207918,1153.6183378473163,2386.05164177228,2259.180331435812
5.131,1528.008892476,1276.4924665053707,2369.85796555642,2262.365680040256
6.067,1658.287760446,1441.6424651303594,2333.2183999973004,2258.6989443476814
6.535,1702.97326944,1490.004187828739,2314.1755713502,2251.5395916965367
7.003,1738.770087604,1527.407056519631,2295.0842717474397,2242.352267908157
7.471,1767.666310872,1558.4357352700224,2275.98082757258,2230.6658281728837
7.939,1789.202109274,1589.464414020414,2256.98228492548,2216.3573651490647
8.407,1791.023891908,1606.1055366965165,2238.14783745618,2200.7891018733276
8.875,1785.7737516,1608.5001746344626,2219.5259575731,2184.5448482185125
9.343,1778.077279522,1607.37117185819,2201.10803056504,2167.8909034248622
9.811,1769.2008942339999,1604.2468305993502,2182.92093110092,2151.21647407427
10.279,1759.657703818,1599.452371752478,2164.91636162722,2134.3167145973184
10.747,1749.697161538,1593.9657966588147,2147.09141392086,2117.9802804362657
11.215,1739.48576476,1588.034876614015,2129.5141290524,2101.4594852627365
11.683,1729.112287278,1581.4091013540199,2112.1673212240803,2085.245958443334
12.151,1718.6437174480002,1574.6211370265123,2094.95769774696,2069.390911370412
12.619,1708.131948252,1567.948672889717,2078.078864934,2053.566591132903
13.102,1697.2668551880001,1560.6173604377498,2061.3492342662203,2037.906147350928
13.57,1686.75917673,1553.3048625918218,2045.327609832,2022.5222450876668
14.038,1676.2917687079998,1546.3394655172865,2029.44613909708,2007.0256777612262
14.522,1665.524074492,1539.1331933342078,2013.1729271444399,1992.0617089152709
14.99,1655.18102162,1531.737277271538,1997.6142554682,1976.462718804121
15.458,1644.9670722084002,1524.3089842690692,1982.265808743082,1962.0211061601808
15.942,1634.4967618738,1516.754488030123,1966.5671735408303,1946.934229972575
16.41,1624.4725647782,1509.216931257308,1951.57157131638,1932.5745555564017
16.878,1614.5468634443598,1501.9992017181708,1936.9737148263623,1918.9830520255443
17.346,1604.72104262764,1494.8512526663806,1922.470289435294,1904.5414393816038
18.016,1590.8288925497602,1484.4128333875335,1901.8737782022615,1885.7571006660107
18.484,1581.2600800102398,1477.4006528926477,1887.6938576086384,1872.1553548566824
18.952,1571.7959133264799,1470.1556179454176,1873.961152328516,1859.075965249369
19.42,1562.4336534728,1463.027220914237,1860.242285758568,1845.46397716157
19.888,1553.1761477608,1455.641360853048,1846.6366219853687,1832.5177371743782
20.356,1544.02797369304,1448.8414714784872,1833.1853032024608,1819.7865850350745
20.824,1534.98071402128,1442.174813716074,1819.9013687685192,1807.1066442881258
21.292,1526.03480616032,1435.4136999451591,1806.7888738501304,1794.5086417689436
21.76,1517.190711776,1428.5942374810015,1793.8485616323517,1782.1974230469461
22.228,1508.44862035808,1421.986181239684,1781.0797563782821,1769.9066888818907
22.696,1499.8098983551201,1415.626762478057,1768.4811556647944,1758.4967906653308
23.367,1487.5956466815,1406.2863511389983,1750.9366212276354,1741.8530881501513
23.851,1478.91271756494,1399.6537399501676,1738.4830595195092,1730.0847101871104
24.319,1470.62663368628,1393.1272632457074,1726.5144606770782,1718.6440851351376
24.787,1462.4376477179599,1386.4702307683565,1714.676657079662,1707.49024388035
25.255,1454.3380120046,1379.8652048046704,1702.9861665784201,1696.4797945241542
25.754,1445.80394714584,1372.6707180155952,1690.6890872782412,1684.9777158013562
26.222,1437.901554178,1365.9646277743898,1679.3141310137025,1674.3257461916414
26.69,1430.0932539478,1359.4978464089756,1668.090845824026,1663.8683798728732
27.158,1422.3700447866,1352.6206054672716,1657.0176142718096,1653.441740389518
27.626,1414.7321848344,1345.890122703674,1646.1734471023399,1643.2711578679346
28.094,1407.18435095976,1339.4417990656375,1635.6533351059054,1633.0186371185837
28.562,1399.71993489168,1333.0209061476555,1625.10343263831,1623.4113799128984
29.233,1389.1849410816199,1323.5862130349565,1610.1557827754557,1609.420427521677
29.716,1381.7025205294399,1316.6901226624402,1599.5467252392175,1599.3215409493896
30.184,1374.53469585776,1310.2761328670645,1589.3991877377193,1588.9768396938011
30.652,1367.44512094144,1304.001643334971,1579.3827995754848,1579.5232166651792
31.136,1360.2003666432802,1297.3403643351082,1569.1624462498737,1569.5369951560715
31.62,1353.0405642792,1290.6169764549797,1559.0805441970401,1559.3459280775464
32.088,1346.19758499328,1284.5199664392192,1549.4602985382262,1549.513340745502
32.556,1339.4195288652002,1278.4770467963883,1539.965389279572,1539.547603793336
33.024,1332.66362456088,1272.420892688547,1530.5938926786887,1529.909619752238
33.507,1325.75731239624,1266.1725051366957,1521.0514861612535,1519.8414600153633
33.975,1319.131832802,1260.1667691164819,1511.9315748581948,1510.1215377464987
34.474,1312.09258406112,1253.8817004569999,1502.3349690519165,1500.6167033255222
34.958,1305.3249249146,1247.7720877406828,1493.1542167493417,1491.296229917022
35.426,1298.84800693748,1241.8501918092452,1484.394004783547,1482.4059322042986
36.097,1289.67916864256,1233.8808146408162,1472.025738868614,1470.9550648738548
36.565,1283.3654679529002,1229.4105708405607,1463.5284235435522,1462.7509998186804
37.048,1276.92170471464,1223.3379552405947,1454.872370494508,1454.8132340037487
37.516,1270.74271772928,1217.2715076367028,1446.5904674370574,1446.762803125637
38.0,1264.40907828,1211.5229641521025,1438.1359791910998,1439.1220633863607
38.484,1258.14350223096,1206.4344837507922,1429.7938795468656,1431.1228439006038
38.952,1252.15008402728,1201.7514170703057,1421.8305743436065,1423.5128309967404
39.435,1246.1278013209999,1197.4299644051703,1413.713171392357,1416.29202467477
39.903,1240.6397784222002,1193.6685504135307,1405.9467885364606,1408.794676834086
40.387,1235.2204302069,1189.6657855955289,1398.0131172923684,1401.1949062086935
40.855,1230.1690118397,1185.9657724591598,1390.437099131768,1393.8511925450728
