timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7315344861,1065.9150208461367,1284.1297698451697,1241.0565496990744
2.791,363.5498273164,1065.9150208461367,2094.90842361495,2120.036162419426
3.259,661.9300189538001,1065.9150208461367,2181.57004653514,2202.588286325189
3.727,1018.9748628839999,1065.9150208461367,2201.5790005862,2216.249083080448
4.195,1169.29318874,1068.5645574426744,2199.2964438251,2229.6465879783045
4.663,1287.762007174,1175.195842515601,2190.3749951784603,2233.666852108651
5.131,1381.995456702,1300.36823308381,2178.5922968076397,2236.8162277875876
6.067,1497.96121433,1468.6072298196884,2151.5568273630997,2233.190901443346
6.535,1538.47269918,1517.8735197072806,2137.4523412214003,2226.112401123163
7.003,1571.686056896,1555.9759790229982,2123.31602572932,2217.028832042757
7.471,1599.246669464,1587.5850242937734,2109.16351861394,2205.4743701467223
7.939,1620.480419012,1619.1940695645487,2095.0958310851,2191.3274961162574
8.407,1623.5163985279999,1636.1464510776937,2081.160258493,2175.935049068078
8.875,1620.59304804,1638.5858787954044,2067.7921754466,2159.8742457664903
9.343,1615.795648182,1637.435758928777,2054.7580942690597,2143.408378068899
9.811,1610.118769488,1634.2529793754977,2041.78827344128,2126.922257151506
10.279,1603.9384454199999,1629.3688440257854,2028.8918762893,2110.2133508163115
10.747,1597.42902943,1623.7796469506466,2016.0854790357,2094.061408025623
11.215,1590.71074,1617.7377938088637,2003.4316052655,2077.7271862567327
11.683,1583.84319525,1610.9880887430454,1990.9138567868,2061.6967627848458
12.151,1576.8732608,1604.0731609934426,1978.44698196048,2046.0207706594629
12.619,1569.83832364,1597.275893772874,1966.10175031274,2030.37515836378
13.102,1562.5280979059999,1589.8074550084452,1953.51406048624,2014.8915718264996
13.57,1555.42441612,1582.3581827621538,1941.4801216908,1999.681403756522
14.038,1548.315261864,1575.2625035284664,1929.56565358694,1984.3598429776437
14.522,1540.968459266,1567.92144381075,1917.34200935136,1969.564865913571
14.99,1533.87975226,1560.3871930769565,1905.6407562848,1954.1420390356911
15.458,1526.831697621,1552.8199598187032,1894.0594140950725,1939.8635190765247
15.942,1519.5762329596398,1545.1241627937738,1882.1935064895627,1924.9470226936508
16.41,1512.6015344668,1537.4456220740876,1870.838916799962,1910.7495156136852
16.878,1505.6685033006402,1530.0928906996674,1859.7983801192004,1897.3115042762286
17.346,1498.778973873,1522.8112450005774,1848.791442180542,1883.0329843170616
18.016,1488.9991780601601,1512.1775834710402,1833.1043031273152,1864.4607817602453
18.484,1482.23108549984,1505.0342457706913,1822.271325371185,1851.0126438128882
18.952,1475.51150294456,1497.6536982624457,1811.7924415295768,1838.0809629704374
19.42,1468.840493858,1490.391970288811,1801.27222810454,1824.6226984131804
19.888,1462.22148624688,1482.867963645931,1790.80527420106,1811.8226634994314
20.356,1455.65945273088,1475.9408878008455,1780.4297310563559,1799.2352873935843
20.824,1449.1473897204,1469.1495355582294,1770.1573374774039,1786.6985443372384
21.292,1442.6866201584,1462.26196058332,1759.9916980250512,1774.2428141600928
21.76,1436.2784235012,1455.3149455497135,1749.933612752928,1762.0706290601508
22.228,1429.9237804504799,1448.5832909225887,1739.982818303419,1749.9186971800093
22.696,1423.62474432176,1442.1049243395596,1730.1385504371663,1738.6376537512779
23.367,1414.6842227446,1432.589808106638,1716.4106455057276,1722.1819126635858
23.851,1408.30336496938,1425.8331392514242,1706.626494766888,1710.5464378883498
24.319,1402.19679799842,1419.1845900408864,1697.185686805271,1699.235014629918
24.787,1396.14347738418,1412.403043116561,1687.8205351107006,1688.2071364486894
25.255,1390.1372072939998,1405.6744754459776,1678.5464553755742,1677.3210308060625
25.754,1383.78919254188,1398.3454215585962,1668.7637013390524,1665.94884788823
26.222,1377.89417734448,1391.5138992843356,1659.6890304135368,1655.4171735921068
26.69,1372.0528749902,1384.9261619662263,1650.7109490226899,1645.0779048840864
27.158,1366.25771631836,1377.9202877550465,1641.8287354396239,1634.7690160057662
27.626,1360.50981415004,1371.0639167158497,1633.1136424995268,1624.713292374949
28.094,1354.81420552032,1364.4949823620873,1624.649835084985,1614.5765558649307
28.562,1349.16541316824,1357.9539917979714,1616.1185891559862,1605.0777957786197
29.233,1341.16573196924,1348.3428303265403,1603.9840429824492,1591.2448466550586
29.716,1335.4656084466399,1341.3177541210807,1595.344668008816,1581.260009293542
30.184,1329.99009884112,1334.7837957969364,1587.0592913426096,1571.0321332944227
30.652,1324.55963117192,1328.391946976482,1578.8597443051567,1561.6852723566137
31.136,1318.99580518584,1321.6060741018507,1570.4709411082815,1551.8118277039987
31.62,1313.482467316,1314.7569306502212,1562.1735694064998,1541.7358508533812
32.088,1308.19971293968,1308.545880957939,1554.2355591313894,1532.014305349268
32.556,1302.95224535816,1302.389933355578,1546.3808262493385,1522.1611139164531
33.024,1297.7021027996,1296.2205037481658,1538.60838888886,1512.6319740004417
33.507,1292.3213767448399,1289.8552451245346,1530.6735482252611,1502.6775164686255
33.975,1287.1458640170001,1283.7371766345937,1523.0698990378098,1493.0673636734136
34.474,1281.6280562752,1277.3345508126679,1515.0485200154915,1483.669869686104
34.958,1276.3094018322802,1271.110662696435,1507.3544671141228,1474.4546546769966
35.426,1271.20321494884,1265.0780024568087,1499.9943161211809,1465.6647572836941
36.097,1263.93986021314,1256.9595644877547,1489.5725097101354,1454.3432074153618
36.565,1258.9209576936,1252.4057083667656,1482.392121278506,1446.2317928853674
37.048,1253.78603252832,1246.2195093682367,1475.0597855670712,1438.383670212776
37.516,1248.85566301472,1240.039593733196,1468.0279004657855,1430.424154831283
38.0,1243.94939418,1234.183528358725,1460.832243262,1422.869703845795
38.484,1239.2537472090398,1228.9998720174945,1453.714818694076,1414.9608215138026
38.952,1234.84683057744,1224.2292123351936,1446.9046830047216,1407.4367503580152
39.435,1230.4061050335,1219.8269303680295,1439.947195366118,1400.2974903784316
39.903,1226.19555873666,1215.995162148045,1433.2754300940082,1392.884811931545
40.387,1221.9215947886,1211.9175288282925,1426.444984086919,1385.3708673856577
40.855,1217.8572964104999,1208.148309917272,1419.9079727453231,1378.110088087273
41.37,1213.4573698624,1204.3464888025662,1412.7879585434541,1370.7784225195871
41.853,1209.38962036586,1200.4176435416998,1406.1820137118107,1363.2847311934997
42.54,1203.6959730620001,1193.974345156398,1396.8962723947443,1353.522679249786
43.023,1199.75724045966,1189.4200423238929,1390.450410766144,1346.747977226607
43.507,1195.85941552294,1185.0829615448065,1384.0565601641667,1340.0441614727288
43.99,1192.0210630258,1180.6293601898094,1377.7414155951622,1333.4517384277522
44.474,1188.18320947484,1176.2808117112968,1371.4775005978292,1326.6365299649726
44.942,1184.48674162704,1171.9509004567901,1365.481042526631,1319.9934738704949
45.41,1180.8400060893,1167.9547146741593,1359.597006255163,1313.279531506717
45.894,1177.07574823062,1164.7272002373077,1353.527745254604,1307.3352114953475
46.362,1173.43246150276,1159.5891731597146,1347.7512872898528,1301.2491189453765
46.845,1169.6713549831002,1155.3129668697795,1341.8175393637925,1294.423783872697
47.313,1165.98615415823,1151.3289926662515,1336.145198244398,1288.185792174224
47.797,1162.15401770987,1147.0335070869603,1330.318431572109,1282.4237511410568
48.265,1158.4311120447999,1143.1928886656178,1324.747481843983,1276.2870255415853
48.748,1154.5750855633598,1139.131830731624,1319.0479386162256,1269.8768814748105
49.419,1149.20524339282,1133.3255678621,1311.2268801606979,1263.4262309684354
49.825,1145.9514273535,1129.9199099605305,1306.5298925865475,1257.137606220462
50.309,1142.06613781702,1125.8239173323122,1300.999909918059,1251.2439192585932
50.777,1138.30580685406,1121.507764068826,1295.690731537527,1245.4514983957258
51.26,1134.4495700792,1117.3671323448136,1290.26809620836,1239.6185710932575
51.744,1130.60650743248,1113.2915089219114,1284.882973487184,1234.1907081867944
52.227,1126.81418780685,1109.4443242254097,1279.5562372384898,1228.8033517199315
52.742,1122.8220862801002,1105.6099332840315,1273.9334198777508,1222.7982720491614
53.226,1119.1009296960801,1102.1546039167847,1268.6878519498512,1217.5121816812998
53.694,1115.53661271752,1097.6382236313125,1263.6585081696528,1212.0235591154358
54.177,1111.85496668939,1093.6935678842897,1258.5019240081556,1206.7881017970747
54.645,1108.28248451015,1090.037820602482,1253.562363607929,1201.5323912589135
55.113,1104.70932245285,1086.3838252412374,1248.7042422930015,1196.5298459682551
55.8,1099.4609684,1081.077892929929,1241.94834174688,1190.5855259568857
56.19,1096.3253247176,1078.1176579779794,1238.224913528513,1185.6538669355282
56.783,1091.30748801532,1073.726168449314,1232.742332202084,1179.4867615063563
57.375,1086.48615195875,1069.3311984308205,1227.4203469959125,1173.258896417784
57.968,1081.7656673796798,1064.7302983584887,1222.1771014507801,1167.5677416539174
58.561,1077.24294278435,1060.17071590864,1217.1044128383244,1161.6841813019485
59.154,1072.76351629852,1056.1130019587933,1212.0793876584057,1155.7398612905793
59.747,1068.37536099886,1051.2794063467727,1207.162500991712,1150.1195927960139
