timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6977362468,1060.6328545956537,1250.2246856796196,1199.3561655309175
2.791,359.9691823428,1060.6328545956537,2076.42210000443,2048.801437100333
3.259,648.5667330774,1060.6328545956537,2171.79400802374,2128.5797508347523
3.727,1004.89220697,1060.6328545956537,2197.5163973871,2141.781535087418
4.195,1161.95189975,1063.2692613530241,2198.7048937271,2154.728874276652
4.663,1274.874095894,1169.3721326553946,2191.72598842252,2158.6140546682814
5.131,1374.72999114,1293.924228580953,2180.9967874851,2161.657609080868
6.067,1496.6520610359998,1461.3295131229006,2154.69949560406,2158.154096284386
6.535,1539.02603211,1510.3516627848262,2140.6072523757,2151.313438617512
7.003,1573.65110229,1548.2653044924589,2126.36163425868,2142.535083929119
7.471,1602.286068242,1579.7177104168754,2112.02962752926,2131.3688601839067
7.939,1624.3559041199999,1611.170116341292,2097.7401241544403,2117.6973311987517
8.407,1628.340698064,1628.0384899403512,2083.56078990326,2102.8220813365933
8.875,1626.13848679,1630.4658290182463,2069.543102189,2087.3009324672616
9.343,1621.7948564780002,1629.3214085969073,2055.6819902665197,2071.3883296541894
9.811,1616.381849358,1626.1544013804564,2042.0067720086602,2055.45615414393
10.279,1610.333507882,1621.294469475111,2028.76039132232,2039.308678964613
10.747,1603.862271226,1615.7329697938358,2015.72576512554,2023.69945295794
11.215,1597.11278901,1609.721057193402,2002.7647514413,2007.9140726765834
11.683,1590.161925688,1603.0048004453217,1989.93115191008,1992.4222828530326
12.151,1583.068423138,1596.1241397782435,1977.1568893052,1977.2730152302552
12.619,1575.878189654,1589.3605565707585,1964.51303328694,1962.1531066532582
13.102,1568.38154612,1581.9291278253402,1951.62621554188,1947.1897796537578
13.57,1561.07675289,1574.5167706179407,1939.3109074345,1932.4906840662825
14.038,1553.750408994,1567.456254184889,1927.12313715098,1917.683938644279
14.522,1546.165572006,1560.1515732564055,1914.62530179658,1903.386083349138
14.99,1538.83645146,1552.6546586743411,1902.6656873937,1888.4814744411988
15.458,1531.5375340694,1545.124925013471,1890.8352245413869,1874.6827229243281
15.942,1524.0182460180001,1537.4672646866093,1878.7169351012587,1860.267431446065
16.41,1516.7852525964,1529.8267751509754,1867.1232220256181,1846.5469707179425
16.878,1509.59189338572,1522.51048040495,1855.8466906309077,1833.560486134334
17.346,1502.4408367804801,1515.2649190675656,1844.609059963562,1819.761734617463
18.016,1492.28582442544,1504.6839528908022,1828.599804706697,1801.8135712969374
18.484,1485.2561311345598,1497.5760141637097,1817.5468832452032,1788.8173003647355
18.952,1478.27594150744,1490.2320411273458,1806.8495478944199,1776.3201332108035
19.42,1471.3457264636,1483.006298812673,1796.116123882468,1763.3140759300084
19.888,1464.46921082936,1475.5195775566954,1785.4400370831936,1750.9441313077923
20.356,1457.65155634808,1468.6268289942993,1774.8584753748937,1738.7797000060398
20.824,1450.88616026696,1461.8691314529583,1764.382824610692,1726.6642004472558
21.292,1444.1744932823199,1455.015688013273,1754.0166208287872,1714.6269916772192
21.76,1437.5179572996,1448.1030990714603,1743.760622419788,1702.8638006678016
22.228,1430.91765812328,1441.4048033127126,1733.6145648342958,1691.1201823555712
22.696,1424.37572059232,1434.958540423368,1723.577718621879,1680.2181900223839
23.367,1415.09212275782,1425.490576566435,1709.5759716092628,1664.315373557905
23.851,1408.4676761513801,1418.7673905381773,1699.5986616320413,1653.070859023944
24.319,1402.1284320658801,1412.1517883652248,1689.975113896139,1642.139507644976
24.787,1395.84550546638,1405.4038475516954,1680.4297847686723,1631.482174026627
25.255,1389.6128209668,1398.7086234520052,1670.977643756717,1620.961849288587
25.754,1383.02684676544,1391.41588885869,1661.0072805103107,1609.971779818058
26.222,1376.9117153432799,1384.6182203492147,1651.7587702477324,1599.7939772807915
26.69,1370.8532771293999,1378.0631287139677,1642.608948519768,1589.802115366802
27.158,1364.84418717784,1371.0919722725816,1633.5571129831608,1579.8396124985932
