timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.80105588839996,1099.814135849774,1376.1063917780298,1236.6804717126479
2.791,370.8642871014,1099.814135849774,2170.76497122914,2112.560722575012
3.259,694.8903059816001,1099.814135849774,2254.7164103629802,2194.821760202519
3.727,1067.9556113039998,1099.814135849774,2269.53447384718,2208.4343877490724
4.195,1207.54704405,1102.5479352102616,2262.8189321946,2221.784651829199
4.663,1351.93451534,1212.570396995196,2249.6975043451603,2225.7907401434923
5.131,1442.4286261119998,1341.7236239154283,2233.8757901083,2228.929010838065
6.067,1558.729846012,1515.313096990329,2199.21090553694,2225.3164677234126
6.535,1598.99465434,1566.1461943569793,2181.5066945638,2218.262926837541
7.003,1631.528056698,1605.4604197375372,2163.89216540692,2209.2113872457994
7.471,1658.043711902,1638.074722125281,2146.36959123314,2197.697667430664
7.939,1677.664736128,1670.6890245130246,2129.0295321539197,2183.6006765614748
8.407,1678.000987464,1688.18053974627,2111.9156082288,2168.262504678034
8.875,1672.58506826,1690.6975481708182,2095.0565900924,2152.25833322597
9.343,1665.35350188,1689.5108512367283,2078.43363322326,2135.8505256717103
9.811,1657.273528958,1686.226850283996,2062.06760842054,2119.4225363123405
10.279,1648.7221111820002,1681.1873856043887,2046.23692536124,2102.772547096763
10.747,1639.877137668,1675.4204362406313,2030.6149620384,2086.6775575217052
11.215,1630.8625033,1669.186435065954,2015.1264790987,2070.400931700659
11.683,1621.739396402,1662.2220702723037,1999.8209099653,2054.4270329562596
12.151,1612.5558848780001,1655.0872282458201,1984.61889234816,2038.8063158012812
12.619,1603.350234188,1648.0737886862619,1969.5971338786,2023.2158713539677
13.102,1593.84451674,1640.3678324278287,1954.31003032074,2007.7868813475327
13.57,1584.65765044,1632.6816522370652,1939.7219396829,1992.6303457100798
14.038,1575.507985284,1625.360310317641,1925.30648833598,1977.3628101445236
14.522,1566.095680348,1617.785784120184,1910.5534899779,1962.6200015118213
14.99,1557.05239935,1610.0119228854628,1896.4628934586,1947.2515569207155
15.458,1548.11505494048,1602.204030188639,1882.57303199104,1933.0233843183132
