timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6115675022,1078.3660720339378,1160.16595352105,1253.7702498564834
2.791,350.3899215986,1078.3660720339378,1930.95828265404,2141.754354147595
3.259,601.2188679542,1078.3660720339378,2033.26289545848,2225.152163087573
3.727,928.3501785819999,1078.3660720339378,2067.84287245706,2238.952904532621
4.195,1104.4398426,1081.0465581106332,2076.0573359422,2252.4876568912555
4.663,1180.117278642,1188.9234130110776,2074.4878982376204,2256.5491056337937
5.131,1263.2317514380002,1315.5579537617912,2068.07534679542,2259.730744321273
6.067,1393.949552218,1485.7621656594558,2048.33168654988,2256.068279208355
6.535,1436.87431111,1535.6039396008673,2036.8902166124,2248.917264923634
7.003,1471.849598238,1574.1514772408818,2025.20745697242,2239.7406414423826
7.471,1500.834302692,1606.1297506705316,2013.06828959944,2228.0678126886396
7.939,1523.50184737,1638.1080241001816,2000.66286344248,2213.776014468675
8.407,1529.356538968,1655.2584279376651,1988.13971128398,2198.2258832629873
8.875,1528.95975642,1657.7263508344363,1975.5892154128,2182.0005489917894
9.343,1526.193519858,1656.5627963120892,1963.0370213351,2165.3660007414946
9.811,1522.1621541079999,1653.3428384187337,1950.53063342578,2148.710991792245
10.279,1517.338084626,1648.4016510357374,1938.04781833562,2131.830915154492
10.747,1511.965689096,1642.747166036589,1925.5998661683,2115.5135077379973
11.215,1506.21286277,1636.6347374537381,1913.2540920396,2099.011954030909
11.683,1500.17686174,1629.8061884635604,1901.0071176504,2082.8173108081432
12.151,1493.93227499,1622.8104868082648,1888.78930701794,2066.980729817087
12.619,1487.537596638,1615.9338200854422,1876.67040408618,2051.174839874464
13.102,1480.817952132,1608.3781418023555,1864.29696058868,2035.5326355234793
13.57,1474.23116745,1600.8418539232634,1852.4563889491,2020.1666506083852
14.038,1467.595630556,1593.6632894092088,1840.73010755002,2004.6881318490398
14.522,1460.702293068,1586.2364780991697,1828.70014396244,1989.7415912625202
14.99,1454.02396035,1578.614219091064,1817.1846494727,1974.1607690084
15.458,1447.3552388156,1570.958592286603,1805.7966381111244,1959.7359762452293
15.942,1440.47711995436,1563.172899950308,1794.1343153117882,1944.6666714649805
16.41,1433.8546212212,1555.4046654917413,1782.980485222656,1930.323721497629
16.878,1427.26381487036,1547.9660461873057,1772.1278744072736,1916.7480477410845
17.346,1420.70821362568,1540.5993429164978,1761.3244655126878,1902.3232549779134
18.016,1411.39427903632,1529.8414686106805,1745.9486279960256,1883.560794036314
18.484,1404.94423331368,1522.6146889270408,1735.3408862937745,1869.974889930292
18.952,1398.53824874992,1515.1479285659675,1725.070407566823,1856.9107336476188
19.42,1392.1770180256,1507.801375681394,1714.7818875826758,1843.3145991921197
19.888,1385.8641462215999,1500.1894804263677,1704.556925493315,1830.383437452653
20.356,1379.60455702504,1493.1814887725714,1694.4289140754056,1817.667113052212
20.824,1373.3925097108,1486.3108061211012,1684.408374104808,1805.001940399159
21.292,1367.2293783841599,1479.3427767507708,1674.4986153987863,1792.4186105419244
21.76,1361.11649277,1472.314612996962,1664.700338476264,1780.1217304700583
22.228,1355.05490887536,1465.5043252943092,1655.0131484848168,1767.845311097147
22.696,1349.04658196872,1458.9502843166415,1645.4361875495151,1756.4487017792944
23.367,1340.51971724266,1449.324021137709,1632.0775809244165,1739.824383878477
23.851,1334.4348992181601,1442.488427013473,1622.569993412503,1728.069712328914
24.319,1328.61162913406,1435.7622154894054,1613.4092334487016,1716.642411962629
24.787,1322.83993039536,1428.9014526930491,1604.32841077786,1705.501561381712
25.255,1317.1142539707,1422.0942880059602,1595.3410189530362,1694.503935693479
25.754,1311.06362077632,1414.679622767462,1585.865964958957,1683.0152532303293
26.222,1305.44505864,1407.7683008545214,1577.0815868795107,1672.375689773806
26.69,1299.878231429,1401.103611572179,1568.3953590530741,1661.9305029573538
27.158,1294.35649694752,1394.0159011013418,1559.8064547834877,1651.5160071893342
27.626,1288.88063267404,1387.0794401627609,1551.3785000790697,1641.3572701582502
28.094,1283.45493373192,1380.4337734839178,1543.1878787570115,1631.1166903313465
28.562,1278.0746352613999,1373.8163770086926,1534.9522937447755,1621.5206225215206
29.233,1270.44913766052,1364.0929466780049,1523.2492827898018,1607.5459651353567
29.716,1265.00459331048,1356.9858099126304,1514.921324105452,1597.4588405506145
30.184,1259.77072314416,1350.3755278216172,1506.9377417438607,1587.1261875784141
30.652,1254.57843570216,1343.9090152284496,1499.0399465474184,1577.6835750107498
31.136,1249.2848549781602,1337.0438759499648,1490.9631526011706,1567.7089842702592
31.62,1244.1695533152001,1330.114727025065,1482.977652032596,1557.5297865402204
32.088,1239.467391578,1323.8311254912792,1475.341029050484,1547.7086510418915
32.556,1234.92003194584,1317.6032696999844,1467.7874988841488,1537.7545210003557
33.024,1230.4668640468,1311.3617744191,1460.315998276404,1528.1277621420975
33.507,1225.97805268018,1304.922162625285,1452.6913174998729,1518.0713286057876
33.975,1221.7205049265,1298.732628415799,1445.387734275325,1508.3627269517103
34.474,1217.23441209868,1292.2552129340165,1437.6857009576745,1498.8689626366588
34.958,1212.95593623248,1285.9586230094717,1430.3007476233356,1489.5593446122011
35.426,1208.87729556248,1279.8554947119108,1423.2387648973788,1480.6794012657954
36.097,1203.1360332565998,1271.642224523833,1413.2431358775486,1469.2418705500327
36.565,1199.1982405718,1267.0351743915433,1406.358992148369,1461.0473606186144
37.048,1195.1923655947999,1260.7767138347456,1399.3313921599463,1453.1188397736094
37.516,1191.3588850291198,1254.5246100379813,1392.5938006449987,1445.0777850843522
38.0,1187.40121065,1248.6001394264038,1385.7013864179,1437.4459443741923
38.484,1183.46022171592,1243.355932319697,1378.8859434686487,1429.4560414323225
38.952,1179.6757741105598,1238.5295461237981,1372.366588493799,1421.854891770595
39.435,1175.7993974203,1234.0758406969355,1365.707948298287,1414.6424953890094
39.903,1172.0538779777,1230.199313240695,1359.3244354710785,1407.1538795715333
40.387,1168.13307996854,1226.0740487118908,1352.790712083422,1399.5629602592835
40.855,1164.2969191923,1222.2608012088333,1346.539218340037,1392.227799683969
41.37,1160.0378711064,1218.4145706727568,1339.7317951699101,1384.821026662312
41.853,1156.01421147662,1214.43983220981,1333.4173868378596,1377.2505680490167
42.54,1150.25562324,1207.921269064706,1324.5437211349758,1367.388511152778
43.023,1146.1848276318,1203.3137670028223,1318.3855411163904,1360.54440735238
43.507,1142.08939467532,1198.9260243850995,1312.278268927434,1353.771915998324
43.99,1137.9874499224,1194.4204001039247,1306.24738890708,1347.1119584885196
44.474,1133.86352229116,1190.0210558315264,1300.2665421116835,1340.226933290212
44.942,1129.91591379724,1185.6405664862582,1294.5420868153212,1333.51582403302
45.41,1126.055032253,1181.5977008907319,1288.926326696159,1326.7331023294867
45.894,1122.0744963662,1178.3324855615233,1283.1339828619107,1320.7278871862375
46.362,1118.2804212895,1173.1344407180707,1277.6197011837803,1314.5794471503043
46.845,1114.3813239737499,1168.8082836699941,1271.954844345999,1307.6841916025191
47.313,1110.58882935037,1164.777772298147,1266.5298048878324,1301.3822963244245
47.797,1106.65925730353,1160.4321107575659,1260.9520145581957,1295.561227471769
48.265,1102.85060648595,1156.5466297199532,1255.620076080596,1289.3616356884488
48.748,1098.91278246204,1152.43813419551,1250.1658334659471,1282.885824469238
49.419,1092.97663988015,1146.5640478365103,1243.0477269323276,1276.369091852118
49.825,1089.21544648125,1143.1186081324227,1238.9078692180624,1270.016044826636
50.309,1084.9585379534499,1138.9747698383856,1234.1681595657074,1264.061981430774
50.777,1080.96659719285,1134.6081991924932,1229.6921890520016,1258.2102215296864
51.26,1076.9445009222,1130.419200369287,1225.18952957812,1252.3175402306888
51.744,1072.9981258376802,1126.2959692151228,1220.777909317908,1246.8340729107883
52.227,1069.11410186244,1122.403845201088,1216.4545946802536,1241.3915269887978
52.742,1065.03792203824,1118.5246643872044,1211.9400736962057,1235.324929748684
53.226,1061.24837797072,1115.02897300049,1207.763351935823,1229.9846873214676
53.694,1057.62966799168,1110.4598364623912,1203.797614699037,1224.4398379047025
54.177,1053.92210130661,1106.4691028295483,1199.7504607805884,1219.1507472248732
54.645,1050.37511850985,1102.770652428219,1195.905531744557,1213.841195846089
55.113,1046.84352469945,1099.073974411797,1192.0688043770972,1208.7874032042405
55.8,1041.73029544,1093.7060630181838,1186.4745089697199,1202.7821880609913
56.19,1038.8514074065001,1090.7112492900712,1183.31984970351,1197.8000078654848
56.783,1034.51214375305,1086.268462369172,1178.556987849487,1191.5697250337325
57.375,1030.22444801875,1081.8221543025238,1173.7964234163376,1185.2780601051154
57.968,1025.9551590650399,1077.1675106941782,1169.0244935855783,1179.5286036988018
58.561,1021.74906015836,1072.554667343256,1164.1510973069508,1173.584770652417
59.154,1017.56327242048,1068.4495548643456,1159.2544323539723,1167.5795555091681
59.747,1013.42510975564,1063.5594975783554,1154.307935408138,1161.9017115491965
