timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6181292152,1064.995925511879,1168.74245036135,1239.7541607158319
2.791,351.2172988149,1064.995925511879,1953.51692583613,2117.8113550625976
3.259,605.7735672784,1064.995925511879,2050.7179616322,2200.2768471571476
3.727,935.5915490177999,1064.995925511879,2081.3397133132403,2213.9233080054723
4.195,1109.45833793,1067.6431775203623,2086.9818737838,2227.3067533000126
4.663,1185.019668906,1174.1825187566042,2083.86626178498,2231.322798486658
5.131,1272.8582938160002,1299.2469782440992,2076.52940309844,2234.4688691492447
6.067,1399.870538974,1467.3409093097166,2056.5251603786,2230.847347293277
6.535,1441.91006894,1516.564718871686,2045.4107325715,2223.776275289586
7.003,1476.259418616,1554.6343239805522,2033.7693921183,2214.702238683991
7.471,1504.8022822,1586.21611405231,2021.7761201912401,2203.1599022659484
7.939,1527.162601498,1617.797904124068,2009.5936216838,2189.027874241404
8.407,1532.6174336059998,1634.7356682855025,1997.31475628792,2173.651580327798
8.875,1531.87805522,1637.1729925835318,1985.0172841684,2157.6076315468904
9.343,1528.896284146,1636.0238644186654,1972.72020937798,2141.1590434524674
9.811,1524.752216244,1632.8438292472365,1960.46899245748,2124.6902233923684
10.279,1519.89240952,1627.9639052895434,1948.2386436280199,2107.9988517098354
10.747,1514.542088888,1622.379527552582,1936.0399171293,2091.8638590833875
11.215,1508.85606689,1616.3428840559627,1923.9400217833,2075.5467787658567
11.683,1502.9218616360001,1609.5989989873412,1911.93603631946,2059.5331779334633
12.151,1496.807005126,1602.6900336997612,1899.95667819386,2043.873636500396
12.619,1490.56463719,1595.8986274873089,1888.0727755503199,2028.2444430158423
13.102,1484.021140464,1588.436628455024,1875.9384633107202,2012.7771052566954
13.57,1477.61991334,1580.9937794143646,1864.3263230724,1997.5828990341715
14.038,1471.18160798,1573.9042184973814,1852.8252226861,1982.2774170004313
14.522,1464.5018018819999,1566.569488678018,1841.02406322996,1967.4979660742613
14.99,1458.03701661,1559.041734423363,1829.7263562312,1952.0913242121417
15.458,1451.58831593604,1551.4810260837432,1818.5503770779103,1937.8277884107047
15.942,1444.9399910172,1543.7918648327739,1807.1036240831957,1922.92694569048
16.41,1438.5409964154,1536.119945007635,1796.154686034588,1908.744337751746
16.878,1432.17413194932,1528.7735535955644,1785.5046298988389,1895.3204285258544
17.346,1425.8422287175201,1521.4981865645268,1774.9001397108832,1881.056892724417
18.016,1416.84728833688,1510.873694010477,1759.8026046402297,1862.504180199711
18.484,1410.61831676312,1503.736515720797,1749.3846924867705,1849.0701549909816
18.952,1404.43145773104,1496.3623321596262,1739.30206398,1836.1520449069849
19.42,1398.2871933552,1489.1068656797963,1729.197453444072,1822.7079037154176
19.888,1392.18893445008,1481.5893466829903,1719.1525532991134,1809.9213014083139
20.356,1386.1414660451999,1474.6682437747381,1709.2013573326024,1797.3471347408056
20.824,1380.1388104046398,1467.8827474399923,1699.3544433383872,1784.8235479874875
21.292,1374.1822328353599,1461.0011113419162,1689.615276763464,1772.380889096872
21.76,1368.2729938851999,1454.0600864378976,1679.984669529008,1760.2214777257177
22.228,1362.41209405744,1447.334236243808,1670.4621807837345,1748.0822983202393
22.696,1356.60146693792,1440.8614556937962,1661.0469617007,1736.8130934388203
23.367,1348.3527569288399,1431.3545439600732,1647.9165631935214,1720.374621327235
23.851,1342.46456010788,1424.60370110665,1638.5696018147453,1708.7513570464891
24.319,1336.82837937912,1417.9608846707138,1629.5604020799724,1697.4518042165564
24.787,1331.24071823574,1411.18518519953,1620.6280807933024,1686.4354989060848
25.255,1325.6959692717,1404.4624193002242,1611.786477480223,1675.5608173553437
25.754,1319.8349128283999,1397.1396849590546,1602.4640055121056,1664.2005686283835
26.222,1314.39112925604,1390.3140532296552,1593.8200734125435,1653.679946476969
26.69,1308.9961547232,1383.7319962505167,1585.2717420812878,1643.3515279994742
27.158,1303.643297578,1376.7321629208084,1576.8181997021322,1633.0534574704936
27.626,1298.33340543904,1369.8817038525556,1568.52359993585,1623.0082865124605
28.094,1293.07087999244,1363.3184336247296,1560.46488137698,1612.8821876917236
28.562,1287.8509267396,1356.7830830917526,1552.3572924042903,1603.3933957897746
29.233,1280.4568532936,1347.180208935438,1540.832354635285,1589.5749632332052
29.716,1275.18697342352,1340.161190168552,1532.629689760424,1579.600604155037
30.184,1270.11790738208,1333.6328658119307,1524.7652655386287,1569.3834614887594
30.652,1265.07957463496,1327.2465284237323,1516.98444225608,1560.046409329379
31.136,1259.9125018808,1320.4665067323344,1509.0262716394298,1550.1833260624278
31.62,1254.789571184,1313.623269019593,1501.15704266842,1540.1179231387189
32.088,1249.89250848032,1307.4175748638042,1493.6306513957545,1530.4065796143361
32.556,1245.114407756,1301.2669352856371,1486.1852036039386,1520.563728313061
33.024,1240.5291282536,1295.1028253274055,1478.819632193689,1511.0445884625979
33.507,1235.9493482328398,1288.7430552083808,1471.3020350015363,1501.1005773329434
33.975,1231.629224377,1282.6302620810102,1464.099981258985,1491.5005096197779
34.474,1227.09640553208,1276.233156983912,1456.5039998077289,1482.1128775462078
34.958,1222.7844887256,1270.0146354742253,1449.2196686726722,1472.90733316372
35.426,1218.6845410880399,1263.9871769530953,1442.2529046502646,1464.1266600604242
36.097,1212.92232770838,1255.8757391841632,1432.3903998925007,1452.8169912476533
36.565,1208.9720348286,1251.3258096687962,1425.5968110562899,1444.7140889944967
37.048,1204.95542798136,1245.1449447790146,1418.660649654143,1436.874202295125
37.516,1201.11895909504,1238.970357834831,1412.0097702044905,1428.9230397845367
38.0,1197.20194755,1233.1193419082595,1405.2050509873002,1421.3765165874643
38.484,1193.34465963992,1227.940155223863,1398.4753044577544,1413.4759339910654
38.952,1189.63351394504,1223.173609088111,1392.03695944536,1405.959758742507
39.435,1185.8163614486,1218.775123030318,1385.460084999852,1398.8279908417883
39.903,1182.13774578684,1214.9466587888155,1379.154022170448,1391.4230914044463
40.387,1178.3612658548,1210.8725414470593,1372.6986322858388,1383.9170321387257
40.855,1174.7387786971,1207.1065725807864,1366.52116489342,1376.6638724439524
41.37,1170.7402795282,1203.3080296223875,1359.7933272924402,1369.3399008693136
41.853,1166.9488284142199,1199.3825720456025,1353.5517461083066,1361.8540735692684
42.54,1161.4984370056002,1192.9448294554318,1344.7788936744,1352.1022661135344
43.023,1157.63545200204,1188.3944536137303,1338.6895152766056,1345.3346735949801
43.507,1153.74631961628,1184.061112523672,1332.649550567462,1338.6378929562911
43.99,1149.8522229395999,1179.6113513286746,1326.68420765984,1332.0523881288195
