timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6558689506,1056.9117379398026,1212.2524385076297,1244.9359743035463
2.791,355.57049784799995,1056.9117379398026,2060.29537356508,2126.663193599314
3.259,631.9935496484001,1056.9117379398026,2156.47029502896,2209.473367584027
3.727,984.9965118701999,1056.9117379398026,2182.52033503264,2223.176866689201
4.195,1150.45010547,1059.5388951467241,2183.0923152588,2236.6162509116953
4.663,1250.330579532,1165.269515900824,2175.14605326798,2240.6490820049153
5.131,1356.704966606,1289.3846341515334,2163.2587971811,2243.80830233235
6.067,1480.029313554,1456.2025952008253,2134.2104372285203,2240.171643563149
6.535,1522.04826534,1505.0527559065138,2118.5290832471,2233.0710165249607
7.003,1556.046174108,1542.8333816670815,2102.5629677077,2223.959053072521
7.471,1583.873709902,1574.1754401974447,2086.3892227492,2212.3684730287823
7.939,1605.177011216,1605.517498727808,2070.63336179224,2198.1773772171227
8.407,1608.784674398,1622.3266914466176,2055.21388625322,2182.736814845096
8.875,1605.72894867,1624.7455144656024,2039.7691108958,2166.625807001652
9.343,1600.298844622,1623.605109120614,2024.36735789498,2150.108468569471
9.811,1593.685376914,1620.449213009435,2009.06369444318,2133.5708136078524
10.279,1586.376899832,1615.6063316541276,1993.8317265013002,2116.809676822428
10.747,1578.616196504,1610.0643438982147,1978.68311036292,2100.6072445965187
11.215,1570.56739902,1604.0735234485792,1963.6882018244,2084.221963605677
11.683,1562.3221984279999,1597.3808299672241,1948.8462923161799,2068.1414305563885
12.151,1553.950376032,1590.5243093603945,1934.08185295612,2052.416436772245
12.619,1545.5060563719999,1583.7844554594433,1919.46930086932,2036.721917782257
13.102,1536.747135424,1576.3790990850266,1904.58006611792,2021.189931027764
13.57,1528.25397951,1568.9927473381822,1890.3591179897,2005.932217420669
14.038,1519.776326316,1561.957001970051,1876.3079052405,1990.5627629016715
14.522,1511.0407982719998,1554.6779487314423,1861.92832018908,1975.7215381480323
14.99,1502.63801154,1547.2073362704161,1848.1951997606,1960.25050098185
15.458,1494.32469178264,1539.7040198728037,1834.6704707243357,1945.9273477288514
15.942,1485.7936031516,1532.0732256261915,1820.851739152285,1930.964223798591
16.41,1477.6177328042002,1524.4595419289276,1807.66557094156,1916.72233666334
16.878,1469.51451599324,1517.1689156186105,1794.843177305002,1903.2423193819716
17.346,1461.4852738720401,1509.9487745563542,1782.1167404337275,1888.9191661289726
18.016,1450.12181397744,1499.4049305649962,1764.0591987915766,1870.2889086353562
18.484,1442.28548033256,1492.3219292788585,1751.6378151113233,1856.7987330892693
18.952,1434.52724147584,1485.0037217845172,1739.617498074947,1843.826629043823
19.42,1426.8452392155998,1477.8033302120562,1727.617543876828,1830.3262952330178
19.888,1419.24208129848,1470.342875314925,1715.7213901529703,1817.4862486289114
20.356,1411.7219236132798,1463.4743092218623,1703.9642480693271,1804.8595255838918
20.824,1404.27757153896,1456.7403203378265,1692.3570588530417,1792.2835938624648
21.292,1396.9094992172,1449.9109214696655,1680.902790221764,1779.788928258785
21.76,1389.6182621264,1443.0225846050303,1669.6014649560918,1767.5786940672215
22.228,1382.40420270944,1436.3477890988022,1658.4518968535697,1755.388776405095
22.696,1375.26867857032,1429.9241422316763,1647.452365323484,1744.0724695087545
23.367,1365.1678545988,1420.4893957108388,1632.136330632161,1727.5652893412914
23.851,1357.97841439686,1413.7897972599428,1621.2670807011543,1715.893443179805
24.319,1351.11110857412,1407.19740521793,1610.8207908585596,1704.5466614893087
24.787,1344.31771108156,1400.4731388312725,1600.487231837722,1693.484311210929
25.255,1337.5916297548,1393.8014042075156,1590.280751834632,1682.5641766386075
25.754,1330.4974916890399,1386.5342553916391,1579.542860491526,1671.1564453598005
26.222,1323.92191139924,1379.7604357733253,1569.6082464548563,1660.5918500526243
26.69,1317.4183432186,1373.2283419742841,1559.8040037508779,1650.2202617750982
27.158,1310.97917420804,1366.2816430878684,1550.1285410785918,1639.8791482917277
27.626,1304.60470764392,1359.4831845904496,1540.6503283769036,1629.7919914263182
28.094,1298.2991755682801,1352.969734935958,1531.452244201496,1619.6235684431606
28.562,1292.05705027828,1346.4839930430635,1522.2280313255699,1610.095116137265
29.233,1283.23617319966,1336.9540125326785,1509.152019879044,1596.2189265318777
29.716,1276.96386756784,1329.9882738421984,1499.867021437993,1586.202877519497
30.184,1270.9433910437601,1323.5095047912512,1490.9823516670472,1575.943030153874
30.652,1264.9711722132001,1317.1716449118471,1482.2089286442392,1566.566951818755
31.136,1258.8558260868,1310.4430891141515,1473.2529917622128,1556.662643718277
31.62,1252.8026754636,1303.6517971562669,1464.414386597264,1546.5551703234307
32.088,1247.06285411736,1297.493209279825,1455.9766911518877,1536.8032361937296
32.556,1241.63553109912,1291.3892580718639,1447.6450726051232,1526.9192446226887
33.024,1236.4145501932,1285.2719387350078,1439.417821362788,1517.3603175226374
33.507,1231.2086382678601,1278.9604444575389,1431.036339791636,1507.374743304412
33.975,1226.3095225305,1272.894052414949,1423.0217407251148,1497.734550086614
34.474,1221.1830114297202,1266.5455065623369,1414.5838260566552,1488.3076804279026
34.958,1216.31137786384,1260.3741887020735,1406.507067359826,1479.0636595341234
35.426,1211.69398317976,1254.3924835064731,1398.7960620978313,1470.2462857585188
36.097,1205.2117153191198,1246.3426181650334,1387.9020512771679,1458.8893458033037
36.565,1200.7843788661,1241.827226325127,1380.412718264552,1450.7525757638346
37.048,1196.2891289524,1235.6932792403147,1372.7790919763409,1442.8799206070446
37.516,1192.0045475915201,1229.565562446374,1365.4712648302952,1434.8955245383515
38.0,1187.58552146,1223.7589605021517,1358.0067185833,1427.3174590583963
38.484,1183.18924382216,1218.6190880682839,1350.6368098219816,1419.3838543132956
38.952,1178.97368919512,1213.8887239047906,1343.5973199933992,1411.8362636274956
39.435,1174.6620208241,1209.5236259431135,1336.417282328708,1404.674687000996
39.903,1170.4657274027802,1205.7242228672926,1329.54357555142,1397.2388372270989
40.387,1166.06962795768,1201.6810313985773,1322.5175649736148,1389.7014048060175
40.855,1161.7707286204,1197.9436493071232,1315.804074098361,1382.417929002897
41.37,1157.0000095374,1194.1739403874662,1308.50330855106,1375.063345346747
41.853,1152.4948905461601,1190.2782802348747,1301.7406181848241,1367.5462294551023
42.54,1146.048509264,1183.889405360902,1292.25103162584,1357.7536622665273
43.023,1141.4903126402999,1179.3735705826416,1285.6758165693539,1350.9577831698919
43.507,1136.9039222750398,1175.0731230852691,1279.1630976464724,1344.2330119262854
43.99,1132.3138673628,1170.6571392064939,1272.7396033438679,1337.619981594582
44.474,1127.79374843652,1166.345320871959,1266.36016175144,1330.7834694390726
44.942,1123.4833725022402,1162.051982341564,1260.2545308109193,1324.1196477837764
45.41,1119.2544179938,1158.0895504609268,1254.289750346803,1317.3847182754519
45.894,1114.89229064092,1154.8892973206991,1248.1411207437002,1311.4218168857283
46.362,1110.66019876158,1149.7946687415374,1242.6921634384337,1305.3166997899464
46.845,1106.28818157855,1145.5545815551343,1237.2185771367406,1298.4700293697188
47.313,1102.0357790708701,1141.604258108134,1232.1520543995873,1292.2125383031603
47.797,1097.6297179780302,1137.3450544754653,1227.0337330126438,1286.4324856783687
48.265,1093.0638841314,1133.5368759517753,1222.2253093159925,1280.2765772589948
48.748,1088.11024132848,1129.5101198643301,1217.374003135226,1273.846395692223
49.419,1081.57388093874,1123.7528997667162,1210.8070706522537,1267.3755810665778
49.825,1077.7446409694999,1120.3760078558405,1206.89647069238,1261.0672986764273
50.309,1073.3077913601,1116.3146121511038,1202.3431324321782,1255.1551886102957
50.777,1069.0877412452999,1112.0349154044488,1197.9997670597645,1249.344661191349
