timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6461672978,1064.4797276299212,1180.4891219727297,1256.057714577709
2.791,354.1043316152,1064.4797276299212,1964.3242954843,2145.6619181747405
3.259,617.2259754106001,1064.4797276299212,2058.04898738588,2229.2118838163146
3.727,949.3534927088,1064.4797276299212,2085.79559266056,2243.0378042837438
4.195,1117.56212365,1067.1256965293828,2089.5346773807,2256.597250375967
4.663,1192.841588272,1173.6133987114517,2085.11064840302,2260.666109105077
5.131,1285.192217752,1298.6172401181175,2076.83761879162,2263.85355259312
6.067,1407.187712234,1466.6296969460336,2055.16148660444,2260.1844054268195
6.535,1448.20450527,1515.8296479883325,2043.5262614658,2253.0203443395458
7.003,1481.782358584,1553.8808009613235,2031.54959876074,2243.8269783949313
7.471,1509.7075111259999,1585.4472835067772,2019.2714844745599,2232.132852929152
7.939,1531.46626803,1617.0137660522312,2006.8913431098601,2217.814979769034
8.407,1536.0748315639999,1633.9433205691253,1994.49482641414,2202.2364778339024
8.875,1534.79157398,1636.379463508982,1982.1467806322,2185.9815409463245
9.343,1531.458740516,1635.2308923204484,1969.85511950602,2169.316643481506
9.811,1527.08211644,1632.052398495217,1957.6544076332,2152.6312479878256
10.279,1522.069176914,1627.1748398108086,1945.51150110842,2135.720374176663
10.747,1516.621745008,1621.5931687921461,1933.42998008208,2119.373196159206
11.215,1510.87958383,1615.559451224643,1921.473097643,2102.8415358819907
11.683,1504.918984156,1608.8188348813803,1909.62969472256,2086.6173460377054
12.151,1498.799290942,1601.9132183326662,1897.8238496383,2070.7518716985055
12.619,1492.567504112,1595.1251038788191,1886.12493338526,2054.9171444025988
13.102,1486.045861396,1587.666721637926,1874.1904315136403,2039.246401337588
13.57,1479.67303809,1580.227480106759,1862.7777086237,2023.8523816622146
14.038,1473.26731757,1573.1413554623864,1851.47706639544,2008.3456228281004
14.522,1466.623630988,1565.8101807477017,1839.88354740628,1993.371812744398
14.99,1460.19462486,1558.2860751556464,1828.7862507543,1977.7625637659735
15.458,1453.7808817776,1550.7290314512964,1817.8057130114623,1963.3114534182528
15.942,1447.16749231196,1543.0435970960425,1806.5581567218148,1948.2146551613785
16.41,1440.8008699144,1535.3753958097914,1795.7983151775582,1933.845536929106
16.878,1434.46481404672,1528.0325651547118,1785.3380541843821,1920.2450947791588
17.346,1428.1620384422,1520.7607244555238,1774.9141618157125,1905.7939844314376
18.016,1419.20622014312,1510.1413815367184,1760.0646471361808,1886.99729196497
18.484,1413.00226276688,1503.0076625995373,1749.8141936444192,1873.3866008005916
18.952,1406.8385439584,1495.6370532660649,1739.899721499676,1860.298609372195
19.42,1400.7157142024,1488.3851034723928,1729.951278675856,1846.6776691933858
19.888,1394.63735778744,1480.8712281772112,1720.0566807282887,1833.7229149525922
20.356,1388.6083293382399,1473.9534798908655,1710.251035234353,1820.9833900148494
20.824,1382.62250101568,1467.1712724502386,1700.5450613351056,1808.2951101492624
21.292,1376.68129149384,1460.2929718447153,1690.9420056615447,1795.6888223991227
21.76,1370.7860505672002,1453.3553112186887,1681.4424769740958,1783.3695070530516
22.228,1364.93785408344,1446.6327210085499,1672.0461418099703,1771.0706897358425
22.696,1359.13871324976,1440.163077780973,1662.7521976191847,1759.6532876597003
23.367,1350.9042517953799,1430.6607739969927,1649.7917735216874,1742.9986392093128
23.851,1345.0248459235,1423.9132032413297,1640.5579055206897,1731.2225216280847
24.319,1339.39623928484,1417.2736065433214,1631.6511091644131,1719.774372508649
24.787,1333.8150079123,1410.5011912177686,1622.8170476910336,1708.6131957932819
25.255,1328.275500427,1403.7816838074718,1614.069749096925,1697.5955052799488
25.754,1322.41898352036,1396.4624987568363,1604.8434178800471,1686.0858620739273
26.222,1316.9786564244,1389.6401753749687,1596.285508894642,1675.4268870656792
26.69,1311.5862651424,1383.0613086839714,1587.819239651398,1664.9626433316203
27.158,1306.23498129324,1376.0648681363878,1579.4438504748384,1654.5291466408546
27.626,1300.92580836624,1369.2177294493465,1571.2251886640208,1644.3518753108642
28.094,1295.66332982764,1362.657640403823,1563.2414428603709,1634.0926118654254
28.562,1290.4426084831998,1356.12545752062,1555.1986829937528,1624.4790363291402
29.233,1283.04628881652,1346.527237826526,1543.7605275892968,1610.478882616384
29.716,1277.77432804864,1339.5116211408442,1535.6168881249562,1600.3733543874102
30.184,1272.70543986584,1332.9864610284467,1527.80672592056,1590.0218498120926
30.652,1267.66876992896,1326.603219064141,1520.0772049651848,1580.5620094922726
31.136,1262.49925977736,1319.8264836133312,1512.1690410121,1570.5692204220402
31.62,1257.372634776,1312.9865627816487,1504.346778830624,1560.3714510631878
32.088,1252.45735330232,1306.7838764929347,1496.8629934708206,1550.5323972094204
32.556,1247.59325780592,1300.6362180971807,1489.4574617980775,1540.56010616805
33.024,1242.9049366648799,1294.4750958503837,1482.1291939616065,1530.9157835884716
33.507,1238.24757923092,1288.118408278237,1474.6474011918433,1520.8410024027912
33.975,1233.863267041,1282.008577989305,1467.47748833256,1511.1146877077651
34.474,1229.2663293959201,1275.6145735351508,1459.9131452192303,1501.6036023157899
34.958,1224.89603620088,1269.3990661098896,1452.6569920719119,1492.276999183573
35.426,1220.74572374156,1263.3745290659667,1445.7152980712665,1483.3808546574585
36.097,1214.91069848872,1255.2670228679408,1435.8849938372828,1471.9224565235918
36.565,1210.9150981314,1250.7192986793011,1429.1115007630049,1463.7129959643548
37.048,1206.8464741716,1244.5414296219806,1422.1940291418045,1455.770009780324
37.516,1202.96198235632,1238.3698354673716,1415.5594268767072,1447.7142844375517
38.0,1198.99380237,1232.5216554972164,1408.7696757805,1440.06851967202
38.484,1195.08139162248,1227.344979137163,1402.05295827153,1432.064039401403
38.952,1191.33882082192,1222.5807433210662,1395.625520079153,1424.4490216791646
39.435,1187.4857669488,1218.1843891861586,1389.058320103246,1417.223466505304
39.903,1183.7675512171802,1214.3577805809882,1382.7600953568067,1409.7211879418064
40.387,1179.94734031754,1210.28563794232,1376.3113185600782,1402.116419233999
40.855,1176.281342191,1206.5214944212016,1370.138846024262,1394.7678758869665
41.37,1172.2624714064,1202.724792596447,1363.41500977698,1387.3475894389167
41.853,1168.45690232732,1198.8012376681495,1357.175762070557,1379.763318759971
42.54,1162.9786745964,1192.3666154177004,1348.404157094864,1369.8832688484797
43.023,1159.09267351354,1187.8184451190582,1342.3141527590524,1363.0266781941357
43.507,1155.1792450476999,1183.487204376465,1336.272422973831,1356.2418306408088
43.99,1151.259618469,1179.0395999571406,1330.30420871187,1349.569722246223
44.474,1147.32183594148,1174.696906956794,1324.3834787752867,1342.672135534155
44.942,1143.50516425304,1170.372826084756,1318.7147272619632,1335.9487820674133
45.41,1139.6763293802999,1166.3820213111478,1313.1504145367642,1329.1536854996557
45.894,1135.7148909380198,1163.1588528394864,1307.4106746783577,1323.137514028654
46.362,1131.937949181,1158.027744301613,1301.946481618343,1316.9778563556185
46.845,1128.0561315525001,1153.7572960784646,1296.333084177843,1310.0700206291194
47.313,1124.35123103259,1149.778686440625,1290.9657285638273,1303.7566277396186
47.797,1120.54853326471,1145.4889848883827,1285.4516004070506,1297.9249385283752
48.265,1116.90173017105,1141.6535379989714,1280.1782289155506,1291.7140357831845
48.748,1113.16190684836,1137.5979484267039,1274.7820660536515,1285.2264096483568
49.419,1107.94795036168,1131.7995039006173,1267.3599089351958,1278.6977874558052
49.825,1104.7864367739999,1128.3984318408714,1262.8960718791648,1272.3331494941492
50.309,1101.01526774209,1124.3079546152114,1257.6363582688994,1266.3682230953027
50.777,1097.36752177477,1119.9976132085599,1252.5843120306733,1260.5057868407666
51.26,1093.3599537276,1115.8625569952665,1247.567721266328,1254.6023545285059
51.744,1089.13531750344,1111.7924215470493,1242.7103860211832,1249.108882793486
52.227,1085.07102329591,1107.9504172242064,1238.0102008517008,1243.65640711619
52.742,1080.91976966086,1104.121189429232,1233.1755167159622,1237.5787415586024
53.226,1077.09316222352,1100.6705127882376,1228.7309760079982,1232.2287560256163
53.694,1073.47558377488,1096.1602139725437,1224.5427802854458,1226.6737902040102
54.177,1069.77892895492,1092.2208698474826,1220.278369562098,1221.375049743179
54.645,1066.2588416642,1088.570045161915,1216.2435880512185,1216.0558112534864
55.113,1062.75691038858,1084.9209700378858,1212.2385159034502,1210.9927981245685
55.8,1057.699984908,1079.622182356781,1206.49628596848,1204.9766266535669
56.19,1054.8551255333,1076.6659334685062,1203.281185470007,1199.9853566256663
56.783,1050.57090931081,1072.2803572396874,1198.46409716168,1193.7437068371828
57.375,1046.3396994425,1067.8913052076466,1193.7128975722749,1187.4405629621133
57.968,1042.12787935816,1063.29660041405,1188.987155722648,1181.6806168518867
58.561,1037.97951847743,1058.7431576072602,1184.3038525464322,1175.725939467471
59.154,1033.8512542103201,1054.6909075163437,1179.642061022932,1169.7097679964697
59.747,1029.76995962876,1049.8638205160382,1175.034690985126,1164.0215649872607
