timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.623564477,1056.8771647068636,1159.2615212465298,1195.9847703107978
2.791,351.72156605699996,1056.8771647068636,1934.0924735420901,2043.0422476530873
3.259,605.3628111500001,1056.8771647068636,2034.80780575722,2122.5963042124295
3.727,931.2854579936,1056.8771647068636,2068.43929771796,2135.760978194097
4.195,1104.64564088,1059.5042359753716,2076.2548388716,2148.6719223584746
4.663,1179.3058470980002,1165.2313981158059,2074.61807856692,2152.5461814917007
5.131,1260.54217014,1289.3424563672356,2068.3079697315598,2155.5811804600467
6.067,1389.366950164,1456.1549605405946,2049.6965989856003,2152.087516052755
6.535,1431.70213578,1505.0035232812645,2038.5751406472,2145.2660875033216
7.003,1466.25355454,1542.7829131785827,2026.85903757152,2136.5124088068383
7.471,1494.929372458,1574.123946461282,2014.6921444525601,2125.377573363486
7.939,1517.367935796,1605.464979743981,2002.2527345797,2111.7444751037456
8.407,1522.911476748,1622.2736226078553,1989.6512762303,2096.9110396314445
8.875,1522.26254811,1624.692366503363,1976.9800030275,2081.433520776793
9.343,1519.304082004,1623.5519984628138,1964.2706223568,2065.5656483570815
9.811,1515.1189812700002,1620.3962055859233,1951.5785381136,2049.678258259117
10.279,1510.167697494,1615.5534826488258,1938.8880617756402,2033.5761737003686
10.747,1504.688617838,1610.0116761799839,1926.2167629888,2018.0108252935788
11.215,1498.84728742,1604.021051699438,1913.6377661578,2002.2698177825116
11.683,1492.739848726,1597.328577146535,1901.15235250544,1986.8215754452401
12.151,1486.44057041,1590.4722808271983,1888.6935837531,1971.7148924773965
12.619,1480.0077567839999,1583.73264739739,1876.33500920386,1956.637486026932
13.102,1473.265514408,1576.3275332637413,1863.71817565434,1941.7162210024921
13.57,1466.67243083,1568.9414231359935,1851.6476089892,1927.058444634468
14.038,1460.044922972,1561.9059079180772,1839.69825189064,1912.2933210360527
14.522,1453.173683938,1554.6270927886635,1827.44567402016,1898.0356570722156
14.99,1446.52874182,1547.156724703034,1815.7238891559,1883.1729450825349
15.458,1439.90842442696,1539.6536537506145,1804.143890648331,1869.4129819141501
15.942,1433.0884317270402,1532.023109119195,1792.293016302203,1855.038211880795
16.41,1426.5291906728,1524.4096744774106,1780.966814264326,1841.3563194254223
16.878,1420.00752171572,1517.119286654862,1769.9529626693668,1828.4063399045383
17.346,1413.5261315112,1509.8993817746914,1758.9973739776888,1814.6463767361531
18.016,1404.32548364496,1499.355882688931,1743.4179595691146,1796.7486657781267
18.484,1397.95925580504,1492.2731130988227,1732.6797595261855,1783.788927418116
18.952,1391.6400866072,1484.9551449944736,1722.2898755324031,1771.3268898535575
19.42,1385.3680892191999,1477.7549889580616,1711.8895629848919,1758.3573926544204
19.888,1379.14653176688,1470.294778104057,1701.5607210609344,1746.022219998507
20.356,1372.9800081368,1463.426436692514,1691.3368862281159,1733.8919829642498
20.824,1366.86241211312,1456.6926680877673,1681.2284201384982,1721.8105401256257
21.292,1360.7948717564,1449.863492619905,1671.2383815178976,1709.8071680000132
21.76,1354.7784973404,1442.9753810835223,1661.3671897411239,1698.0770433699436
22.228,1348.81416264144,1436.3008039202755,1651.6141951410111,1686.3664364181266
22.696,1342.90367427064,1429.877367180667,1641.978278839164,1675.4950896311902
23.367,1334.5177679651401,1420.442929285117,1628.5481375154666,1659.636976050605
23.851,1328.53494310762,1413.7435499885455,1618.9969628213678,1648.4240698942401
24.319,1322.81050257258,1407.1513735939682,1609.799473150777,1637.5234465899239
24.787,1317.13765738396,1400.4273271685615,1600.6875300706968,1626.8960707811502
25.255,1311.5107293271,1393.7558107876598,1591.674602059956,1616.4053187201478
25.754,1305.56525382876,1386.488899691566,1582.17823246108,1605.4461423810724
26.222,1300.0451831446799,1379.7153016554669,1573.3791347639667,1595.2969496894978
26.69,1294.576625921,1373.1834215314116,1564.683048389692,1585.333174941327
27.158,1289.1528319614001,1366.236949882361,1556.0889411320636,1575.398676710536
27.626,1283.7745596566401,1359.438713773133,1547.660780749587,1565.7081494579077
28.094,1278.4461164414,1352.9254771837482,1539.4753244190058,1555.939551492267
28.562,1273.1614541272,1346.439947449596,1531.2475255408642,1546.7857603915966
29.233,1265.6637682194,1336.9102786797512,1519.5622926961607,1533.4551861447787
29.716,1260.31652158464,1329.9447678494582,1511.251605801312,1523.8329707660357
30.184,1255.17908312712,1323.466210729161,1503.2882823315424,1513.9765432482566
30.652,1250.09439808768,1317.1285581710479,1495.4140290068297,1504.9691347344842
31.136,1244.97964226392,1310.4002224749167,1487.3648976443833,1495.454266586133
31.62,1240.1323187464,1303.6091526707942,1479.410192068868,1485.7442216552517
32.088,1235.6128309599999,1297.450766251376,1471.806127349816,1476.3757360937984
32.556,1231.2148200144,1291.3470147131882,1464.2877533352912,1466.8803856237002
33.024,1226.89149357888,1285.2298954833975,1456.8538926725807,1457.6973180056502
33.507,1222.52280033752,1278.9186076647597,1449.2705735713178,1448.1043791442871
33.975,1218.366232766,1272.852414063324,1442.00936949475,1438.8432408132255
34.474,1213.9871135542,1266.5040758815576,1434.3547314961957,1429.7870381038204
34.958,1209.80027480568,1260.332959894736,1427.0179241225544,1420.9064944986926
35.426,1205.81305248768,1254.3514503700508,1420.004352057197,1412.4358221368786
36.097,1200.19852664784,1246.3018483522733,1410.0810821083553,1401.5254399934356
36.565,1196.3474590757999,1241.786604217883,1403.2492473093869,1393.708609853098
37.048,1192.43086985976,1235.652857784056,1396.2771875509798,1386.1455095300498
37.516,1188.65166033848,1229.525341437298,1389.5947432615287,1378.4750619766098
38.0,1184.75791629,1223.71892943609,1382.7607017767002,1371.1949679882302
38.484,1180.88895611976,1218.5792251354737,1376.004929429464,1363.5733146304228
38.952,1177.17800271824,1213.849015709577,1369.5443585275984,1356.3224971594232
39.435,1173.3791659586,1209.4840605370687,1362.947382937867,1349.4425155752306
39.903,1169.6667376325001,1205.684781745654,1356.6245437232635,1342.2990453346222
40.387,1165.7847072168001,1201.6417225360433,1350.1544171107123,1335.057986702749
40.855,1161.9970723192,1197.9044627001922,1343.965179897996,1328.0608990490384
41.37,1157.800835797,1194.134877093599,1337.227013796454,1320.995499521442
41.853,1153.84351137502,1190.239344374133,1330.9782305115957,1313.7739585678216
42.54,1148.1886137008,1183.850678490231,1322.198827583336,1304.3664376498623
43.023,1144.19541469772,1179.3349914319763,1316.1075077935927,1297.8377742742243
43.507,1140.18121952022,1175.034684608955,1310.0676787275552,1291.377422772472
43.99,1136.1636890154,1170.6188451839064,1304.10445807315,1285.0244185011118
44.474,1132.1336927818,1166.3071678956808,1298.1917121717624,1278.4567197689678
44.942,1128.2952289484401,1162.0139698070916,1292.5333407127416,1272.0549213019742
45.41,1124.5337489107,1158.051667543787,1286.9837525164621,1265.5848109610959
45.894,1120.6544314453802,1154.8515190888356,1281.2598538172708,1259.856372393832
46.362,1116.95019766976,1149.7570571629283,1275.8103417525351,1253.9913100787971
46.845,1113.1413941756,1145.5171086763962,1270.211903503162,1247.4138525075266
47.313,1109.43170559854,1141.566914450643,1264.8536812550349,1241.402407605594
47.797,1105.5853719152599,1137.3078501431744,1259.3462530148618,1235.8496281426073
48.265,1101.85895513415,1133.499796190949,1254.1039437885079,1229.93577163194
48.748,1098.00738229428,1129.4731718249818,1248.7592745156057,1223.7584264648567
49.419,1092.2202907426101,1123.716140055025,1241.7707069387811,1217.5420459412674
49.825,1088.55991946175,1120.3393586075556,1237.700974103375,1211.481806843702
50.309,1084.41000842581,1116.278095757413,1233.033204066073,1205.802162472071
50.777,1080.5143025239302,1111.9985390063198,1228.6204110899384,1200.2201064917049
51.26,1076.5839923304002,1107.893015553713,1224.1785271550382,1194.5990151548326
51.744,1072.7231187837601,1103.8519491991078,1219.8240034669873,1189.3682773830212
52.227,1068.92023901998,1100.0373846469406,1215.5564662213742,1184.1765749677159
52.742,1064.92555229108,1096.235505372095,1211.0999736046988,1178.389583365693
53.226,1061.20962818346,1092.8094736215662,1206.9780978000604,1173.2954693416527
53.694,1057.6588285097398,1088.3313875663957,1203.0657362404238,1168.006178535082
54.177,1054.01964654927,1084.4201784173317,1199.0743245581057,1162.9608587066741
54.645,1050.53607334395,1080.7954280887225,1195.2845051791444,1157.8960212000136
55.113,1047.0670679878901,1077.172414826203,1191.5025877962012,1153.0751546715155
55.8,1042.0419285340001,1071.9114713291779,1185.98736863622,1147.3467161042518
