timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6220972224,1034.9784119703395,1161.91342764955,1223.4477354000708
2.791,351.52310327929996,1034.9784119703395,1958.02908916829,2089.9558867863234
3.259,607.4578547548001,1034.9784119703395,2056.66662626148,2171.33671433158
3.727,939.7567618167999,1034.9784119703395,2087.6779393846,2184.8036839535803
4.195,1113.52984962,1037.5510496811441,2092.8989019817,2198.0110974523996
4.663,1189.7932602600001,1141.087519224024,2089.08481212404,2201.974319794827
5.131,1282.9035426440003,1262.6269660647083,2080.9751289811,2205.079010345192
6.067,1409.5762728099999,1425.9830744484336,2058.8696759570003,2201.505122187537
6.535,1451.64254531,1473.8194830498007,2046.4820493733,2194.5270556450773
7.003,1485.89765334,1510.8160747700692,2034.1200814933002,2185.5723693953105
7.471,1514.2471337059999,1541.5077141957677,2021.64061982404,2174.181848758763
7.939,1536.39107553,1572.1993536214661,2008.93027143596,2160.2356986016575
8.407,1541.678788956,1588.6597173038,1996.1437393625201,2145.0616483233466
8.875,1540.62200573,1591.0283442356063,1983.3681828592,2129.228724809267
9.343,1537.262486068,1589.9116048991132,1970.62027849214,2112.9964841826004
9.811,1532.7204664219998,1586.8212008206626,1957.94273963624,2096.7442777003043
10.279,1527.458316118,1582.0788202844726,1945.30695536134,2080.272446806085
10.747,1521.707698066,1576.651841397896,1932.72073096754,2064.349676941674
11.215,1515.62594056,1570.7853441183322,1920.2481096649,2048.2472143765976
11.683,1509.301444424,1564.2315392711657,1907.8853357144,2032.4442396459622
12.151,1502.8018402799999,1557.5173070845394,1895.55887380522,2016.9906673888402
12.619,1496.180075788,1550.9173205039042,1883.33768558266,2001.5670439151622
13.102,1489.250401436,1543.6656421419927,1870.86431834968,1986.303147286519
13.57,1482.47987612,1536.4325740183433,1858.931512328,1971.3087897088726
14.038,1475.6770581580001,1529.5428363924461,1847.11752056598,1956.2046199252648
14.522,1468.625134296,1522.4148400885847,1834.99954160476,1941.6195623880199
14.99,1461.80521474,1515.0992598524997,1823.4014303451,1926.4155633262649
15.458,1455.00905681744,1507.751654361005,1811.9340099348956,1912.3396351075687
15.942,1448.0065769884002,1500.279216476243,1800.190825914892,1897.6347824365478
16.41,1441.2700120768002,1492.823534057956,1788.960014125904,1883.6387176403691
16.878,1434.57040131028,1485.684204849985,1778.0313363231874,1870.391372430291
17.346,1427.91057315216,1478.6138981606277,1767.154187509009,1856.3154442115945
18.016,1418.4538940148,1468.2888629485956,1751.6734934387175,1838.006754599475
18.484,1411.9086544152,1461.3528500726288,1740.9927212078826,1824.749426461582
18.952,1405.4104695072,1454.1865120530258,1730.6499144628608,1812.001227642238
19.42,1398.9596006232,1447.1355450065657,1720.2912988497842,1798.7339165765309
19.888,1392.5594325892,1439.8299115417883,1709.9958809996128,1786.1154958187778
20.356,1386.21468951448,1433.1038838402053,1699.7974271542594,1773.7067165451324
20.824,1379.91941952064,1426.5096405640252,1689.7068867343257,1761.3478519105613
21.292,1373.67482175904,1419.8219672782132,1679.7277227591296,1749.0688506985068
21.76,1367.4820920408001,1413.076579093601,1669.8606787463398,1737.0693714652637
22.228,1361.34217497168,1406.54030079781,1660.1053885359863,1725.0898580876499
22.696,1355.25695667464,1400.2499592348,1650.4609872172182,1713.9688765020985
23.367,1346.62215296626,1391.0110051945,1637.0073710933466,1697.7466188032465
23.851,1340.46110386974,1384.4504386716385,1627.4332990295059,1686.276234744181
24.319,1334.565413692,1377.994853780484,1618.2082625466371,1675.1253043751854
24.787,1328.72247097408,1371.4101312377159,1609.0630045080873,1664.253895985001
25.255,1322.9265869905,1364.8768503041126,1600.011541071443,1653.5222485842219
25.754,1316.8022049168399,1357.7605113790962,1590.4688550598987,1642.3114206483383
26.222,1311.11556825604,1351.1272639470997,1581.6217640729947,1631.9291757210729
26.69,1305.4816949076,1344.7307259730292,1572.873542351974,1621.7366064222863
27.158,1299.89385263188,1337.928186911524,1564.2233640993522,1611.573985906944
27.626,1294.35276352672,1331.270811913286,1555.7351630187093,1601.6609385869688
28.094,1288.8627383198,1324.8925311752985,1547.4860732389275,1591.6680278444758
28.562,1283.41901835772,1318.5413831997428,1539.1930702891896,1582.3040415543076
29.233,1275.7107508729,1309.2091714921003,1527.406864893321,1568.6673621594573
29.716,1270.21293979504,1302.3879877458335,1519.0194087798216,1558.8241953341844
30.184,1264.92240128664,1296.0436679098723,1510.9788173519112,1548.7414382413594
30.652,1259.67160562464,1289.8373330591849,1503.0247415791407,1539.5271958684116
31.136,1254.29000458936,1283.2484101204284,1494.8904895823146,1529.7938412491003
31.62,1248.9834120136,1276.5980529397054,1486.848306861624,1519.8608280734957
32.088,1244.02138603616,1270.5672697895775,1479.157605059607,1510.2772173714047
32.556,1239.29037559872,1264.5899894726094,1471.550714762276,1500.5638286077228
33.024,1234.6830817512,1258.5996184458706,1464.0265445133175,1491.1698935341103
33.507,1230.05357702716,1252.4191020508235,1456.3482408238863,1481.3566754922817
33.975,1225.6723968430001,1246.478601460994,1448.9934034637201,1471.8828769961524
34.474,1221.0666351904401,1240.261802395383,1441.237476456074,1462.6187199841308
34.958,1216.671897984,1234.2185534375942,1433.8010337172495,1453.5342556727737
35.426,1212.49473588552,1228.3609822497815,1426.6898673095563,1444.8690743296333
36.097,1206.60666788998,1220.4781699499592,1416.6248467483042,1433.7081610328228
36.565,1202.5727979035998,1216.0564827757778,1409.6930662853931,1425.7118358532657
37.048,1198.4656557372,1210.0498290647274,1402.6169816192842,1417.9750667968901
37.516,1194.5413625076,1204.0492763518216,1395.8330215158906,1410.128485534553
38.0,1190.52497253,1198.3631746240749,1388.8933020057998,1402.681221384803
38.484,1186.51756498256,1193.3299662506834,1382.0312566889831,1394.8845547615394
38.952,1182.66017698576,1188.697767918288,1375.4674520012936,1387.4672393952337
39.435,1178.7075861946,1184.423255682027,1368.76352485067,1380.4292752858853
39.903,1174.90797236776,1180.702698874215,1362.3367432378313,1373.1217721255407
40.387,1170.97088327982,1176.7434128379562,1355.7588800685396,1365.71443968705
40.855,1167.119461166,1173.0835899378155,1349.465273254697,1358.5566804439256
41.37,1162.8347708848,1169.3921110647905,1342.612124383784,1351.3290407060983
41.853,1158.7822684132,1165.577294733803,1336.255462169299,1343.9416741232365
42.54,1152.9782795552,1159.3210035658851,1327.322659331372,1334.3181317098868
43.023,1148.8753917526,1154.8988826453296,1321.1236181607287,1327.639553001867
43.507,1144.74913657214,1150.6876792289795,1314.9759564260835,1321.0308547885502
43.99,1140.6176878898,1146.3633370743069,1308.9053463540379,1314.5319687811948
44.474,1136.46555724548,1142.140998791566,1302.8852335631752,1307.8134583619164
44.942,1132.44610970688,1137.9367568149362,1297.1233260583983,1301.2646577154871
45.41,1128.5253275802002,1134.056554421351,1291.471169627431,1294.645976574356
45.894,1124.48497361068,1130.9227138232397,1285.6413352979953,1288.7859979471395
46.362,1120.64000660352,1125.9338103915136,1280.094205434139,1282.786258330518
46.845,1116.6904861212001,1121.7817146721932,1274.3964759666774,1276.057764983425
47.313,1112.8713118831001,1117.9133694346665,1268.9385026164935,1269.908281449583
47.797,1108.9255060939001,1113.7425539788835,1263.3260982390984,1264.227995523031
48.265,1105.0994247235499,1110.0134038337342,1257.9575233033725,1258.1783412673362
48.748,1101.14224101636,1106.070212107148,1252.4629664417218,1251.859147960645
49.419,1095.33446747583,1100.4324674402121,1245.2123996831797,1245.500022942695
49.825,1091.7074476252499,1097.1256537282873,1240.9645724172974,1239.30062476978
50.309,1087.4355639349499,1093.14854123537,1236.120592608756,1233.490560781637
50.777,1083.3333499723499,1088.9576579443944,1231.5571840097027,1227.7803260716414
51.26,1079.227885506,1084.937201939496,1226.97175502452,1222.0301596503864
51.744,1075.2241313164,1080.9798674658005,1222.483615039488,1216.679310341719
52.227,1071.2914711240398,1077.2443416219287,1218.0865578630287,1211.3683927443103
52.742,1067.17380331184,1073.5212382133373,1213.4965580798555,1205.448516550206
53.226,1063.34853073654,1070.1661946766499,1209.2487072027336,1200.237428230944
53.694,1059.69887429026,1065.78089565722,1205.2139784065782,1194.8266813553885
54.177,1055.96056558753,1061.950727716081,1201.0948450938638,1189.6655076751997
54.645,1052.38579948405,1058.4010830987393,1197.1788712027515,1184.4843681393818
55.113,1048.82684174157,1054.8531395550542,1193.2751164785557,1179.552801798931
55.8,1043.6753776619998,1049.7012040909865,1187.6009558350602,1173.6928231717145
56.19,1040.7752350603998,1046.826885585562,1184.399381300461,1168.8311373259664
56.783,1036.40437506828,1042.5628525532152,1179.562660248548,1162.7515342868276
57.375,1032.08579775875,1038.295440047116,1174.74698161585,1156.6120336808006
57.968,1027.78595848872,1033.828074302785,1169.9306377200512,1151.0016282489512
58.561,1023.55012599757,1029.4008269979797,1165.006965490189,1145.201547188623
59.154,1019.33485225244,1025.4608822013406,1160.059635616481,1139.341568561407
59.747,1015.16777653242,1020.7675745616147,1155.0623180997454,1133.8010436242607
