timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.611093644,1041.193184321209,1169.9509596920298,1247.9476382741848
2.791,350.6786190484,1041.193184321209,2021.14746852656,2131.8078717595135
3.259,610.6509432920001,1041.193184321209,2129.00414154082,2214.8183744539274
3.727,957.6551112545999,1041.193184321209,2164.3707311779,2228.5550241269843
4.195,1134.40029694,1043.7812700428406,2171.2927399098003,2242.0269199887002
4.663,1221.9860595779999,1147.9394487738346,2167.83563229386,2246.069507031105
5.131,1336.145869386,1270.2087079323696,2159.38999551272,2249.2363699283037
6.067,1468.8892359860001,1434.5457266558537,2135.69402110976,2245.590913602911
6.535,1513.99144436,1482.669380272288,2122.324987321,2238.473109213388
7.003,1550.643325102,1519.8881267666468,2108.5693387075003,2229.3391027221105
7.471,1580.845253834,1550.7640613910658,2094.55932283656,2217.7204835397843
7.939,1604.477359082,1581.639996015485,2080.4617573086603,2203.495057599635
8.407,1611.08568793,1598.1991998397148,2066.3693492786,2188.0171424750633
8.875,1610.64985945,1600.5820497514353,2052.3582111049,2171.8671599832405
9.343,1607.483147158,1599.458604689807,2038.43991543828,2155.309863935508
9.811,1602.8875599360001,1596.3496435500713,2024.65434051132,2138.7322022099797
10.279,1597.420199964,1591.578786269736,2010.96576311712,2121.930518028701
10.747,1591.3646657680001,1586.1192198065078,1997.65976055684,2105.688889986799
11.215,1584.90814018,1580.2174957582808,1984.8042522576,2089.263970844737
11.683,1578.15776683,1573.6243370418106,1972.02130667958,2073.1445368696072
12.151,1571.193039892,1566.8697876620251,1959.257283122,2057.381502255899
12.619,1564.074880488,1560.2301699029586,1946.59622524298,2041.6490161588831
13.102,1556.606398658,1552.9349471253765,1933.6676680948,2026.0794554842316
13.57,1549.2923529,1545.658446335628,1921.2921174099,2010.7848314598193
14.038,1541.928854156,1538.7273376527048,1909.0352631912199,1995.3781962075323
14.522,1534.282131646,1531.5565396113057,1896.4565852687201,1980.5010685779273
14.99,1526.87540143,1524.1970312456522,1884.4088975141,1964.9926049366625
15.458,1519.4806988074001,1516.8053053213778,1872.4857336435416,1950.6348020908426
15.942,1511.85418620292,1509.2879974182438,1860.26555463545,1935.635480394465
16.41,1504.5108322352,1501.787545593741,1848.568268982444,1921.3591402598272
16.878,1497.2024296385598,1494.6053465971327,1837.1664796284888,1907.8465130425202
17.346,1489.93296104372,1487.4925845811551,1825.8167705638616,1893.4887101967
18.016,1479.60381407128,1477.1055502562763,1809.6552534498082,1874.8133836582367
18.484,1472.4507710687199,1470.127888452614,1798.493411967692,1861.2905736020318
18.952,1465.34710018888,1462.9185184635842,1787.6637723205097,1848.287088329612
19.42,1458.2935152484001,1455.8252122199578,1776.8214566098238,1834.7540954345095
19.888,1451.2938815960802,1448.4757103533495,1766.040044840448,1821.8829870677607
20.356,1444.35342101048,1441.7092946296518,1755.3526500288576,1809.2257183178638
20.824,1437.4667024460798,1435.0754546620685,1744.770874173089,1796.6193637624565
