timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.62505008380003,1057.3709339336694,1157.73671231904,1235.0593642587683
2.791,351.62301588559995,1057.3709339336694,1935.0080434951699,2109.7914640539348
3.259,605.5685969228,1057.3709339336694,2025.9811783110001,2191.9446694771564
3.727,931.8570782446,1057.3709339336694,2052.4239052861,2205.5394528574216
4.195,1104.67232147,1059.9992325604667,2055.1147785103,2218.872216691441
4.663,1178.943440794,1165.7757900524573,2050.1029983091203,2222.8730536091316
5.131,1259.761611174,1289.944832545876,2041.6100965120002,2226.0072104892374
6.067,1384.828248048,1456.83527092385,2020.4339809974401,2222.3994028909165
6.535,1425.1751935,1505.7066555381116,2009.3743246143,2215.3551081668206
7.003,1458.083096586,1543.5036958311066,1998.02577298932,2206.315433821306
7.471,1485.441983856,1574.8593715323273,1986.4758376403202,2194.8168068110153
7.939,1506.9099953080001,1606.2150472335477,1974.8803235898001,2180.738295037678
8.407,1511.8245956619999,1623.0315430351782,1963.30753223064,2165.420229257097
8.875,1510.74495246,1625.4514169591728,1951.8143448619,2149.4370369360436
9.343,1507.649495996,1624.3105161427584,1940.4004347180999,2133.0507376207643
9.811,1503.569742162,1621.1532488907364,1929.09568998154,2116.6442829557736
10.279,1498.907005974,1616.308263450824,1917.8607315723,2100.0161194439584
10.747,1493.852244306,1610.7638678698443,1906.69476505792,2083.9422280492045
11.215,1488.53473539,1604.7704445909926,1895.6536766109,2067.686938507048
11.683,1483.022509988,1598.0748433379435,1884.7268279788,2051.7339792105613
12.151,1477.367989738,1591.215343781518,1873.83551801584,2036.1337385340223
12.619,1471.612482638,1584.4725616191051,1863.0441412723999,2020.5637308820499
13.102,1465.58951331,1577.0639878426498,1852.03604904062,2005.154966027768
13.57,1459.70276183,1569.6744269506992,1841.5089065219,1990.0182983945888
14.038,1453.7834282620001,1562.6356247652661,1831.08386816862,1974.7707763379976
14.522,1447.6405880599998,1555.3534089994887,1820.3828408015,1960.0472933738995
14.99,1441.69211354,1547.8795507846398,1810.1342502813,1944.6989945687515
15.458,1435.75039411832,1540.3729744243392,1799.9816910582315,1930.4894730222916
15.942,1429.61839355884,1532.7388648297917,1789.5739174426037,1915.645057959926
16.41,1423.7099473352,1525.1218732186057,1779.60931057031,1901.516157812311
16.878,1417.82472509108,1517.8280793529723,1769.9185427170173,1888.1430832788694
17.346,1411.9653155984,1510.6048013590953,1760.2544120628975,1873.933561732409
18.016,1403.63152010544,1500.0563763883167,1746.4705742892352,1855.4511060471557
18.484,1397.8521227445601,1492.9702977536188,1736.9429167300648,1842.0679538388583
18.952,1392.1050670504,1485.6489107207758,1727.7228196705007,1829.1987630481992
19.42,1386.391229998,1478.4453907972465,1718.462943382908,1815.8055331650467
19.888,1380.7142059839998,1470.981694559445,1709.2422592987616,1803.067352147511
20.356,1375.07873620256,1464.1101442833892,1700.0944262208166,1790.5408023019434
20.824,1369.47916757384,1457.373229686063,1691.030411827361,1778.0646408306548
21.292,1363.9168684808799,1450.5408636518766,1682.0538062823905,1765.6691007582106
21.76,1358.3932546584,1443.6495340144495,1673.165528639356,1753.5557355817248
22.228,1352.9095074511201,1436.971838512653,1664.3654598331311,1741.4625257549503
22.696,1347.4676928684,1430.5454007664014,1655.6530451296135,1730.2359959657615
23.367,1339.73370507874,1421.1065551352501,1643.4919799613197,1713.8597743253376
23.851,1334.20646758068,1414.4040459126609,1634.8196999795864,1702.2805259162008
24.319,1328.91128626626,1407.8087896768777,1626.4452539632557,1691.023763102445
24.787,1323.65709317634,1401.0816018010592,1618.1299171038613,1680.049175184647
25.255,1318.4385145223998,1394.406968511594,1609.887924678521,1669.2156747148283
25.754,1312.9173004863198,1387.1366623406582,1601.1860253436084,1657.8984458519385
26.222,1307.78489815436,1380.3598997038118,1593.106866948274,1647.417664002067
26.69,1302.6944228914,1373.8249679087523,1585.106975761076,1637.1283579744531
27.158,1297.63943283568,1366.875250893022,1577.185858770504,1626.8692849714064
27.626,1292.6208853717599,1360.0738386722276,1569.4063888742087,1616.8621538397506
28.094,1287.64327875348,1353.557559122031,1561.8438144422,1606.7744013092492
28.562,1282.702070045,1347.068999371611,1554.2206585639387,1597.3215422946537
29.233,1275.696177457,1337.5348783746415,1543.3637953039358,1583.5554384418422
29.716,1270.69259045248,1330.5661132826312,1535.6253281177624,1573.6188510341758
30.184,1265.87140308776,1324.0845294036462,1528.1971457633872,1563.440399429974
30.652,1261.08048378624,1317.7439159169523,1520.8395125532008,1554.1387055382133
31.136,1256.16547833776,1311.0124367664773,1513.3054527204913,1544.312972553959
31.62,1251.2894958052,1304.2181941988601,1505.846976941548,1534.285686072592
32.088,1246.64786895552,1298.0569306033592,1498.7055056487695,1524.6111182111724
32.556,1242.2053385268,1291.9503274143096,1491.633101545728,1514.8055405766295
33.024,1237.87448004096,1285.8303502883196,1484.629034425548,1505.3224485374667
33.507,1233.5140403841,1279.5161138586127,1477.472509726504,1495.4160941543673
33.975,1229.3776346925,1273.4470861532486,1470.6087680806,1485.8523807163601
