timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.64194207500003,1062.3444029442392,1162.8191779765298,1213.4146935963367
2.791,353.69845690679995,1062.3444029442392,1981.2689746377,2072.81693252341
3.259,616.4921887682001,1062.3444029442392,2085.81825429214,2153.5303860393888
3.727,953.9052010815999,1062.3444029442392,2120.6475364991798,2166.886918030686
4.195,1125.63893888,1064.9850640838986,2128.1779022488,2179.9860224224476
4.663,1205.4306523340001,1171.2591541009929,2125.8356893149,2183.916743846128
5.131,1310.013502996,1296.0122403439552,2118.7531982185,2186.9959739790365
6.067,1438.47843495,1463.687667600284,2098.0951671477,2183.45139395466
6.535,1482.16813254,1512.7889245413537,2086.3129715452,2176.5305519517565
7.003,1517.897013278,1550.7637476753134,2074.16368788344,2167.649299767773
7.471,1547.5665918,1582.2669084987374,2061.77450065562,2156.3521885727614
7.939,1570.9262112019999,1613.7700693221614,2049.308286251,2142.5204056284747
8.407,1577.404126732,1630.665663496985,2036.8553381677,2127.470792117154
8.875,1577.32672741,1633.0969195836474,2024.4886673269,2111.767708545473
9.343,1574.8054055999999,1631.9506524055596,2012.21777660922,2095.668582512968
9.811,1571.018821758,1628.7785345743018,2000.12561785196,2079.5496543574213
10.279,1566.460389222,1623.9107601734213,1988.42135225168,2063.2129028484214
10.747,1561.377626218,1618.3402858733098,1976.85549906796,2047.4207097230553
11.215,1555.93550561,1612.3186718205413,1965.3466117807,2031.450297490318
11.683,1550.2259066939998,1605.5915770165818,1953.94197589376,2015.776917103199
12.151,1544.317497562,1598.6998129942276,1942.57499694128,2000.450073869301
12.619,1538.263105126,1591.9253153599273,1931.31020011102,1985.1529338199643
13.102,1531.89355817,1584.481894482131,1919.81631695378,1970.014210754958
13.57,1525.64053579,1577.0575759181863,1908.8214773172,1955.142816351008
14.038,1519.330248966,1569.9856658957424,1897.9325906523,1940.1625102703315
14.522,1512.761510694,1562.6691973684437,1886.7547143637998,1925.6970593887263
14.99,1506.38391876,1555.1601849791912,1876.0466282501,1910.6177426928434
15.458,1499.9936620144001,1547.6183005508271,1865.4357985698796,1896.657245948789
15.942,1493.3883913146,1539.9482830205939,1854.553835252549,1882.0729823289366
16.41,1487.0147432582,1532.2954639901775,1844.130558496974,1868.1916940770473
16.878,1480.65861563156,1524.9673629040635,1833.9812879932356,1855.0529854392032
17.346,1474.32387809812,1517.7101093694332,1823.861003598138,1841.0924886951484
18.016,1465.3045612232002,1507.1120686365614,1809.4251083273455,1822.9339418663576
18.484,1459.0438538767999,1499.9926597944923,1799.4415579723545,1809.7853321669927
18.952,1452.81466532208,1492.6368357534493,1789.7657435629392,1797.1416766051789
19.42,1446.6186313619999,1485.399433223583,1780.052776146624,1783.9831658442938
19.888,1440.4598830610398,1477.9006306094366,1770.3791491916047,1771.468224082248
20.356,1434.34387919336,1470.9967591854697,1760.7781003814978,1759.1612046121345
20.824,1428.26539075448,1464.228156715041,1751.2607924535,1746.9036904496247
21.292,1422.22620727432,1457.363653840651,1741.8311907377072,1734.7253847792792
21.76,1416.2281011052,1450.4399100207515,1732.490513438008,1722.824308831511
22.228,1410.27254531416,1443.7308051898592,1723.2388535273535,1710.943035006784
22.696,1404.36190013832,1437.2741399350261,1714.075842558184,1699.913252472829
23.367,1395.96136951172,1427.7908975791916,1701.2715824826223,1683.8240275018445
23.851,1389.95783655342,1421.0568623132415,1692.139456321853,1672.447707814668
24.319,1384.2058951114,1414.4305845111824,1683.3220851863532,1661.3882220961511
24.787,1378.49880992614,1407.671754513044,1674.5645366169692,1650.6059661002114
25.255,1372.8312336568001,1400.9657262979604,1665.881171282393,1639.9623249655601
25.754,1366.83559471288,1393.6612233836888,1656.7099017629084,1628.8434328779197
26.222,1361.26241254696,1386.8525854437821,1648.1919817482008,1618.5463288964893
26.69,1355.7352847476,1380.2869158255749,1639.754995079658,1608.4373450839507
27.158,1350.247762892,1373.3045099954456,1631.3986249342277,1598.358064455974
27.626,1344.8007815168,1366.4711065293627,1623.18628013575,1588.5263103660125
28.094,1339.3988593136798,1359.9241768890543,1615.1945587842836,1578.615347783886
28.562,1334.03745693924,1353.4050974318725,1607.1461574163911,1569.3281520775574
29.233,1326.43692989806,1343.8261315712891,1595.682232225703,1555.8033020404098
29.716,1321.01683578376,1336.8245880700047,1587.5084927683567,1546.0408553810923
30.184,1315.80670389792,1330.312517296093,1579.6603034959328,1536.0407832452804
30.652,1310.63604388912,1323.9420799853538,1571.884651371884,1526.902103461761
31.136,1305.33449294272,1317.1789385280424,1563.9206293202185,1517.2485684791704
31.62,1300.0774712415998,1310.352738438447,1556.0347308541118,1507.3970122661676
32.088,1295.0369194891998,1304.1624946122865,1548.4824501372445,1497.8919932063861
32.556,1290.02764043248,1298.0271682942516,1541.001836327168,1488.2582603468366
33.024,1285.0157556409602,1291.878405133385,1533.5921848835935,1478.941361455946
33.507,1279.87474874812,1285.5344689472345,1526.01997924109,1469.2086179811904
33.975,1274.926126651,1279.4368948536087,1518.7563536838502,1459.8125105981358
34.474,1269.6427215963602,1273.055716642357,1511.0861678143106,1450.6243255070133
34.958,1264.53631983156,1266.8526773985882,1503.721565185349,1441.614359523262
35.426,1259.6306629430399,1260.8402254534567,1496.6696755124087,1433.0202381233762
36.097,1252.6591367782798,1252.7489827479844,1486.673526753491,1421.9508513433384
36.565,1247.8623299003,1248.2103812015819,1479.779016998384,1414.0201010653334
37.048,1243.11998474792,1242.0449048239532,1472.7321386128856,1406.3467783868637
37.516,1238.71786290696,1235.8856907617087,1465.968083876379,1398.5645440316673
38.0,1234.30962409,1230.0492421216413,1459.0403216525,1391.1783521372954
