timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.66235907189997,1065.2554340972044,1203.9309428718298,1223.1973329585082
2.791,356.4757190288,1065.2554340972044,2099.87096453276,2089.5281365509295
3.259,638.2745324158001,1065.2554340972044,2210.2505004242203,2170.8923079225515
3.727,1000.1710068677999,1065.2554340972044,2245.02407919312,2184.356521266555
4.195,1164.65785322,1067.9033311641401,2250.5957513767003,2197.5612316106003
4.663,1289.000178752,1174.468632944515,2245.53444397378,2201.523642802275
5.131,1397.610411638,1299.5635670095917,2235.39090562892,2204.627697917164
6.067,1531.675019988,1467.6984576856712,2208.25624595532,2201.054541225427
6.535,1577.87329994,1516.9342616608376,2193.199016915,2194.0779028803872
7.003,1615.325593446,1555.0131432271335,2177.78678593198,2185.125049381817
7.471,1646.02551298,1586.6026288641674,2162.15129341066,2173.7368600374816
7.939,1669.836871798,1618.1921145012013,2146.46051625174,2159.793564232016
8.407,1676.019936596,1635.1340059039808,2130.80707730792,2144.622619619054
8.875,1674.86304246,1637.571924107175,2115.2656494998,2128.792936621582
9.343,1670.8274960019999,1636.4225159331393,2099.8457965225402,2112.5640182395587
9.811,1665.283342712,1633.2417058794701,2084.58611397438,2096.315138088307
10.279,1658.823529536,1628.3605928259951,2069.4483937115197,2079.8466784755524
10.747,1651.7518049,1622.7748543383193,2054.43395313678,2063.9271675165564
11.215,1644.26809076,1616.7367398869512,2039.6041692016,2047.8280006345117
11.683,1636.487190686,1609.9912115293446,2024.9510408945998,2032.028260290881
12.151,1628.493818678,1603.080562727523,2010.40470137444,2016.5778509087331
12.619,1620.352585656,1596.2875016465623,1996.46263603314,2001.157384180426
13.102,1611.836512976,1588.8236843417694,1982.4104342965,1985.89661160594
13.57,1603.51752331,1581.379021694899,1968.9199799994,1970.9053229160265
14.038,1595.1603626840001,1574.2877332577627,1955.55804220372,1955.8042444953614
14.522,1586.498869304,1566.9512161777031,1941.85020345308,1941.2221720746131
14.99,1578.12408233,1559.4216276279017,1928.7243344714,1926.0212848078097
15.458,1569.7833378810399,1551.8590769631815,1915.7419245558324,1911.948237502365
15.942,1561.19325984076,1544.168042086867,1902.439438059052,1897.246394466251
16.41,1552.9330576046,1536.4942528376178,1889.709166985202,1883.2531942377166
16.878,1544.7221326240401,1529.1460713232598,1877.2945863907357,1870.0085603552163
17.346,1536.5643979521599,1521.8689314965138,1864.9437198818976,1855.935513049771
