timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6827149903,1054.2229963783795,1251.7374596162397,1264.627145618507
2.791,358.4854804154,1054.2229963783795,2070.22518094535,2160.300657805305
3.259,643.6187882104,1054.2229963783795,2165.19450590166,2244.4206415763942
3.727,999.1601429829999,1054.2229963783795,2191.22007255972,2258.3408891361582
4.195,1158.56255122,1056.8434702015168,2192.8331984662,2271.9928443041113
4.663,1267.325844942,1162.3051164479716,2186.32164462918,2276.0894627483112
5.131,1368.130030058,1286.1044907582343,2176.06487649012,2279.2986525119045
6.067,1489.771332482,1452.4980735278984,2150.65939763836,2275.6044726554214
6.535,1532.06271978,1501.223961361353,2136.9694933212,2268.3915348909477
7.003,1566.67163269,1538.9084747077497,2123.09339028226,2259.1354473734464
7.471,1595.343294194,1570.170800283727,2109.0982531754203,2247.361538948175
7.939,1617.471910062,1601.4331258597044,2095.1137767197197,2232.945982357374
8.407,1621.516645034,1618.1995566586158,2081.20907049008,2217.2611963745408
8.875,1619.41817037,1620.6122262877316,2067.437666477,2200.895360474032
9.343,1615.199476986,1619.474722088731,2053.97603060392,2184.1167670476593
9.811,1609.918681596,1616.3268544521472,2040.85484214142,2167.317535744993
10.279,1604.003234578,1611.4962931950183,2027.73757426784,2150.291287803102
10.747,1597.662671756,1605.9684040362513,2014.66866816438,2133.832581459274
11.215,1591.040526,1599.9928239963413,2001.7456793308,2117.188134228807
11.683,1584.213480886,1593.31715646188,1988.957877023,2100.853255142738
12.151,1577.240553702,1586.478078571656,1976.22458352516,2084.8795388918
12.619,1570.168126924,1579.755370591836,1963.61611317036,2068.936779455302
13.102,1562.790734252,1572.36885315046,1950.76078353068,2053.159123029149
13.57,1555.59977041,1565.0012919896371,1938.4720648976,2037.660077932955
14.038,1548.385972146,1557.9834452787995,1926.3077105376601,2022.0475245171483
14.522,1540.9165663640001,1550.7229096630613,1913.8318164164,2006.9715558849643
14.99,1533.69839248,1543.2713021439733,1901.8919190493,1991.2558130876914
15.458,1526.5095750136,1535.787073885817,1890.0801321319473,1976.7061103009846
15.942,1519.1036751945999,1528.1756920772555,1877.9812456396935,1961.5063144110416
16.41,1511.9799565178,1520.5813772894826,1866.406660695882,1947.0391631295074
16.878,1504.89549695504,1513.3092980434717,1855.1502490842,1933.3459322089682
17.346,1497.85297514184,1506.1075247338445,1843.9330311413528,1918.7962294222607
18.016,1487.85269119704,1495.5905038636035,1827.9544339954377,1899.8712968613954
18.484,1480.9303910829599,1488.5255214519414,1816.9244596427623,1886.1677470027093
18.952,1474.0571382392,1481.225931187345,1806.2517604817672,1872.9904629895002
19.42,1467.2333454848,1474.0438571255938,1795.543607332976,1859.276594192668
19.888,1460.46266442632,1466.602381329961,1784.894175935916,1846.2334563753648
20.356,1453.75022328576,1459.7512885967437,1774.3407190455143,1833.4070162591397
20.824,1447.08938228688,1453.0344307134685,1763.8945718159064,1820.6321708336484
21.292,1440.48159485464,1446.2224055652855,1753.559217634636,1807.9398769133293
21.76,1433.9282523384,1439.3515923565546,1743.3354203686679,1795.5365132611153
22.228,1427.43041535096,1432.6937772654808,1733.2228464272278,1783.1537874851942
22.696,1420.99016103072,1426.2864719013278,1723.2207165131742,1771.658490389881
23.367,1411.85083878118,1416.875727001611,1709.2710652776402,1754.890215901655
23.851,1405.32943224214,1410.1931720635773,1699.3325313420446,1743.0337559712104
24.319,1399.0889937830002,1403.6175508055726,1689.7476286826711,1731.5075020614574
24.787,1392.90401503584,1396.9103906860278,1680.2422021311882,1720.2701784198093
25.255,1386.7684223757,1390.2556286906615,1670.831104797985,1709.1773199122135
25.754,1380.2849951762,1383.0069672132759,1660.9056567598361,1697.5891523735809
26.222,1374.2651000871201,1376.2503799235317,1651.7002992712985,1686.857456701116
26.69,1368.3010013636,1369.734903512159,1642.594561343894,1676.3218208534365
27.158,1362.385353469,1362.8058767523173,1633.5876749734207,1665.8171418201973
