timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.64807493250004,1042.9213301351551,1230.2647140399597,1237.2541252502433
2.791,355.32800524269993,1042.9213301351551,2128.82355856391,2113.540666836776
3.259,638.7857876852001,1042.9213301351551,2240.61590469184,2195.8398625304294
3.727,1008.6446815479999,1042.9213301351551,2276.24690460794,2209.4588045067217
4.195,1171.98021978,1045.5137114952652,2282.5283837537,2222.8152613151988
4.663,1307.7917253,1149.8447693069838,2278.0093754256,2226.8232079160794
5.131,1415.7359936120001,1272.3169678542615,2268.2463255334,2229.962934346492
6.067,1551.28960101,1436.9267489577342,2241.45340711158,2226.3487154973354
6.535,1598.26718731,1485.1302769834533,2226.3876906211,2219.29190271644
7.003,1636.40595022,1522.4107982011997,2210.86330772984,2210.2361644267917
7.471,1667.6868978759999,1553.337979912112,2195.02205401846,2198.717103793026
7.939,1691.900405472,1584.265161623024,2179.0428103256,2184.6135738146118
8.407,1697.985144616,1600.8518499901822,2163.02908407058,2169.2682870807607
8.875,1696.67100981,1603.2386548952336,2147.0657949254,2153.2566918439925
9.343,1692.436713046,1602.1133451682294,2131.17231194908,2136.841273272123
9.811,1686.650157072,1598.9992238543202,2115.39644600776,2120.4056635334987
10.279,1679.909259322,1594.2204480271078,2099.70822463356,2103.7479509605682
10.747,1672.524822178,1588.751819915118,2084.11647097368,2087.645495473402
11.215,1664.70458787,1582.84030033628,2068.6902450042003,2071.3613194854406
11.683,1656.5700397,1576.236198463623,2053.69537879238,2055.380010998805
12.151,1648.21200567,1569.4704380555563,2039.0778929042401,2039.7520479303832
12.619,1639.7004203,1562.8198000287725,2024.52425217458,2024.1543716120937
13.102,1630.800530454,1555.5124688270337,2009.6417742508,2008.718224627845
13.57,1622.11190052,1548.223890687405,1995.3909671464,1993.5546583947896
14.038,1613.389951204,1541.2812779275855,1981.2786882589,1978.2800407445818
14.522,1604.358442538,1534.098577979024,1966.8035276678,1963.5303934300052
14.99,1595.6343392,1526.726854489639,1952.9468809689,1948.1548199460217
15.458,1586.95906723592,1519.3228599677534,1939.2531054729775,1933.9200473836995
15.942,1578.033324116,1511.7930750292521,1925.2305698490788,1919.0492530685926
16.41,1569.4590064448,1504.2801741466703,1911.820565179632,1904.8952451732905
16.878,1560.94401086228,1497.0860543198858,1898.749130069939,1891.4984060313036
17.346,1552.49211473208,1489.9614867234561,1885.7549600354641,1877.263633468981
18.016,1540.50951703208,1479.557212264702,1867.2824443243376,1858.7483335545849
18.484,1532.23216664792,1472.5679691164642,1854.5457342032623,1845.34139882922
18.952,1524.0279550979199,1465.34663319954,1842.1905544289823,1832.4493388561098
19.42,1515.8963889196,1458.2415536676551,1829.843948019532,1819.0323085473678
19.888,1507.84108297936,1450.8798532858466,1817.5864294705807,1806.2714911581654
20.356,1499.86711412152,1444.1022068384134,1805.453433606056,1793.722681019891
20.824,1491.96810355936,1437.4573561929435,1793.4571428140553,1781.224348798505
21.292,1484.14511105328,1430.7183585113683,1781.60184924334,1768.8067812441384
21.76,1476.3992021272,1423.9212029993214,1769.88872760546,1756.6718900243432
22.228,1468.73119212232,1417.3347621851576,1758.317651028919,1744.557189971303
22.696,1461.14287840664,1410.9961455396087,1746.8878681390624,1733.3107100887307
23.367,1450.3956232870999,1401.6862873577136,1730.941124445192,1716.9053871002388
23.851,1442.74236417762,1395.0753719170357,1719.6113062449751,1705.3055617994526
24.319,1435.4288428381,1388.5702437871976,1708.71436075565,1694.0287951667474
24.787,1428.19178609128,1381.9349869417906,1697.9238226739956,1683.0347048686135
25.255,1421.0247059416,1375.3515664930023,1687.254612673798,1672.1819527377652
25.754,1413.46332845496,1368.180613387573,1676.0179337800653,1660.844612604795
26.222,1406.4525270942,1361.4964592497845,1665.6112715827185,1650.34520589216
26.69,1399.5168165324,1355.050831191246,1655.331562230914,1640.0376152636982
27.158,1392.64863349232,1348.196086199208,1645.177785219042,1629.7603113853693
27.626,1385.84829606212,1341.4876193287223,1635.2189848720682,1619.7353970914787
28.094,1379.1200809157199,1335.0603886210079,1625.5395489694245,1609.6297181305674
28.562,1372.45859916884,1328.66049890549,1615.8361222423596,1600.1600609224408
29.233,1363.0427229406,1319.2566673524157,1602.0694390264332,1586.36949402873
29.716,1356.34639683376,1312.383134587409,1592.2851612272311,1576.415248818482
30.184,1349.9244500512,1305.990125413887,1582.9156328099264,1566.2187096071732
30.652,1343.56571708736,1299.7361601882544,1573.6568529621384,1556.9004861497096
31.136,1337.0604487104,1293.0966707110158,1564.1989386330815,1547.0572923566144
31.62,1330.6243435728,1286.3952755161254,1554.8587678578722,1537.0121868959689
32.088,1324.4664496591201,1280.3182092585653,1545.9368004287498,1527.3204268535367
32.556,1318.3610082694402,1274.2950564404352,1537.121898987469,1517.4974242271967
33.024,1312.27063432904,1268.2587124481813,1528.4126039265009,1507.9974802689374
33.507,1306.03712039778,1262.0307638213367,1519.535191314108,1498.0735218088219
33.975,1300.0501520265,1256.0446729955202,1511.0418414567,1488.4928131835427
34.474,1293.6838102435602,1249.7801632475857,1502.0954908312162,1479.1241118091914
34.958,1287.55572326788,1243.6905355138088,1493.5278588622189,1469.937130935636
35.426,1281.68410997104,1237.7880105298093,1485.3445029509903,1461.1741645639372
36.097,1273.3595634824,1229.8447017671797,1473.7774116058074,1449.8873023478543
36.565,1267.6110010238,1225.3890804558523,1465.821629331422,1441.8007400624504
37.048,1261.72991584088,1219.3363288181984,1457.7094627054662,1433.9766629448618
37.516,1256.0848326995201,1213.28972500066,1449.9407905922446,1426.0415344101202
38.0,1250.30343635,1207.5599854151783,1442.0027630038,1418.5102292104802
38.484,1244.74876619952,1202.4881497991755,1434.1627416487704,1410.6255785926267
38.952,1239.6916766315198,1197.8204017665626,1426.6718893973352,1403.1245601431194
39.435,1234.6851163165,1193.5130848838523,1419.0293949978538,1396.007173861958
39.903,1229.9989707607199,1189.7639747478645,1411.7109246545244,1388.6172068296034
40.387,1225.2907724453398,1185.774303261423,1404.2284372975264,1381.126283963474
40.855,1220.852451299,1182.0863931340925,1397.077120809166,1373.8877506817823
41.37,1216.0791974194,1178.3665840908375,1389.298446885642,1366.5785483164477
41.853,1211.6998954101998,1174.522491039118,1382.091506655831,1359.1078166170728
42.54,1205.6060179204,1168.2181861076401,1371.976359814136,1349.3756742411306
43.023,1201.42016137002,1163.762127721162,1364.9661535003006,1342.6217289615606
43.507,1197.2931716561002,1159.518605520454,1358.0214174614696,1335.9384527656337
43.99,1193.2484341670001,1155.1610763007627,1351.1710596887722,1329.3662279868595
44.474,1189.21734714616,1150.9063337793864,1344.384839854162,1322.5719003737795
44.942,1185.3336198509198,1146.6698264438087,1337.896384489545,1315.9491976781171
45.41,1181.5022919445998,1142.7598455256486,1331.5436240797,1309.2558258988126
45.894,1177.54752700564,1139.6019543395016,1324.99290927038,1303.3297184562005
46.362,1173.71475875164,1134.5747636824265,1318.7699184608978,1297.2622728463027
