timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6404854212,1062.4096267409916,1187.91578259448,1223.8161889674252
2.791,353.86283377639995,1062.4096267409916,2022.0672148060598,2090.585297982093
3.259,622.6534988722001,1062.4096267409916,2127.2329309184597,2171.990634180523
3.727,969.7736777787999,1062.4096267409916,2161.1440693151,2185.4616595156167
4.195,1139.98375307,1065.0504500069305,2167.5605767138,2198.6730505595965
4.663,1228.45698764,1171.331064838038,2163.9419409058,2202.6374664662176
5.131,1338.975958476,1296.0918104332018,2155.46302779308,2205.7430920253087
6.067,1467.6195922959998,1463.7775323058124,2131.78830992008,2202.1681275553583
6.535,1511.73339433,1512.8818038722657,2118.4218793994,2195.1879594981083
7.003,1547.670096096,1550.8589585120337,2104.64559192334,2186.230576454684
7.471,1577.322828038,1582.3640535064787,2090.58803888918,2174.8366254485004
7.939,1600.35657386,1613.8691485009238,2076.4154642560597,2160.886275268274
8.407,1605.933903374,1630.7657799992344,2062.22305523768,2145.707655172394
8.875,1604.84634538,1633.197185355524,2048.0871410056,2129.869963414456
9.343,1601.22535684,1632.0508478011088,2034.1188815624798,2113.6328342855736
9.811,1596.269835976,1628.8785352142067,2020.55414944028,2097.375733288144
10.279,1590.492369394,1624.0104619509918,2007.0124213019599,2080.898941736695
10.747,1584.1559572439999,1618.439645645517,1993.47676549676,2064.971376570295
11.215,1577.43841337,1612.4176618891665,1980.0578899651,2048.8640645869696
11.683,1570.441708472,1605.6901540678625,1966.7570373675799,2033.0563306318525
12.151,1563.2429920040001,1598.7979669181168,1953.50074858334,2017.5981043763113
12.619,1555.902202572,1592.0230533561235,1940.35882141456,2002.1698359235909
13.102,1548.215037602,1584.57917548136,1926.94537455076,1986.9013424192483
13.57,1540.70003382,1577.154401093255,1914.1119991651,1971.9024691402933
14.038,1533.145776498,1570.082056883159,1901.4064930966601,1956.7937505843288
14.522,1525.3124417020001,1562.7651391532715,1888.37570690002,1942.2043006105912
14.99,1517.73524154,1555.255665739989,1875.9040161167,1926.9957227118903
15.458,1510.18430694672,1547.7133182693804,1863.5753397998967,1912.915555386107
15.942,1502.40503173804,1540.0428298300303,1850.9504473038091,1898.2062742010862
16.41,1494.9224769855998,1532.3895409464178,1838.876414439572,1884.2059943494917
16.878,1487.48258088508,1525.0609899435212,1827.1201097242988,1870.9546595684176
17.346,1480.0888978434,1517.803290841871,1815.4222796286203,1856.8744922426336
