timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7269022915,1033.037797344131,1257.0232784089997,1263.9158965677332
2.791,362.5735320349,1033.037797344131,2022.48593140056,2159.08566586276
3.259,651.5736053870002,1033.037797344131,2106.00330363042,2243.158339042094
3.727,992.7239750406,1033.037797344131,2124.78040201228,2257.070757604278
4.195,1146.07772662,1035.605611284399,2122.3925730245,2270.7150346671165
4.663,1230.733134566,1138.947946935386,2113.5391944277203,2274.809349099427
5.131,1328.2772395220002,1260.259503778103,2101.82761161988,2278.0167339569803
6.067,1440.338739258,1423.3093147071727,2074.9552096152,2274.3246317736875
6.535,1479.07422503,1471.056028651025,2061.2384241415,2267.115750695136
7.003,1510.770520534,1507.9832506857213,2047.35789959576,2257.8648689677234
7.471,1537.02862869,1538.617342394788,2033.34108602116,2246.097582400302
7.939,1557.023208326,1569.251434103855,2019.34412901374,2231.6901333777882
8.407,1559.056156886,1585.6809341255125,2005.42890248492,2216.01416880068
8.875,1555.71085394,1588.0451198129267,1991.6401891372,2199.657537340618
9.343,1550.667043972,1586.9304743951716,1977.9729110584,2182.8883804969482
9.811,1544.802841034,1583.8458649142567,1964.4506380208,2166.0985973840975
10.279,1538.45852708,1579.1123764795107,1951.03335563542,2149.0819253102627
10.747,1531.796433066,1573.6955733361976,1937.71970538856,2132.632475638889
11.215,1524.93239531,1567.8400759096678,1924.5744060911,2115.9973895448916
11.683,1517.925186534,1561.2985596372164,1911.57755100896,2099.6716974886003
12.151,1510.821995634,1554.5969168312326,1898.64885691738,2083.7069651429665
12.619,1503.6609072239999,1548.0093054174056,1885.86113305294,2067.7731722011026
13.102,1496.228860736,1540.7712241633478,1872.83787524424,2052.004389412682
13.57,1489.01597527,1533.5517182528138,1860.4028248696,2036.5140612581974
14.038,1481.80629921,1526.6748990853628,1848.10517536682,2020.9102886232206
14.522,1474.365186324,1519.5602679818985,1835.50748999468,2005.842798986934
14.99,1467.19452109,1512.25840467154,1823.4661873019,1990.1358950060549
15.458,1460.07816221684,1504.9245761540567,1811.5776559902256,1975.5943752338687
15.942,1452.76073253816,1497.4661493076746,1799.4169861924254,1960.4031279824999
16.41,1445.7344154658,1490.024446510781,1787.799257061448,1945.9441132870352
16.878,1438.7573738482,1482.898503752732,1776.5190828883085,1932.258583685836
17.346,1431.831082978,1475.8414540940669,1765.286547954094,1917.7170639136493
18.016,1422.0097760220801,1465.5357786233749,1749.306218026994,1898.8027750752176
18.484,1415.2209593079199,1458.6127709732941,1738.2938184156062,1885.1069323394279
18.952,1408.48697004008,1451.4598700459208,1727.6574923404248,1871.9370594677387
19.42,1401.8074159051998,1444.4221237677598,1716.9897154002122,1858.230903597359
19.888,1395.18540106448,1437.1301885782232,1706.3925283049257,1845.1951014753424
20.356,1388.62559313664,1430.4167723742162,1695.9038436065832,1832.37587517972
20.824,1382.12066420368,1423.8348934959815,1685.5341274561129,1819.608214557049
21.292,1375.67183869416,1417.1597597921007,1675.285950478364,1806.9230590110992
21.76,1369.2801797488,1410.4270194065334,1665.1594482444118,1794.5266712336752
22.228,1362.94641869968,1403.9029968226637,1655.153617073786,1782.1509097254318
22.696,1356.67238262032,1397.6244498330473,1645.2670698382815,1770.6620777919459
23.367,1347.7744423223598,1388.4028191003008,1631.501565350146,1753.903234082866
23.851,1341.4291796158,1381.8545538304927,1621.7011415945265,1742.0534424387226
24.319,1335.36056424094,1375.4110733487785,1612.255630892904,1730.5336711014656
24.787,1329.34837696064,1368.8386973523038,1602.8980391831064,1719.3026675327349
25.255,1323.3863816798,1362.3176665104806,1593.6425825901708,1708.2160478482667
25.754,1317.0890956058,1355.2146709279368,1583.89082859783,1696.6343977034687
26.222,1311.2447046572,1348.5938610278124,1574.8549943377752,1685.9087377296576
26.69,1305.4566398325999,1342.2093167484954,1565.9246472666339,1675.3790273130603
27.158,1299.71732295276,1335.4195326455917,1557.0986064198996,1664.880256300234
27.626,1294.02791714628,1328.7746404191143,1548.448085113698,1654.6393136521624
28.094,1288.39327958864,1322.4083191430316,1540.0561971575337,1644.315865927369
28.562,1282.80771679628,1316.0690797546617,1531.5994776599027,1634.6421456817586
29.233,1274.9021607976,1306.7543662154112,1519.5887675786898,1620.5544038315415
29.716,1269.2646177376,1299.9459723870723,1511.0478769180256,1610.3856531256013
30.184,1263.84203663024,1293.6135483353366,1502.8647423239559,1599.9693871894965
30.652,1258.46351361176,1287.418850543014,1494.7735745234768,1590.4503639627392
31.136,1252.95352024736,1280.8422820264154,1486.5029318289655,1580.3950577372912
31.62,1247.5391735288001,1274.204394458841,1478.32947333194,1570.1334888200395
32.088,1242.5206638516,1268.1849192025334,1470.5163700440376,1560.2328796134448
32.556,1237.69054990928,1262.218846460017,1462.791429963676,1550.1981996571772
33.024,1232.96211380432,1256.2397075531915,1455.1533715697033,1540.493540007796
33.507,1228.19785455198,1250.070779806154,1447.361800738743,1530.3557287056265
33.975,1223.6807340615,1244.141417827718,1439.9013338234602,1520.568563979524
34.474,1218.91796463628,1237.936275441179,1432.0367945641815,1510.9979750798154
34.958,1214.37325241052,1231.9043577509622,1424.4989115727476,1501.613022602731
35.426,1210.04371069164,1226.0577696795021,1417.293359388636,1492.661221778435
36.097,1203.94498909414,1218.1897378820245,1407.0987526451777,1481.1311373065878
36.565,1199.7624510386001,1213.7763414999054,1400.080414679778,1472.8703164998353
37.048,1195.5050966664799,1207.7809504392749,1392.9182933895813,1464.8776371924282
37.516,1191.43319544136,1201.79164893724,1386.053975299271,1456.7715134045284
38.0,1187.23186827,1196.1162088156211,1379.0342832585998,1449.077915000237
38.484,1183.0513734169601,1191.0924378543273,1372.0953464819247,1441.0233568852886
38.952,1179.04097791552,1186.4689250285392,1365.4599910819984,1433.360697884768
39.435,1174.935995677,1182.202427627051,1358.684953362949,1426.0899379986747
39.903,1170.95255071982,1178.4888469714713,1352.1918461062037,1418.540723478646
40.387,1166.788215706,1174.5369847116917,1345.5479523307913,1410.8883776127157
40.855,1162.7243518272,1170.88402408594,1339.192950574534,1403.49386011154
41.37,1158.2243072928002,1167.1994668431735,1332.27481430149,1396.027150668233
41.853,1153.98421911346,1163.3918034037656,1325.8596774324535,1388.3954310714826
42.54,1147.93412961,1157.1472429637604,1316.8473808500041,1378.453569326527
43.023,1143.66908899634,1152.7334136485542,1310.5951938518556,1371.5540822856813
43.507,1139.3875307707199,1148.5301063610987,1304.396390734144,1364.7267871869672
43.99,1135.1086883304,1144.2138724737454,1298.27680048498,1358.012936568745
44.474,1130.84568415684,1139.9994511980972,1292.209629596942,1351.0721969895385
44.942,1126.78739562644,1135.8030922974597,1286.404016234723,1344.306780698365
45.41,1122.8102899869,1131.9301653962232,1280.711396581646,1337.4691724650609
45.894,1118.70854733046,1128.8022008403857,1274.8401749628165,1331.4153624606115
46.362,1114.77436572692,1123.822651747703,1269.242802910716,1325.2171685718995
46.845,1110.7237488527,1119.6783413286257,1263.4901314863355,1318.2661158581027
47.313,1106.78804214165,1115.8172493509355,1257.989572249707,1311.9132249505376
47.797,1102.7122065338501,1111.654254295446,1252.3385802229832,1306.0450513687122
48.265,1098.7665573803,1107.9320964152862,1247.105430371151,1299.7952918070491
48.748,1094.69084641496,1103.9962982878806,1241.8872034108033,1293.2670776114508
49.419,1088.70948098784,1098.3691245561768,1234.9299759943176,1286.6976108774916
49.825,1084.974176792,1095.068511216145,1230.82668784818,1280.2931542969757
50.309,1080.72360751948,1091.0988559248315,1226.0811446383007,1274.2909099654773
50.777,1076.72436674044,1086.9158306619242,1221.5724651617265,1268.3917969798813
51.26,1072.679443383,1082.9029131289753,1217.013001433632,1262.4514314559242
51.744,1068.6970500252,1078.9529987725225,1212.524651214101,1256.9235913155755
52.227,1064.7708408954302,1075.2244771482608,1208.1134656527206,1251.4370037135877
52.742,1060.6421760667802,1071.5083546668523,1203.491664763593,1245.3213149015974
53.226,1056.8001067049001,1068.1596019343822,1199.2079726507409,1239.9378586455114
53.694,1053.1270759331,1063.782525478166,1195.1320146948788,1234.3481396976213
54.177,1049.36227512083,1059.9595392133224,1190.939153271455,1229.0162491144863
54.645,1045.75787193455,1056.4165502828846,1186.8995147874518,1223.6637322621712
55.113,1042.16860118847,1052.8752592365408,1182.8752984536816,1218.5690437746107
55.8,1036.969522032,1047.732983801319,1177.0390775343599,1212.5152337701616
56.19,1034.0419630543,1044.8640547266957,1173.712831793004,1207.4927372247328
56.783,1029.62879832951,1040.6080168803098,1168.6342538585427,1201.2120382592993
57.375,1025.26803875875,1036.3486058967833,1163.5113389307,1194.8694604863244
57.968,1020.9259756115999,1031.8896165931621,1158.3491065562127,1189.0734788466305
58.561,1016.64868808261,1027.470670505826,1153.1460580964683,1183.0815476497223
59.154,1012.3923192738799,1023.5381132202793,1147.934294564992,1177.0277376452732
59.747,1008.18504963434,1018.8536056688891,1142.704324273956,1171.3039479477106
