timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7447945488,1064.9450985463313,1387.4310228990798,1265.989684539117
2.791,366.1244197487,1064.9450985463313,2270.87526977068,2162.6282163562005
3.259,692.9906703614001,1064.9450985463313,2367.3174573556203,2246.8388329689824
3.727,1091.3420103679998,1064.9450985463313,2389.26351451602,2260.7740785296596
4.195,1258.7556972,1067.5922242146253,2385.8634463692,2274.4407426340154
4.663,1419.206962936,1174.126480857305,2374.41849672414,2278.5417748709233
5.131,1519.3563152460001,1299.1849716393608,2359.44394639448,2281.754422290768
6.067,1649.127361926,1467.2708804165934,2325.24156060396,2278.0562622383427
6.535,1693.90903112,1516.4923407706335,2307.4290791458,2270.835553085701
7.003,1729.967909816,1554.5601290063448,2289.58205457544,2261.5694928426115
7.471,1759.2559905780001,1586.1404118361336,2271.73924426128,2249.7828989325053
7.939,1781.270979994,1617.7206946659223,2254.0159275617198,2235.3518106832344
8.407,1783.70039934,1634.6576504720053,2236.4681157404802,2219.650125544443
8.875,1779.19786212,1637.0948584486525,2219.1398184091,2203.2666567088354
9.343,1772.31276574,1635.9457851259656,2202.0182863364003,2186.469985632734
9.811,1764.2780031,1632.7659017218198,2185.1251367073,2169.652654444607
10.279,1755.5900069900001,1627.886210658658,2168.4082024685604,2152.608062024208
10.747,1746.488515254,1622.3020994363076,2151.8603191770003,2136.1316226844892
11.215,1737.13332834,1616.2657440386974,2135.5447162753,2119.469242336548
11.683,1727.608357762,1609.5221808222127,2119.4405273934403,2103.116763668978
12.151,1717.976760196,1602.6135452652281,2103.45334810276,2087.12583696184
12.619,1708.287387844,1595.8224631728604,2087.65805721536,2071.165900422739
13.102,1698.2533817199999,1588.3608202647245,2071.58419443098,2055.371244779836
13.57,1688.53212041,1580.9183264342803,2056.5527239115,2039.8555006492675
14.038,1678.831339794,1573.8291038668247,2041.84779349532,2024.2261259025627
14.522,1668.834987736,1566.494724097683,2026.67380464562,2009.1339140685004
14.99,1659.21663399,1558.9673291053473,2012.1344179048,1993.401238761672
15.458,1649.69435646148,1551.4069816007814,1997.7601455933764,1978.8358597842403
15.942,1639.91803833524,1543.7181873152854,1983.0400946094744,1963.61968727803
16.41,1630.5441926394,1536.0466336327722,1968.96184538787,1949.136948748697
16.878,1621.24936833864,1528.7005928274737,1955.2500351188569,1935.4289644202915
17.346,1612.03546936752,1521.4255730135665,1941.6052665085372,1920.8635854428596
18.016,1598.9894353018399,1510.8015875137733,1922.1950538176418,1901.9182627161865
18.484,1589.9885144981602,1503.6647498461614,1908.8089309232582,1888.1999483317684
18.952,1581.0744774328,1496.2909182181438,1895.8379560067503,1875.008466803981
19.42,1572.2457390376,1489.03579800569,1882.855705801484,1861.279822363551
19.888,1563.5056149584,1481.5186377827251,1869.9616980893697,1848.2226315639243
20.356,1554.85911599784,1474.5978651843368,1857.1969630106207,1835.382371940557
20.824,1546.29831776328,1467.8126926876264,1844.5747165713503,1822.5937625972522
21.292,1537.82412035008,1460.9313850158594,1832.0993406477544,1809.8877937020457
21.76,1529.4374295992,1453.9906913724824,1819.772062103488,1797.4710663751855
22.228,1521.13883036144,1447.2651621698144,1807.5927585388815,1785.0749991603502
22.696,1512.93006737728,1440.7926905334668,1795.5606752765702,1773.567316762578
23.367,1501.30956464962,1431.286232517419,1778.7857977523902,1756.7809757424884
23.851,1493.0384708364402,1424.535711848193,1766.858218699142,1744.9117413842832
24.319,1485.13804430902,1417.8932124408893,1755.3782048635978,1733.373068818474
24.787,1477.32281752394,1411.1178363401855,1744.00960221883,1722.1236378210108
25.255,1469.5855326236,1404.3953912851032,1732.7690970307222,1711.0188276077208
25.754,1461.4256115266799,1397.073006421671,1720.9310174434893,1699.4181747058374
26.222,1453.86288816244,1390.2477004457699,1709.9675701152607,1688.67491645298
26.69,1446.3837437834,1383.665957595517,1699.138038825818,1678.1279292643574
27.158,1438.97955845844,1376.6664583330846,1688.4413180408123,1667.6119322437721
27.626,1431.6509166747599,1369.816326203216,1677.9555712252584,1657.354186623496
28.094,1424.4027361678,1363.2533692076772,1667.7743749533383,1647.0138005551205
28.562,1417.22870124764,1356.7183305745193,1657.5492495373014,1637.3242080155242
29.233,1407.0932750194,1347.1159147156893,1643.0414041015697,1623.2133515026367
29.716,1399.8879353171199,1340.0972309317046,1632.732041600872,1613.0279162744466
30.184,1392.9801202932,1333.569218139578,1622.86109249202,1602.5945597019604
30.652,1386.14249853248,1327.1831855395412,1613.1080475130648,1593.0599180025495
31.136,1379.14996605792,1320.4034874249014,1603.146402558151,1582.9881133904955
31.62,1372.2342057268,1313.5605763059048,1593.3099067695919,1572.7097076581947
32.088,1365.61972747504,1307.3551783170735,1583.9148474895608,1562.7928538863264
32.556,1359.06312273448,1301.2048322783824,1574.633523663596,1552.7417093862973
33.024,1352.5222949077602,1295.0410165025012,1565.4643866098672,1543.0211266786637
33.507,1345.8312333239799,1288.6815499037145,1556.11932783206,1532.866681618511
33.975,1339.4077082815002,1282.5690485095965,1547.1796503227,1523.063458462779
34.474,1332.5776059418401,1276.1722487145496,1537.764323342241,1513.477166483306
34.958,1326.0065593492,1269.9540239840064,1528.7487226083877,1504.0768155120559
35.426,1319.7138738829601,1263.9268531235323,1520.1386241020039,1495.110326893325
36.097,1310.7994430583,1255.8158024732343,1507.9702514091646,1483.561324271503
36.565,1304.6566307801002,1251.266090103403,1499.602255010842,1475.2869494056008
37.048,1298.38380395576,1245.0855201956012,1491.0709967129271,1467.2811559960196
37.516,1292.36830238456,1238.9112279337826,1482.9021513393616,1459.1617319703023
38.0,1286.21317016,1233.0604912471383,1474.5565106854,1451.4555101850794
38.484,1280.12547674336,1227.881551739597,1466.3152434447672,1443.387736439424
38.952,1274.30109700856,1223.1152330874158,1458.4422682082081,1435.7125048222388
39.435,1268.3397766628,1218.7169569475143,1450.4112157312597,1428.4298153335228
39.903,1262.61561652656,1214.8886754195937,1442.7219395734473,1420.868214332473
40.387,1256.75227160084,1210.8147525152215,1434.861635267396,1413.2033127713
40.855,1251.1377277538002,1207.0489633799366,1427.35052755735,1405.7966626104358
41.37,1245.1800204936,1203.250601707125,1419.181941661984,1398.317702057485
41.853,1239.8836758198,1199.325331472932,1411.6151654962202,1390.6734606083362
42.54,1232.7016980348,1192.887896124238,1400.99724122364,1380.7152866124186
43.023,1227.85050141052,1188.3377374493732,1393.640297381852,1373.8044791401478
43.507,1223.11792390916,1184.0046031681607,1386.353453999095,1366.9659820599638
43.99,1218.5015016212,1179.5550543381626,1379.1670273052498,1360.2411155959157
44.474,1213.9747444266,1175.210462792481,1372.0492939131911,1353.2889878995954
44.942,1209.6766168234801,1170.884491511987,1365.2452209128899,1346.5124711554852
45.41,1205.5204602505,1166.8919420320906,1358.586227730106,1339.663644019289
45.894,1201.2423208707,1163.667364450583,1351.7201420910603,1333.5999011400318
46.362,1197.20775574698,1158.5340126866333,1345.1997115918348,1327.3915374766018
46.845,1193.07474710505,1154.2616975022347,1338.5061574954632,1320.429079724269
47.313,1189.09055101843,1150.2813484895955,1332.1192132498823,1314.0657652206535
47.797,1184.98062054367,1145.9897715589022,1325.5644781221988,1308.187963349619
48.265,1181.0423197324499,1142.152647882806,1319.307072148205,1301.9279494061273
48.748,1177.00606615284,1138.09528528153,1312.912864407536,1295.3890239503016
49.419,1171.35311949473,1132.2943057823738,1304.1529777713897,1288.8087782704265
49.825,1167.9160967227501,1128.891746836612,1298.89747903778,1282.3938134867492
50.309,1163.7651476692301,1124.7994813297048,1292.7201009021098,1276.381720887554
50.777,1159.72206125719,1120.4872555212385,1286.7950134714993,1270.4729288484825
51.26,1155.5200027284,1116.3503915375861,1280.750900016988,1264.5228165853612
51.744,1151.28398794496,1112.2784767011717,1274.7551925034472,1258.985906562735
52.227,1147.03729136596,1108.4347927248548,1268.8232968763348,1253.490316764158
52.742,1142.4858714781599,1104.6038908620687,1262.5602336966208,1247.3645935488266
53.226,1138.19947172514,1101.1517056488499,1256.7309980329771,1241.9723043103731
53.694,1134.0448929336599,1096.6394350136477,1251.157193762163,1236.3734139516725
54.177,1129.79999403306,1092.6983686799451,1245.6175660140711,1231.0327749932808
54.645,1125.7586856981,1089.0459479211172,1240.6064830805235,1225.6714759228646
55.113,1121.73650225154,1085.3952774887034,1235.6748713375684,1220.5684282527575
55.8,1115.9203414140002,1080.0941732752917,1228.80201527714,1214.5046853735003
56.19,1112.6141152341,1077.1366319694926,1224.9941803544941,1209.4739480954797
56.783,1107.57979274637,1072.7491384475818,1219.3544274378858,1203.1829439839507
57.375,1102.53578849625,1068.3581676028916,1213.86755032725,1196.8299595363478
