timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.68116001609997,1039.3241581839789,1291.6060059491697,1230.0619418700092
2.791,358.6367537569,1039.3241581839789,2151.24930639443,2101.2546119776757
3.259,653.2875881484001,1039.3241581839789,2238.3306952798002,2183.0754007738333
3.727,1027.612815428,1039.3241581839789,2257.0437001665,2196.61517556358
4.195,1182.4932733,1041.907598082019,2252.7267750592,2209.893991017127
4.663,1324.799691486,1145.8788044419043,2241.80487820074,2213.878639342946
5.131,1421.6154779580002,1267.9285803723621,2228.1535330058,2217.0001144797966
6.067,1541.274895732,1431.9706008304581,2197.6884433159,2213.4069051582774
6.535,1582.55246297,1480.0078685890298,2181.9680116659,2206.3911137735236
7.003,1616.085151642,1517.1598044174714,2166.25890824124,2197.388016674633
7.471,1643.644294646,1547.9803142372593,2150.5616900569803,2185.935916574484
7.939,1664.7645721879999,1578.800824057047,2134.97012980424,2171.914370702522
8.407,1667.554895078,1595.3303027685647,2119.52510119958,2156.658286432385
8.875,1663.79115917,1597.7088752716033,2104.2680096576,2140.739766924202
9.343,1657.9612557619998,1596.5874468848972,2089.1832170664197,2124.4197715141736
9.811,1651.1957580459998,1593.484066582337,2074.39979817116,2108.0797023090527
10.279,1643.915252742,1588.7217733774182,2060.33353417062,2091.5188213579167
10.747,1636.310757718,1583.2720072783984,2046.4396838581201,2075.5099697718188
11.215,1628.50976866,1577.3808773030746,2032.6159035604,2059.32045402989
11.683,1620.57542264,1570.799553840766,2018.9220002187599,2043.4320452143456
12.151,1612.556509552,1564.0571294244612,2005.28045292052,2027.8949278129164
12.619,1604.491562944,1557.4294303173026,1991.76520443746,2012.387921104125
13.102,1596.1388592160001,1550.1473030557627,1977.97773446822,1997.0415047560725
13.57,1588.04508545,1542.883864174571,1964.7911697982,1981.9660846417657
14.038,1579.966042522,1535.9651973933849,1951.7375729277999,1966.7802586544517
14.522,1571.6369577140001,1528.8072715155438,1938.3485380927,1952.1163513395368
14.99,1563.61833274,1521.460974063772,1925.5340434158,1936.830156376761
15.458,1555.6708549645998,1514.082516886508,1912.8637498111932,1922.6781308366994
15.942,1547.50440873376,1506.5787031602129,1899.887612967549,1907.8937807512307
16.41,1539.6674060272,1499.091715254522,1887.476247020882,1893.8220503915381
16.878,1531.88952633544,1491.9224088871101,1875.3962621849048,1880.5030873478065
17.346,1524.17209390228,1484.8224148553222,1863.3712178069668,1866.3510618077444
18.016,1513.23374902712,1474.4540260987526,1846.2545231726274,1847.9433917081185
18.484,1505.6773601028801,1467.4888897634512,1834.4443904123727,1834.6143917668403
18.952,1498.1856012936,1460.2924611777512,1823.007785100619,1821.7972736004158
19.42,1490.7574733592,1453.2118879936265,1811.5525341321838,1808.4582367615917
19.888,1483.39608938456,1445.8755790784237,1800.1671574900656,1795.7715982632672
20.356,1476.10613181296,1439.1213096192553,1788.8899320935927,1783.2957346134112
20.824,1468.88039430632,1432.4993779319761,1777.7334310973424,1770.8700554512864
21.292,1461.71976130768,1425.7836239340218,1766.7016827363911,1758.5246714695304
21.76,1454.6251740656,1419.009912699553,1755.795658116896,1746.4603206190666
22.228,1447.59737095928,1412.4461893804391,1745.0151246411538,1734.416043563695
22.696,1440.63816081304,1406.1294354519982,1734.3592275644073,1723.2349396972918
23.367,1430.77321275218,1396.8516881875364,1719.5003478179108,1706.9249811848094
23.851,1423.7416624600999,1390.2635746580934,1708.9279532691878,1695.3925859042909
24.319,1417.01831237674,1383.7808835652315,1698.7419120790005,1684.181371345249
24.787,1410.36023439986,1377.1685125877452,1688.64647136325,1673.2511899174995
25.255,1403.7608366363,1370.6077992163719,1678.6577606583019,1662.4615250553957
25.754,1396.79283729308,1363.4615796652663,1668.1307137782387,1651.190089111077
26.222,1390.3278146524399,1356.8004800485494,1658.3746232884216,1640.7517156630884
26.69,1383.9274378742,1350.3770838034661,1648.731052665418,1630.5040432684762
27.158,1377.5839603197198,1343.5459817226479,1639.199063119972,1620.2864815665027
27.626,1371.2980870660401,1336.8606532310262,1629.8504387710852,1610.319842303183
28.094,1365.07460338944,1330.4555908818998,1620.7713639188044,1600.2729078594937
28.562,1358.9079758491598,1324.077775222315,1611.6430307704652,1590.8582979612113
29.233,1350.1840973681399,1314.706378713111,1598.6741803612538,1577.1478959131803
29.716,1343.97437068776,1307.8565536608085,1589.4496431710527,1567.251514932683
30.184,1338.0145372847198,1301.485594811331,1580.6106158493722,1557.1142484110787
30.652,1332.10885699744,1295.2532003289973,1571.870657163439,1547.8501919759888
31.136,1326.062974572,1288.63661131858,1562.9369342674086,1538.0642168684992
31.62,1320.0770082428,1281.95833011142,1554.10847567446,1528.0775038100871
