timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7061646246,1041.6951286002468,1385.5018418750096,1235.395680855861
2.791,361.9279530084,1041.6951286002468,2257.77065937117,2110.3659772362967
3.259,677.2599873572001,1041.6951286002468,2346.1892848495004,2192.5415536380215
3.727,1075.5242752299998,1041.6951286002468,2363.15478834502,2206.140038987129
4.195,1235.93829225,1044.2844620008311,2357.2365671488,2219.4764334399606
4.663,1400.9268097660001,1148.4928538937206,2344.7245288292597,2223.4783598177187
5.131,1498.6940386380002,1270.821057305888,2329.48236838918,2226.6133701539475
6.067,1623.825803666,1435.2373005456527,2295.97136987882,2223.004580120604
6.535,1667.04627791,1483.384153884274,2278.8458480984,2215.958367178405
7.003,1702.003138452,1520.620843001728,2261.81785538266,2206.9162312568706
7.471,1730.572624344,1551.5116624707446,2244.8856106089997,2195.4144730779735
7.939,1752.23623112,1582.4024819397614,2228.1411294811,2181.332127612663
8.407,1754.596006386,1598.9696687183077,2211.62243026842,2166.009890599584
8.875,1750.23961333,1601.3536673677447,2195.3609724153,2150.0223459267263
9.343,1743.7505633360001,1600.2296807093887,2179.3328731686197,2133.631584490367
9.811,1736.294514746,1597.119220784143,2163.5524667078403,2117.220662215832
10.279,1728.312026522,1592.3460635420386,2147.9605487680997,2100.5879707213708
10.747,1720.004170206,1586.8838651002368,2132.54525173008,2084.5097022767254
11.215,1711.50424574,1580.9792959156152,2117.3663903038,2068.249986288504
11.683,1702.8771527400002,1574.382958732028,2102.39899647552,2052.2926828729087
12.151,1694.172188872,1567.6251530810055,2087.5440211525797,2036.6881941253782
12.619,1685.427766578,1560.982334457585,2072.87587216038,2021.1139466351099
13.102,1676.37966721,1553.6835947578863,2058.27079447424,2005.700985850243
13.57,1667.61760689,1546.4035860716228,2044.6738433206,1990.5601963807396
14.038,1658.8750329040001,1539.4691360007582,2031.1385204315,1975.3085223012736
14.522,1649.864418136,1532.2948810206208,2017.2160223163999,1960.5810300143598
14.99,1641.19111668,1524.931824741692,2003.8821359081,1945.228551744018
15.458,1632.59562650984,1517.5365353725201,1990.6862311354016,1931.0151608305696
15.942,1623.76361472628,1510.0156034832205,1977.1644856214073,1916.1667035146052
16.41,1615.2878819692,1502.5115357986256,1964.223886706548,1902.0339559538572
16.878,1606.876129495,1495.325874367042,1951.6245654672484,1888.6572398246756
17.346,1598.5297614944,1488.2096833906603,1939.0719867091575,1874.4438489112267
18.016,1586.69990855552,1477.8176416257272,1921.191256667941,1855.9563603046565
18.484,1578.52770529448,1470.8366159915324,1908.8452464955592,1842.5695637563872
18.952,1570.42561718648,1463.6237704687824,1896.8859194591248,1829.696868581583
19.42,1562.3926375208,1456.5270446441004,1884.89591220784,1816.2999916142264
19.888,1554.43210780952,1449.1739996882065,1872.9724283556952,1803.5583418875606
20.356,1546.54914214872,1442.4043219726773,1861.156271899288,1791.028380961733
20.824,1538.73605480184,1435.7672839261304,1849.4606724358673,1778.548822131344
21.292,1530.99386980656,1429.036209535663,1837.8900787760424,1766.1499066536546
21.76,1523.3236704291999,1422.2470456930555,1826.445749743948,1754.033242910417
22.228,1515.7262591449598,1415.668348803196,1815.1276910559184,1741.9367400053545
22.696,1508.2035702496,1409.3371847058263,1803.9353489860703,1730.7071531418217
23.367,1497.54106731956,1400.0382724716865,1788.3222274575683,1714.3264721245494
23.851,1489.94199692442,1393.4351297310448,1777.205221184501,1702.7440705929519
24.319,1482.67664349604,1386.937649923153,1766.4893817525015,1691.484242472156
