timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.64774314330003,1047.0845724139324,1166.4566946475697,1214.9724645221015
2.791,354.14998715739995,1047.0845724139324,1970.0508345937,2075.477996353408
3.259,616.8534251208001,1047.0845724139324,2068.81011879428,2156.295069078771
3.727,950.0819820213999,1047.0845724139324,2098.86325172116,2169.6687480663218
4.195,1120.66788659,1049.6873023126802,2102.9493972608,2182.784668971088
4.663,1197.3795390720002,1154.434839736351,2097.93274366154,2186.7204366197593
5.131,1295.001085138,1277.3959355956636,2088.6076977941602,2189.803619840759
6.067,1420.773934062,1442.6628232136818,2064.1294425322803,2186.2544893162644
6.535,1462.81611088,1491.0587751165085,2050.6040867871,2179.324762398327
7.003,1496.941802548,1528.4881166120877,2036.7589587196599,2170.4321085422607
7.471,1525.055095932,1559.538756676705,2022.72649979968,2159.120494216986
7.939,1546.884247842,1590.5893967413222,2009.1505000070001,2145.270954153525
8.407,1551.865590968,1607.242297583266,1995.68018764362,2130.202020083045
8.875,1550.38974684,1609.6386303853933,1982.1932677363,2114.478777033189
9.343,1546.537171476,1608.508828529504,1968.74819943884,2098.358983086742
9.811,1541.46359039,1605.3822759409236,1955.3902987111198,2082.2193615954643
10.279,1535.650646834,1600.5844236973126,1942.08976553738,2065.861637111062
10.747,1529.34061514,1595.0939653445319,1928.85317093588,2050.049170109473
11.215,1522.69685764,1589.1588475444944,1915.7432250637,2034.0582552044175
11.683,1515.811596762,1582.5283827283101,1902.7563409505399,2018.364753471806
12.151,1508.7548638780002,1575.7356140512925,1889.8185199715801,2003.018233773712
12.619,1501.5811972039999,1569.0584273131017,1876.99773245706,1987.701455392862
13.102,1494.088628166,1561.721925943561,1863.91773493296,1972.543297370649
13.57,1486.77993264,1554.404252496562,1851.4088967716,1957.6528112036353
14.038,1479.446664074,1547.4339254901054,1839.0307983345601,1942.6532735400592
14.522,1471.854682332,1540.2225528897939,1826.3413608670999,1928.1692520420518
14.99,1464.52107808,1532.8214021847486,1814.201825988,1913.0705766543276
15.458,1457.225222384,1525.3878516243253,1802.210762659373,1899.0921575494745
15.942,1449.71513994424,1517.8280085039646,1789.9371601767225,1884.4891707824897
16.41,1442.4969526854,1510.2851168390614,1778.2042906880579,1870.590061856955
16.878,1435.3244104668001,1503.0622787734642,1766.7840040396607,1857.4344858625295
17.346,1428.2002349036002,1495.9092705840787,1755.4261721777411,1843.4560667576761
18.016,1418.0925553492,1485.463463256013,1739.2736592729616,1825.2742081489525
18.484,1411.1033538208,1478.4463197170837,1728.1360811032384,1812.108718382112
18.952,1404.16972562008,1471.1961569173163,1717.3467482997153,1799.448831008426
19.42,1397.2914652312,1464.0627145869664,1706.551671248048,1786.2734274691709
19.888,1390.47181861104,1456.6716270007855,1695.8290550596382,1773.742419136877
20.356,1383.71544609176,1449.8669248364681,1685.2123279434152,1761.4196000252937
20.824,1377.01623465704,1443.195548582264,1674.7123805863184,1749.1463497757848
21.292,1370.37523545608,1436.4296494659845,1664.3326374640592,1736.9524097055935
21.76,1363.7935201528,1429.6053603587322,1654.0737606370758,1725.0360552630166
22.228,1357.2719205844,1422.992627102299,1643.935287204644,1713.1395283652694
22.696,1350.81219944504,1416.6287073048773,1633.9162258701065,1702.095585895194
23.367,1341.6526802316,1407.2816850588554,1619.94086125287,1685.9857057211614
23.851,1335.12211582972,1400.644379475538,1610.0018710694676,1674.594781216568
24.319,1328.87608184186,1394.1132834958953,1600.4319774549458,1663.5210974292481
24.787,1322.6894198193402,1387.4515393392874,1590.9493542186808,1652.7249992695426
25.255,1316.5562876317001,1380.8418385052394,1581.567956324251,1642.0676939236441
