timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.64913546929995,1083.4872752826877,1217.9240211205897,1206.4760554166526
2.791,355.2768256205,1083.4872752826877,2104.7302272729903,2060.963996521064
3.259,636.2839077906001,1083.4872752826877,2214.76170222594,2141.2159083620204
3.727,1001.7063497239999,1083.4872752826877,2249.9260829210602,2154.496064038351
4.195,1166.16068101,1086.1804910940812,2256.2241619204,2167.5202641567985
4.663,1293.035186978,1194.56965745731,2251.96559883692,2171.4285086367863
5.131,1400.2798262820002,1321.805590664922,2242.6070922347403,2174.490130886852
6.067,1533.5284033839998,1492.8181091159236,2216.87666334926,2170.9658197436897
6.535,1579.7121111,1542.896583618723,2202.4250221826,2164.084553014442
7.003,1617.277033448,1581.627185043952,2187.55359407778,2155.254086267467
7.471,1648.166986134,1613.757324562516,2172.3977499042203,2144.021575054203
7.939,1672.109881454,1645.88746408108,2157.12996865012,2130.268886040241
8.407,1678.008815366,1663.119315866647,2141.84854521192,2115.3053303486004
8.875,1676.75945073,1665.5989590271433,2126.6327113521,2099.6920413177177
9.343,1672.74018122,1664.429878738218,2111.49751202904,2083.684974505476
9.811,1667.25824807,1661.1946291371096,2096.48577439434,2067.658218804166
10.279,1660.8786614560001,1656.2299758592424,2081.56460486062,2051.414885323109
10.747,1653.8926703220002,1650.5486374865518,2066.73954743158,2035.7129962914205
11.215,1646.49538506,1644.4071807379157,2052.1063828057,2019.8339072581202
11.683,1638.799428962,1637.5462026977339,2037.9711539784,2004.2501515608396
12.151,1630.889211302,1630.5172781777974,2023.94943526504,1989.0109514222477
12.619,1622.8298543820001,1623.6079538919498,2009.9746452193199,1973.8012846172576
13.102,1614.3974186,1616.0163933930057,1995.6935201003,1958.7491289248114
13.57,1606.15967284,1608.4443153838542,1982.0212693422,1943.9627732347824
14.038,1597.884374994,1601.2316595821892,1968.48115418686,1929.06812865488
14.522,1589.30877432,1593.7695780506594,1954.59103417532,1914.6853951907437
14.99,1581.01854386,1586.1111206321923,1941.2931020584,1899.6923061655013
15.458,1572.7645229437599,1578.419136952382,1928.1450156077365,1885.8116393725982
15.942,1564.26564406456,1570.5964700543675,1914.6781138779027,1871.3107725740545
16.41,1556.0952439972,1562.7913439422355,1901.796172010176,1857.5088613374228
16.878,1547.9756309866,1555.317398339675,1889.2433322568086,1844.4452834408394
17.346,1539.91059014268,1547.915710302839,1876.7563730609763,1830.5646166479355
18.016,1528.46810685416,1537.1067464252394,1858.9936466921345,1812.5099053726276
18.484,1520.55718239584,1529.8456464782369,1846.7401895918654,1799.4364830315099
18.952,1512.71091820992,1522.3434261760447,1834.8574058341,1786.865127361625
19.42,1504.9293120012,1514.9619842204263,1822.9711156674398,1773.7818605759735
19.888,1497.21611964192,1507.3139397729133,1811.163894831228,1761.3384826850304
20.356,1489.57656249496,1500.2726668887858,1799.4713608629568,1749.1018381293004
20.824,1482.00441767608,1493.369355092883,1787.905506287764,1736.914415796241
21.292,1474.5009301079199,1486.3682342746906,1776.4704852758039,1724.8057490194528
21.76,1467.0673445792,1479.3066934924477,1765.167459183524,1712.972726689616
22.228,1459.70463468056,1472.4640634633695,1753.996334131568,1701.1593932488472
22.696,1452.4147351108,1465.8788970851372,1742.9564139160937,1690.1926820380002
23.367,1442.0836944476998,1456.2069184005488,1727.5504935992512,1674.1954596702924
