timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7060718367,1070.3535962965445,1256.8529344317897,1219.6348203131138
2.791,360.64916261779996,1070.3535962965445,2050.70178155549,2083.442470560009
3.259,648.5055323528001,1070.3535962965445,2137.89562362778,2164.56967208091
3.727,998.1465245121999,1070.3535962965445,2158.9001595638,2177.9946714493713
4.195,1153.53467899,1073.0141658252226,2157.7739230472,2191.160923609841
4.663,1252.0850018780002,1180.0894741034833,2149.7792387096597,2195.111794439551
5.131,1350.05829663,1305.7830948720173,2138.72738390946,2198.2068091197525
6.067,1465.51746763,1474.7226554109277,2112.808761158,2194.644059102029
6.535,1505.68537499,1524.1940949967145,2099.1648646632,2187.6877399333457
7.003,1538.6310415799999,1562.4552167172312,2085.45073557924,2178.7609612576525
7.471,1565.995735598,1594.1958851752267,2071.69818211414,2167.4059395531203
7.939,1587.038097828,1625.936553633222,2058.28675780268,2153.5032530314443
8.407,1589.999129046,1642.9595265377432,2045.09174000128,2138.3764931796572
8.875,1587.30923205,1645.4091122734658,2031.9318562996,2122.5929134922003
9.343,1582.8078842,1644.2542031940914,2018.87799743888,2106.4112611770647
9.811,1577.430160406,1641.05817023232,2005.9735293563801,2090.2097052305453
10.279,1571.538770032,1636.1536968604992,1993.17759561316,2073.7892093388027
10.747,1565.305969378,1630.541225816573,1980.4861829355,2057.9160633101183
11.215,1558.85241836,1624.4742138014226,1967.9602324463,2041.8637845989779
11.683,1552.239025748,1617.696402296895,1955.57860369898,2026.110060358597
12.151,1545.513894692,1610.7526801050049,1943.25752325136,2010.7046496674348
12.619,1538.7154786199999,1603.9271083922163,1931.0673176337,1995.3290944233481
13.102,1531.641749462,1596.4275703109522,1918.64814782566,1980.1127682303331
13.57,1524.76068185,1588.9472785591006,1906.7847335612,1965.1651410610013
14.038,1517.8681845859999,1581.8220522160896,1895.0450790980801,1950.1080439190582
14.522,1510.739982742,1574.4504236004725,1883.008154447,1935.5684411930968
14.99,1503.85782931,1566.8847995023016,1871.4925021766,1920.4118258942335
15.458,1497.0096789759598,1559.286055537181,1860.10213037769,1906.3797657685627
15.942,1489.9571674681602,1551.5582124531584,1848.437681829351,1891.7207412542978
