timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6621517493,1089.5991715563143,1193.2188892960498,1184.151396242918
2.791,356.0860491068,1089.5991715563143,2023.06042105447,2022.8278738975769
3.259,629.7315833544001,1089.5991715563143,2124.74111433616,2101.5948026161195
3.727,975.2648510043999,1089.5991715563143,2156.11363721314,2114.629222002934
4.195,1141.58899356,1092.3075796602775,2160.9214283377,2127.4124220390763
4.663,1229.196165914,1201.3081637642676,2156.25765398976,2131.248348278191
5.131,1337.175539104,1329.261828359948,2147.0495296829004,2134.253318203542
6.067,1462.67660546,1501.2390196761583,2122.37706171866,2130.7942209904368
6.535,1505.73194328,1551.5999842909184,2108.6200082482,2124.0402853704345
7.003,1540.797163628,1590.5490630567922,2094.48153606402,2115.373217772233
7.471,1569.71160005,1622.8604470481566,2080.0725498415,2104.3485531907986
7.939,1592.0770570099999,1655.171831039521,2065.5509516618,2090.8503442335114
8.407,1596.90515706,1672.5008868191896,2051.20887160726,2076.163674501889
8.875,1595.21768252,1674.9945175198613,2037.1811508134,2060.8392941108673
9.343,1591.111153294,1673.8188425088526,2023.1162821973599,2045.1284224111191
9.811,1585.7446969540001,1670.5653430303046,2009.10477098524,2029.398226145934
10.279,1579.608083652,1665.5726843973575,1995.14034252944,2013.4554596609494
10.747,1572.951061926,1659.8592978856427,1981.2353664006,1998.0441187254642
11.215,1565.94383862,1653.6831974937697,1967.4582897535,1982.458856701052
11.683,1558.683405216,1646.783517027566,1953.80531532932,1967.1634631581849
12.151,1551.2437835679998,1639.71494270411,1940.202479963,1952.2062495104537
12.619,1543.682775184,1632.7666432735427,1926.72172802834,1937.2780227108767
13.102,1535.7880920119999,1625.1322591703138,1912.9679034209,1922.504392434791
13.57,1528.08982129,1617.5174674566051,1899.814622589,1907.9916437920958
14.038,1520.368370422,1610.2641254326625,1886.79872897326,1893.372610039501
14.522,1512.377689672,1602.759950681077,1873.45754333638,1879.2560149882509
14.99,1504.66211581,1595.0582922962253,1860.6967763765,1864.540358408474
15.458,1496.99113831964,1587.3229185301057,1848.0961347834182,1850.9165397758509
15.942,1489.0982241505199,1579.456124368436,1835.201886687202,1836.6839973319827
16.41,1481.5153570872,1571.6069699393238,1822.8791153728218,1823.1374769611048
16.878,1473.9835599732,1564.09086419209,1810.8876659269963,1810.31562779409
17.346,1466.5056363379601,1556.647423611811,1798.9638377312028,1796.6918091614664
18.016,1455.900938504,1545.7774869221148,1782.0130335163424,1778.9711826563382
18.484,1448.571904766,1538.4754274818897,1770.3309642092574,1766.1396712066048
18.952,1441.3041554208799,1530.9308875388906,1759.0186577750194,1753.8009361754985
19.42,1434.097340516,1523.5078072469375,1747.7024318842518,1740.959762443047
19.888,1426.95477168408,1515.816620572076,1736.4670961406407,1728.7466370872771
20.356,1419.88120278504,1508.7356282279386,1725.3476578460343,1716.7364196685885
20.824,1412.87013769272,1501.7933752034644,1714.3551346383183,1704.7745136634912
21.292,1405.92264046568,1494.752761421011,1703.4928926995703,1692.8899059201387
