timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.64994708719996,1024.6217941376676,1181.02254098185,1187.405592813967
2.791,354.6399314895,1024.6217941376676,1992.72673844584,2028.386858628706
3.259,621.5410507454001,1024.6217941376676,2095.6184163712,2107.370248747506
3.727,961.3160390183999,1024.6217941376676,2129.068532685,2120.4404883537695
4.195,1130.78580652,1027.1686884848575,2136.0576612584,2133.258818227074
4.663,1212.107082294,1129.669109705958,2133.44734631312,2137.1052860726527
5.131,1317.663318262,1249.9923595825658,2126.18892710346,2140.118514032288
6.067,1444.7478915660001,1411.7138282814478,2105.2668639701196,2136.6499107861487
6.535,1488.34088571,1459.0715569445265,2093.3786065618,2129.877414503882
7.003,1524.052792448,1495.697938468015,2081.1357265335,2121.186528716766
7.471,1553.738104008,1526.08245884996,2068.66508600346,2110.1315669741816
7.939,1577.001172862,1556.4669792319046,2056.1308482621,2096.5962632455303
8.407,1583.058939808,1572.7626305936017,2043.62583842784,2081.8692327032613
8.875,1582.80260762,1575.107555616617,2031.2210285987,2066.5027389927095
9.343,1580.203612924,1574.0019910470496,2018.92606503582,2050.7486918468353
9.811,1576.382637036,1570.9425114145768,2006.7746581451202,2034.9752670291944
10.279,1571.811671838,1566.247585996544,1994.90150420284,2018.9886878221262
10.747,1566.729125958,1560.8749127318667,1983.2782177516399,2003.534994588627
11.215,1561.29575,1555.067119160166,1971.738068203,1987.9069023092322
11.683,1555.600740054,1548.5788956346646,1960.2848549288399,1972.56947510633
12.151,1549.7111030820001,1541.9318501023613,1948.87551880422,1957.571157159335
12.619,1543.678497764,1535.397906965653,1937.57871804264,1942.6019057199887
13.102,1537.333422232,1528.2187932684446,1926.0626097854,1927.7876756547723
13.57,1531.10551769,1521.058103584237,1915.055800051,1913.2350441583985
14.038,1524.8208041340001,1514.2373088258755,1904.1605698292003,1898.5758354673114
14.522,1518.278603598,1507.1806395494941,1892.98246098804,1884.4204462421437
14.99,1511.92629008,1499.9382634187828,1882.279949313,1869.6643491922255
15.458,1505.5598401138,1492.6641824966707,1871.679594979671,1856.0030905970946
15.942,1498.97801587336,1485.2665183294625,1860.812324219098,1841.7314353413299
16.41,1492.6258887874,1477.8854419634322,1850.406627429348,1828.1476874332634
16.878,1486.2900882014799,1470.8175531868108,1840.2834579755424,1815.2906022164273
17.346,1479.97447421532,1463.8179962478778,1830.185860918906,1801.629343621296
18.016,1470.98075798256,1453.5962795616845,1815.7820923154482,1783.8600186117428
18.484,1464.73631127744,1446.7296726112986,1805.823286433852,1770.9932445590234
18.952,1458.52207213008,1439.6350452894942,1796.180491860461,1758.6206011363408
19.42,1452.3398550504,1432.6546344693343,1786.493246389392,1745.7441382477386
19.888,1446.19389772096,1425.4221055765415,1776.845225770616,1733.497449691536
20.356,1440.08974952464,1418.7633825623138,1767.2705962551088,1721.4542266888777
20.824,1434.0220296916,1412.2351252590943,1757.7801737713169,1709.4594478656354
21.292,1427.9926430256799,1405.614372863235,1748.3775309719663,1697.542179729457
21.76,1422.003444234,1398.936483098641,1739.0636888619679,1685.8961989980048
22.228,1416.0559694762399,1392.4656107432781,1729.8386115747223,1674.2695959383188
22.696,1410.15265772504,1386.238214129507,1720.7017732578047,1663.4762327645772
23.367,1401.76121410108,1377.0917106321967,1707.9396167446223,1647.7318744545855
23.851,1395.7633096001,1370.5967930924032,1698.8335142228257,1636.599402024936
24.319,1390.01632939516,1364.205806674831,1690.0383833070332,1625.776972343545
24.787,1384.31346299704,1357.6869748348263,1681.302866971223,1615.22583006688
25.255,1378.6493190811002,1351.2190698482382,1672.6411924811318,1604.810331492578
25.754,1372.65674775508,1344.1739412999423,1663.4924399890508,1593.9297687958883
26.222,1367.08603315504,1337.6070701399997,1654.9949107749226,1583.8533794774937
26.69,1361.5608515478,1331.274539780468,1646.577514064772,1573.9610780408775
27.158,1356.07462522456,1324.5400710251038,1638.2398976115544,1564.0978431119106
27.626,1350.62842754704,1317.9493137338904,1630.047287374037,1554.4768290800207
28.094,1345.2269480748,1311.634857917533,1622.0776329354742,1544.7783043610657
28.562,1339.8654894434,1305.3472633568317,1614.0433290327107,1535.6901763027442
29.233,1332.26433907608,1296.10843538461,1602.5988814413097,1522.4552264864685
29.716,1326.84323074944,1289.355508514438,1594.4386878774274,1512.9020343057598
