timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7455139585,1030.0804530473338,1399.23936294776,1223.9119250601148
2.791,366.0529696101,1030.0804530473338,2256.4931971659703,2090.748839263592
3.259,691.310754412,1030.0804530473338,2346.61403280188,2172.1605435987426
3.727,1087.7649889279999,1030.0804530473338,2364.89237760728,2185.6326227386
4.195,1249.56210362,1032.6409159401078,2359.8861512789003,2198.8450472767995
4.663,1407.691940328,1135.6874067848923,2347.90134224926,2202.809773309804
5.131,1504.375559302,1256.6516771665652,2332.95087705186,2205.915641814249
6.067,1629.5155244960001,1419.234714827818,2299.66833816816,2202.3403976837308
6.535,1672.89759581,1466.8447411572035,2282.5689966846,2195.359683585317
7.003,1707.99689042,1503.6662492385851,2265.53957611226,2186.4015998281247
7.471,1736.671747438,1534.2126427466412,2248.59300113928,2175.006757501529
7.939,1758.274569782,1564.759036254697,2231.82813414582,2161.0553160201493
8.407,1760.2668050759999,1581.1415024811604,2215.2892185322003,2145.87550853862
8.875,1755.77629021,1583.4989200608854,2199.0086716446,2130.0365778374976
9.343,1749.196663936,1582.3874656108544,2182.96492789484,2113.7981785184406
9.811,1741.6457328400002,1579.311686641543,2167.1710170884203,2097.5398057684865
10.279,1733.556381766,1574.5917490711142,2151.56924506422,2081.061725278668
10.747,1725.1306386219999,1569.190452961449,2136.14699332988,2065.1329141385104
11.215,1716.5044319,1563.3517184471416,2120.9638249177,2049.024342120282
11.683,1707.744833212,1556.828928997552,2105.9919473939403,2033.215371565505
12.151,1698.902937214,1550.1464714190424,2091.13411793774,2017.7559360514208
12.619,1690.018555094,1543.5777187876283,2076.46322556424,2002.3264606836817
13.102,1680.8237794279999,1536.3603584581788,2061.60068125938,1987.0567727631167
13.57,1671.91849437,1529.1615202954129,2047.7595310454,1972.056726159658
14.038,1663.0318897280001,1522.3043878441663,2034.0763808746,1956.9468256862674
14.522,1653.872192062,1515.2101242565584,2019.95589446302,1942.3562344161917
14.99,1645.05494702,1507.9291644638372,2006.4302256411,1927.146466788317
15.458,1636.31654342716,1500.616330972863,1993.0486809927424,1913.0651980061089
15.942,1627.33775945208,1493.1792558487064,1979.3406188728577,1898.3547661506527
16.41,1618.7214575464,1485.7588568970168,1966.22526194091,1884.3533910920314
16.878,1610.17055753164,1478.6533140374315,1953.4613240602764,1871.1010196920383
17.346,1601.68654349552,1471.6164670524865,1940.7436776091715,1857.0197509098296
18.016,1589.6624897136799,1461.3402943073058,1922.6310908470248,1838.7041147775105
18.484,1581.35673879632,1454.4371056001944,1910.1290803855752,1825.4417566620689
18.952,1573.12288107344,1447.304681746184,1898.0243749995047,1812.6887210344944
19.42,1564.9600014968,1440.2870828807038,1885.88518771062,1799.4163762036044
19.888,1556.87151674936,1433.0160227869294,1873.815645345228,1786.793167876859
20.356,1548.8625443787998,1426.3218255148668,1861.8573354666833,1774.3796805745287
