timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7141642978,1044.2173214394304,1255.1232321770997,1243.1839447894254
2.791,361.67349985749996,1044.2173214394304,2091.71212319188,2123.670287330488
3.259,655.8373689214001,1044.2173214394304,2184.9025149785402,2206.363920487491
3.727,1015.3425958379999,1044.2173214394304,2208.6580321752404,2220.0481343158517
4.195,1168.74245734,1046.812924234948,2208.0179128794,2233.468604957009
4.663,1289.804381738,1151.2736295471855,2199.55390923168,2237.49576054623
5.131,1387.434978984,1273.8980187724621,2187.6053814827,2240.6505348239325
6.067,1507.719454486,1438.7123530274953,2159.37762780728,2237.0189940155165
6.535,1549.39229433,1486.9757814036548,2144.4730013393,2229.928359867241
7.003,1583.329766028,1524.3026294438764,2129.47631139016,2220.8292199087236
7.471,1611.285662632,1555.268242968776,2114.43380024948,2209.2549515779897
7.939,1632.71445051,1586.2338564936754,2099.4617369930797,2195.0838272501765
8.407,1635.990032594,1602.8411563904565,2084.617624062,2179.6649947675164
8.875,1633.00781446,1605.2309272703255,2069.9485948319,2163.5766603481093
9.343,1627.91930368,1604.1042191716717,2055.44534358614,2147.0825671791586
9.811,1621.807030482,1600.9862280796433,2041.21974899892,2130.5681860727304
10.279,1615.10004417,1596.2015138832194,2027.44951252158,2113.830637654053
10.747,1608.0044779739999,1590.7260901536938,2013.78051424756,2097.651007515999
11.215,1600.66016326,1584.8072245960675,2000.2161616902,2081.2887859406496
11.683,1593.14009083,1578.1949161038388,1986.79457888114,2065.230883427458
12.151,1585.500242088,1571.4207481904289,1973.43756873242,2049.5280198201176
12.619,1577.78451432,1564.7618457156934,1960.2163259431,2033.8555881189923
13.102,1569.765602924,1557.4454340230093,1946.74001512896,2018.3454599176848
13.57,1561.97293082,1550.1477986960197,1933.8606085515,2003.1092188723194
14.038,1554.17556053,1543.196558664415,1921.1168217544,1987.7613941708298
14.522,1546.120170522,1536.0049330985462,1908.0520869802601,1972.9410558437467
14.99,1538.35117874,1528.6240491008239,1895.553172955,1957.4917914548707
15.458,1530.63407756596,1521.2108539688445,1883.1986237210813,1943.1887955334557
15.942,1522.69543080296,1513.671712106171,1870.5487127007073,1928.2467295815095
16.41,1515.0692568908,1506.1494752804724,1858.45156080848,1914.0248854100032
16.878,1507.49404540436,1498.9464156454126,1846.6832312987156,1900.5638388938914
17.346,1499.9718778556798,1491.812994670128,1834.964959122414,1886.2608429724762
18.016,1489.30211124576,1481.395791288706,1818.283874124817,1867.6568043058985
18.484,1481.92533395424,1474.3978629232024,1806.775018742283,1854.1856138210478
18.952,1474.6075400320801,1467.1675533777952,1795.6346182958353,1841.2317657418655
19.42,1467.3483572052,1460.0536446839942,1784.4689960239082,1827.7504312882766
19.888,1460.1512917392,1452.6827962491122,1773.3705668056543,1814.9284548026963
20.356,1453.02119705632,1445.8967275260907,1762.3768573706702,1802.319501660626
20.824,1445.95112579392,1439.2436196243868,1751.4995161249958,1789.7612683622492
