timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5892736888,1085.6063738874832,1132.54388612296,1274.1663901510324
2.791,347.78142395739997,1085.6063738874832,1895.3484545868098,2176.596082357892
3.259,587.6001535026,1085.6063738874832,1997.18191687506,2261.350593940633
3.727,906.1362544058,1085.6063738874832,2032.04584029632,2275.375843710642
4.195,1086.95134277,1088.3048571256368,2040.1545728026,2289.130777324966
4.663,1164.267160072,1196.9060124401485,2038.51801383266,2293.2582970867848
5.131,1229.253355748,1324.3907953524972,2032.15126682214,2296.4916941797965
6.067,1366.570636214,1495.7377823270517,2012.99195779382,2292.7696486515065
6.535,1409.52369944,1545.9142009662246,2002.3913528697,2285.5023027736443
7.003,1444.253793044,1584.7205522090244,1991.2574817385,2276.1763954024814
7.471,1472.95114022,1616.9135322753077,1979.71608325726,2264.313674877959
7.939,1495.5507910000001,1649.106512341591,1967.9554822611,2249.789379897452
8.407,1502.055054262,1666.3720664085874,1956.0757196110399,2233.986281565047
8.875,1502.05193237,1668.8565592876562,1944.161010927,2217.496996068209
9.343,1499.584017028,1667.6851924961888,1932.2341712457,2200.591839562623
9.811,1495.8278114119998,1664.4436153515344,1920.3436592289202,2183.6658895065993
10.279,1491.27813149,1659.469252139758,1908.4664694155601,2166.511210395765
10.747,1486.186119676,1653.7768021310626,1896.6139245802801,2149.9283539219587
11.215,1480.72021008,1647.623333840875,1884.8490379292,2133.1583554942154
11.683,1474.977522758,1640.7489370099752,1873.17372661178,2116.700260323033
12.151,1469.031554128,1633.7062652273962,1861.51930661886,2100.606052284505
12.619,1462.939458734,1626.78342759461,1849.9517628502201,2084.5430345716322
13.102,1456.53539511,1619.1770194222058,1838.13422131946,2068.646365262259
13.57,1450.25597806,1611.5901318437031,1826.819556185,2053.0304088837906
14.038,1443.928789336,1604.363369435348,1815.6112913050201,2037.3000879779165
14.522,1437.3542731759999,1596.8866934670186,1804.10731764138,2022.110399383414
14.99,1430.98344599,1589.21325753722,1793.0899276692,2006.2761107253527
15.458,1424.61961954704,1581.506229774977,1782.1881073840516,1991.6166576670034
15.942,1418.05430621052,1573.6682632025802,1771.018175173442,1976.3022077698768
16.41,1411.7311830368,1565.8478717225644,1760.330082429286,1961.725928913277
16.878,1405.4365477172,1558.3593084792988,1749.9223314526444,1947.9294081980784
17.346,1399.1737177855998,1550.943144124051,1739.5630195230083,1933.2699551397286
18.016,1390.27259148448,1540.113039933321,1724.813909125436,1914.202269388656
18.484,1384.10606566552,1532.8377386319344,1714.631546251064,1900.3953518982387
18.952,1377.9796344432798,1525.3208453890093,1704.7633347098688,1887.1186699439747
19.42,1371.8939772548001,1517.92496671253,1694.881450647372,1873.3013556783392
19.888,1365.85251775752,1510.2619641195104,1685.0562353574649,1860.1598318019182
20.356,1359.85996265968,1503.2069198216477,1675.319003849256,1847.2366402050893
20.824,1353.91099914712,1496.290106438113,1665.6804585898656,1834.3654324843544
21.292,1348.00686503104,1489.2752927361219,1656.1442895342902,1821.5773989653685
21.76,1342.1488148944,1482.1999408999234,1646.7114429727,1809.080475152506
22.228,1336.3378935414398,1475.3439279654076,1637.3817464538256,1796.6043448900812
22.696,1330.57602019496,1468.7458822325186,1628.1545431997192,1785.0223372964633
23.367,1322.39562781836,1459.0549869653328,1615.2733040591697,1768.127577566096
