timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.60820633289995,1041.3902099822164,1145.1719069393198,1257.4901828722263
2.791,349.61730620149996,1041.3902099822164,1865.52260935525,2148.1089336525065
3.259,592.1265299332,1041.3902099822164,1960.12489238804,2231.7541836710648
3.727,903.7813418236,1041.3902099822164,1990.7076165200199,2245.5958718794836
4.195,1075.58771362,1043.9787854489866,1997.1766884217,2259.170781812574
4.663,1153.4825190239999,1148.1566740996407,1995.19228262888,2263.2442808627907
5.131,1208.735297252,1270.4490703493223,1989.21783691682,2266.4353594638424
6.067,1336.062001684,1434.817186673357,1970.87590193906,2262.762027826619
6.535,1377.27454722,1482.9499467599514,1960.2301794905,2255.5897965014265
7.003,1410.5890082,1520.1757361818284,1949.15147345572,2246.3859460025737
7.471,1438.177082948,1551.0575134793655,1937.7543599299602,2234.678483996787
7.939,1459.730206336,1581.9392907769027,1926.19412968376,2220.3442820492983
8.407,1464.956522444,1598.5016281100031,1914.56257460572,2204.7480136454456
8.875,1464.43915384,1600.8849289299567,1902.9324698794,2188.4745388503725
9.343,1461.835112056,1599.7612712780915,1891.3207062926401,2171.790635939409
9.811,1458.132771928,1596.6517218276244,1879.7674188896,2155.086211622651
10.279,1453.744600274,1591.879961754874,1868.24700598184,2138.1560518421525
10.747,1448.8806605060001,1586.4193621743461,1856.76731386844,2121.7902307210043
11.215,1443.68700024,1580.516521339053,1845.3924627905,2105.2397169477053
11.683,1438.246342396,1573.922114994886,1834.11496828746,2088.9970242613244
12.151,1432.622938618,1567.1662874473443,1822.8651855686,2073.113456176348
12.619,1426.8676078619999,1560.5254132691064,1811.7108108924401,2057.260670200063
13.102,1420.820822266,1553.2288100117905,1800.3267530642402,2041.5720554701347
13.57,1414.89399503,1545.950932285082,1789.4369523256,2026.1604797184327
14.038,1408.92256537,1539.0185120239712,1778.65200676134,2010.636036234861
14.522,1402.71755494,1531.8463570478118,1767.58625273226,1995.6451493019472
14.99,1396.70395218,1524.485456037621,1756.9932428998002,1980.0180987894023
15.458,1390.69432082516,1517.0923313722597,1746.5120471976966,1965.5505077042494
15.942,1384.49246414092,1509.5736009640796,1735.7765874751606,1950.4364923365683
16.41,1378.5177181922,1502.0717298242175,1725.5073771280502,1936.0509868745935
16.878,1372.568095034,1494.8881717354386,1715.5239701039666,1922.4350341299141
17.346,1366.64666301144,1487.7740637668953,1705.5770455129295,1907.9674430447608
18.016,1358.22839116816,1477.38506389678,1691.4093243438745,1889.149313931165
18.484,1352.39387226184,1470.4060817056527,1681.6306336538255,1875.523100483588
18.952,1346.5951569264,1463.1953474828679,1672.1717523333327,1862.4201828837722
19.42,1340.8331389728,1456.1006989683042,1662.682789663996,1848.7837087332982
19.888,1335.11132166616,1448.749806350695,1653.2463557544818,1835.814180271147
20.356,1329.4344364912001,1441.982110213765,1643.8954062533976,1823.060126569838
20.824,1323.79682915008,1435.3470149203456,1634.6399943454992,1810.3573763830161
21.292,1318.1998975023998,1428.617910808748,1625.4831586283271,1797.736711819372
21.76,1312.6450315052,1421.8307342485996,1616.4254667100079,1785.4033469368514
22.228,1307.13330413024,1415.2539630346016,1607.4665208494014,1773.0905034601255
22.696,1301.66664800496,1408.9246521568102,1598.6055088519806,1761.660080432565
23.367,1293.9024276333,1399.628461843307,1586.2476048588305,1744.9864382244987
23.851,1288.35739035866,1393.0272519341665,1577.4441043426782,1733.1968905955334
24.319,1283.04782032398,1386.5316740287692,1568.9535704860123,1721.7356854592808
24.787,1277.7819725508,1379.9061584506874,1560.532626200171,1710.561780004152
25.255,1272.5508679464,1373.332403167845,1552.1944043438511,1699.5315243895852
25.754,1267.00989769868,1366.1719777891947,1543.3994907086112,1688.0087550359492
26.222,1261.85439448364,1359.4976367051909,1535.2416306047423,1677.3376240227865
26.69,1256.7410160918,1353.0614715186193,1527.1710044548379,1666.8614463646722
27.158,1251.66339445688,1346.2167900260008,1519.1869067938119,1656.41605081525
27.626,1246.6795440107599,1339.518171902994,1511.3512783296474,1646.2271728382593
28.094,1241.92746685216,1333.1003770579662,1503.73788458865,1635.9562092380902
28.562,1237.3506898038,1326.7098830656316,1496.0705166094895,1626.3316699204493
29.233,1231.03006239416,1317.3198573439176,1485.1665139908644,1612.3155497627763
29.716,1226.60350449824,1310.4564156607926,1477.4028450295998,1602.1984967060664
30.184,1222.40082518152,1304.0727921090815,1469.956696489604,1591.8351867798222
30.652,1218.2703266104,1297.8280083738607,1462.5870497294623,1582.3645580056404
31.136,1214.0716617256,1291.198266377904,1455.046647891312,1572.3603726808005
31.62,1209.938061028,1284.5067095485153,1447.587717258904,1562.1509732980155
32.088,1205.9963238692,1278.4385650747456,1440.4511845192942,1552.3006985166348
32.556,1202.1054846883999,1272.4242548897055,1433.3888576211982,1542.3170345975896
33.024,1198.23354335864,1266.3967728965972,1426.399799451677,1532.6617131712567
33.507,1194.28364844968,1260.1779675650123,1419.2638620558114,1522.5754422232387
33.975,1190.482783754,1254.2006649613138,1412.42491403416,1512.8380351737283
34.474,1186.41316476012,1247.9453521842784,1405.2092910643664,1503.31610288506
34.958,1182.4706493272001,1241.8646646758834,1398.28714880448,1493.978863248543
35.426,1178.6795944364,1235.9708052304006,1391.6644358126134,1485.0725731337113
36.097,1173.27660183954,1228.0391580953321,1382.2851606958773,1473.6011072945612
36.565,1169.485906157,1223.5900781130451,1375.821848464972,1465.3822842738468
37.048,1165.52172952448,1217.5462125627164,1369.2206847664527,1457.4302395284615
37.516,1161.64414603936,1211.5084858068453,1362.888917854057,1449.365327051206
38.0,1157.60532937,1205.7871580924195,1356.408489907,1441.7108426898412
