timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7797761329,1060.8678396232242,1394.7151576721496,1229.9288478707474
2.791,369.4066415544,1060.8678396232242,2239.9472691179603,2101.0272540127994
3.259,698.5478780582,1060.8678396232242,2329.93125720194,2182.839189713326
3.727,1087.935470614,1060.8678396232242,2348.8542703931,2196.377499485162
4.195,1242.35298258,1063.5048304810323,2344.6607197363,2209.654878156874
4.663,1398.027223648,1169.631209056471,2333.50936020458,2213.639095339542
5.131,1493.004285208,1294.2108997124474,2319.3787157154,2216.7602327294912
6.067,1616.5789037939999,1461.65327318223,2287.6652588583997,2213.1674121970095
6.535,1659.68835166,1510.6862837854699,2271.3168343289003,2206.1523799282822
7.003,1694.716441818,1548.6083253254324,2255.01977719276,2197.150256973992
7.471,1723.464183258,1580.0676995843119,2238.79098839658,2185.6993960031505
7.939,1745.225029366,1611.5270738431914,2222.73164157854,2171.6793672772383
8.407,1747.478871252,1628.399184659345,2206.88797549854,2156.4249337315073
8.875,1743.40287561,1630.8270615183753,2191.2934581445,2140.508136623922
9.343,1737.296886238,1629.6823875487296,2175.92766807126,2124.189907054607
9.811,1730.243261156,1626.5146786763994,2160.80369081776,2107.8516058622054
10.279,1722.660493184,1621.6536700448073,2145.8646068645003,2091.292516815852
10.747,1714.743837006,1616.0909382037416,2131.09775704296,2075.285397404378
11.215,1706.62545726,1610.0776936537625,2116.5619863320003,2059.097633385125
11.683,1698.3701855260001,1603.3599489074838,2102.2288993765,2043.2109437121696
12.151,1690.02760626,1596.4777638182366,2088.00212468428,2027.6755074432276
12.619,1681.636433648,1589.7126821272948,2073.953413413,2012.170178608915
13.102,1672.9434415839999,1582.2796069360954,2059.80978327798,1996.8254227592947
13.57,1664.51675612,1574.865607508247,2046.5654173938,1981.751633821342
14.038,1656.1007031679999,1567.803526805673,2033.4086688024602,1966.567450956414
14.522,1647.418916868,1560.4972275126047,2019.8608722173599,1951.905130291734
14.99,1639.0550952,1552.99865197626,2006.8861355439,1936.6205893113731
15.458,1630.75613184184,1545.4672500899862,1994.043527798786,1922.4700950353988
15.942,1622.22266284792,1537.8078931953487,1980.8837730975345,1907.6873446322002
16.41,1614.027927138,1530.1657108961572,1968.289038097038,1893.6171368485718
16.878,1605.88988408004,1522.8477952124858,1956.0342691216836,1880.2996149306869
17.346,1597.81020319448,1515.6006286085635,1943.8160120018479,1866.149120654712
18.016,1586.3512975936,1505.0173182006008,1926.4033518775543,1847.7434422844026
18.484,1578.4295222464,1497.9078046974955,1914.3777013916456,1834.4158845549741
18.952,1570.57127390816,1490.5622045913128,1902.7365392154736,1821.6001532142513
19.42,1562.7760388216,1483.3348614010406,1891.051112187436,1808.2625596732798
19.888,1555.0474214551998,1475.8464814491313,1879.4259075276575,1795.5772938826194
20.356,1547.39063386192,1468.9522057864726,1867.9021542038568,1783.1027801343666
20.824,1539.7979390248,1462.193011065654,1856.492498797183,1770.6784454438307
21.292,1532.2707152831201,1455.3380492338233,1845.2009377641527,1758.33439724564
