timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.69806120149997,1086.1816985276803,1271.1237745529897,1167.4902081191944
2.791,360.32441990769996,1086.1816985276803,2112.25776908732,1994.366381679731
3.259,653.7010858398,1086.1816985276803,2211.58608795008,2072.0250478724925
3.727,1017.4980705839998,1086.1816985276803,2239.16076933634,2084.8760710194542
4.195,1172.44956088,1088.881611845774,2241.0016507904,2097.4794095097664
4.663,1299.691239088,1197.5403210970617,2234.02855928088,2101.261363690154
5.131,1399.75251436,1325.0926654558275,2222.92271065582,2104.224053237008
6.067,1525.013948286,1496.530458956579,2195.18514390978,2100.813626041595
6.535,1568.56511695,1546.7334689374152,2180.1360771065,2094.154719310886
7.003,1604.02633802,1585.5603858756672,2164.8150380171,2085.6095986564565
7.471,1633.205108634,1617.7704268354005,2149.30610080022,2074.7400527626955
7.939,1655.575863912,1649.9804677951336,2133.75304119448,2061.431765634225
8.407,1659.54325034,1667.255171862462,2118.2364494367,2046.9517395531414
8.875,1656.96002918,1669.7409814157932,2102.8212408051,2031.8429754974838
9.343,1652.0156617,1668.5689938503565,2087.51402331302,2016.3531581239033
9.811,1645.8646789119998,1665.325698809373,2072.59566284882,2000.8442880844264
10.279,1638.987709562,1660.3486993992528,2058.0074097401,1985.1258387200917
10.747,1631.626428112,1654.6532326371264,2043.4162983905399,1969.9313376679015
11.215,1623.94580407,1648.4965032736666,2028.9497565764,1954.5653626226458
11.683,1616.037630018,1641.6184633084058,2014.6175006594,1939.4851775658326
12.151,1607.972140464,1634.5720592129858,2000.34343729008,1924.7384141622024
12.619,1599.804280194,1627.6455527742992,1986.2024334037199,1910.020229757416
13.102,1591.3001815540001,1620.035113533038,1971.7787160148,1895.4544666797992
13.57,1583.02629012,1612.4442052307522,1957.9871468883,1881.1459145917806
14.038,1574.74210816,1605.2136129494502,1944.33995270686,1866.7325728413334
14.522,1566.181721966,1597.7329746647463,1930.3524577809999,1852.8146004041862
14.99,1557.92612383,1590.0554721442647,1916.9741303628,1838.3059953242578
15.458,1549.7302144534399,1582.344359989114,1903.7629685978595,1824.8738658674629
15.942,1541.30358447468,1574.502239631877,1890.2439421644929,1810.8415774349385
16.41,1533.2135854516,1566.6777036810636,1877.3239487231099,1797.4856586417282
16.878,1525.1829013279598,1559.1851718216797,1864.7530940347967,1784.8442148196239
17.346,1517.21404801224,1551.7650772186073,1852.250270524328,1771.4120853628285
18.016,1505.91958074776,1540.9292335389182,1834.4752628387378,1753.9407907360471
18.484,1498.11848517224,1533.6500766410609,1822.2259686921623,1741.2898205809945
18.952,1490.38606737168,1526.1291997683375,1810.367614626032,1729.1246934062942
19.42,1482.721694202,1518.72940159457,1798.5017576995037,1716.4641969182937
19.888,1475.1286421396799,1511.0623379400868,1786.7211774270863,1704.4229120719187
20.356,1467.61179686696,1504.0035547724829,1775.0633135662968,1692.5816802174531
20.824,1460.16406159904,1497.0830757756405,1763.5397188535017,1680.7880800277283
21.292,1452.7865194977599,1490.0645445243917,1752.1538606819904,1669.0706905015877
21.76,1445.4801751548,1482.985443056331,1740.9063314503398,1657.6200382979937
22.228,1438.24572542328,1476.1257967301278,1729.7965368185814,1646.1884387602956
22.696,1431.08494321736,1469.524254317062,1718.8233192853288,1635.576103856133
23.367,1420.93978830282,1459.828223292601,1703.5306436736032,1620.0958128155003
23.851,1413.7127331012998,1452.9430871325726,1692.6583751887897,1609.1500562581543
24.319,1406.8053547125,1446.1681263401877,1682.1942299974169,1598.509142355147
24.787,1399.96803329174,1439.2576390941576,1671.832271875688,1588.1349657746864
25.255,1393.1942012513,1432.4011384180615,1661.587419349282,1577.8941578554986
25.754,1386.0454682569998,1424.9327342354488,1650.7979719108264,1567.1960859548028
26.222,1379.41569966308,1417.9713214377423,1640.8053977065144,1557.288699688798
26.69,1372.8550131292,1411.258328779136,1630.9343270067259,1547.5623137488067
27.158,1366.35561382008,1404.1192490199167,1621.1835856128607,1537.8645068076596
27.626,1359.91819608276,1397.1325149975562,1611.6248821324832,1528.4048581902148
28.094,1353.5473838614,1390.4386828117383,1602.3439092118576,1518.868998909185
28.562,1347.2374842121199,1383.773325722254,1593.0200148593349,1509.9332986038842
29.233,1338.3155723866,1373.9794233119324,1579.7886379266808,1496.920327796805
29.716,1331.96796390376,1366.8207764630727,1570.3845868672288,1487.5273635099963
30.184,1325.8783550262401,1360.1625853204107,1561.3787585135249,1477.9057672324338
30.652,1319.84657645624,1353.649205667479,1552.4786744925048,1469.1129619213546
31.136,1313.6740723509602,1346.7343102200832,1543.3861478802305,1459.824787296975
31.62,1307.5651797712,1339.7549412063647,1534.405646678792,1450.346086013634
32.088,1301.71859933992,1333.4257982892796,1525.8260275314424,1441.2008063834758
32.556,1295.91902737048,1327.1528051406588,1517.3480940947866,1431.9316844249922
33.024,1290.1281340676799,1320.8660736481177,1508.9703861868231,1422.9674051208472
33.507,1284.20011629396,1314.3797897622826,1500.4295157235708,1413.603019832883
33.975,1278.504999153,1308.1453959371188,1492.25664640699,1404.5625298651537
34.474,1272.44337173028,1301.6210343751848,1483.646328049364,1395.722092889334
34.958,1266.59360941576,1295.2788089319504,1475.398891217389,1387.0531299065797
35.426,1260.98265488032,1289.1314472590504,1467.5198616020832,1378.784272907645
36.097,1253.0241092064,1280.8586501127838,1456.3803827543406,1368.1338326716893
36.565,1247.567002879,1276.2182096652705,1448.716953350937,1360.5032399802762
37.048,1242.23464923904,1269.9143899383296,1440.9012897639627,1353.120331945513
37.516,1237.2975458985602,1263.6169730430336,1433.4150678428798,1345.6326342483208
38.0,1232.36969441,1257.6495639055934,1425.7640748583,1338.5259898690517
38.484,1227.58932352944,1252.367348588999,1418.2058649455344,1331.0859238366002
38.952,1223.0846879968,1247.5059824055056,1410.982747254887,1324.0078584561757
39.435,1218.5320794208,1243.0199980531168,1403.611887435835,1317.291793727778
39.903,1214.2125134745202,1239.1153748588179,1396.5520097449717,1310.318518009782
40.387,1209.82329954278,1234.9602118311818,1389.3323767101544,1303.249978962306
40.855,1205.6541798907,1231.119327221408,1382.4307691911958,1296.4195982385313
41.37,1201.1429129304,1227.245220528933,1374.922079920758,1289.52253318412
41.853,1196.98310013728,1223.2416745283215,1367.963652439774,1282.4730468025393
42.54,1191.1630679284,1216.6758670789507,1358.1948013169322,1273.289661840589
43.023,1187.09412120234,1212.0349714264125,1351.422693372281,1266.9165450983223
43.507,1183.03613138108,1207.6154279589227,1344.7123332824397,1260.6101126866922
43.99,1179.0177908756,1203.0771484622178,1338.091633562072,1254.4084699374914
44.474,1175.02538646328,1198.6459192552484,1331.5314435766816,1247.9972478634324
44.942,1171.16351433488,1194.2336816294378,1325.2576853234048,1241.7479734494905
45.41,1167.2213070402001,1190.1615147342152,1319.112525964522,1235.4320147049127
45.894,1163.13258888668,1186.8726342470452,1312.7755040300349,1229.8400572643886
46.362,1159.13562312962,1181.6369157619158,1306.7533013078091,1224.1147311625916
46.845,1154.99743031345,1177.2794042151047,1300.569910562077,1217.6939827555846
47.313,1150.96132991805,1173.2196810827263,1294.6662556595177,1211.8257616595663
47.797,1146.7737110254502,1168.8425236815556,1288.6056834892013,1206.4052782121078
48.265,1142.70609268025,1164.9288820134057,1282.8171429774764,1200.6323204455705
48.748,1138.4935288958,1160.790609526108,1276.899743540555,1194.6021516894348
49.419,1132.68358201752,1154.8739498089842,1268.7747236359942,1188.533877601507
49.825,1129.183564046,1151.403538742636,1263.8933429353501,1182.6180248407481
50.309,1125.0738728607998,1147.2296673335034,1258.1482613840774,1177.0736990649646
50.777,1121.1343991823999,1142.8314492850159,1252.633679337977,1171.624636618662
51.26,1117.0996759066,1138.6120900387268,1247.19753635433,1166.1374688405667
51.744,1113.08325607104,1134.458975122931,1241.969464772212,1161.0313543803952
52.227,1109.05954075869,1130.53864233235,1236.9295077047173,1155.9633452520159
52.742,1104.7504927407401,1126.6313465497844,1231.7688536356766,1150.3142298138034
53.226,1100.6938589538001,1123.110319593893,1227.037380838141,1145.3414840149048
53.694,1096.7636400222,1118.5080675252648,1222.593171208879,1140.1782115570445
54.177,1092.52853205855,1114.4884104272655,1218.0771058610294,1135.2530974228862
54.645,1088.1252352567499,1110.7631549291398,1213.8195327749306,1130.308930622832
55.113,1083.8023130960798,1107.0396846615586,1209.5992152156846,1125.6029221464796
55.8,1077.827148568,1101.6328684919217,1203.57581667784,1120.0109647059555
56.19,1074.5036098635,1098.6163493836748,1200.2110814331531,1115.37164056024
56.783,1069.55972536695,1094.141362670826,1195.182445951042,1109.5701037948584
57.375,1064.7124608525,1089.6628292921746,1190.1974398834623,1103.7114090317882
57.968,1059.9081810623202,1084.9744504274556,1185.2243873542448,1098.3576099149664
58.561,1055.20640029184,1080.3281747740527,1180.3196067762779,1092.8228104721306
59.154,1050.53442996762,1076.193309851439,1175.4154421846447,1087.2308530316068
