timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.716976107,1065.4280292034607,1284.7825036349595,1230.835040874308
2.791,362.32466395719996,1065.4280292034607,2134.15744478909,2102.5752591686855
3.259,662.8769100832001,1065.4280292034607,2231.2616273194603,2184.447472668101
3.727,1031.961418234,1065.4280292034607,2257.22344943406,2197.9957572621524
4.195,1183.32247092,1068.0763552886967,2257.9325777278,2211.2829185059854
4.663,1322.452597506,1174.6589230214388,2250.3584940354403,2215.270071199713
5.131,1420.870649488,1299.7741252520145,2239.0589337506003,2218.393508196563
6.067,1545.44387975,1467.9362575251728,2211.77799206736,2214.7980405281637
6.535,1588.87491526,1517.180038797189,2197.2793011065,2207.7778396895856
7.003,1624.314086742,1555.2650899904115,2182.6828886583603,2198.7690841070316
7.471,1653.5676364,1586.8596938276964,2168.0516721255603,2187.3097863147314
7.939,1676.112025028,1618.4542976649816,2153.5119450878,2173.279427843352
8.407,1680.264532268,1635.398934031507,2139.12710861408,2158.0137550613217
8.875,1677.95353157,1637.8372472317485,2124.9456322861,2142.0852306979664
9.343,1673.423128618,1636.6876528279884,2110.9578084962,2125.754978103505
9.811,1667.808706354,1633.506327412246,2097.18439109092,2109.404639097488
10.279,1661.565200274,1628.6244235097415,2083.57456760356,2092.8333495643633
10.747,1654.911673198,1623.0377800080223,2070.1188449964,2076.814436349009
11.215,1647.99442039,1616.998687247629,2056.8728207553,2060.614745429657
11.683,1640.889400682,1610.2520659641884,2043.81379593758,2044.7163506836348
12.151,1633.653595248,1603.3402974833434,2030.84995860588,2029.16946813983
12.619,1626.330852864,1596.5461357751888,2018.19294042366,2013.6527152133583
13.102,1618.705322472,1589.0811091657545,2005.53659985956,1998.2966535793291
13.57,1611.28127797,1581.6352403177236,1993.3989786864,1983.2117585012963
14.038,1603.83954973,1574.5428029339198,1981.33854648204,1968.01638815971
14.522,1596.137742528,1567.2050971746905,1968.96071743634,1953.343264518561
14.99,1588.69656259,1559.674288663841,1957.110500393,1938.0474621191977
15.458,1581.28508208528,1552.110512697476,1945.3784114264658,1923.886541972709
15.942,1573.64808144888,1544.4182317022126,1933.353415061642,1909.0928998622283
16.41,1566.2996411072002,1536.7431991281903,1921.841336488774,1895.0123253619608
16.878,1558.98906487088,1529.3938270447643,1910.6388940426853,1881.6849912950172
17.346,1551.7188856077198,1522.1155081592863,1899.4676132596728,1867.524071148528
18.016,1541.3901314427198,1511.4867049009945,1883.5381944298576,1849.1048317523155
18.484,1534.23636366728,1504.3466308245677,1872.5287190247425,1835.767454479594
18.952,1527.12994697792,1496.9694553158574,1861.86692878896,1822.942280701533
19.42,1520.0714067187998,1489.7110450558916,1851.160632782304,1809.5948602230342
19.888,1513.06454734248,1482.1904759556699,1840.5019269661768,1796.9002481200828
20.356,1506.11469249352,1475.266564929523,1829.9283750965055,1784.4165433384615
20.824,1499.2152546431198,1468.4783154969057,1819.4519131748752,1771.9830545857292
21.292,1492.36778305896,1461.593887293911,1809.076453389168,1759.6299114792178
21.76,1485.5737827195999,1454.6500461889918,1798.803057022688,1747.5579781344804
22.228,1478.83446479368,1447.9214670974218,1788.6316786269128,1735.5061312012988
22.696,1472.15209081976,1441.4460603285638,1778.5618112004504,1724.317999964995
23.367,1462.6646973831598,1431.935291329703,1764.5018779655104,1707.9977905763112
23.851,1455.89162382314,1425.1817094384596,1754.4743473088165,1696.4581471377894
24.319,1449.40773126462,1418.5361977945554,1744.7941928815258,1685.2398862841526
24.787,1442.97921725314,1411.7577492004082,1735.1847766563649,1674.30283519229
25.255,1436.5999375177,1405.0322556550211,1725.661747605677,1663.5063889813146
25.754,1429.85664798812,1397.706550240944,1715.6088459707112,1652.2278688930119
26.222,1423.59325835816,1390.8781491294303,1706.27678882943,1641.7829348842542
26.69,1417.385950179,1384.293421594423,1697.037799861254,1631.528821785272
27.158,1411.22729361828,1377.290748203312,1687.8914206453828,1621.3048383036228
27.626,1405.1183664295202,1370.4375096796816,1678.9091072827348,1611.331934966415
28.094,1399.0642060198,1363.8715765183867,1670.1759677874124,1601.2786859829855
28.562,1393.05943971844,1357.3335743798743,1661.375327718854,1591.8581589635482
29.233,1384.55429580894,1347.726804023327,1648.848746311301,1578.1391398712765
29.716,1378.49363099352,1340.7049374108788,1639.9234713733408,1568.2365389745119
30.184,1372.67153133792,1334.173964299472,1631.3584825077528,1558.092901139084
30.652,1366.8972126044,1327.7850357652467,1622.8771893284793,1548.8230222063116
31.136,1360.98065178616,1321.0022631972192,1614.195052195413,1539.0308965731012
31.62,1355.117570436,1314.1562489590403,1605.6026330829839,1529.037906824338
32.088,1349.49945693656,1307.948036950094,1597.3779308101575,1519.3964292777928
32.556,1343.91944836328,1301.7949018562133,1589.235350053476,1509.6243900561378
33.024,1338.33943144712,1295.6282909168938,1581.1741076996689,1500.1737334193674
33.507,1332.6202926011401,1289.2659404310525,1572.9402454692022,1490.301262139936
33.975,1327.1191973745,1283.1506671435113,1565.0461158716353,1480.770259856945
34.474,1321.2567305516002,1276.7509665315747,1556.7143797696317,1471.450164895284
34.958,1315.60577882556,1270.5299219642534,1548.7188439836884,1462.3108476376212
35.426,1310.1848226119998,1264.5000179059946,1541.066863181408,1453.5933450226198
36.097,1302.4901894025,1256.3852890613691,1530.2263694097142,1442.365040963205
36.565,1297.1777653167,1251.833513490733,1522.7538884566811,1434.3204331353065
37.048,1291.74395811024,1245.6501408218394,1515.1201938291304,1426.5369486576265
37.516,1286.5247697786401,1239.4730486457122,1507.7964771404504,1418.6429889163921
38.0,1281.17573877,1233.6196587705454,1500.299362278,1411.1507574062641
38.484,1275.87648226328,1228.4383707206582,1492.8808995825143,1403.3070136939184
38.952,1270.7933448784001,1223.6698906411868,1485.7801879089623,1395.8449118011233
39.435,1265.5823112823,1219.26961997369,1478.5234222862368,1388.7644517278788
39.903,1260.57371690424,1215.4396023989848,1471.5623789244762,1381.4128250986378
40.387,1255.43705153294,1211.3638320545258,1464.4335667169908,1373.9607664116206
40.855,1250.5108113592,1207.5963352114688,1457.6089427677691,1366.7597878690444
41.37,1245.2621637166,1203.7962510599107,1450.173471151834,1359.4885068860244
41.853,1240.56049488426,1199.8692007965533,1443.2727984147202,1352.0565346105623
42.54,1234.1373232648,1193.4288462035834,1433.56978446786,1342.3748842409063
43.023,1229.7722074123199,1188.8766241255234,1426.8321062353562,1335.6559795756573
43.507,1225.49667913432,1184.5415248572062,1420.1471781400114,1329.007377350852
43.99,1221.3162840723999,1180.0899582485047,1413.5430042971982,1322.4692503896013
44.474,1217.1990025157602,1175.7433965200848,1406.9909550119457,1315.7101729012418
44.942,1213.28586133524,1171.4154635007596,1400.7173304970477,1309.121829911102
45.41,1209.4774030616,1167.4211034819473,1394.559430587619,1302.4631844805192
45.894,1205.55348329744,1164.1950636209544,1388.2074141355147,1296.5678226890377
46.362,1201.8389607915,1159.0593839877617,1382.1605415054544,1290.531856016669
46.845,1198.0294628737502,1154.7851313964657,1375.948616421214,1283.7627353225319
47.313,1194.38374516316,1150.802977377571,1370.0092185462474,1277.5761205634985
47.797,1190.63667588204,1146.5094543051753,1363.9075357714776,1271.8615364760146
48.265,1187.02934324065,1142.6705905725626,1358.07296812031,1265.7753537747578
48.748,1183.3189349270801,1138.611388040956,1352.103104916152,1259.4180045175046
49.419,1178.20997252573,1132.8077779171363,1343.9100928414082,1253.0204824371406
49.825,1175.13532464775,1129.4036759810083,1338.989352650135,1246.7836516492189
50.309,1171.43082919389,1125.309554716022,1333.1953100928938,1240.9385058866255
50.777,1167.82735612017,1120.9953734020125,1327.6322685274513,1235.1937921818092
51.26,1164.0744510592,1116.8566334357909,1321.9498981220459,1229.4089056538817
51.744,1160.28460905248,1112.7828720699072,1316.3064490504823,1224.0257473570605
52.227,1156.48442222277,1108.9374450621128,1310.7247552615984,1218.68276188335
52.742,1152.41060820042,1105.1048059642744,1304.8334978597863,1212.7271408572026
53.226,1148.56989948172,1101.6510552561997,1299.3453854192537,1207.4845874412683
53.694,1144.84278362068,1097.1367383992479,1294.0922633581422,1202.041169909781
54.177,1140.98869732822,1093.1938848731754,1288.7077708779807,1196.8488325227352
54.645,1137.2417203147,1089.5398078167977,1283.5524763581195,1191.6364087241343
55.113,1133.5112441646002,1085.8874818805716,1278.4188396463942,1186.6750650699744
55.8,1128.11119347,1080.5839737256376,1270.9828034723002,1180.7797032784927
56.19,1125.0771975414,1077.6250912358016,1266.793945188293,1175.8886620647766
56.783,1120.5144409109798,1073.2356080759905,1260.4767056653302,1169.7723497461868
57.375,1115.99920258875,1068.842646016506,1254.2394414464375,1163.5957781929312
57.968,1111.499420892,1064.2438479878083,1248.0318235655832,1157.951496545891
58.561,1106.97250616097,1059.686348704538,1242.3291450354568,1152.1163939890753
59.154,1102.4420671107,1055.6304886292905,1236.7391095055336,1146.2210321975938
59.747,1097.9059933988501,1050.7991013740539,1231.3880745711158,1140.6470529909973
