timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.66650771189995,1027.3062749778605,1322.59550151936,1235.9283668027385
2.791,357.89408094979996,1027.3062749778605,2239.6570766007803,2111.2759385679274
3.259,661.4408483216001,1027.3062749778605,2346.13065179434,2193.4869479693007
3.727,1055.8463900899999,1027.3062749778605,2374.84163563216,2207.0912968017897
4.195,1214.6514213,1029.8598421179934,2375.2602496089003,2220.4334417279447
4.663,1385.764311164,1132.6288116155936,2365.9514324479,2224.437093682354
5.131,1492.15332179,1253.2673050882008,2352.13744923326,2227.5734557927353
6.067,1628.5151605180001,1415.4124795745784,2318.5993324265,2223.9631096978273
6.535,1675.37520664,1462.8942841805642,2300.5937740105,2216.913858523691
7.003,1713.024053346,1499.6166258134397,2282.31842848896,2207.867823755164
7.471,1743.523593614,1530.0807528007392,2263.86484382318,2196.3611061733477
7.939,1766.664744852,1560.5448797880385,2245.3848360293,2182.2726885907027
8.407,1770.844148428,1576.8832253068474,2226.96282899292,2166.9438448357855
8.875,1767.37779839,1579.234293968747,2208.6705874585,2150.949406549404
9.343,1761.017014932,1578.1258328505003,2190.516706467,2134.551577637894
9.811,1753.183105042,1575.0583374657747,2172.54333804026,2118.133579195127
10.279,1744.480728236,1570.351111472639,2154.71296181092,2101.493715908539
10.747,1735.2158345,1564.9643619521942,2137.03114952644,2085.4085147315036
11.215,1725.59046267,1559.141352121522,2119.5687956482,2069.14178777316
11.683,1715.719466948,1552.636129629338,2102.3196021899003,2053.177603783664
12.151,1705.6882295359999,1545.9716690210744,2085.19641248664,2037.5663865911558
12.619,1695.56216419,1539.4206071335627,2068.62544001874,2021.985423695532
13.102,1685.052799044,1532.2226843564774,2052.08954273178,2006.5658170499605
13.57,1674.85632644,1525.0432338627986,2036.218219382,1991.4184990763513
14.038,1664.674070682,1518.204568810297,2020.50727745654,1976.1602486808317
14.522,1654.179030722,1511.1294112550438,2004.40942483142,1961.42640609798
14.99,1644.08218546,1503.8680602986246,1989.0153564851,1946.0673080461777
15.458,1634.09443902516,1496.5749214851255,1973.82897320937,1931.8477885103662
15.942,1623.84790593048,1489.1578756418367,1958.2936724185815,1916.9929287399757
