timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6580227116,1081.8727923067406,1194.8023820371698,1206.8769949466023
2.791,355.7971328021,1081.8727923067406,2027.46661099061,2061.648901896764
3.259,628.9940706516,1081.8727923067406,2133.122882417,2141.927483279703
3.727,976.2098687245999,1081.8727923067406,2168.24801899336,2155.2120522548726
4.195,1142.69455082,1084.5619950104792,2176.4611588908,2168.2405806122856
4.663,1233.16350941,1192.789652819005,2174.78463379494,2172.150123891116
5.131,1341.919256624,1319.835994277107,2168.25044788538,2175.2127635881343
6.067,1469.667004236,1490.593690354084,2148.3219470757203,2171.6872812359397
6.535,1514.19697081,1540.5975439117274,2136.7624368882,2164.803727704699
7.003,1550.83165417,1579.2704336332051,2124.76010821534,2155.9703263920765
7.471,1581.377450616,1611.3526966658603,2112.45321604422,2144.7340823589643
7.939,1605.35598858,1643.4349596985153,2100.01557771126,2130.97682301255
8.407,1611.651590638,1660.6411346422894,2087.54832837386,2116.008294589824
8.875,1611.57026666,1663.1170829355176,2075.1286906131,2100.3898169066365
9.343,1609.098583938,1661.9497446700263,2062.77199736068,2084.3774305807465
9.811,1605.35824833,1658.7193158504103,2050.58407938868,2068.3453488227206
10.279,1600.826473134,1653.762060304276,2038.62845817298,2052.0966173112083
10.747,1595.747424104,1648.0891875816144,2026.71519148382,2036.389510183413
11.215,1590.28789204,1641.956882096306,2014.8497156691,2020.5051441664011
11.683,1584.5419103059999,1635.106127463908,2003.08126945716,2004.9162096314167
12.151,1578.580952214,1628.0876766054864,1991.3420904013801,1989.6719451587978
12.619,1572.4606747359999,1621.188647767208,1979.70220568652,1974.4572238343815
13.102,1566.01133033,1613.6083993025316,1967.8207101062198,1959.4000659670467
13.57,1559.67225376,1606.0476042971745,1956.451522676,1944.6087964335366
14.038,1553.268791164,1598.845695931376,1945.1863392927198,1929.7092020232833
14.522,1546.5980292939998,1591.3947335000632,1933.6197339005,1915.321688848544
14.99,1540.11759348,1583.7476877976414,1922.538177129,1900.3236172776146
15.458,1533.62011738308,1576.0671657906958,1911.5547637104416,1886.4383376223223
15.942,1526.9022801576,1568.2561552940267,1900.2915815521708,1871.932651854772
16.41,1520.4189686263999,1560.4626594460617,1889.5044406186241,1858.1261539280204
16.878,1513.9527710894,1552.9998506221361,1879.00747661185,1845.0582347063373
17.346,1507.5080331473998,1545.6091916943642,1868.5360817104652,1831.1729550510445
18.016,1498.33215890304,1534.8163340402211,1853.6000765355834,1813.112243783097
18.484,1491.96288081696,1527.5660537147485,1843.2746706940165,1800.0344768453463
18.952,1485.6259110852,1520.0750123227624,1833.2768378065502,1787.4589434270424
19.42,1479.3231204059998,1512.7045693079226,1823.234615716828,1774.3713287732244
19.888,1473.05891188112,1505.0679210602927,1813.2357850933847,1761.9238156637991
20.356,1466.83899701424,1498.0371402377332,1803.3157821532016,1749.683104591793
20.824,1460.6578099008,1491.1441149303073,1793.485810222875,1737.4916321001251
21.292,1454.51731459232,1484.153426343883,1783.749614658295,1725.3789413369975
21.76,1448.419387476,1477.1024078240025,1774.1083128066277,1713.5419866237623
22.228,1442.36556538128,1470.2699738626998,1764.5619434783343,1701.7247273426624
22.696,1436.3583196085601,1463.6946199107451,1755.1100751716297,1690.7543716433747
23.367,1427.82185836524,1454.0370532504473,1741.9128830064626,1674.751833033552
23.851,1421.72225932464,1447.17923057404,1732.5001833204842,1663.4368072718985
24.319,1415.87948167266,1440.4311461972163,1723.4129486727725,1652.4369084244079
24.787,1410.08298815394,1433.5480730031122,1714.3913487133868,1641.7127456268097
25.255,1404.3272066112,1426.7187722130545,1705.449849272648,1631.1264508541578
25.754,1398.23918907948,1419.279995350886,1696.0096332963362,1620.0674657102618
26.222,1392.58117453896,1412.346198627867,1687.245162338572,1609.825840999975
26.69,1386.9707241268,1405.6598365558991,1678.566960301194,1599.7713228949724
27.158,1381.40102871708,1398.5490776800348,1669.9746021768117,1589.7463479381727
27.626,1375.87317431748,1391.590060182206,1661.5352012594228,1579.9675658830627
28.094,1370.39193219084,1384.9227825730177,1653.3288070306703,1570.1100020994118
28.562,1364.95242261552,1378.2838670988417,1645.058623750466,1560.8728444280184
29.233,1357.2427585679,1368.5288173105819,1633.2854993071257,1547.4208642796998
29.716,1351.74553013408,1361.3985689681438,1624.8954243971577,1537.7110162370625
30.184,1346.4618809911199,1354.7667910133246,1616.84251075676,1527.7648230088034
30.652,1341.2188261884,1348.2792500779335,1608.8667385722872,1518.6753810784242
31.136,1335.84381568752,1341.3917861698933,1600.700465371392,1509.0738579125305
31.62,1330.5145942319998,1334.440104463558,1592.616927868624,1499.2753804252852
32.088,1325.40544507192,1328.1360693929093,1584.877794948397,1489.8215730004054
32.556,1320.32817254744,1321.8879613433828,1577.2144527599385,1480.2397452666469
33.024,1315.2473516784798,1315.6261694502423,1569.6260569756303,1470.9730444470506
33.507,1310.03668517618,1309.1656167924552,1561.873523177624,1461.2927395526162
33.975,1305.0216082865,1302.955954942037,1554.439193492785,1451.94725700448
34.474,1299.67330147608,1296.4574756631132,1546.5910823626573,1442.8085764937625
34.958,1294.5145628998,1290.1404099649785,1539.057865170576,1433.8471548722619
35.426,1289.56285203148,1284.0174350083994,1531.8466814552878,1425.2993373255997
36.097,1282.5296047285801,1275.77745622681,1521.6278778407864,1414.2895907620414
