timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6529167975,1051.47801425891,1160.6737492458199,1223.5908331181229
2.791,354.5452260989,1051.47801425891,1906.87667496213,2090.2003336143935
3.259,612.0918457704001,1051.47801425891,2000.68334991328,2171.5906796788136
3.727,929.7760600493999,1051.47801425891,2030.10981605044,2185.0592244335858
4.195,1097.9075764,1054.0916649015496,2035.5164829255,2198.268182706798
4.663,1170.349149142,1159.2787104854967,2032.98870296068,2202.231868598306
5.131,1236.861551336,1282.7557364216007,2026.46418590446,2205.336922281578
6.067,1363.6946524300001,1448.7160641673597,2007.36314456558,2201.76261611241
6.535,1404.14207653,1497.3150797059416,1996.3736782406,2194.7837333966313
7.003,1437.141698242,1534.9014702494096,1984.94327248988,2185.82799978282
7.471,1464.575038488,1566.082395092322,1973.17461484758,2174.436146880526
7.939,1485.986136026,1597.2633199352342,1961.21983002268,2160.4883655444123
8.407,1490.698967098,1613.986094360771,1949.1700991134398,2145.312540468613
8.875,1489.65252811,1616.3924818892162,1937.1013375139,2129.4777650934693
9.343,1486.56955561,1615.2579395196367,1925.03304116494,2113.2436259005417
9.811,1482.4310024699998,1612.118268289702,1913.01000038518,2096.9895185167247
10.279,1477.640243122,1607.3002848309357,1901.00899630372,2080.5157610331266
10.747,1472.400968512,1601.786789170462,1889.04143241782,2064.5911287989816
11.215,1466.85590231,1595.8267683247827,1877.1755855864,2048.4867828468336
11.683,1461.085145114,1589.1684828699008,1865.40691907994,2032.681959758024
12.151,1455.15134927,1582.3472125465644,1853.6658464448599,2017.2265800097755
12.619,1449.104163218,1575.6420091300697,1842.0236235550399,2001.8011525478603
13.102,1442.774070412,1568.2747246767535,1830.1419069603598,1986.5354706130593
13.57,1436.5891132,1560.926347145694,1818.7771547639,1971.5393592552625
14.038,1430.374352154,1553.9267734793684,1807.52474349832,1956.4334228475757
14.522,1423.9319044299998,1546.6851428206567,1795.9833961868799,1941.8466594030076
14.99,1417.70119222,1539.2529377709434,1784.9393528832998,1926.640882040874
15.458,1411.4907566877198,1531.788196919927,1774.020406419458,1912.5633074639811
15.942,1405.0904160532,1524.1966336004714,1762.8419093251628,1897.8567348740778
16.41,1398.9321082854,1516.6220928627558,1752.1542077870959,1883.8590330607417
16.878,1392.80625220644,1509.3689486310354,1741.7664812589596,1870.6101384057508
17.346,1386.71523152704,1502.1859272733495,1731.4232136043704,1856.5325638288575
18.016,1378.06425409488,1491.6962905849543,1716.7009547870928,1838.2217327834521
18.484,1372.07429503512,1484.6497039495757,1706.5467451827071,1824.9628540330166
18.952,1366.12514107992,1477.3691203323626,1696.7279554867384,1812.2131641502558
