timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6257913823,1057.5851096250758,1166.1960659346998,1209.496318434932
2.791,351.9866959322,1057.5851096250758,1969.7198915793301,2066.1233640134824
3.259,609.3103494766001,1057.5851096250758,2065.2111663955598,2146.5761765522943
3.727,941.5069836373999,1057.5851096250758,2093.7365249919403,2159.8895774496027
4.195,1114.78895946,1060.2139406267072,2097.4089540833,2172.9463820360656
4.663,1191.1036960800002,1166.011923681486,2092.7164043011003,2176.8644103208926
5.131,1284.972782146,1290.2061172261335,2084.12239042828,2179.933696962155
6.067,1410.770814512,1457.1303600845238,2061.66755932394,2176.4005631435957
6.535,1452.53763121,1506.0116438384853,2049.6007363966,2169.502070017415
7.003,1486.610388066,1543.8163401081845,2037.7451739589599,2160.649497293259
7.471,1514.876696036,1575.17836705598,2025.62015263442,2149.3888668827117
7.939,1537.0405783259998,1606.5403940037759,2013.33876304354,2135.6017497192274
8.407,1542.44942015,1623.3602960694711,2001.0040044994398,2120.6007346236693
8.875,1541.47987478,1625.7806601508494,1988.6871879411,2104.948359662119
9.343,1538.24367642,1624.6395282393546,1976.39915819906,2088.901221145423
9.811,1533.866993404,1621.4816214672976,1964.18022451418,2072.834344450969
10.279,1528.804410326,1616.6356546517172,1951.9992686634798,2056.550347801185
10.747,1523.279180176,1611.0901360261003,1939.86289759812,2040.809151039727
11.215,1517.44183208,1605.0954987498392,1927.8333581288,2024.8903106784533
11.683,1511.375569404,1598.398541269773,1915.9074162531201,2009.2675429835394
12.151,1505.143989398,1591.5376522879217,1904.01069365828,1993.9901933993783
12.619,1498.7968897740002,1584.793504341766,1892.2111615029598,1978.742451081853
13.102,1492.1550582300001,1577.3834299221967,1880.16415179554,1963.6526141863865
13.57,1485.66563824,1569.9923722382855,1868.6356387219,1948.8292426906435
14.038,1479.144595886,1562.9521443087958,1857.21801028004,1933.8973112172357
14.522,1472.383426872,1555.668453494342,1845.50092954828,1919.4785723655177
14.99,1465.84303373,1548.1930814126945,1834.281509224,1904.447950003323
15.458,1459.3220377093999,1540.6849845583738,1823.1794830389833,1890.5325346844168
15.942,1452.60037497468,1533.0493286373214,1811.8049562789226,1875.995366766155
16.41,1446.13149066,1525.4307941669622,1800.921581042062,1862.158904158278
16.878,1439.69552287596,1518.1355229074513,1790.3298029586806,1849.0626232163002
17.346,1433.295143747,1510.9107818030338,1779.7826689102267,1835.1472078973934
18.016,1424.20285531296,1500.3602201968147,1764.761920267716,1817.0472988939366
18.484,1417.90641937704,1493.2727062419822,1754.3916832767839,1803.94114886308
18.952,1411.65241912664,1485.94983622613,1744.3488069770456,1791.3383223650349
19.42,1405.4412396584,1478.7448571941545,1734.284506459904,1778.2223032452998
19.888,1399.27625193048,1471.279649147913,1724.276028654984,1765.7477749026775
20.356,1393.1622167796,1464.4067070054987,1714.3568549892486,1753.4804974265064
20.824,1387.093236498,1457.6684278129342,1704.5381427328928,1741.2625653947296
21.292,1381.0705207583198,1450.8346778493503,1694.8235672784342,1729.1235860739812
21.76,1375.095317958,1443.9419523391578,1685.2140325550638,1717.2609412418353
22.228,1369.16862890664,1437.262904237242,1675.7093284064304,1705.418034587447
22.696,1363.2923892337599,1430.8351647843674,1666.3087487761024,1694.4238695766232
23.367,1354.95002852746,1421.394407268537,1653.1915009989789,1678.3866001488057
23.851,1348.99456768236,1414.690540419687,1643.8523851047937,1667.0470170272283
24.319,1343.2935304775401,1408.0939482822644,1634.8487252904124,1656.0232447497685
24.787,1337.64130467938,1401.3653977814026,1625.9186369537163,1645.275806960911
25.255,1332.0322905545,1394.6894125120848,1617.07630035299,1634.6665364163548
25.754,1326.102981982,1387.4176337048195,1607.7501582194047,1623.583549605623
26.222,1320.59543142892,1380.639498401318,1599.1003024343047,1613.3196971718196
26.69,1315.1369915451999,1374.1032429236316,1590.5437913042779,1603.2433574267106
27.158,1309.72102685328,1367.1521182084844,1582.0799282702246,1593.196624948238
27.626,1304.3483292684,1360.34932832814,1573.7722078391967,1583.3966196917318
28.094,1299.02326585384,1353.8317288734208,1565.697302471632,1573.517661724196
28.562,1293.74114157556,1347.3418548332597,1557.5751961828619,1564.2604563560155
29.233,1286.2585110666798,1337.805802653116,1546.0247797121065,1550.77928094777
29.716,1280.9257739182399,1330.8356260034075,1537.801204061316,1541.0483593134143
30.184,1275.80203705528,1324.3527292476788,1529.9147359421218,1531.0805795459707
30.652,1270.7145714379199,1318.0108314384884,1522.110302509572,1521.9714105109704
31.136,1265.4891385972799,1311.2779887937513,1514.1262022536241,1512.3490488542798
31.62,1260.3054036888,1304.4823700188329,1506.229619764484,1502.529305420016
32.088,1255.33551538848,1298.3198584290396,1498.6755237466632,1493.0549800965055
32.556,1250.40492016024,1292.212018317432,1491.2011942135848,1483.4523566175721
33.024,1245.54428789224,1286.0908015599273,1483.8056222525113,1474.1655439827557
